# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 839361931
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.792111
# Diagonal elements of inverse mass matrix:
# 0.00217252, 0.00186833, 0.000950947
-29.5257,0.94424,0.792111,2,3,0,29.703,-0.0513869,0.790522,0.690663,0.276186,-1.1141,-0.526701,2.13569,1.21463,0.529912,-0.533653,-1.16971,0.260786,-1.43734,-0.3981,-0.884699,-0.34944,-0.94031,-1.23922,-0.644875,1.16944,-0.98897,-0.86732,0.126731,-0.825612,-1.22532,0.283137,0.470825,1.3467,-0.790855,-0.530177,-0.860369,-0.389004,-0.113093,1.59695,0.140634,-0.165228,0.653113,1.07212,0.0398383,0.81492,0.00855696,-1.1141,1.27024,-1.0272,0.196245,0.210148,1.46835,-0.936834,0.199721,-0.290353,-0.759573,0.0850224,0.251856,0.366554,-1.28788,1.37103,0.696746,-0.56841,-1.57636,1.40927,-0.318159,-0.690059,-0.547555,0.24838,-0.98897,-0.0679085,1.13816,-0.387673,0.49168,-0.47109,1.28066,0.922667,-0.37377,0.290089,-1.06544,-0.42243,-0.12352,1.17987,0.689893,0.425641,0.964375,1.04432,1.20072,-0.56841,-0.151325,0.0467897,0.724552,-1.63893,1.37103,0.401311,0.564669,0.119779,1.98971,0.41869,-1.72234,-1.26007,0.00855696,-0.206937,-0.00187015,-0.804757,-0.540604,-0.0401029,0.988705,0.825347,0.0155084,-0.634448,0.724552,-0.846466,-0.776952,-1.77795,0.564669,-0.526701,1.10674,0.0120327,0.349176,-0.537128,-0.877747,-0.42243,0.338749,0.568145,1.06865,0.00332247,-0.752622,-0.290353,-1.68063,-0.015773,-0.922931,-1.16275,-0.575361,0.286613,0.262283,0.0989252,0.314419,1.3467,-0.84299,0.234478,-1.14885,-0.526701,-0.0991898,0.595951,-0.936834,1.57957,-0.140898,-0.1438,-0.12352,-0.116568,-0.624021,-0.182607,-1.36782,-1.18013,0.488201,0.933094,-1.04111,-0.620545,0.616805,-0.19651,-0.345965,-1.43038,-0.717865,0.0224598,0.446496,0.783639,0.627232,-1.38868,1.71513,0.807969,-0.686584,-0.199985,1.10688,-0.0609571,-0.450236,-0.373801,-0.297305,-0.582313,-0.332062,0.078071,0.359603,0.244905,-0.262548,-0.109617,0.199721,1.25286,0.234478,-0.05053,-0.00534585,0.404787,0.123255,-0.206937,1.28414,-0.672681,0.641135,0.463874,-0.179131,0.66894,-0.982018,0.738455,-0.0922384,-0.266024,0.140634,-1.32264,-0.77,0.380457,-1.22184,-0.227791,-0.193034,0.32137,1.32932,0.324846,0.234478,-1.22879,0.696746,0.116304,-1.05501,0.376981,-0.922931,0.210148,1.2042,0.356127,-0.307732,0.536864,-1.486,0.0676439,0.224051,0.585524,-0.0540057,-0.408527,-0.481517,0.696746,0.453447,0.689795,-0.210412,-1.23227,-0.453712,-0.903932,-0.278662,0.988705,-0.710914,-0.272975,-0.339013,-1.18708,-0.179131,-0.189558,0.283137,-0.756098,-0.554507,-0.582313,0.178866,-1.38868,0.807969,1.04084
-29.2848,0.835548,0.792111,2,3,0,32.3075,-0.0574386,0.697068,0.70029,0.231409,-0.994515,-0.476562,1.87108,1.05891,0.45514,-0.482692,-1.04355,0.21783,-1.27954,-0.363164,-0.792238,-0.320257,-0.841275,-1.10485,-0.580766,1.01907,-0.884182,-0.776914,0.0996224,-0.740136,-1.09259,0.237539,0.403039,1.17537,-0.709488,-0.479627,-0.770784,-0.355143,-0.11185,1.39604,0.111882,-0.157822,0.563776,0.933251,0.0230021,0.706455,-0.00458118,-0.994515,1.10795,-0.917895,0.160919,0.173178,1.28264,-0.83821,0.163983,-0.268155,-0.681904,0.0628447,0.209956,0.311094,-1.14776,1.19682,0.602251,-0.51334,-1.40214,1.23054,-0.292673,-0.620608,-0.494951,0.206891,-0.884182,-0.072007,0.991482,-0.35397,0.421428,-0.427525,1.11714,0.801464,-0.34171,0.243669,-0.951608,-0.384618,-0.121044,1.02826,0.596209,0.363196,0.838242,0.908733,1.04665,-0.51334,-0.145562,0.0291317,0.62677,-1.4573,1.19682,0.341742,0.485789,0.0934928,1.74236,0.357067,-1.53086,-1.12324,-0.00458118,-0.194599,-0.0137756,-0.721747,-0.488821,-0.0474885,0.859696,0.715649,0.00154844,-0.571571,0.62677,-0.758525,-0.697228,-1.57989,0.485789,-0.476562,0.963776,-0.00151637,0.29577,-0.485757,-0.786108,-0.384618,0.286576,0.488853,0.930186,-0.00919686,-0.675775,-0.268155,-1.49408,-0.0260349,-0.825951,-1.03742,-0.519469,0.240604,0.21915,0.0751039,0.265122,1.17537,-0.75546,0.194632,-1.02516,-0.476562,-0.0995903,0.513372,-0.83821,1.38071,-0.136368,-0.138927,-0.121044,-0.114914,-0.562377,-0.173146,-1.21825,-1.05275,0.41836,0.810659,-0.930154,-0.559312,0.531761,-0.185405,-0.317192,-1.27341,-0.645127,0.00767806,0.381585,0.678872,0.540955,-1.23664,1.50024,0.700325,-0.617543,-0.18847,0.963899,-0.0658774,-0.409136,-0.341737,-0.274285,-0.525599,-0.304933,0.056715,0.304965,0.203826,-0.243636,-0.108785,0.163983,1.09262,0.194632,-0.056683,-0.0168404,0.344807,0.0965576,-0.194599,1.1202,-0.605284,0.553214,0.396909,-0.170081,0.577733,-0.878052,0.639029,-0.0934607,-0.246701,0.111882,-1.1784,-0.691099,0.323354,-1.08952,-0.212988,-0.18234,0.271252,1.16005,0.274317,0.194632,-1.09565,0.602251,0.090428,-0.942413,0.320289,-0.825951,0.173178,1.04971,0.3019,-0.283479,0.46127,-1.32245,0.0475206,0.185437,0.504177,-0.0597478,-0.372359,-0.43672,0.602251,0.387715,0.596122,-0.197664,-1.09872,-0.412201,-0.809197,-0.257846,0.859696,-0.638997,-0.252831,-0.311062,-1.05888,-0.170081,-0.179275,0.237539,-0.67884,-0.501081,-0.525599,0.145595,-1.23664,0.700325,0.905668
-29.433,0.983537,0.792111,3,15,0,30.5223,-0.0259285,0.661928,0.676219,0.248358,-0.915766,-0.423923,1.80537,1.03414,0.460811,-0.429744,-0.962331,0.235464,-1.18642,-0.316242,-0.723685,-0.275498,-0.77025,-1.02054,-0.522874,0.996308,-0.810995,-0.709134,0.123215,-0.67421,-1.0089,0.254179,0.411336,1.14473,-0.645107,-0.426834,-0.703313,-0.308625,-0.0775966,1.35428,0.134856,-0.121251,0.56397,0.914819,0.0504571,0.699456,0.0242643,-0.915766,1.08071,-0.843008,0.181421,0.193062,1.24659,-0.76734,0.184331,-0.226022,-0.618914,0.0882911,0.227986,0.324026,-1.06128,1.16511,0.600506,-0.458847,-1.30284,1.19712,-0.249305,-0.560708,-0.441385,0.225076,-0.810995,-0.0397625,0.970115,-0.307511,0.428797,-0.377359,1.08944,0.789676,-0.29587,0.259999,-0.875022,-0.336614,-0.0863275,1.00504,0.594768,0.373502,0.8246,0.891537,1.0225,-0.458847,-0.10961,0.0562777,0.623788,-1.35522,1.16511,0.353129,0.489914,0.117394,1.68314,0.367681,-1.42507,-1.038,0.0242643,-0.156175,0.0155334,-0.656748,-0.435565,-0.01648,0.844972,0.708187,0.0300849,-0.514143,0.623788,-0.691672,-0.633466,-1.47164,0.489914,-0.423923,0.943806,0.0271746,0.309475,-0.432654,-0.717865,-0.336614,0.300744,0.492824,0.911909,0.0198813,-0.613094,-0.226022,-1.39015,0.00389213,-0.755699,-0.95651,-0.464668,0.257089,0.236717,0.0999324,0.280372,1.14473,-0.688762,0.213434,-0.944869,-0.423923,-0.0659553,0.516107,-0.76734,1.33972,-0.100879,-0.103309,-0.0863275,-0.0805069,-0.505412,-0.135803,-1.12822,-0.971062,0.425884,0.798407,-0.854649,-0.502502,0.533569,-0.147444,-0.272587,-1.1806,-0.583991,0.0359055,0.390963,0.673264,0.5423,-1.14568,1.45323,0.693636,-0.557798,-0.150354,0.943922,-0.0339419,-0.359897,-0.295896,-0.231843,-0.470488,-0.260946,0.0824705,0.318206,0.222165,-0.20274,-0.0746863,0.184331,1.06616,0.213434,-0.025211,0.0126231,0.35604,0.120305,-0.156175,1.09235,-0.546157,0.553941,0.405515,-0.132892,0.577223,-0.805174,0.635429,-0.0601347,-0.20565,0.134856,-1.09038,-0.627645,0.335668,-1.00599,-0.173637,-0.144534,0.286192,1.13018,0.289103,0.213434,-1.01181,0.600506,0.114484,-0.866291,0.332757,-0.755699,0.193062,1.02541,0.315295,-0.240574,0.466631,-1.22717,0.0737396,0.204704,0.507376,-0.0281213,-0.324973,-0.386089,0.600506,0.396784,0.594685,-0.159085,-1.01472,-0.362807,-0.73979,-0.216233,0.844972,-0.57817,-0.211471,-0.266767,-0.976882,-0.132892,-0.141623,0.254179,-0.616004,-0.447206,-0.470488,0.16687,-1.14568,0.693636,0.888626
-28.6761,0.991049,0.792111,2,3,0,29.9123,0.00196657,0.786382,0.679199,0.327824,-1.05518,-0.470858,2.17759,1.26135,0.580222,-0.477773,-1.1105,0.312505,-1.37672,-0.342931,-0.826981,-0.294526,-0.882301,-1.17965,-0.588413,1.2164,-0.930706,-0.809693,0.179152,-0.768203,-1.16582,0.334739,0.521444,1.39273,-0.733628,-0.474316,-0.802778,-0.333882,-0.059416,1.64167,0.192982,-0.111278,0.702777,1.11959,0.092714,0.863737,0.0615965,-1.05518,1.31667,-0.968738,0.248302,0.262132,1.51375,-0.878843,0.251759,-0.235748,-0.702511,0.137662,0.303622,0.417719,-1.22805,1.41694,0.746182,-0.512348,-1.51502,1.45497,-0.263408,-0.633361,-0.491603,0.300164,-0.930706,-0.0144685,1.18528,-0.332558,0.542189,-0.415538,1.32704,0.970919,-0.318728,0.341654,-1.00677,-0.367133,-0.0697885,1.22677,0.739364,0.476497,1.01241,1.09193,1.24752,-0.512348,-0.0974485,0.099629,0.773842,-1.57726,1.41694,0.452294,0.614797,0.172237,2.03237,0.469582,-1.66024,-1.20039,0.0615965,-0.152768,0.051224,-0.747458,-0.484688,0.0131915,1.03661,0.874109,0.0685115,-0.578041,0.773842,-0.788948,-0.719798,-1.71556,0.614797,-0.470858,1.15403,0.065054,0.400432,-0.481231,-0.820066,-0.367133,0.390059,0.618254,1.11613,0.0563895,-0.695596,-0.235748,-1.61875,0.037394,-0.865013,-1.10358,-0.519263,0.338197,0.313994,0.151492,0.365857,1.39273,-0.785491,0.286334,-1.08975,-0.470858,-0.045586,0.645914,-0.878843,1.62439,-0.087076,-0.0899623,-0.0697885,-0.0628735,-0.567668,-0.128566,-1.30757,-1.12087,0.538728,0.981292,-0.982568,-0.564211,0.666659,-0.142396,-0.291068,-1.36981,-0.661021,0.0754265,0.497242,0.832619,0.677032,-1.32832,1.75923,0.856822,-0.629903,-0.145853,1.15417,-0.00755346,-0.394793,-0.318759,-0.242663,-0.526178,-0.277238,0.130747,0.410804,0.296707,-0.208088,-0.0559585,0.251759,1.29938,0.286334,0.00281904,0.0477665,0.455752,0.175694,-0.152768,1.3305,-0.616073,0.690862,0.514529,-0.125108,0.718522,-0.923791,0.787672,-0.038671,-0.211546,0.192982,-1.26263,-0.712883,0.431549,-1.16236,-0.173513,-0.138938,0.372772,1.37545,0.376229,0.286334,-1.16927,0.746182,0.168779,-0.996398,0.428092,-0.865013,0.262132,1.25098,0.407347,-0.253036,0.587137,-1.42513,0.120374,0.275962,0.635542,-0.000638456,-0.353303,-0.425911,0.746182,0.504157,0.739267,-0.156226,-1.17273,-0.398251,-0.846113,-0.224118,1.03661,-0.654106,-0.218461,-0.284153,-1.12778,-0.125108,-0.135481,0.334739,-0.699053,-0.498518,-0.526178,0.231014,-1.32832,0.856822,1.08847
-30.387,0.843522,0.792111,2,3,0,31.0257,-0.00232465,0.823804,0.708607,0.33904,-1.10977,-0.497651,2.27683,1.31699,0.603449,-0.504895,-1.16773,0.322992,-1.44662,-0.363635,-0.87072,-0.312927,-0.928673,-1.24017,-0.6208,1.2699,-0.979382,-0.85261,0.183292,-0.809146,-1.22568,0.346284,0.541874,1.45463,-0.772925,-0.501273,-0.845366,-0.354156,-0.0666283,1.71541,0.19778,-0.120959,0.731836,1.16849,0.0927413,0.900456,0.060143,-1.10977,1.37494,-1.01922,0.255733,0.270221,1.5814,-0.925051,0.259355,-0.251352,-0.740327,0.139828,0.313686,0.433213,-1.29088,1.47998,0.777306,-0.541115,-1.59151,1.51982,-0.280328,-0.667886,-0.519383,0.310064,-0.979382,-0.0195418,1.2373,-0.352769,0.563606,-0.439698,1.38581,1.01274,-0.338281,0.353528,-1.05907,-0.38899,-0.0774944,1.28077,0.770165,0.494787,1.0562,1.13951,1.3025,-0.541115,-0.106471,0.0999854,0.806283,-1.6567,1.47998,0.469433,0.639669,0.176048,2.1247,0.487543,-1.74363,-1.2619,0.060143,-0.164423,0.0492769,-0.787414,-0.512139,0.0094345,1.08156,0.911322,0.0673871,-0.609934,0.806283,-0.830878,-0.758437,-1.80158,0.639669,-0.497651,1.20456,0.063765,0.415103,-0.508517,-0.863476,-0.38899,0.404237,0.643291,1.16486,0.0546881,-0.733083,-0.251352,-1.70017,0.0347888,-0.910563,-1.16048,-0.548359,0.349906,0.324552,0.154316,0.378882,1.45463,-0.827256,0.295575,-1.146,-0.497651,-0.0521401,0.672267,-0.925051,1.6973,-0.0956046,-0.0986283,-0.0774944,-0.0702503,-0.599068,-0.139069,-1.37418,-1.17859,0.559981,1.0236,-1.03371,-0.595446,0.693999,-0.153557,-0.309305,-1.43938,-0.696863,0.0746312,0.51652,0.867857,0.704866,-1.39592,1.83856,0.893211,-0.664264,-0.157179,1.20471,-0.0122977,-0.417966,-0.338313,-0.258596,-0.555603,-0.294817,0.132584,0.425969,0.306442,-0.222376,-0.0630062,0.259355,1.35683,0.295575,-0.00143161,0.0456549,0.473055,0.17967,-0.164423,1.38943,-0.649776,0.719354,0.53463,-0.135447,0.74833,-0.972137,0.820771,-0.0448961,-0.225998,0.19778,-1.3271,-0.751193,0.447701,-1.22206,-0.186155,-0.149935,0.386126,1.43652,0.389748,0.295575,-1.2293,0.777306,0.172426,-1.0482,0.444079,-0.910563,0.270221,1.30612,0.422347,-0.269462,0.610693,-1.49733,0.121718,0.284709,0.661401,-0.00505365,-0.374501,-0.450564,0.777306,0.523764,0.770062,-0.168045,-1.23292,-0.421588,-0.890763,-0.239168,1.08156,-0.689619,-0.233242,-0.302061,-1.18584,-0.135447,-0.146313,0.346284,-0.736705,-0.526627,-0.555603,0.237623,-1.39592,0.893211,1.13589
-31.3451,0.853771,0.792111,3,11,0,33.2618,-0.0437386,0.828805,0.657369,0.299698,-1.15791,-0.542072,2.24925,1.28359,0.565712,-0.54936,-1.21622,0.283553,-1.49681,-0.407243,-0.917406,-0.356226,-0.975711,-1.2891,-0.665968,1.23621,-1.02673,-0.899186,0.143005,-0.855458,-1.27452,0.306986,0.503764,1.42206,-0.819018,-0.545716,-0.891898,-0.397706,-0.108433,1.68443,0.157581,-0.163093,0.694879,1.13418,0.0519045,0.864522,0.0191083,-1.15791,1.34189,-1.06681,0.215886,0.230462,1.5496,-0.972067,0.21953,-0.294278,-0.786221,0.0992769,0.27419,0.394443,-1.34011,1.44757,0.740625,-0.5858,-1.64257,1.48765,-0.32343,-0.713341,-0.563936,0.270546,-1.02673,-0.0610603,1.20342,-0.396311,0.525628,-0.483767,1.35282,0.977487,-0.381734,0.314274,-1.1069,-0.432751,-0.119365,1.24714,0.733441,0.456391,1.02122,1.10503,1.26901,-0.5858,-0.148517,0.0591926,0.769778,-1.70816,1.44757,0.430883,0.602152,0.135717,2.0962,0.449103,-1.79562,-1.31096,0.0191083,-0.206821,0.00817623,-0.833594,-0.556648,-0.0319081,1.04672,0.875454,0.0263964,-0.655036,0.769778,-0.877322,-0.804441,-1.85392,0.602152,-0.542072,1.17047,0.0227523,0.376223,-0.553004,-0.910118,-0.432751,0.365291,0.605796,1.13054,0.0136203,-0.778933,-0.294278,-1.75189,-0.00639987,-0.957491,-1.20893,-0.593088,0.31063,0.285122,0.113853,0.339783,1.42206,-0.873678,0.25597,-1.19435,-0.542072,-0.0938565,0.634949,-0.972067,1.66621,-0.137585,-0.140627,-0.119365,-0.112077,-0.644104,-0.181313,-1.42393,-1.22715,0.52198,0.988419,-1.08139,-0.64046,0.656813,-0.195889,-0.352582,-1.48952,-0.742493,0.0336844,0.478256,0.831726,0.667745,-1.44579,1.80832,0.857234,-0.709697,-0.199533,1.17062,-0.0537722,-0.461903,-0.381767,-0.301566,-0.600376,-0.338006,0.0919888,0.387155,0.266902,-0.265126,-0.104789,0.21953,1.32367,0.25597,-0.0428401,0.0045322,0.434527,0.139361,-0.206821,1.35647,-0.695121,0.682321,0.496476,-0.177669,0.711473,-1.01944,0.784354,-0.0865684,-0.26877,0.157581,-1.37655,-0.797153,0.409019,-1.27088,-0.228685,-0.192245,0.347071,1.40384,0.350715,0.25597,-1.27816,0.740625,0.132073,-1.09596,0.405375,-0.957491,0.230462,1.27265,0.383511,-0.312498,0.573,-1.54782,0.0810567,0.245038,0.624017,-0.0464842,-0.418175,-0.494699,0.740625,0.485544,0.733337,-0.210465,-1.28181,-0.465547,-0.937571,-0.28202,1.04672,-0.735205,-0.276058,-0.345294,-1.23444,-0.177669,-0.188601,0.306986,-0.782577,-0.571224,-0.600376,0.197666,-1.44579,0.857234,1.10138
