# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2398498357
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.824659
# Diagonal elements of inverse mass matrix:
# 0.00183501, 0.00171463, 0.000889255
-23.6434,0.96511,0.824659,4,31,0,24.826,0.0413172,0.729286,0.680498,0.329816,0.906144,-0.393726,2.00555,1.17551,-1.10161,-1.21437,0.411254,-0.766459,-0.500221,1.1348,-0.81031,-0.700683,0.195131,-1.0233,0.282833,0.336081,0.50522,0.502088,1.29454,-0.396858,-0.269636,-0.0209919,1.52006,0.20766,0.669493,1.04709,0.116826,0.351742,0.0886356,-0.268437,-0.92307,1.22563,0.383064,-0.829104,0.270304,-0.763327,0.260908,-0.180735,0.599187,-0.603584,0.64618,0.157544,-0.284098,0.411254,-0.224586,-1.07968,1.31646,0.708814,0.26404,-0.431312,-0.205793,-0.54094,0.12309,-0.412519,0.304759,0.0197269,-0.284098,1.10661,0.959392,0.812178,0.524014,-0.34361,1.23503,-0.296627,0.912408,-0.255908,-0.700683,0.549071,1.64848,0.342345,-0.879219,-0.0303886,1.14419,-1.30833,0.702639,0.949995,1.02204,0.536543,-0.318552,-1.39603,1.31646,0.865425,-0.92307,0.442576,1.33839,0.58979,0.188867,0.458237,-1.47121,-0.105562,0.079239,-0.644303,0.0447846,0.971921,0.824706,-0.634906,0.0949001,-0.490824,-0.619245,-0.0554463,-0.587923,-1.52132,-0.393726,1.07829,0.0165947,-0.998243,0.361138,0.395593,-0.403122,-0.710079,-0.299759,-0.728873,0.386196,0.592922,1.04396,0.0839185,-0.59732,-0.180735,-1.43362,-0.750798,-0.966921,0.339213,0.317287,-0.406254,-0.898012,1.29454,-0.678757,0.29223,-0.954392,-0.393726,-0.00846305,1.15359,1.5044,-0.0486644,-0.0303886,-0.0836362,-1.15172,-1.33339,-0.982582,0.520879,0.921805,-0.857294,0.636773,-0.0961651,0.557902,-1.24256,-0.108694,0.364271,-0.23085,-1.2081,-0.565997,-0.982582,0.671228,0.101165,-0.152545,0.64617,-1.17052,-0.603584,1.62655,0.809045,-0.0992973,0.0259913,-0.387461,-0.324817,-0.255936,-0.186999,-0.443841,0.332948,0.404989,0.890483,0.301626,-0.143148,-0.155677,0.924937,-0.0178597,0.260908,-1.45555,1.28201,1.20997,0.0761068,0.445708,0.191999,1.23816,-0.525279,0.658699,0.161258,0.498956,0.683757,-0.450105,-0.804046,0.746401,-0.00219861,-0.158809,0.20766,-0.584791,-1.111,-0.816575,0.423783,-0.124355,0.370535,-0.0930329,0.370535,0.204528,1.27888,0.414386,0.373667,-1.02643,-0.910453,0.455105,0.708814,-0.869822,0.420651,-0.750798,0.270304,1.16612,1.03456,0.401857,-0.196396,-1.17678,0.270304,0.282833,0.608583,0.0322558,-0.28723,0.0416524,0.489559,0.70255,-0.108694,-0.327949,-0.733676,-0.170199,0.971921,-0.205793,-0.559733,-0.706947,-0.224586,-0.988847,-0.747666,-0.080504,-0.0899007,0.336081,-0.600452,-0.443841,-1.17052,1.0189,0.849764
-24.1491,0.955828,0.824659,2,3,0,24.6309,-0.0170084,0.695278,0.694869,0.258037,0.80749,-0.431764,1.85563,1.0643,-1.10664,-1.21414,0.335677,-0.787117,-0.533294,1.02548,-0.828923,-0.724408,0.129633,-1.03198,0.213245,0.26401,0.425262,0.422276,1.17777,-0.434751,-0.313461,-0.076412,1.39278,0.141577,0.581874,0.941867,0.0549788,0.27894,0.0281034,-0.312318,-0.936425,1.11208,0.308802,-0.84684,0.2013,-0.784131,0.192342,-0.228706,0.514847,-0.631837,0.559649,0.0937988,-0.327249,0.335677,-0.270512,-1.08573,1.19868,0.619362,0.195328,-0.467598,-0.252595,-0.572114,0.0609511,-0.449681,0.234148,-0.037592,-0.327249,0.998604,0.858254,0.717905,0.443179,-0.383986,1.12104,-0.339194,0.813462,-0.300374,-0.724408,0.467068,1.51521,0.269982,-0.894618,-0.0853704,1.03444,-1.30372,0.613474,0.849296,0.917978,0.455124,-0.360097,-1.38733,1.19868,0.76867,-0.936425,0.365539,1.21958,0.505888,0.12366,0.38047,-1.459,-0.157038,0.019145,-0.670657,-0.0137027,0.870199,0.72985,-0.661698,0.0340757,-0.524335,-0.646768,-0.10926,-0.616906,-1.50678,-0.431764,0.971609,-0.0405781,-1.00809,0.287899,0.320747,-0.440723,-0.733366,-0.34218,-0.751283,0.311788,0.508874,0.938881,0.0236062,-0.625864,-0.228706,-1.42317,-0.772186,-0.978231,0.266996,0.246093,-0.443709,-0.912535,1.17777,-0.703504,0.222203,-0.966286,-0.431764,-0.0644674,1.0434,1.37785,-0.102794,-0.0853704,-0.136135,-1.15441,-1.32761,-0.993161,0.44019,0.822421,-0.873715,0.550681,-0.14808,0.475487,-1.24101,-0.160024,0.290885,-0.276484,-1.20816,-0.596003,-0.993161,0.583528,0.0400481,-0.20183,0.559639,-1.17233,-0.631837,1.49431,0.714919,-0.151066,-0.0316197,-0.425792,-0.366069,-0.3004,-0.234678,-0.479543,0.261024,0.329705,0.792559,0.231162,-0.192872,-0.204817,0.825407,-0.0734258,0.192342,-1.44407,1.16583,1.09715,0.0161588,0.368525,0.126647,1.12402,-0.557183,0.571584,0.0973397,0.41929,0.595473,-0.485515,-0.822951,0.655196,-0.058495,-0.207803,0.141577,-0.61392,-1.11559,-0.834895,0.347622,-0.174955,0.296857,-0.145094,0.296857,0.138591,1.16284,0.338664,0.299844,-1.03497,-0.924396,0.377484,0.619362,-0.88566,0.344636,-0.772186,0.2013,1.05534,0.929922,0.326719,-0.243637,-1.1783,0.2013,0.213245,0.523805,-0.0256473,-0.330235,-0.0166889,0.410331,0.61339,-0.160024,-0.369055,-0.755862,-0.218661,0.870199,-0.252595,-0.590031,-0.73038,-0.270512,-0.999134,-0.7692,-0.133149,-0.142107,0.26401,-0.628851,-0.479543,-1.17233,0.914991,0.753739
-24.7877,0.936006,0.824659,2,3,0,25.6248,0.0793243,0.757129,0.669701,0.378838,0.977169,-0.372328,2.11855,1.25682,-1.10724,-1.2243,0.463385,-0.759292,-0.482889,1.21455,-0.804818,-0.691005,0.239011,-1.02594,0.330061,0.385342,0.560939,0.557687,1.38039,-0.37558,-0.243501,0.0146362,1.61452,0.252018,0.731483,1.1235,0.157715,0.401601,0.128449,-0.242256,-0.921883,1.30885,0.434119,-0.824328,0.317054,-0.756041,0.307298,-0.151206,0.658493,-0.590199,0.707281,0.199989,-0.258515,0.463385,-0.196731,-1.08447,1.40316,0.772306,0.31055,-0.41135,-0.17722,-0.525163,0.164219,-0.391839,0.352824,0.0569097,-0.258515,1.18528,1.03245,0.879615,0.58045,-0.320299,1.31861,-0.271522,0.983673,-0.229249,-0.691005,0.606464,1.74785,0.391845,-0.876357,0.00488084,1.22431,-1.32185,0.765894,1.02269,1.09749,0.593457,-0.294285,-1.4129,1.40316,0.934896,-0.921883,0.495903,1.42592,0.648737,0.232507,0.512162,-1.49095,-0.0731624,0.118694,-0.632472,0.0829241,1.04546,0.892623,-0.622717,0.134953,-0.473134,-0.606458,-0.0211336,-0.57394,-1.54298,-0.372328,1.15589,0.0536579,-0.999926,0.411356,0.447126,-0.382084,-0.70076,-0.274774,-0.720271,0.43737,0.651989,1.12025,0.123552,-0.583695,-0.151206,-1.45193,-0.743033,-0.967408,0.388593,0.365831,-0.385335,-0.895868,1.38039,-0.668242,0.339816,-0.954401,-0.372328,0.0276434,1.23406,1.59826,-0.0140928,0.00488084,-0.0503998,-1.15926,-1.34787,-0.983667,0.577195,0.993428,-0.853595,0.697515,-0.063407,0.615632,-1.25357,-0.0764142,0.414608,-0.203234,-1.2178,-0.551177,-0.983667,0.733284,0.141456,-0.121939,0.70727,-1.17877,-0.590199,1.72508,0.876364,-0.0666588,0.0634133,-0.365824,-0.300788,-0.229278,-0.157709,-0.424357,0.38209,0.456881,0.96091,0.349572,-0.112184,-0.125191,0.99668,0.017888,0.307298,-1.47469,1.36739,1.29259,0.115442,0.499155,0.235759,1.32186,-0.508904,0.720277,0.203845,0.554435,0.746292,-0.430861,-0.798314,0.811328,0.0341471,-0.128443,0.252018,-0.570688,-1.11699,-0.811321,0.476392,-0.0926732,0.421111,-0.0601552,0.421111,0.248766,1.36413,0.466637,0.424363,-1.02919,-0.908784,0.50891,0.772306,-0.866602,0.47314,-0.743033,0.317054,1.24707,1.11049,0.453629,-0.167465,-1.18528,0.317054,0.330061,0.668248,0.0699169,-0.261767,0.0796723,0.54468,0.765802,-0.0764142,-0.30404,-0.725258,-0.140267,1.04546,-0.17722,-0.544674,-0.697508,-0.196731,-0.99017,-0.739782,-0.047148,-0.0569034,0.385342,-0.586947,-0.424357,-1.17877,1.09423,0.918637
-23.2392,0.995739,0.824659,3,15,0,24.7702,0.00603001,0.771892,0.672354,0.311384,0.921382,-0.454429,2.08502,1.20649,-1.20367,-1.32301,0.397579,-0.848939,-0.567146,1.16339,-0.895351,-0.779319,0.16883,-1.12079,0.261656,0.318014,0.497035,0.49372,1.33247,-0.457744,-0.32309,-0.0599194,1.57116,0.182091,0.670905,1.07057,0.0859497,0.33459,0.0561129,-0.321821,-1.0147,1.25953,0.367742,-0.915243,0.248395,-0.845623,0.238449,-0.228995,0.596492,-0.676548,0.646231,0.129047,-0.338397,0.397579,-0.275408,-1.18046,1.35567,0.712524,0.241764,-0.494211,-0.255517,-0.610244,0.0925802,-0.47432,0.284862,-0.0168217,-0.338397,1.13356,0.97774,0.821926,0.516927,-0.401386,1.26948,-0.351658,0.928012,-0.30856,-0.779319,0.543448,1.70709,0.324645,-0.968286,-0.069865,1.17334,-1.42247,0.705987,0.967795,1.04404,0.530187,-0.374864,-1.5153,1.35567,0.878284,-1.0147,0.430731,1.37888,0.586546,0.162199,0.447307,-1.59486,-0.14943,0.0461673,-0.719645,0.00969999,0.991001,0.835186,-0.7097,0.0627433,-0.5572,-0.693124,-0.0963866,-0.659972,-1.6479,-0.454429,1.10359,-0.0201369,-1.09426,0.344536,0.381003,-0.464375,-0.789265,-0.354973,-0.809156,0.371058,0.589861,1.06725,0.0511201,-0.669917,-0.228995,-1.55508,-0.832363,-1.06111,0.321329,0.298123,-0.46769,-0.988177,1.33247,-0.756113,0.271601,-1.04785,-0.454429,-0.0466585,1.18328,1.55459,-0.0892086,-0.069865,-0.126223,-1.25671,-1.44899,-1.07769,0.513608,0.937958,-0.94508,0.636274,-0.139484,0.552795,-1.35285,-0.152745,0.347851,-0.282038,-1.31638,-0.636765,-1.07769,0.672741,0.0693737,-0.199158,0.64622,-1.2766,-0.676548,1.68388,0.81861,-0.1428,-0.0101913,-0.447799,-0.381494,-0.308589,-0.235625,-0.507472,0.314699,0.390949,0.904806,0.281547,-0.189212,-0.202473,0.941273,-0.0566041,0.238449,-1.57828,1.31921,1.24296,0.0428521,0.434046,0.165515,1.27279,-0.593668,0.659481,0.132979,0.490405,0.686002,-0.514103,-0.888721,0.752306,-0.0400281,-0.205788,0.182091,-0.656657,-1.21361,-0.901982,0.41084,-0.169321,0.354481,-0.136169,0.354481,0.178776,1.31589,0.400894,0.357797,-1.1241,-1.00135,0.443992,0.712524,-0.95834,0.407525,-0.832363,0.248395,1.19654,1.05731,0.387634,-0.245571,-1.28323,0.248395,0.261656,0.606437,-0.00356084,-0.341712,0.00638478,0.480459,0.705893,-0.152745,-0.38481,-0.81424,-0.217843,0.991001,-0.255517,-0.630135,-0.78595,-0.275408,-1.08432,-0.829047,-0.122908,-0.132854,0.318014,-0.673233,-0.507472,-1.2766,1.04073,0.861708
-23.3748,0.815806,0.824659,2,3,0,25.5107,-0.0137472,0.735483,0.643373,0.277203,0.858428,-0.452487,1.96718,1.13009,-1.16638,-1.2801,0.359333,-0.828388,-0.559887,1.08902,-0.872611,-0.762052,0.141374,-1.08741,0.229821,0.283521,0.454098,0.450939,1.25012,-0.455646,-0.327343,-0.0765858,1.47756,0.154009,0.619766,1.00058,0.0624028,0.299315,0.0339733,-0.326134,-0.986329,1.18063,0.330903,-0.891564,0.217186,-0.825229,0.207709,-0.237686,0.548863,-0.664129,0.596256,0.103468,-0.341928,0.359333,-0.28191,-1.14427,1.27224,0.659422,0.210868,-0.490393,-0.262957,-0.600952,0.0687204,-0.47144,0.251933,-0.035521,-0.341928,1.06059,0.912129,0.763663,0.473051,-0.401946,1.19011,-0.354563,0.864746,-0.313498,-0.762052,0.498322,1.60707,0.289839,-0.942106,-0.0860623,1.0985,-1.37487,0.653194,0.902652,0.975305,0.485686,-0.376675,-1.46331,1.27224,0.817364,-0.986329,0.390921,1.29435,0.539386,0.135056,0.406715,-1.53912,-0.161874,0.0244968,-0.705193,-0.0102504,0.924764,0.776299,-0.695717,0.0402909,-0.550411,-0.679923,-0.111333,-0.648334,-1.58967,-0.452487,1.03204,-0.0386799,-1.06214,0.308792,0.343539,-0.461963,-0.771529,-0.357722,-0.790482,0.334062,0.542545,0.997417,0.029216,-0.657811,-0.237686,-1.50122,-0.812594,-1.03055,0.28668,0.264568,-0.465122,-0.961059,1.25012,-0.739941,0.239297,-1.01792,-0.452487,-0.0639505,1.10798,1.46177,-0.104494,-0.0860623,-0.139762,-1.21692,-1.40014,-1.04635,0.469889,0.874223,-0.919994,0.586769,-0.152398,0.507228,-1.30853,-0.165033,0.31195,-0.288228,-1.27378,-0.626223,-1.04635,0.621516,0.0466086,-0.209257,0.596245,-1.23588,-0.664129,1.58496,0.760505,-0.155557,-0.0292034,-0.446169,-0.382993,-0.313526,-0.244004,-0.503028,0.280362,0.353015,0.842634,0.248774,-0.19978,-0.212416,0.877381,-0.073427,0.207709,-1.52333,1.23749,1.16484,0.0213379,0.39408,0.138215,1.19326,-0.585158,0.608881,0.107213,0.44778,0.634151,-0.509346,-0.866294,0.697328,-0.0576329,-0.215574,0.154009,-0.645176,-1.17586,-0.878929,0.371968,-0.180827,0.318268,-0.149239,0.318268,0.15085,1.23433,0.362492,0.321427,-1.09057,-0.973605,0.403557,0.659422,-0.932629,0.368809,-0.812594,0.217186,1.12061,0.98794,0.349856,-0.25348,-1.24219,0.217186,0.229821,0.558339,-0.0228857,-0.345087,-0.0134092,0.438304,0.653104,-0.165033,-0.386151,-0.795326,-0.227061,0.924764,-0.262957,-0.619905,-0.76837,-0.28191,-1.05266,-0.809435,-0.136604,-0.14608,0.283521,-0.66097,-0.503028,-1.23588,0.972146,0.801569
-23.5447,0.937341,0.824659,2,3,0,24.1111,0.00709948,0.731135,0.63752,0.29633,0.874119,-0.429046,1.97631,1.14417,-1.13872,-1.25177,0.377974,-0.802725,-0.535812,1.10335,-0.846687,-0.736782,0.161303,-1.06022,0.249228,0.30261,0.472179,0.469039,1.2635,-0.432187,-0.304642,-0.0553676,1.48959,0.173864,0.636868,1.01543,0.0827993,0.318311,0.0545379,-0.30344,-0.959733,1.19442,0.349713,-0.865528,0.236667,-0.799585,0.227247,-0.215516,0.566384,-0.639437,0.613496,0.123621,-0.319141,0.377974,-0.259478,-1.11674,1.28548,0.676289,0.230387,-0.466728,-0.240637,-0.576634,0.0890796,-0.447887,0.271209,-0.0145456,-0.319141,1.07509,0.927502,0.779914,0.49102,-0.378804,1.20384,-0.331701,0.880399,-0.290879,-0.736782,0.516141,1.61834,0.308891,-0.915771,-0.0647881,1.11277,-1.34597,0.670098,0.918081,0.990305,0.50358,-0.353683,-1.4339,1.28548,0.833297,-0.959733,0.409376,1.30746,0.556963,0.155023,0.425076,-1.50926,-0.140152,0.0451174,-0.680259,0.0105757,0.940062,0.792475,-0.670838,0.0608182,-0.526391,-0.655138,-0.0899094,-0.623736,-1.5595,-0.429046,1.0467,-0.0176857,-1.0351,0.327732,0.362273,-0.438467,-0.746202,-0.334842,-0.765043,0.352853,0.560103,1.01229,0.0498087,-0.633157,-0.215516,-1.47158,-0.787024,-1.0037,0.30575,0.283769,-0.441607,-0.934612,1.2635,-0.714801,0.258648,-0.991135,-0.429046,-0.042807,1.12219,1.47389,-0.0831103,-0.0647881,-0.118171,-1.18896,-1.37109,-1.0194,0.487877,0.88982,-0.89379,0.604065,-0.130731,0.524994,-1.28003,-0.143292,0.330872,-0.265758,-1.24549,-0.601755,-1.0194,0.638607,0.0670985,-0.187254,0.613486,-1.20781,-0.639437,1.59636,0.776774,-0.133872,-0.00826527,-0.422766,-0.359963,-0.290907,-0.221796,-0.479289,0.29947,0.371694,0.858418,0.268069,-0.177834,-0.190394,0.89296,-0.0522275,0.227247,-1.49356,1.25094,1.17871,0.0419773,0.412516,0.158163,1.20698,-0.560933,0.626047,0.127345,0.465899,0.651168,-0.485569,-0.840407,0.713971,-0.0365267,-0.193535,0.173864,-0.620596,-1.14814,-0.852968,0.390535,-0.158993,0.337152,-0.127591,0.337152,0.170724,1.2478,0.381114,0.340292,-1.06336,-0.947084,0.421936,0.676289,-0.90635,0.387395,-0.787024,0.236667,1.13475,1.00287,0.368554,-0.231216,-1.21409,0.236667,0.249228,0.575804,-0.00198495,-0.322281,0.00743552,0.456478,0.670009,-0.143292,-0.363103,-0.769859,-0.204953,0.940062,-0.240637,-0.595475,-0.743062,-0.259478,-1.02568,-0.783884,-0.115031,-0.124451,0.30261,-0.636297,-0.479289,-1.20781,0.987165,0.817596
