# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3236421878
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.782562
# Diagonal elements of inverse mass matrix:
# 0.00202093, 0.00175448, 0.000720257
-22.8478,0.978221,0.782562,3,7,0,23.7261,-0.0127636,0.769911,0.661792,0.349967,2.09331,-1.13921,1.11574,0.587844,-0.409285,-1.00561,0.335529,-1.25652,0.43469,-0.2822,-0.738403,0.483569,-1.06752,-0.51356,-0.72211,0.209848,-0.683007,-1.05775,0.356484,0.532448,0.52919,-0.650421,0.587844,-0.406027,-0.0149954,1.58823,0.222882,-0.0638743,0.703349,1.09618,0.855049,0.327157,0.0990554,-0.272424,-0.95347,1.28192,-0.872006,0.405363,0.275019,0.288054,1.46766,-0.787282,0.278278,0.630206,0.679096,-0.614577,-0.976281,0.170744,-0.288717,1.25586,0.43469,-0.226804,-1.1164,1.37642,-0.555922,0.323898,-0.836161,0.0273663,-0.288717,1.1581,1.00494,0.85179,-0.272424,-0.350631,1.2917,-0.301752,0.626948,-0.72211,0.578069,1.72183,-0.63087,-0.90785,-0.30501,-0.0247712,0.353226,1.1972,-1.35428,0.737832,0.490087,0.995169,1.21675,-0.291976,0.565034,-0.0508399,-0.0769087,-1.44552,0.907187,-0.95347,-0.308269,0.20333,1.95645,-1.52372,-1.09033,0.0990554,0.0892796,-0.663456,0.053435,1.01798,-0.65368,-0.702559,-0.637387,-0.0508399,-1.57586,-0.477716,0.62043,1.12864,0.0241077,-1.03168,0.382553,0.102314,0.418398,-0.412544,-0.731886,-0.30501,-0.673231,-0.546146,0.623689,0.0941478,-0.614577,-0.181184,-1.48462,0.0762452,-0.774248,-0.999091,-0.448388,0.359743,0.336933,-0.940436,-0.927402,1.35361,-0.6993,0.310864,-0.986056,-0.402768,-0.00196104,0.649758,1.20698,-0.787282,1.57194,-0.0247712,-0.494009,-0.0801673,-1.19135,-1.38035,-1.01538,0.548738,0.965841,-0.88504,-1.28585,-0.106236,-1.25,-0.581991,-1.01538,0.705154,0.11209,0.509638,1.6143,-0.151856,0.679085,-1.2109,-0.621094,1.69902,-0.552663,-0.0964603,1.12877,0.0338835,-0.396251,-0.331079,-0.259419,-0.454906,-0.25939,0.125124,0.32064,-0.142081,-0.155115,0.9691,-0.0117368,0.278278,-1.50743,1.34058,1.26563,0.310864,0.086021,0.470535,0.206589,1.29496,-0.539629,0.174608,0.525931,-0.0769087,-0.461423,-0.829644,0.00455615,-1.14899,-0.63087,-0.842678,0.447725,-1.05449,-0.122529,0.711671,-0.0899431,0.392329,0.219623,0.437949,0.395587,0.310864,-1.061,-0.940345,0.480311,0.744257,0.200072,-0.898074,-0.774248,0.288054,1.22001,1.08315,0.424915,-0.197477,0.594362,-1.30214,0.288054,0.154451,0.301088,-0.451647,0.639982,0.0404007,-0.291976,0.0501765,0.744257,0.73774,-0.106236,-1.06426,-0.334338,-0.756435,-0.164891,-0.226804,-1.0219,-0.0638743,-0.770989,-0.0769087,-0.617835,-0.428837,-0.454906,0.258726,0.848532,1.06686
-24.3855,0.894395,0.782562,2,3,0,24.5371,-0.000719624,0.71184,0.61774,0.334652,1.94651,-1.0422,1.04266,0.554587,-0.367334,-0.918679,0.321303,-1.15067,0.412985,-0.249834,-0.671628,0.458177,-0.975922,-0.463744,-0.656564,0.205101,-0.62041,-0.966884,0.340678,0.50337,0.500357,-0.590282,0.554587,-0.364321,-0.00278312,1.47952,0.217152,-0.0479753,0.66138,1.02459,0.801638,0.313562,0.102665,-0.240795,-0.870473,1.19632,-0.795153,0.38587,0.265357,0.277409,1.36805,-0.71682,0.26837,0.593754,0.638956,-0.557141,-0.891563,0.168947,-0.255859,1.17221,0.412985,-0.198616,-1.02111,1.28369,-0.50291,0.31055,-0.762012,0.0363835,-0.255859,1.08183,0.940228,0.798625,-0.240795,-0.313103,1.20536,-0.267911,0.590741,-0.656564,0.545549,1.60305,-0.572205,-0.828294,-0.270924,-0.0118216,0.337665,1.11798,-1.24105,0.693262,0.464203,0.931189,1.13606,-0.258872,0.533498,-0.0359241,-0.0600266,-1.32541,0.849843,-0.870473,-0.273936,0.199075,1.81997,-1.39772,-0.997012,0.102665,0.0936269,-0.602333,0.060486,0.952279,-0.593295,-0.638487,-0.578231,-0.0359241,-1.44592,-0.430603,0.584716,1.05459,0.0333706,-0.942781,0.36478,0.105678,0.397921,-0.370346,-0.665602,-0.270924,-0.611372,-0.493872,0.587728,0.098128,-0.557141,-0.156437,-1.36156,0.0815757,-0.704769,-0.912653,-0.403487,0.34369,0.322601,-0.858422,-0.846371,1.2626,-0.635474,0.298498,-0.900602,-0.361308,0.00926814,0.611831,1.12702,-0.71682,1.46446,-0.0118216,-0.445667,-0.0630394,-1.09041,-1.26515,-0.927717,0.518431,0.904074,-0.807204,-1.17778,-0.0871419,-1.14464,-0.527013,-0.927717,0.663049,0.114717,0.48228,1.50362,-0.129321,0.638946,-1.10849,-0.563166,1.58196,-0.499897,-0.0781035,1.05471,0.0424091,-0.355282,-0.295026,-0.228771,-0.409513,-0.228744,0.126768,0.307537,-0.120283,-0.132334,0.907087,0.000229698,0.26837,-1.38265,1.25055,1.18125,0.298498,0.0906141,0.446126,0.202088,1.20837,-0.487846,0.17252,0.497344,-0.0600266,-0.415539,-0.755987,0.0152938,-1.05124,-0.572205,-0.768038,0.425036,-0.963871,-0.102206,0.669074,-0.0720778,0.373819,0.214139,0.415998,0.376831,0.298498,-0.969896,-0.858338,0.455165,0.699202,0.196063,-0.819256,-0.704769,0.277409,1.13907,1.01254,0.403947,-0.171501,0.560613,-1.19284,0.277409,0.153883,0.28946,-0.4065,0.602792,0.0484347,-0.258872,0.0574732,0.699202,0.693177,-0.0871419,-0.972909,-0.298039,-0.688299,-0.141373,-0.198616,-0.933743,-0.0479753,-0.701756,-0.0600266,-0.560154,-0.38541,-0.409513,0.250293,0.795613,0.997471
-24.2755,1,0.782562,3,7,0,25.2699,0.00912167,0.777845,0.717329,0.37559,2.1369,-1.12893,1.14925,0.615919,-0.391486,-0.993954,0.361004,-1.24745,0.461187,-0.263091,-0.723996,0.510569,-1.05651,-0.496836,-0.707535,0.234027,-0.668029,-1.04663,0.382175,0.559952,0.55666,-0.635107,0.615919,-0.388194,0.00686684,1.62662,0.247195,-0.0425158,0.732614,1.1295,0.885877,0.352545,0.122093,-0.253215,-0.941279,1.31715,-0.858975,0.431557,0.29987,0.313039,1.50481,-0.773378,0.303162,0.658717,0.708111,-0.598893,-0.964324,0.194521,-0.269676,1.29081,0.461187,-0.207124,-1.10589,1.41262,-0.539634,0.349253,-0.822761,0.0496651,-0.269676,1.19205,1.03732,0.882585,-0.253215,-0.332227,1.32703,-0.282844,0.655425,-0.707535,0.606042,1.7616,-0.615354,-0.895189,-0.286137,-0.00300967,0.378882,1.23156,-1.34622,0.767452,0.517154,1.02744,1.25131,-0.272968,0.592874,-0.0293471,-0.0556844,-1.4384,0.938552,-0.941279,-0.289429,0.227442,1.99863,-1.51741,-1.07955,0.122093,0.112216,-0.648276,0.0760025,1.05049,-0.638399,-0.687782,-0.621938,-0.0293471,-1.57008,-0.460622,0.648841,1.16229,0.0463729,-1.02029,0.408512,0.125385,0.444726,-0.394778,-0.717411,-0.286137,-0.658152,-0.529757,0.652133,0.117135,-0.598893,-0.161034,-1.4779,0.0990477,-0.760209,-0.987369,-0.430992,0.385467,0.362422,-0.92811,-0.914942,1.38958,-0.684489,0.336084,-0.974201,-0.384902,0.0200355,0.67847,1.24143,-0.773378,1.61016,-0.00300967,-0.477083,-0.0589766,-1.18161,-1.37255,-1.00383,0.57641,0.997811,-0.872143,-1.27708,-0.085314,-1.24087,-0.565971,-1.00383,0.734437,0.135262,0.536907,1.65295,-0.131404,0.7081,-1.20136,-0.605477,1.73855,-0.536342,-0.0754375,1.16242,0.0562494,-0.378317,-0.312474,-0.240075,-0.437577,-0.240046,0.14843,0.345961,-0.121528,-0.134697,1.0011,0.010159,0.303162,-1.50095,1.37641,1.30069,0.336084,0.108924,0.497401,0.230735,1.33032,-0.523173,0.198424,0.553368,-0.0556844,-0.444161,-0.816176,0.0266199,-1.13881,-0.615354,-0.829345,0.474355,-1.04334,-0.101775,0.741021,-0.0688531,0.418388,0.243903,0.464479,0.421681,0.336084,-1.04992,-0.928018,0.507277,0.773943,0.22415,-0.885312,-0.760209,0.313039,1.2546,1.11633,0.45131,-0.177495,0.622503,-1.29354,0.313039,0.17806,0.326208,-0.434284,0.668594,0.0628338,-0.272968,0.0727103,0.773943,0.767359,-0.085314,-1.05321,-0.315766,-0.742213,-0.144573,-0.207124,-1.01041,-0.0425158,-0.756917,-0.0556844,-0.602185,-0.411239,-0.437577,0.283409,0.879293,1.09987
-24.3343,0.930402,0.782562,3,11,0,26.4667,-0.00860443,0.776521,0.718988,0.35724,2.11556,-1.14472,1.12958,0.59716,-0.40853,-1.00997,0.342679,-1.26304,0.442691,-0.280354,-0.740474,0.49199,-1.07242,-0.513701,-0.724041,0.215918,-0.684602,-1.06256,0.363814,0.541288,0.538002,-0.651737,0.59716,-0.405244,-0.0108554,1.60614,0.229064,-0.060154,0.713656,1.10986,0.866659,0.334234,0.104175,-0.270494,-0.957388,1.2972,-0.875223,0.413112,0.281649,0.294796,1.48453,-0.789773,0.284936,0.639885,0.689195,-0.615584,-0.980394,0.176479,-0.286927,1.27091,0.442691,-0.224482,-1.12172,1.39251,-0.556426,0.330948,-0.839071,0.03187,-0.286927,1.17231,1.01784,0.863372,-0.270494,-0.349372,1.30706,-0.300074,0.636599,-0.724041,0.5873,1.74089,-0.632017,-0.911376,-0.30336,-0.0207151,0.360527,1.21175,-1.36164,0.748435,0.498563,1.00798,1.23147,-0.290214,0.574154,-0.0470077,-0.0733003,-1.45366,0.919244,-0.957388,-0.306647,0.209345,1.97752,-1.53254,-1.09542,0.104175,0.0943148,-0.664883,0.0581625,1.03099,-0.655023,-0.704322,-0.63859,-0.0470077,-1.58512,-0.477548,0.630026,1.1426,0.0285834,-1.03627,0.390106,0.107461,0.426258,-0.411817,-0.733901,-0.30336,-0.674743,-0.546566,0.633312,0.0992249,-0.615584,-0.17847,-1.4931,0.0811685,-0.776626,-1.0034,-0.447969,0.3671,0.344094,-0.944241,-0.931095,1.3695,-0.701035,0.317802,-0.990253,-0.401957,0.00229086,0.659605,1.22161,-0.789773,1.5897,-0.0207151,-0.493981,-0.0765868,-1.19731,-1.38793,-1.01983,0.557718,0.978402,-0.88837,-1.29262,-0.102879,-1.25647,-0.582719,-1.01983,0.715477,0.117321,0.518282,1.63243,-0.148891,0.689184,-1.21703,-0.622157,1.71788,-0.553139,-0.0930197,1.14273,0.0384431,-0.395384,-0.329653,-0.257377,-0.454542,-0.257348,0.130467,0.327661,-0.139032,-0.152178,0.981689,-0.00756885,0.284936,-1.5161,1.35636,1.28077,0.317802,0.0910282,0.478844,0.212631,1.31035,-0.539993,0.180376,0.534715,-0.0733003,-0.461116,-0.832498,0.008864,-1.15458,-0.632017,-0.845644,0.455838,-1.05927,-0.119312,0.72205,-0.0864465,0.399966,0.225778,0.445978,0.403252,0.317802,-1.06584,-0.944149,0.488703,0.754915,0.206058,-0.901516,-0.776626,0.294796,1.23475,1.09672,0.432832,-0.194903,0.603733,-1.30905,0.294796,0.160046,0.307942,-0.451256,0.649745,0.0450163,-0.290214,0.054876,0.754915,0.748342,-0.102879,-1.06913,-0.332939,-0.75866,-0.162038,-0.224482,-1.02641,-0.060154,-0.77334,-0.0733003,-0.618871,-0.42825,-0.454542,0.265216,0.860086,1.08029
-25.6888,0.916214,0.782562,3,11,0,26.6082,0.0318567,0.660067,0.635432,0.342836,1.83746,-0.933878,0.999352,0.546775,-0.308093,-0.819337,0.330458,-1.03445,0.415472,-0.199139,-0.590255,0.457377,-0.872417,-0.397491,-0.576286,0.222708,-0.542762,-0.864036,0.348424,0.499283,0.496489,-0.514825,0.546775,-0.305299,0.0299433,1.40444,0.233882,-0.0119619,0.645801,0.98259,0.775857,0.32328,0.127722,-0.190758,-0.774638,1.14183,-0.704796,0.390329,0.278581,0.289756,1.30107,-0.63216,0.281375,0.583093,0.625008,-0.484095,-0.794194,0.189183,-0.204726,1.11948,0.415472,-0.151646,-0.914322,1.22285,-0.433808,0.320487,-0.674065,0.0662613,-0.204726,1.03567,0.904367,0.773064,-0.190758,-0.257806,1.15021,-0.215901,0.580299,-0.576286,0.538394,1.51898,-0.498063,-0.735527,-0.218695,0.0215623,0.34563,1.06919,-1.11826,0.675364,0.462965,0.895986,1.08596,-0.20752,0.527219,-0.000787206,-0.0231367,-1.19648,0.820556,-0.774638,-0.221488,0.21712,1.72012,-1.26353,-0.891973,0.127722,0.119341,-0.526,0.0886107,0.915542,-0.517619,-0.559524,-0.503651,-0.000787206,-1.30823,-0.36676,0.574712,1.01041,0.0634676,-0.841687,0.370773,0.130516,0.401504,-0.310886,-0.584668,-0.218695,-0.534381,-0.425427,0.577506,0.123515,-0.484095,-0.112535,-1.23001,0.108167,-0.620985,-0.81375,-0.341617,0.351217,0.331661,-0.763463,-0.752289,1.20329,-0.556731,0.309312,-0.802575,-0.302505,0.0411181,0.599855,1.07758,-0.63216,1.39047,0.0215623,-0.380728,-0.0259304,-0.978577,-1.14061,-0.827718,0.513248,0.870843,-0.715971,-1.05959,-0.0482799,-1.02886,-0.456158,-0.827718,0.647348,0.138897,0.479727,1.42679,-0.0873915,0.624998,-0.995339,-0.489682,1.49942,-0.431015,-0.0398988,1.01053,0.0718486,-0.296918,-0.241044,-0.179608,-0.347204,-0.179583,0.150072,0.317693,-0.0790104,-0.0901851,0.873636,0.032737,0.281375,-1.24956,1.19212,1.12786,0.309312,0.116548,0.446203,0.219914,1.153,-0.41984,0.192496,0.493695,-0.0231367,-0.352792,-0.668478,0.0467055,-0.942259,-0.498063,-0.679653,0.426647,-0.861242,-0.0622483,0.652935,-0.0343114,0.379154,0.231089,0.418266,0.381948,0.309312,-0.86683,-0.763385,0.454584,0.680872,0.214327,-0.727145,-0.620985,0.289756,1.08875,0.971415,0.407091,-0.126503,0.552363,-1.07356,0.289756,0.175215,0.300931,-0.344411,0.591474,0.077436,-0.20752,0.0858171,0.680872,0.675285,-0.0482799,-0.869623,-0.243838,-0.605714,-0.0985662,-0.151646,-0.833306,-0.0119619,-0.618192,-0.0231367,-0.486889,-0.324855,-0.347204,0.264613,0.77027,0.957447
-24.2381,0.995287,0.782562,2,7,0,26.9004,0.0077934,0.785589,0.622836,0.377911,2.15676,-1.14159,1.15927,0.620632,-0.396803,-1.00527,0.363179,-1.26129,0.46436,-0.26713,-0.732623,0.514234,-1.06844,-0.503202,-0.715999,0.234938,-0.676099,-1.05847,0.384561,0.564108,0.560783,-0.64285,0.620632,-0.393478,0.00551612,1.64139,0.248238,-0.0443582,0.738489,1.13932,0.893278,0.354636,0.121889,-0.257155,-0.95207,1.32885,-0.868946,0.434435,0.301437,0.314737,1.51837,-0.782498,0.304762,0.663857,0.713742,-0.606275,-0.975345,0.195038,-0.27378,1.30225,0.46436,-0.210606,-1.11832,1.42527,-0.546426,0.351311,-0.832372,0.0487405,-0.27378,1.2025,1.04623,0.889953,-0.257155,-0.336954,1.33882,-0.28708,0.660532,-0.715999,0.610657,1.77772,-0.6229,-0.905521,-0.290405,-0.00445874,0.381236,1.2424,-1.36104,0.773674,0.520884,1.03625,1.26235,-0.277105,0.597358,-0.0310584,-0.057658,-1.45414,0.946478,-0.95207,-0.29373,0.228288,2.01711,-1.53394,-1.09172,0.121889,0.111915,-0.656149,0.0753401,1.05953,-0.646175,-0.696049,-0.62955,-0.0310584,-1.58714,-0.466627,0.653882,1.17244,0.0454155,-1.03187,0.41116,0.125214,0.447735,-0.400128,-0.725973,-0.290405,-0.666124,-0.536451,0.657207,0.116882,-0.606275,-0.164056,-1.49404,0.0986148,-0.769198,-0.99862,-0.436703,0.387886,0.364611,-0.93877,-0.925471,1.402,-0.692724,0.338011,-0.98532,-0.390153,0.0188159,0.683806,1.25237,-0.782498,1.62477,-0.00445874,-0.483252,-0.0609829,-1.19479,-1.38764,-1.01524,0.58073,1.00633,-0.882246,-1.29122,-0.0875825,-1.25464,-0.573026,-1.01524,0.740331,0.135189,0.540833,1.66799,-0.134132,0.713731,-1.21474,-0.612925,1.75444,-0.543101,-0.0776077,1.17257,0.0553904,-0.383503,-0.317004,-0.243885,-0.443352,-0.243855,0.148489,0.347986,-0.124157,-0.137457,1.00965,0.00884107,0.304762,-1.51731,1.3887,1.31222,0.338011,0.10859,0.500934,0.231613,1.34215,-0.529801,0.198981,0.557458,-0.057658,-0.450002,-0.825722,0.0254658,-1.15157,-0.6229,-0.839022,0.477659,-1.05514,-0.104207,0.746981,-0.0709578,0.421135,0.244913,0.467685,0.42446,0.338011,-1.06179,-0.938677,0.510909,0.78023,0.224963,-0.895546,-0.769198,0.314737,1.26567,1.12603,0.454385,-0.180681,0.627282,-1.30784,0.314737,0.178414,0.328037,-0.440028,0.673832,0.0620403,-0.277105,0.0720152,0.78023,0.77358,-0.0875825,-1.06512,-0.320329,-0.751022,-0.147432,-0.210606,-1.02189,-0.0443582,-0.765873,-0.057658,-0.6096,-0.416753,-0.443352,0.284812,0.886629,1.1094
