# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3665920079
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.765095
# Diagonal elements of inverse mass matrix:
# 0.001529, 0.00177708, 0.00085877
-21.0233,1,0.765095,3,7,0,21.8665,0.0234609,0.714611,0.621313,0.359185,-0.890649,-1.39996,0.934108,-0.362594,2.03084,-0.696924,1.20282,-1.06875,1.09346,0.587279,-0.368843,0.345341,-1.18123,0.440424,-0.684426,0.487292,-0.20324,-1.00313,-0.46883,1.1622,-0.668803,0.224827,0.365434,0.534161,1.32156,0.587279,-0.662554,0.237326,-0.0376375,0.146713,0.381057,0.843495,0.337312,0.118592,-0.237611,-0.890649,1.25282,-0.812534,0.412302,-0.796911,0.287319,0.299817,-0.731295,0.290444,-0.150122,-0.571941,0.674778,-0.565692,-0.912521,-0.253234,0.337312,0.440424,-0.193867,-1.04688,1.34343,0.737259,0.293568,-0.400089,-0.175119,-0.509449,0.152962,-0.381342,0.334188,-0.778164,0.0498508,0.987226,-0.237611,-0.312601,-0.265732,0.940357,0.624774,-0.225112,-0.668803,0.371683,-0.581315,-0.846904,-0.000142486,1.17158,-1.27497,-0.406338,0.977852,1.04972,1.19032,-0.256358,-0.400089,0.565407,0.152962,0.762256,-0.0501358,-1.36246,1.34343,0.893488,-0.890649,1.3653,-0.271981,0.618525,0.218578,1.8996,0.487292,0.118592,-0.0751325,0.109218,-0.612561,-0.375092,0.999724,0.852869,0.124841,-0.459456,0.762256,-0.650056,-0.587564,-0.0251391,-0.556318,-1.48744,-0.434459,0.618525,-0.362594,1.10583,-0.965639,0.0717229,0.121716,-0.678177,-0.268857,-0.696924,0.621649,1.07159,0.113886,-0.150122,-0.718797,-0.934393,-0.406338,0.199831,-0.375092,-0.87815,-0.865652,1.32156,-0.646931,0.32169,-0.362594,0.646646,1.18095,-0.731295,1.5309,-0.0157654,-0.0183738,-0.000142486,-0.450082,-0.0532604,-1.11874,-1.29997,-0.950016,0.949731,-0.825032,0.665394,-0.0657587,0.586715,-1.20936,-0.0782571,0.393555,-0.200116,-1.17499,-0.950016,0.699764,0.13109,0.512289,1.57152,-0.122001,0.815374,-0.571941,-0.506325,1.10596,-0.356345,-0.293853,-0.22514,-0.156372,0.181083,0.434175,0.143588,0.918485,0.331063,-0.112627,-0.125126,0.952855,0.0123558,-1.42183,1.30906,0.32169,0.0654738,0.106093,0.474794,-0.0751325,1.26531,-0.493827,0.527912,-0.0501358,0.712262,-0.418837,-0.771914,0.774754,-0.12825,-1.07812,-0.581315,-0.784413,-0.987511,-0.09388,0.399804,-0.0626341,0.399804,0.443548,-0.99376,-0.878063,0.484168,0.737259,0.215454,-0.837531,0.449797,-0.718797,0.299817,1.06222,-0.165745,-1.14374,0.593528,-0.0251391,0.299817,0.17171,0.312316,-0.409463,0.0623492,-0.321975,0.737259,0.518538,-0.0782571,-0.996884,0.243575,-0.701716,-0.139612,0.999724,-0.528197,0.893488,-0.715672,-0.0501358,-0.0595096,-0.387591,-1.13749,1.04659,0.877865
-20.0702,0.924195,0.765095,2,3,0,22.373,-0.0236067,0.742042,0.679303,0.325004,-0.972805,-1.50166,0.921996,-0.424481,2.06082,-0.771645,1.20103,-1.15774,1.08747,0.561854,-0.43097,0.310629,-1.27455,0.409362,-0.758667,0.45803,-0.25901,-1.08961,-0.534795,1.15885,-0.742444,0.18549,0.331493,0.506697,1.32432,0.561854,-0.735955,0.198468,-0.0870504,0.104377,0.347716,0.827905,0.302292,0.0751758,-0.2947,-0.972805,1.25294,-0.891692,0.380161,-0.87547,0.25038,0.263358,-0.807335,0.253625,-0.203853,-0.641864,0.652712,-0.635375,-0.995517,-0.310923,0.302292,0.409362,-0.249277,-1.13503,1.34703,0.717592,0.256869,-0.463415,-0.229809,-0.576973,0.110866,-0.443948,0.299048,-0.856002,0.00379629,0.977153,-0.2947,-0.372568,-0.323901,0.928486,0.600789,-0.281722,-0.742444,0.337982,-0.651597,-0.927382,-0.0481161,1.16858,-1.37188,-0.469904,0.96742,1.04204,1.18805,-0.314167,-0.463415,0.539143,0.110866,0.743548,-0.100028,-1.46273,1.34703,0.879818,-0.972805,1.36974,-0.33039,0.5943,0.179001,1.92455,0.45803,0.0751758,-0.125985,0.0654422,-0.684043,-0.437459,0.990131,0.837639,0.0816649,-0.525061,0.743548,-0.722977,-0.658087,-0.0740723,-0.625641,-1.59251,-0.499105,0.5943,-0.424481,1.10032,-1.05067,0.026508,0.0784203,-0.752178,-0.327145,-0.771645,0.597544,1.06476,0.0702895,-0.203853,-0.794357,-1.01823,-0.469904,0.159533,-0.437459,-0.959827,-0.946849,1.32432,-0.719732,0.28607,-0.424481,0.6235,1.17831,-0.807335,1.5417,-0.0643387,-0.0670473,-0.0481161,-0.515328,-0.103273,-1.20966,-1.39784,-1.03445,0.938219,-0.90467,0.642967,-0.116251,0.561268,-1.30375,-0.129229,0.360694,-0.255766,-1.26806,-1.03445,0.678657,0.0881539,0.483986,1.58388,-0.174653,0.798705,-0.641864,-0.573729,1.10045,-0.417992,-0.353101,-0.28175,-0.210342,0.140066,0.402873,0.101132,0.905774,0.295803,-0.164919,-0.177897,0.941464,-0.035138,-1.52437,1.31134,0.28607,0.0200189,0.0621977,0.445052,-0.125985,1.26592,-0.560751,0.500208,-0.100028,0.691635,-0.482882,-0.849513,0.756526,-0.181142,-1.16748,-0.651597,-0.862492,-1.07339,-0.145452,0.367183,-0.113007,0.367183,0.412606,-1.07987,-0.959736,0.454785,0.717592,0.175756,-0.917648,0.419095,-0.794357,0.263358,1.05502,-0.220076,-1.23561,0.568343,-0.0740723,0.263358,0.130333,0.276336,-0.473149,0.0167744,-0.382302,0.717592,0.490475,-0.129229,-1.08312,0.204957,-0.776621,-0.192939,0.990131,-0.596441,0.879818,-0.791112,-0.100028,-0.109762,-0.450437,-1.22912,1.0388,0.863595
-20.646,0.860997,0.765095,2,3,0,21.9019,-0.000743638,0.747766,0.701267,0.350556,-0.957264,-1.4902,0.952154,-0.40471,2.09977,-0.754552,1.23334,-1.14363,1.1189,0.589234,-0.411249,0.33607,-1.26133,0.435565,-0.741474,0.484608,-0.237963,-1.07497,-0.515875,1.19083,-0.725126,0.209966,0.357095,0.533651,1.35758,0.589234,-0.718587,0.223044,-0.0646767,0.128227,0.373443,0.857337,0.327669,0.0988008,-0.273928,-0.957264,1.28565,-0.875526,0.406139,-0.859178,0.275357,0.288435,-0.790517,0.278626,-0.182381,-0.62377,0.680792,-0.617231,-0.980151,-0.290276,0.327669,0.435565,-0.228154,-1.12074,1.38047,0.746172,0.281896,-0.443945,-0.208537,-0.558379,0.134766,-0.424327,0.3244,-0.83956,0.0268707,1.00774,-0.273928,-0.352397,-0.303354,0.958693,0.628468,-0.26085,-0.725126,0.363635,-0.633579,-0.911491,-0.0254421,1.20064,-1.35942,-0.450484,0.997928,1.07313,1.22026,-0.293545,-0.443945,0.566347,0.134766,0.772328,-0.077755,-1.45097,1.38047,0.90965,-0.957264,1.40335,-0.309893,0.621929,0.203426,1.96245,0.484608,0.0988008,-0.103911,0.0889922,-0.666274,-0.417788,1.02081,0.867145,0.10534,-0.506066,0.772328,-0.705509,-0.640118,-0.0515985,-0.607422,-1.58175,-0.47991,0.621929,-0.40471,1.13185,-1.03573,0.0497576,0.10207,-0.734935,-0.306624,-0.754552,0.625199,1.09601,0.0938768,-0.182381,-0.777439,-1.00304,-0.450484,0.183809,-0.417788,-0.944186,-0.931108,1.35758,-0.702239,0.311322,-0.40471,0.651355,1.21045,-0.790517,1.57664,-0.0417899,-0.0445193,-0.0254421,-0.496258,-0.0810245,-1.19594,-1.38558,-1.01939,0.968502,-0.888604,0.670972,-0.0941027,0.588643,-1.29076,-0.107181,0.386521,-0.234693,-1.25479,-1.01939,0.706937,0.111879,0.510764,1.61914,-0.152955,0.827911,-0.62377,-0.555109,1.13198,-0.398171,-0.33278,-0.260879,-0.18892,0.164192,0.429026,0.124957,0.935806,0.32113,-0.143146,-0.156224,0.971771,-0.0123639,-1.51309,1.3445,0.311322,0.0432185,0.0857226,0.47153,-0.103911,1.29873,-0.542031,0.527112,-0.077755,0.720016,-0.463562,-0.833021,0.785407,-0.159494,-1.15344,-0.633579,-0.8461,-1.05862,-0.123529,0.39306,-0.0908332,0.39306,0.438834,-1.06516,-0.944094,0.481338,0.746172,0.200157,-0.901682,0.445373,-0.777439,0.288435,1.08621,-0.198728,-1.2221,0.595773,-0.0515985,0.288435,0.154383,0.301513,-0.453753,0.0399489,-0.362206,0.746172,0.517303,-0.107181,-1.06843,0.229583,-0.759566,-0.171382,1.02081,-0.577996,0.90965,-0.774169,-0.077755,-0.0875636,-0.430867,-1.21556,1.06986,0.893302
-20.0003,0.998747,0.765095,3,7,0,20.8717,0.0348316,0.750013,0.66627,0.387187,-0.924564,-1.4591,0.990593,-0.370349,2.14166,-0.721243,1.27262,-1.11149,1.15784,0.626582,-0.376908,0.372658,-1.22955,0.472451,-0.708125,0.521642,-0.203101,-1.04262,-0.481848,1.22999,-0.691728,0.246174,0.393746,0.570833,1.39724,0.626582,-0.68517,0.259292,-0.0292937,0.16419,0.410143,0.895491,0.364232,0.134675,-0.239174,-0.924564,1.32509,-0.84258,0.442937,-0.826183,0.311762,0.324879,-0.757316,0.315041,-0.147351,-0.590068,0.718416,-0.583509,-0.94752,-0.255571,0.364232,0.472451,-0.193263,-1.08853,1.42019,0.783992,0.31832,-0.409702,-0.173586,-0.52448,0.170748,-0.390025,0.360952,-0.806507,0.0625289,1.04634,-0.239174,-0.317879,-0.268688,0.997152,0.665935,-0.226056,-0.691728,0.400305,-0.599906,-0.878653,0.0100588,1.23983,-1.32793,-0.41626,1.0365,1.11193,1.2595,-0.25885,-0.409702,0.603626,0.170748,0.810227,-0.0424112,-1.41975,1.42019,0.947961,-0.924564,1.44315,-0.275247,0.659376,0.239615,2.00392,0.521642,0.134675,-0.0686463,0.124837,-0.632699,-0.383467,1.05946,0.905329,0.141234,-0.47201,0.810227,-0.672052,-0.606464,-0.0161762,-0.573671,-1.55093,-0.445775,0.659376,-0.370349,1.17083,-1.00327,0.0854845,0.137955,-0.701566,-0.271968,-0.721243,0.662655,1.13489,0.129736,-0.147351,-0.744198,-0.970475,-0.41626,0.219939,-0.383467,-0.911447,-0.898329,1.39724,-0.668773,0.347835,-0.370349,0.68889,1.24966,-0.757316,1.61695,-0.00633806,-0.00907573,0.0100588,-0.462172,-0.0456906,-1.16396,-1.35416,-0.986872,1.00699,-0.855697,0.708567,-0.0588081,0.62599,-1.25906,-0.0719256,0.423261,-0.199821,-1.22299,-0.986872,0.74464,0.147793,0.547877,1.65959,-0.117837,0.865977,-0.590068,-0.521201,1.17096,-0.36379,-0.298203,-0.226085,-0.15391,0.200263,0.465893,0.16091,0.974196,0.357673,-0.107999,-0.121116,1.01027,0.0231763,-1.48206,1.38412,0.347835,0.0789258,0.121558,0.508524,-0.0686463,1.33821,-0.508083,0.564274,-0.0424112,0.757757,-0.429378,-0.799948,0.823345,-0.124396,-1.12133,-0.599906,-0.813065,-1.02622,-0.0883225,0.429819,-0.0555287,0.429819,0.475731,-1.03278,-0.911355,0.518363,0.783992,0.236336,-0.868815,0.482289,-0.744198,0.324879,1.12505,-0.163748,-1.19019,0.633141,-0.0161762,0.324879,0.190425,0.337997,-0.41954,0.0756464,-0.327717,0.783992,0.554436,-0.0719256,-1.03606,0.26585,-0.726272,-0.13632,1.05946,-0.544156,0.947961,-0.740919,-0.0424112,-0.0522494,-0.396584,-1.18364,1.10865,0.931564
-20.6664,0.947235,0.765095,2,3,0,21.0042,0.011638,0.729137,0.619995,0.354186,-0.921053,-1.44071,0.940796,-0.382264,2.05982,-0.723391,1.21497,-1.10277,1.10339,0.586917,-0.388641,0.340061,-1.21755,0.437076,-0.710638,0.484898,-0.219671,-1.03582,-0.49066,1.17353,-0.694698,0.217098,0.360562,0.532719,1.33612,0.586917,-0.688322,0.22985,-0.0507023,0.137395,0.376503,0.848341,0.331869,0.108703,-0.254741,-0.921053,1.26598,-0.84135,0.408384,-0.82541,0.28086,0.293612,-0.75846,0.284048,-0.165474,-0.595867,0.676194,-0.589491,-0.943369,-0.270681,0.331869,0.437076,-0.210107,-1.08046,1.35844,0.739946,0.287236,-0.420522,-0.190979,-0.532105,0.143772,-0.401393,0.328681,-0.806281,0.0385644,0.994993,-0.254741,-0.331255,-0.283433,0.947172,0.625174,-0.241988,-0.694698,0.366938,-0.605431,-0.876419,-0.0124452,1.18309,-1.31319,-0.426898,0.985429,1.05876,1.20222,-0.273869,-0.420522,0.5646,0.143772,0.76545,-0.0634547,-1.40246,1.35844,0.899351,-0.921053,1.38075,-0.28981,0.618798,0.210722,1.92592,0.484898,0.108703,-0.0889595,0.0991382,-0.637312,-0.395017,1.00775,0.857905,0.115079,-0.481095,0.76545,-0.675569,-0.611807,-0.0379499,-0.579926,-1.52998,-0.455591,0.618798,-0.382264,1.11601,-0.997567,0.0608811,0.111891,-0.704262,-0.286621,-0.723391,0.621986,1.08107,0.103901,-0.165474,-0.745707,-0.965686,-0.426898,0.191593,-0.395017,-0.9083,-0.895548,1.33612,-0.672381,0.315929,-0.382264,0.647491,1.19266,-0.75846,1.54972,-0.0283856,-0.0310471,-0.0124452,-0.471531,-0.0666428,-1.15378,-1.33869,-0.981627,0.956736,-0.854103,0.666619,-0.0793952,0.586341,-1.24624,-0.0921476,0.389255,-0.216483,-1.21117,-0.981627,0.701689,0.121455,0.510403,1.59117,-0.136781,0.819648,-0.595867,-0.528917,1.11614,-0.375888,-0.312126,-0.242016,-0.17185,0.172464,0.4307,0.134207,0.924855,0.325493,-0.127217,-0.139969,0.959924,0.000307222,-1.46303,1.32337,0.315929,0.0545049,0.0959501,0.472146,-0.0889595,1.27873,-0.516164,0.526343,-0.0634547,0.714441,-0.43965,-0.799905,0.778203,-0.143157,-1.11234,-0.605431,-0.812657,-1.01988,-0.108088,0.395631,-0.0762071,0.395631,0.440265,-1.02626,-0.908211,0.48171,0.739946,0.207534,-0.866855,0.446641,-0.745707,0.293612,1.07151,-0.181414,-1.17929,0.593293,-0.0379499,0.293612,0.1629,0.306365,-0.430086,0.0513168,-0.340819,0.739946,0.516779,-0.0921476,-1.02945,0.236226,-0.72828,-0.15475,1.00775,-0.551234,0.899351,-0.742519,-0.0634547,-0.073019,-0.407769,-1.17291,1.05557,0.88341
-20.9376,0.927496,0.765095,3,7,0,22.2355,-0.010413,0.773556,0.704911,0.353003,-0.999924,-1.55124,0.97535,-0.428312,2.16254,-0.79022,1.26623,-1.19272,1.14785,0.599913,-0.435077,0.338017,-1.31448,0.440944,-0.776691,0.491678,-0.255814,-1.12169,-0.543311,1.22226,-0.759779,0.207564,0.359768,0.542413,1.39476,0.599913,-0.753015,0.221093,-0.0765512,0.123006,0.37668,0.877263,0.329327,0.0925648,-0.29302,-0.999924,1.32035,-0.915366,0.410503,-0.898455,0.27521,0.288739,-0.827426,0.278592,-0.198315,-0.654928,0.694629,-0.648163,-1.0236,-0.309931,0.329327,0.440944,-0.245667,-1.16904,1.41843,0.762264,0.281975,-0.4689,-0.225373,-0.587281,0.12977,-0.448606,0.325945,-0.878161,0.0181538,1.03285,-0.29302,-0.374195,-0.32346,0.982115,0.6405,-0.27949,-0.759779,0.366533,-0.665075,-0.952572,-0.0359633,1.23241,-1.41595,-0.475665,1.0227,1.1005,1.2527,-0.313313,-0.4689,0.576236,0.12977,0.789322,-0.0900804,-1.51065,1.41843,0.93138,-0.999924,1.44211,-0.330225,0.633736,0.200799,2.02049,0.491678,0.0925648,-0.117139,0.0824178,-0.698898,-0.441842,1.04638,0.88741,0.0993294,-0.533164,0.789322,-0.739486,-0.671839,-0.0630219,-0.638016,-1.64595,-0.506106,0.633736,-0.428312,1.16124,-1.0811,0.04183,0.0959471,-0.769926,-0.326843,-0.79022,0.637118,1.12417,0.0874709,-0.198315,-0.813897,-1.04728,-0.475665,0.180505,-0.441842,-0.986395,-0.972866,1.39476,-0.736103,0.312415,-0.428312,0.664177,1.24255,-0.827426,1.62137,-0.0528749,-0.0556985,-0.0359633,-0.523017,-0.0934628,-1.24683,-1.44301,-1.06419,0.992261,-0.928895,0.68447,-0.106992,0.599302,-1.34492,-0.120521,0.390209,-0.252432,-1.30772,-1.06419,0.721676,0.106094,0.518737,1.66534,-0.167874,0.846822,-0.654928,-0.583899,1.16138,-0.421548,-0.353901,-0.27952,-0.205079,0.160211,0.434179,0.119623,0.958438,0.322562,-0.157727,-0.171256,0.995644,-0.0224341,-1.57492,1.38123,0.312415,0.0350653,0.0790355,0.478149,-0.117139,1.33388,-0.57037,0.535648,-0.0900804,0.735205,-0.489194,-0.871396,0.802852,-0.174638,-1.20286,-0.665075,-0.884925,-1.10478,-0.137433,0.396973,-0.10361,0.396973,0.444326,-1.11154,-0.9863,0.488296,0.762264,0.197417,-0.942425,0.451091,-0.813897,0.288739,1.11402,-0.215226,-1.27389,0.606677,-0.0630219,0.288739,0.150064,0.302268,-0.479047,0.031683,-0.384342,0.762264,0.525502,-0.120521,-1.11492,0.227857,-0.795407,-0.186937,1.04638,-0.607575,0.93138,-0.810514,-0.0900804,-0.100227,-0.455371,-1.26713,1.09711,0.914468
