# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 388332005
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.798912
# Diagonal elements of inverse mass matrix:
# 0.00183918, 0.00148661, 0.000798623
-26.7392,0.760975,0.798912,3,7,0,28.8335,-0.00564597,0.67284,0.745795,0.497462,-0.022913,0.672027,-0.240246,0.295434,0.678063,-0.760621,-0.405542,-0.699401,0.702551,0.221969,-0.503495,-0.454518,0.779077,-0.693278,-0.206575,-0.31065,-0.601448,0.362777,1.25048,-0.335138,-0.325955,-0.332077,-1.15856,0.249519,-0.411664,0.463791,-0.180973,0.0260635,0.616842,0.286251,0.280129,1.49536,0.0995282,-0.0443402,0.935189,-0.653485,0.3138,1.12497,0.922945,1.00865,-0.613692,0.671941,0.0597348,-0.632058,1.18313,0.316861,0.935189,0.564805,0.261763,-1.0453,0.445425,0.531133,-0.417786,0.185237,-0.423908,-0.760621,-0.677973,0.52195,-1.15856,0.0964672,-0.234124,0.0291245,0.678063,-0.0688284,-1.41568,-0.561654,-0.598387,0.139322,0.607659,-0.90449,-0.0443402,0.310739,1.06681,-0.117805,-0.264761,-0.120866,0.494398,0.00157526,0.815809,-0.0167909,-1.24426,0.07504,0.240336,1.29333,0.561744,0.647453,-0.16372,-1.41568,-0.0810725,-0.705523,-0.436152,1.45556,-0.598387,-0.117805,-0.295345,0.831114,-0.72695,0.714795,-0.264734,0.249519,0.870908,1.19538,0.0842231,0.855603,-0.393298,-0.19127,-1.20141,1.2719,0.286251,-0.0622007,0.754589,-0.543288,0.294116,0.570927,0.396448,-0.307589,1.47087,0.34135,-0.494312,0.0719789,-0.0933167,0.188298,-0.916734,-0.276978,0.99641,-0.469823,0.151566,0.702551,1.23517,-0.0810725,0.176054,-0.402481,0.347472,-1.29324,-0.662668,-0.681034,1.57494,-0.292284,-0.644302,0.078101,-0.589203,-1.22896,0.1332,-1.02081,0.0168804,-0.72695,-1.1004,1.23823,1.25048,0.0199414,0.653575,0.530581,-0.567776,-0.0688284,0.776016,0.479096,0.387265,-0.534105,-0.485128,-0.39942,-0.916734,0.28319,-0.748377,1.11273,-1.09121,0.457669,-0.264734,0.390326,-0.873879,0.984166,-0.959588,-0.286162,0.43318,-1.01163,0.476035,-0.175964,-0.442274,1.16783,-0.947344,-0.276978,-0.974893,-0.225737,-0.482067,-1.02387,-0.111683,-0.635119,-0.292284,-0.938161,-0.806537,-0.806537,0.37196,-0.359626,-0.0933167,-0.708584,-0.0596453,-0.136171,0.347472,-0.350443,0.439303,0.43318,-0.307589,-0.228002,-0.39942,0.886213,-1.32385,0.34135,1.94533,-0.840208,0.249519,0.378082,0.166871,0.0107584,0.172993,-0.852452,0.270946,0.261763,0.188298,0.981105,0.381143,-0.731644,-0.215758,-0.586142,-1.14019,-0.540227,0.417875,0.329105,-0.105561,0.19442,-0.0688284,1.10355,0.243397,0.0505517,0.350533,0.0260635,0.310739,-0.215758,0.791321,-0.904404,-1.50139,0.067369,-0.234124,-0.613692,0.678063,0.270946,-1.01775
-23.7175,1,0.798912,2,3,0,27.1235,-0.00643072,0.680441,0.664353,0.502361,-0.0238928,0.678898,-0.243681,0.298051,0.685002,-0.769935,-0.410844,-0.708023,0.709767,0.223756,-0.509904,-0.460374,0.787157,-0.701831,-0.209629,-0.31488,-0.608963,0.366154,1.26388,-0.339645,-0.330358,-0.336549,-1.17236,0.251617,-0.417035,0.468309,-0.183738,0.025637,0.62309,0.288764,0.282573,1.51153,0.0999316,-0.0455621,0.945033,-0.661588,0.316624,1.13696,0.932651,1.01933,-0.621346,0.678811,0.0596887,-0.639919,1.19578,0.31972,0.945033,0.570464,0.263999,-1.05783,0.449736,0.536413,-0.423227,0.186609,-0.429418,-0.769935,-0.686353,0.527126,-1.17236,0.096836,-0.23749,0.0287326,0.685002,-0.0703269,-1.4324,-0.56872,-0.605868,0.140175,0.613803,-0.915429,-0.0455621,0.313529,1.07814,-0.119857,-0.268473,-0.122952,0.499262,0.000872094,0.824304,-0.0177016,-1.25904,0.0751667,0.24233,1.30722,0.567369,0.654046,-0.166291,-1.4324,-0.0827094,-0.714214,-0.4418,1.47129,-0.605868,-0.119857,-0.299402,0.839782,-0.735883,0.722149,-0.268446,0.251617,0.880025,1.20816,0.0844536,0.864547,-0.398462,-0.194151,-1.2157,1.28555,0.288764,-0.0636244,0.762392,-0.550147,0.296718,0.576656,0.400206,-0.311785,1.48676,0.344485,-0.500617,0.0720711,-0.0950918,0.189704,-0.927811,-0.280828,1.00695,-0.475852,0.152557,0.709767,1.2484,-0.0827094,0.177322,-0.407748,0.350676,-1.30857,-0.670875,-0.689449,1.59202,-0.296306,-0.652302,0.0782623,-0.596581,-1.24356,0.133983,-1.03306,0.0163501,-0.735883,-1.11355,1.2515,1.26388,0.0194458,0.660237,0.535854,-0.574911,-0.0703269,0.784061,0.483787,0.390919,-0.54086,-0.49133,-0.404653,-0.927811,0.285668,-0.757552,1.12458,-1.10426,0.462118,-0.268446,0.394015,-0.884472,0.994563,-0.97115,-0.290115,0.437353,-1.02377,0.480692,-0.178673,-0.447991,1.1803,-0.958767,-0.280828,-0.986628,-0.229008,-0.488234,-1.03616,-0.113665,-0.643015,-0.296306,-0.94948,-0.816369,-0.816369,0.375441,-0.36441,-0.0950918,-0.717309,-0.0610401,-0.13843,0.350676,-0.355123,0.443544,0.437353,-0.311785,-0.231299,-0.404653,0.895503,-1.33953,0.344485,1.96658,-0.850421,0.251617,0.381632,0.168035,0.0101589,0.174226,-0.862803,0.273286,0.263999,0.189704,0.991467,0.384728,-0.74063,-0.218916,-0.593485,-1.15379,-0.547051,0.421875,0.332102,-0.107474,0.195896,-0.0703269,1.11529,0.245425,0.0504019,0.353772,0.025637,0.313529,-0.218916,0.79954,-0.915342,-1.51907,0.0674091,-0.23749,-0.621346,0.685002,0.273286,-1.02997
-24.4828,0.709437,0.798912,2,3,0,27.6199,-0.0678268,0.729812,0.702977,0.477881,-0.0865558,0.667228,-0.322291,0.258747,0.673774,-0.886728,-0.501583,-0.820324,0.700336,0.179062,-0.60783,-0.554706,0.783341,-0.813683,-0.285769,-0.398656,-0.714077,0.331792,1.29465,-0.425218,-0.415257,-0.421898,-1.31836,0.208944,-0.508223,0.441359,-0.257999,-0.0334323,0.60737,0.248786,0.242146,1.56027,0.0462529,-0.109797,0.952672,-0.770521,0.278668,1.15853,0.939391,1.03236,-0.727358,0.667134,0.00309005,-0.747279,1.22161,0.281988,0.952672,0.550926,0.222224,-1.19551,0.421437,0.514404,-0.514864,0.139219,-0.521504,-0.886728,-0.797082,0.504443,-1.31836,0.0429327,-0.315651,-0.0301121,0.673774,-0.136359,-1.59725,-0.670914,-0.710757,0.0894157,0.597409,-1.04278,-0.109797,0.275348,1.09544,-0.189483,-0.348882,-0.192803,0.474558,-0.0599941,0.823184,-0.0799154,-1.41132,0.0196911,0.198983,1.34114,0.547606,0.640572,-0.239286,-1.59725,-0.14964,-0.826964,-0.534785,1.51711,-0.710757,-0.189483,-0.382055,0.839785,-0.850206,0.713617,-0.348853,0.208944,0.882948,1.23489,0.0296518,0.866347,-0.488302,-0.269168,-1.36484,1.3179,0.248786,-0.12917,0.756779,-0.650993,0.257317,0.557566,0.368314,-0.395336,1.53371,0.30855,-0.597869,0.0163709,-0.162921,0.142539,-1.05606,-0.362134,1.01908,-0.571308,0.102697,0.700336,1.27805,-0.14964,0.129258,-0.498263,0.31519,-1.46445,-0.780481,-0.800403,1.6466,-0.378735,-0.76056,0.0230114,-0.700796,-1.39472,0.0827753,-1.16895,-0.043393,-0.850206,-1.25527,1.28137,1.29465,-0.0400728,0.647212,0.513804,-0.677554,-0.136359,0.780021,0.45796,0.358353,-0.641032,-0.587909,-0.494943,-1.05606,0.245466,-0.873447,1.14524,-1.24531,0.434718,-0.348853,0.361674,-1.00958,1.0058,-1.10254,-0.372095,0.408157,-1.15899,0.45464,-0.252567,-0.541426,1.20501,-1.08926,-0.362134,-1.11914,-0.306554,-0.584588,-1.17227,-0.182842,-0.750599,-0.378735,-1.0793,-0.936531,-0.936531,0.341752,-0.45178,-0.162921,-0.830284,-0.126398,-0.209404,0.31519,-0.441819,0.414797,0.408157,-0.395336,-0.30901,-0.494943,0.899549,-1.49765,0.30855,2.04834,-0.973054,0.208944,0.348393,0.119298,-0.0500334,0.125938,-0.986335,0.232185,0.222224,0.142539,1.00248,0.351713,-0.855298,-0.29573,-0.697476,-1.29844,-0.647673,0.391555,0.295269,-0.176202,0.14918,-0.136359,1.13528,0.202303,-0.0068706,0.318511,-0.0334323,0.275348,-0.29573,0.796622,-1.04269,-1.69022,0.0113706,-0.315651,-0.727358,0.673774,0.232185,-1.16563
-25.978,0.9122,0.798912,2,3,0,26.9458,-0.0319811,0.715473,0.745596,0.503005,-0.0503422,0.688632,-0.281446,0.288176,0.695049,-0.834793,-0.457215,-0.769694,0.721089,0.210057,-0.561375,-0.509295,0.802464,-0.763184,-0.245641,-0.356311,-0.665534,0.359786,1.30373,-0.382351,-0.372586,-0.379096,-1.25794,0.239351,-0.463725,0.4672,-0.218417,0.00173759,0.62995,0.278411,0.271901,1.56413,0.0798572,-0.0731271,0.968468,-0.720869,0.307706,1.17028,0.955448,1.04659,-0.678554,0.688539,0.0375424,-0.698084,1.23212,0.310961,0.968468,0.574615,0.252371,-1.13751,0.44767,0.53881,-0.470235,0.170997,-0.476745,-0.834793,-0.746909,0.529045,-1.25794,0.0766022,-0.274936,0.00499257,0.695049,-0.0991669,-1.53136,-0.623219,-0.662279,0.122172,0.620185,-0.987778,-0.0731271,0.304451,1.10843,-0.151247,-0.307515,-0.154502,0.499747,-0.0243023,0.841524,-0.0438322,-1.34908,0.0538173,0.229587,1.3493,0.57136,0.662499,-0.200071,-1.53136,-0.112187,-0.776204,-0.489765,1.52182,-0.662279,-0.151247,-0.340036,0.857799,-0.798989,0.734109,-0.307486,0.239351,0.900113,1.24514,0.0635823,0.883838,-0.444195,-0.229366,-1.30351,1.32652,0.278411,-0.0921193,0.776424,-0.60369,0.286774,0.581125,0.395591,-0.353056,1.53809,0.337001,-0.55161,0.0505624,-0.125207,0.174252,-1.0008,-0.320506,1.03357,-0.52557,0.135192,0.721089,1.28746,-0.112187,0.161232,-0.45396,0.343511,-1.40116,-0.730634,-0.750164,1.64876,-0.336781,-0.711104,0.0570723,-0.652514,-1.33281,0.115662,-1.11147,-0.00802736,-0.798989,-1.1961,1.29071,1.30373,-0.00477238,0.669009,0.538222,-0.629729,-0.0991669,0.799209,0.483475,0.385826,-0.593925,-0.541845,-0.450705,-1.0008,0.275156,-0.821774,1.15726,-1.18633,0.46069,-0.307486,0.389081,-0.955228,1.02055,-1.04637,-0.330271,0.434651,-1.1017,0.48022,-0.213091,-0.496275,1.21585,-1.03335,-0.320506,-1.06264,-0.266018,-0.53859,-1.11472,-0.144737,-0.701339,-0.336781,-1.02358,-0.883618,-0.883618,0.369551,-0.40839,-0.125207,-0.779459,-0.089402,-0.170777,0.343511,-0.398626,0.441161,0.434651,-0.353056,-0.268426,-0.450705,0.916388,-1.43371,0.337001,2.04261,-0.919423,0.239351,0.376061,0.151467,-0.0145373,0.157977,-0.932443,0.262136,0.252371,0.174252,1.01729,0.379316,-0.80398,-0.255406,-0.649259,-1.23841,-0.600435,0.418376,0.323981,-0.138227,0.180762,-0.0991669,1.14749,0.232841,0.0277775,0.346766,0.00173759,0.304451,-0.255406,0.815484,-0.987686,-1.6225,0.0456603,-0.274936,-0.678554,0.695049,0.262136,-1.10821
-23.1209,1,0.798912,2,3,0,25.9314,-0.00343193,0.77131,0.693166,0.573306,-0.023226,0.773419,-0.272366,0.341711,0.780338,-0.868898,-0.461852,-0.798718,0.80841,0.257495,-0.574141,-0.517997,0.896135,-0.7917,-0.233767,-0.353073,-0.686429,0.41891,1.43652,-0.381145,-0.370618,-0.377636,-1.32507,0.289076,-0.46887,0.534707,-0.204418,0.0329182,0.710157,0.331184,0.324166,1.71724,0.117135,-0.047789,1.07509,-0.746082,0.362765,1.29265,1.06106,1.15931,-0.700465,0.77332,0.0715173,-0.721519,1.35932,0.366274,1.07509,0.650504,0.303112,-1.19524,0.513653,0.611905,-0.475888,0.215387,-0.482906,-0.868898,-0.774154,0.601378,-1.32507,0.113625,-0.265348,0.0364272,0.780338,-0.0758611,-1.61983,-0.640812,-0.68292,0.162752,0.69963,-1.03382,-0.047789,0.359256,1.22598,-0.132005,-0.300469,-0.135514,0.569794,0.00484613,0.938243,-0.0162079,-1.42332,0.0890624,0.278549,1.48565,0.646995,0.745248,-0.18464,-1.61983,-0.0898972,-0.805736,-0.496943,1.67163,-0.68292,-0.132005,-0.335528,0.955788,-0.830299,0.822446,-0.300438,0.289076,1.00141,1.37336,0.0995894,0.98386,-0.447816,-0.216222,-1.3742,1.46109,0.331184,-0.0682635,0.868063,-0.619758,0.3402,0.657522,0.457509,-0.349564,1.68917,0.394346,-0.563614,0.0855534,-0.103933,0.218896,-1.04786,-0.314474,1.14527,-0.535542,0.176788,0.80841,1.41898,-0.0898972,0.20486,-0.458343,0.401364,-1.47947,-0.756609,-0.777663,1.80848,-0.332019,-0.735555,0.0925714,-0.672393,-1.40578,0.155734,-1.16716,0.0223912,-0.830299,-1.2584,1.42249,1.43652,0.0259002,0.752266,0.611271,-0.64783,-0.0758611,0.892626,0.552252,0.446982,-0.609231,-0.553087,-0.454834,-1.04786,0.327675,-0.854862,1.27862,-1.24787,0.527689,-0.300438,0.450491,-0.998731,1.13124,-1.09698,-0.325001,0.499617,-1.15664,0.548743,-0.198677,-0.503961,1.34178,-1.08295,-0.314474,-1.11453,-0.255733,-0.549578,-1.17067,-0.124987,-0.725028,-0.332019,-1.07242,-0.921533,-0.921533,0.429437,-0.409217,-0.103933,-0.809245,-0.0653341,-0.153059,0.401364,-0.39869,0.506635,0.499617,-0.349564,-0.25833,-0.454834,1.01895,-1.51456,0.394346,2.23307,-0.960132,0.289076,0.436455,0.194333,0.0153732,0.201351,-0.974168,0.313639,0.303112,0.218896,1.12773,0.439964,-0.83568,-0.244294,-0.668884,-1.30402,-0.616249,0.482072,0.38031,-0.117969,0.225914,-0.0758611,1.26809,0.282058,0.0609903,0.404873,0.0329182,0.359256,-0.244294,0.910171,-1.03372,-1.71808,0.0802687,-0.265348,-0.700465,0.780338,0.313639,-1.16365
-23.6203,0.98036,0.798912,3,7,0,23.7038,-0.00031164,0.765392,0.709252,0.572001,-0.0199538,0.770578,-0.267182,0.342183,0.777444,-0.859137,-0.455215,-0.789495,0.805301,0.258613,-0.566641,-0.510928,0.892353,-0.782531,-0.228879,-0.34727,-0.678068,0.418789,1.42859,-0.375127,-0.36468,-0.371644,-1.31181,0.289952,-0.462179,0.533698,-0.199755,0.0357596,0.707802,0.331737,0.324773,1.70716,0.11933,-0.0443284,1.06994,-0.737264,0.363076,1.28583,1.05601,1.15351,-0.691996,0.77048,0.0740625,-0.712889,1.35199,0.366558,1.06994,0.648607,0.30388,-1.18297,0.512805,0.610304,-0.469143,0.216828,-0.476107,-0.859137,-0.76512,0.599858,-1.31181,0.115848,-0.260218,0.0392417,0.777444,-0.0721851,-1.6043,-0.632801,-0.674586,0.164597,0.697356,-1.02279,-0.0443284,0.359594,1.21967,-0.127898,-0.295069,-0.131381,0.568516,0.0079029,0.934138,-0.0129896,-1.40931,0.091473,0.279506,1.47734,0.645125,0.742623,-0.18013,-1.6043,-0.0861134,-0.796459,-0.490035,1.66189,-0.674586,-0.127898,-0.329859,0.951548,-0.820834,0.819229,-0.295039,0.289952,0.996815,1.36592,0.101919,0.979405,-0.441286,-0.211469,-1.36056,1.45297,0.331737,-0.0646457,0.864496,-0.611908,0.340684,0.655571,0.457092,-0.343788,1.6793,0.394414,-0.556195,0.0879909,-0.100042,0.22031,-1.03672,-0.308967,1.13958,-0.528338,0.178525,0.805301,1.41118,-0.0861134,0.206382,-0.451732,0.401379,-1.46502,-0.74771,-0.768602,1.7977,-0.326377,-0.726817,0.0949551,-0.66414,-1.3919,0.157633,-1.15511,0.0253133,-0.820834,-1.24565,1.41467,1.42859,0.0287954,0.749587,0.609675,-0.639765,-0.0721851,0.888871,0.551108,0.446646,-0.601462,-0.545749,-0.44825,-1.03672,0.328255,-0.845208,1.2719,-1.2352,0.526734,-0.295039,0.450128,-0.987974,1.12565,-1.08547,-0.319413,0.498877,-1.14467,0.547626,-0.194058,-0.497,1.33458,-1.07154,-0.308967,-1.10288,-0.250677,-0.542267,-1.1586,-0.120934,-0.716371,-0.326377,-1.0611,-0.911368,-0.911368,0.429235,-0.402983,-0.100042,-0.799941,-0.0617388,-0.148791,0.401379,-0.392537,0.505841,0.498877,-0.343788,-0.253254,-0.44825,1.01423,-1.49984,0.394414,2.21903,-0.949671,0.289952,0.436199,0.195936,0.0183492,0.2029,-0.963599,0.314326,0.30388,0.22031,1.12217,0.439682,-0.826174,-0.239325,-0.660658,-1.29092,-0.608426,0.481467,0.380486,-0.11397,0.227274,-0.0721851,1.26145,0.282988,0.0636163,0.404861,0.0357596,0.359594,-0.239325,0.906281,-1.0227,-1.7018,0.0827468,-0.260218,-0.691996,0.777444,0.314326,-1.15163
