# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1890673382
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.721304
# Diagonal elements of inverse mass matrix:
# 0.00158893, 0.00163292, 0.000891931
-18.4307,0.983487,0.721304,3,7,0,18.8535,-0.0337094,0.717198,0.67872,0.279077,-0.958819,0.84851,-0.435808,1.93476,-1.13522,1.00634,0.504994,-0.441997,-1.00833,0.265366,-1.24663,0.359541,-0.754566,0.405962,-0.277976,-1.06713,-0.804082,-1.07023,1.07443,-0.847408,-0.739092,-1.05785,0.449288,-0.671008,0.504994,-0.438902,-0.732903,-0.0675335,0.158383,0.61469,0.0686351,0.300741,0.758762,0.257414,0.0407824,-0.312018,1.16417,0.331688,0.207898,0.220277,1.34057,-0.800987,0.210993,-0.225365,0.591657,-0.636966,-0.980482,-0.327492,1.13942,0.359541,-0.268692,-1.11356,1.25392,0.653541,0.214088,-1.37042,1.28796,-0.250123,-0.581261,-0.454376,-0.0273019,-0.327492,0.90112,-0.312018,0.470951,-0.386292,0.854699,0.54213,-0.299639,0.418341,-0.739092,0.495709,-0.0768178,0.282172,1.08371,-1.33947,-0.479134,0.647439,0.891836,0.963015,0.48333,-0.101576,0.0748245,0.678299,-0.126334,-1.42612,1.25392,-0.958819,0.390488,0.139814,1.80478,-1.0888,0.0407824,0.0314982,-0.683387,-0.448187,-0.00254399,0.913499,0.768046,-0.674103,-0.720524,-0.658629,-0.101576,-0.627682,-1.54991,0.164572,-0.506987,0.535941,-0.435808,1.0186,-0.0303967,-1.03309,-0.00563873,0.310025,0.344067,-0.445092,-0.748377,-0.342965,-0.766945,0.334783,-0.692671,-0.571976,0.539036,0.984678,-0.636966,-0.225365,-1.46326,-1.00215,-0.479134,0.288362,0.266698,0.121246,0.31312,-0.934061,1.23226,-0.717429,0.241941,-0.989766,-0.435808,-0.0551546,0.563794,1.09299,-0.800987,1.43961,-0.0922915,-0.0768178,-0.0706283,-0.52246,-1.18473,-1.36423,0.467854,0.863983,-0.141807,0.504435,-1.27448,-0.154186,-0.274881,-1.24044,-0.606018,-1.01762,0.616404,0.0531613,1.47984,-0.197513,0.73091,-1.2033,-0.643155,1.5603,0.752573,-0.578166,1.01872,-0.0211124,-0.367723,-0.299666,-0.231555,-0.485324,-0.262502,0.102677,0.282172,0.353351,0.0655403,0.833036,-0.188228,0.867078,0.210993,-1.48492,1.21988,0.241941,-0.0118282,0.393583,0.142909,-0.151092,1.17655,-0.565787,0.604025,0.112536,0.628783,-0.491513,-0.0489651,-0.203702,0.158383,-1.05476,-0.16966,0.319309,0.622594,-0.138713,0.319309,0.155288,1.21678,0.362635,0.322404,0.241941,-1.06095,-0.946353,0.402867,0.368825,0.220277,0.975394,-0.240839,-1.20949,-0.101576,-1.28996,0.232656,-0.482229,0.554509,-0.330587,-0.395576,0.653541,0.647352,-0.154186,-0.260212,-0.370818,-0.771691,-0.214955,0.913499,-0.250123,-0.745282,-1.02381,-0.113955,-0.126334,-0.640061,-0.460566,0.192425,-1.2033,0.752573,0.792804
-19.1169,0.962417,0.721304,2,3,0,19.6695,-0.0645529,0.738172,0.685984,0.257381,-1.01672,0.843466,-0.47841,1.96149,-1.19827,1.00591,0.489904,-0.48478,-1.06768,0.243268,-1.31294,0.340197,-0.80649,0.387976,-0.315963,-1.1282,-0.857454,-1.13138,1.07599,-0.902047,-0.790564,-1.11864,0.432569,-0.720488,0.489904,-0.481595,-0.784193,-0.0993662,0.133157,0.602808,0.0407845,0.279678,0.751094,0.235084,0.0121173,-0.351,1.16836,0.31153,0.18412,0.196861,1.34992,-0.854269,0.187306,-0.261814,0.579101,-0.685451,-1.03901,-0.366927,1.14288,0.340197,-0.306407,-1.17598,1.26073,0.642795,0.190491,-1.44035,1.29577,-0.287295,-0.628116,-0.497521,-0.057958,-0.366927,0.897615,-0.351,0.454866,-0.427446,0.849836,0.528127,-0.338259,0.400717,-0.790564,0.480348,-0.108922,0.260566,1.08554,-1.4085,-0.523003,0.636515,0.888059,0.96132,0.467607,-0.134404,0.047155,0.668277,-0.159886,-1.49769,1.26073,-1.01672,0.37205,0.114045,1.82771,-1.1505,0.0121173,0.0025616,-0.733229,-0.491151,-0.0324761,0.910356,0.760649,-0.723674,-0.771452,-0.707747,-0.134404,-0.675895,-1.6251,0.139527,-0.551671,0.521756,-0.47841,1.01853,-0.0611432,-1.09316,-0.0356613,0.289233,0.324271,-0.487966,-0.80012,-0.382853,-0.819231,0.314715,-0.742785,-0.618561,0.524941,0.983616,-0.685451,-0.261814,-1.53591,-1.06131,-0.523003,0.266937,0.24464,0.0949336,0.292419,-0.991234,1.23844,-0.768267,0.219158,-1.04857,-0.47841,-0.0866252,0.550423,1.0951,-0.854269,1.45185,-0.124848,-0.108922,-0.102551,-0.567597,-1.24924,-1.43398,0.451678,0.859392,-0.175812,0.489328,-1.34161,-0.188553,-0.312777,-1.30657,-0.653598,-1.07724,0.604572,0.0248583,1.49326,-0.233146,0.722426,-1.26835,-0.691821,1.57607,0.744723,-0.624931,1.01865,-0.0515875,-0.408335,-0.338287,-0.268184,-0.529374,-0.300036,0.0758222,0.260566,0.333827,0.0375993,0.827539,-0.223591,0.862577,0.187306,-1.55821,1.22569,0.219158,-0.0420318,0.375235,0.11723,-0.185368,1.1811,-0.61219,0.591831,0.0859696,0.617313,-0.535744,-0.0802547,-0.239517,0.133157,-1.11546,-0.204479,0.298789,0.610943,-0.172627,0.298789,0.129971,1.22251,0.343383,0.301974,0.219158,-1.12183,-1.00389,0.384791,0.349753,0.196861,0.974061,-0.27774,-1.27472,-0.134404,-1.35754,0.209602,-0.526189,0.540868,-0.370112,-0.437002,0.642795,0.636425,-0.188553,-0.29768,-0.41152,-0.824116,-0.251099,0.910356,-0.287295,-0.796934,-1.08361,-0.147145,-0.159886,-0.688636,-0.503892,0.168194,-1.26835,0.744723,0.786131
-18.0848,0.998718,0.721304,3,7,0,19.3365,-0.0170369,0.780414,0.684942,0.32332,-1.02369,0.942943,-0.454577,2.12494,-1.21564,1.11469,0.569149,-0.461312,-1.07757,0.308399,-1.33687,0.410875,-0.801432,0.461388,-0.282834,-1.14155,-0.855312,-1.14492,1.18877,-0.902457,-0.784594,-1.13145,0.508533,-0.710509,0.569149,-0.457945,-0.777859,-0.0538424,0.191986,0.688514,0.0943284,0.346892,0.845285,0.299747,0.0640207,-0.319876,1.28643,0.380568,0.245867,0.259337,1.47838,-0.851945,0.249234,-0.225586,0.66345,-0.673466,-1.04726,-0.336714,1.25949,0.410875,-0.272731,-1.19206,1.38409,0.73079,0.252602,-1.47157,1.42113,-0.252526,-0.612851,-0.474782,-0.0100647,-0.336714,1.00019,-0.319876,0.532106,-0.400697,0.949678,0.609559,-0.306406,0.474858,-0.784594,0.559046,-0.063945,0.326687,1.19887,-1.43789,-0.501723,0.72415,0.990089,1.06754,0.545576,-0.0908852,0.101063,0.75773,-0.117825,-1.53218,1.38409,-1.02369,0.44455,0.171781,1.98351,-1.16512,0.0640207,0.0539182,-0.723979,-0.468047,0.0168755,1.01366,0.855388,-0.713876,-0.764389,-0.697039,-0.0908852,-0.663363,-1.66688,0.198722,-0.53203,0.602824,-0.454577,1.12802,-0.0134322,-1.10451,0.013508,0.356995,0.394038,-0.46468,-0.794697,-0.353552,-0.814902,0.383935,-0.734081,-0.602748,0.606191,1.09111,-0.673466,-0.225586,-1.57259,-1.07083,-0.501723,0.333422,0.30985,0.151576,0.360362,-0.996748,1.36052,-0.761022,0.28291,-1.05736,-0.454577,-0.0403724,0.633132,1.20898,-0.851945,1.58614,-0.0807826,-0.063945,-0.05721,-0.548868,-1.26952,-1.46483,0.528735,0.959781,-0.134663,0.568541,-1.36718,-0.148133,-0.279466,-1.33013,-0.639791,-1.08767,0.690379,0.0774908,1.62992,-0.195278,0.814978,-1.28972,-0.680201,1.71747,0.83855,-0.609483,1.12816,-0.00332964,-0.380492,-0.306436,-0.232321,-0.508458,-0.265996,0.131371,0.326687,0.40414,0.0909609,0.926106,-0.185176,0.963148,0.249234,-1.59617,1.34705,0.28291,0.00677292,0.447918,0.175149,-0.144765,1.2999,-0.596013,0.676909,0.142099,0.703849,-0.515193,-0.0336373,-0.202013,0.191986,-1.12808,-0.164971,0.367098,0.697114,-0.131295,0.367098,0.188619,1.34368,0.414243,0.370465,0.28291,-1.13482,-1.01012,0.458021,0.420978,0.259337,1.08101,-0.242424,-1.29646,-0.0908852,-1.38401,0.272807,-0.50509,0.623029,-0.340082,-0.4108,0.73079,0.724055,-0.148133,-0.263505,-0.383859,-0.820066,-0.214258,1.01366,-0.252526,-0.791329,-1.09441,-0.104355,-0.117825,-0.676834,-0.481517,0.229029,-1.28972,0.83855,0.882328
-18.0244,0.976933,0.721304,3,7,0,18.7892,0.00817969,0.758573,0.688355,0.339011,-0.970299,0.941293,-0.417115,2.09021,-1.15688,1.10823,0.57796,-0.423662,-1.02267,0.324508,-1.27471,0.424116,-0.754263,0.473215,-0.250178,-1.08486,-0.806635,-1.08814,1.18024,-0.852461,-0.737896,-1.07504,0.519041,-0.665884,0.57796,-0.420389,-0.73135,-0.0275957,0.211353,0.693985,0.116428,0.361924,0.846368,0.316098,0.0869688,-0.286184,1.27517,0.394657,0.263726,0.276819,1.46174,-0.803362,0.266999,-0.194533,0.669623,-0.629878,-0.993212,-0.302551,1.24898,0.424116,-0.240359,-1.13396,1.37009,0.735077,0.270272,-1.40564,1.4061,-0.220719,-0.570959,-0.436755,0.0149568,-0.302551,0.996939,-0.286184,0.541954,-0.364743,0.94784,0.617239,-0.273091,0.486308,-0.737896,0.56814,-0.0374156,0.342284,1.19006,-1.37291,-0.462941,0.728623,0.987119,1.0624,0.555047,-0.0636018,0.122975,0.761263,-0.089788,-1.46456,1.37009,-0.970299,0.456849,0.191714,1.95274,-1.10778,0.0869688,0.077149,-0.678977,-0.430208,0.041143,1.01003,0.856188,-0.669157,-0.718257,-0.652791,-0.0636018,-0.620058,-1.59549,0.2179,-0.492401,0.610693,-0.417115,1.12119,0.0116835,-1.04886,0.0378697,0.371744,0.40775,-0.426935,-0.747716,-0.318917,-0.767356,0.39793,-0.688797,-0.561139,0.613966,1.08532,-0.629878,-0.194533,-1.50384,-1.01612,-0.462941,0.348831,0.325918,0.172074,0.375017,-0.944113,1.34718,-0.714983,0.299732,-1.00303,-0.417115,-0.0145026,0.640152,1.19988,-0.803362,1.56649,-0.0537819,-0.0374156,-0.030869,-0.508767,-1.20925,-1.3991,0.538678,0.95766,-0.106154,0.577369,-1.30417,-0.119247,-0.246905,-1.26817,-0.597145,-1.03249,0.695798,0.100062,1.60904,-0.165073,0.816909,-1.22889,-0.636425,1.69415,0.839822,-0.567686,1.12132,0.0215034,-0.345103,-0.27312,-0.201079,-0.469488,-0.233812,0.152434,0.342284,0.41757,0.113155,0.924927,-0.155253,0.960933,0.266999,-1.52676,1.33409,0.299732,0.0313232,0.460122,0.194987,-0.115974,1.28826,-0.554593,0.682705,0.162862,0.708891,-0.476034,-0.0079561,-0.17162,0.211353,-1.07177,-0.135614,0.381564,0.702344,-0.102881,0.381564,0.20808,1.33081,0.427389,0.384837,0.299732,-1.07832,-0.957114,0.469942,0.433936,0.276819,1.0755,-0.210899,-1.23543,-0.0636018,-1.32054,0.289912,-0.466214,0.630332,-0.305824,-0.374563,0.735077,0.728531,-0.119247,-0.23139,-0.348377,-0.772375,-0.183522,1.01003,-0.220719,-0.744443,-1.03904,-0.0766949,-0.089788,-0.633151,-0.443302,0.247359,-1.22889,0.839822,0.882374
-19.4443,0.915849,0.721304,2,3,0,19.7981,-0.0429782,0.758547,0.70912,0.287842,-1.02142,0.890104,-0.468259,2.03898,-1.20799,1.05703,0.526783,-0.474805,-1.07379,0.27334,-1.32583,0.372944,-0.805394,0.422041,-0.301327,-1.13598,-0.857765,-1.13926,1.12904,-0.903589,-0.789029,-1.12616,0.467866,-0.717019,0.526783,-0.471532,-0.782482,-0.0787524,0.160188,0.642804,0.0652667,0.310754,0.795182,0.26493,0.0358082,-0.337332,1.22397,0.343486,0.212559,0.225652,1.41054,-0.854492,0.215832,-0.245684,0.618442,-0.681014,-1.04434,-0.353698,1.19778,0.372944,-0.291508,-1.18508,1.31889,0.683894,0.219105,-1.45675,1.35489,-0.271869,-0.622097,-0.487898,-0.0362013,-0.353698,0.945747,-0.337332,0.490778,-0.415888,0.89665,0.566061,-0.32424,0.435134,-0.789029,0.516963,-0.0885719,0.291115,1.13886,-1.42402,-0.514083,0.677441,0.935928,1.01121,0.50387,-0.114757,0.071813,0.71008,-0.140943,-1.51567,1.31889,-1.02142,0.405676,0.140549,1.90151,-1.1589,0.0358082,0.0259888,-0.730112,-0.481351,-0.010016,0.95884,0.805001,-0.720292,-0.76939,-0.703926,-0.114757,-0.671195,-1.6466,0.166735,-0.543541,0.559514,-0.468259,1.07,-0.0394745,-1.09998,-0.0132892,0.320573,0.356578,-0.478078,-0.798848,-0.370064,-0.818487,0.346759,-0.739931,-0.612278,0.562787,1.03412,-0.681014,-0.245684,-1.55495,-1.06725,-0.514083,0.297661,0.274749,0.12091,0.323847,-0.995238,1.29598,-0.766117,0.248564,-1.05415,-0.468259,-0.0656598,0.588973,1.14868,-0.854492,1.51528,-0.104938,-0.0885719,-0.0820256,-0.559907,-1.26036,-1.45021,0.487502,0.906469,-0.157308,0.526191,-1.35529,-0.170401,-0.298054,-1.31928,-0.648283,-1.08361,0.644616,0.0489009,1.55783,-0.216225,0.765723,-1.28,-0.687561,1.64293,0.788636,-0.618824,1.07013,-0.029655,-0.396249,-0.324268,-0.25223,-0.520629,-0.284962,0.101271,0.291115,0.366398,0.0619935,0.873738,-0.206406,0.909743,0.215832,-1.57786,1.28288,0.248564,-0.0198355,0.408949,0.143823,-0.167128,1.23706,-0.605732,0.631524,0.111699,0.657709,-0.527176,-0.0591135,-0.222772,0.160188,-1.12289,-0.186767,0.330393,0.651163,-0.154035,0.330393,0.156915,1.27961,0.376217,0.333666,0.248564,-1.12944,-1.00824,0.418768,0.382763,0.225652,1.0243,-0.26205,-1.28655,-0.114757,-1.37165,0.238744,-0.517356,0.579153,-0.356971,-0.425708,0.683894,0.677348,-0.170401,-0.28254,-0.399522,-0.823507,-0.234673,0.95884,-0.271869,-0.795575,-1.09016,-0.12785,-0.140943,-0.684287,-0.494444,0.196193,-1.28,0.788636,0.831187
-18.4325,0.998234,0.721304,3,7,0,20.47,-0.0170484,0.705973,0.629571,0.290843,-0.927679,0.851363,-0.412853,1.92062,-1.10132,1.00672,0.513223,-0.418946,-0.97642,0.277346,-1.21099,0.370047,-0.726623,0.415741,-0.257492,-1.0343,-0.775364,-1.03735,1.07374,-0.818012,-0.711391,-1.02516,0.45839,-0.644373,0.513223,-0.4159,-0.705299,-0.0503432,0.172037,0.621203,0.0836942,0.312167,0.76302,0.269519,0.0562775,-0.291001,1.16209,0.34263,0.220778,0.232963,1.33573,-0.772317,0.223824,-0.205705,0.59853,-0.610863,-0.949003,-0.306233,1.13772,0.370047,-0.248353,-1.07999,1.25043,0.659446,0.226871,-1.33284,1.28394,-0.230075,-0.55603,-0.431131,-0.0107412,-0.306233,0.90315,-0.291001,0.479714,-0.364113,0.857456,0.549779,-0.278816,0.427927,-0.711391,0.504084,-0.0594821,0.293889,1.08288,-1.30237,-0.455502,0.653439,0.894011,0.964076,0.491899,-0.0838525,0.0897868,0.683816,-0.108223,-1.38767,1.25043,-0.927679,0.40051,0.153759,1.79267,-1.05562,0.0562775,0.0471386,-0.656558,-0.425039,0.0136292,0.915335,0.772159,-0.647419,-0.693113,-0.632187,-0.0838525,-0.601724,-1.50952,0.17813,-0.482918,0.543686,-0.412853,1.01879,-0.0137875,-1.00079,0.0105829,0.321306,0.354815,-0.421992,-0.72053,-0.321464,-0.738808,0.345676,-0.665697,-0.546891,0.546732,0.9854,-0.610863,-0.205705,-1.42423,-0.970327,-0.455502,0.299982,0.278658,0.135481,0.324352,-0.903308,1.2291,-0.690067,0.254287,-0.958142,-0.412853,-0.038158,0.571103,1.09202,-0.772317,1.43321,-0.0747136,-0.0594821,-0.0533895,-0.49815,-1.15006,-1.32674,0.476665,0.866594,-0.123454,0.512673,-1.2384,-0.13564,-0.254446,-1.20489,-0.5804,-0.985559,0.62289,0.0684627,1.47281,-0.178288,0.735603,-1.16834,-0.616956,1.55201,0.756928,-0.552983,1.01891,-0.00464862,-0.345835,-0.278843,-0.211797,-0.461594,-0.24226,0.117204,0.293889,0.363954,0.0806479,0.836131,-0.169149,0.869641,0.223824,-1.44555,1.21692,0.254287,0.0044903,0.403556,0.156806,-0.132593,1.17427,-0.540798,0.610705,0.126908,0.635075,-0.467687,-0.0320654,-0.184381,0.172037,-1.02211,-0.150871,0.330445,0.628983,-0.120408,0.330445,0.168991,1.21387,0.373093,0.333491,0.254287,-1.02821,-0.915408,0.412695,0.379186,0.232963,0.976261,-0.220936,-1.17443,-0.0838525,-1.25363,0.245148,-0.458548,0.561964,-0.309279,-0.373251,0.659446,0.653353,-0.13564,-0.240006,-0.348881,-0.74348,-0.195458,0.915335,-0.230075,-0.717484,-0.991651,-0.0960378,-0.108223,-0.61391,-0.437224,0.205546,-1.16834,0.756928,0.796529
