# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 81778051
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.738678
# Diagonal elements of inverse mass matrix:
# 0.00141137, 0.00167629, 0.000827265
-12.3156,1,0.738678,2,3,0,13.8623,0.0531816,0.756767,0.625693,0.39351,-0.995093,-1.56095,1.03227,-0.408408,-0.77986,1.33082,-1.19297,1.20931,0.64693,-0.415351,-1.05064,0.378129,-0.279962,-0.765974,0.535842,-0.231361,-1.1166,-0.821518,-1.12007,-0.52644,1.28569,-0.870119,-0.748616,0.244235,-0.706958,-1.10618,0.341438,0.400453,0.587915,0.584443,1.46273,-0.672243,0.64693,-0.41188,-0.741673,-0.270877,0.00470129,0.258121,1.18849,0.417811,0.931594,0.36921,0.126204,-0.269548,-0.995093,1.38636,-0.908306,0.452526,-0.890948,0.313666,0.327552,-0.818046,-0.172346,0.744144,-1.01939,0.202577,-0.286905,0.36921,-0.220947,-1.16867,1.48704,0.813563,0.320609,-0.450066,-1.4568,-0.200118,-0.571569,0.164391,-0.429237,0.0498309,-0.286905,1.25444,1.09128,-0.269548,0.608744,1.39678,1.03921,0.688589,0.549728,0.407396,-0.651414,-0.946492,-0.304263,-0.00571323,0.396982,-0.457009,0.806718,0.542785,1.08087,1.16071,1.31693,0.62263,-0.325092,0.841335,-0.0612574,1.48704,0.987138,-0.995093,0.518485,-0.307734,0.535842,0.126204,0.11579,-0.686129,-0.422294,-0.675714,0.133147,-0.516025,-0.658357,-0.623642,-0.488253,0.681645,-0.408408,1.22306,0.0463594,-1.07841,0.428225,0.466412,-0.418823,-0.759031,-0.304263,-0.77986,-0.696543,-0.561155,0.685117,1.18501,0.120976,-0.172346,-1.56095,0.101904,-0.80416,-1.04369,0.403925,0.379624,0.216463,-0.422294,-0.981207,0.431697,-0.967321,1.46273,0.351852,-1.02981,-0.408408,1.30652,1.69533,-0.0230708,-0.0259688,-0.0647289,1.04963,-0.502139,0.733718,-0.0786149,0.646303,-0.092501,0.431697,-0.22789,-1.311,-0.599341,-1.06105,1.74046,-0.141102,0.900351,0.744133,-1.26934,-0.640999,1.83071,0.924651,-0.568098,0.0567739,-0.401465,-0.255692,-0.463952,0.396982,-0.255662,0.476826,0.153976,1.01491,0.362267,-0.130688,-0.144574,0.317137,1.44885,0.351852,0.0671884,0.112318,0.521956,-0.0890294,1.40025,-0.554212,0.758019,0.206694,0.580972,-0.0612574,-0.470895,-0.863176,0.855221,0.0255303,0.258121,-0.877062,-1.10271,0.778848,-0.0751434,0.43864,1.44538,0.487241,-1.10965,0.532371,0.233821,-0.936078,0.494184,0.327552,1.3204,1.1746,0.473355,-0.189703,-1.27629,0.653873,-0.0334853,-1.36654,0.18522,0.341438,-0.460481,0.0637169,-0.290377,-0.363279,0.813563,0.80662,-0.211435,0.265064,-0.335507,-0.785183,-0.160668,1.10517,-0.154988,0.987138,-0.755559,-1.06799,-0.800689,-0.0612574,-0.0716719,-0.43618,-0.463952,0.296308,0.924651,1.15724,0.969781
-11.5658,0.974113,0.738678,2,3,0,12.9166,-0.0213522,0.779546,0.622555,0.329221,-1.10118,-1.68407,0.987205,-0.496836,-0.879469,1.29474,-1.30501,1.16958,0.590269,-0.503988,-1.1584,0.313377,-0.364524,-0.865165,0.475837,-0.31446,-1.22634,-0.922381,-1.22992,-0.61842,1.24825,-0.972445,-0.847285,0.175452,-0.804373,-1.21561,0.275581,0.336373,0.529477,0.525901,1.43063,-0.768613,0.590269,-0.500412,-0.840133,-0.355165,-0.0712918,0.189756,1.14813,0.354253,0.883501,0.304189,0.0538683,-0.353796,-1.10118,1.35196,-1.01178,0.390013,-0.993901,0.246973,0.261277,-0.918805,-0.253668,0.690409,-1.12621,0.13254,-0.371676,0.304189,-0.303732,-1.27998,1.45566,0.761917,0.254125,-0.539748,-1.57679,-0.282276,-0.664908,0.0932044,-0.518292,-0.0248038,-0.371676,1.21607,1.048,-0.353796,0.550933,1.36269,0.994357,0.633181,0.490141,0.343525,-0.747157,-1.05112,-0.389556,-0.0820198,0.332797,-0.5469,0.754866,0.482989,1.03727,1.11952,1.28044,0.565237,-0.411012,0.790525,-0.139236,1.45566,0.940717,-1.10118,0.457957,-0.393132,0.475837,0.0538683,0.0431403,-0.782917,-0.51114,-0.772189,0.0610203,-0.607692,-0.754309,-0.718549,-0.579084,0.626029,-0.496836,1.18374,-0.0283798,-1.18701,0.364981,0.404317,-0.507564,-0.858013,-0.389556,-0.879469,-0.793645,-0.65418,0.629605,1.14455,0.0484828,-0.253668,-1.68407,0.0288363,-0.904501,-1.15125,0.339949,0.314917,0.146844,-0.51114,-1.08688,0.368557,-1.07257,1.43063,0.286309,-1.13694,-0.496836,1.26971,1.67022,-0.0998999,-0.102885,-0.142812,1.00509,-0.593388,0.679669,-0.157116,0.589623,-0.17142,0.368557,-0.310884,-1.4266,-0.693517,-1.16913,1.71671,-0.221484,0.851317,0.690397,-1.38369,-0.736429,1.80969,0.876349,-0.661332,-0.0176518,-0.489684,-0.339524,-0.554052,0.332797,-0.339492,0.415045,0.0824764,0.969325,0.297037,-0.210756,-0.22506,0.250549,1.41633,0.286309,-0.00692375,0.0395643,0.461533,-0.167844,1.36626,-0.647028,0.704701,0.136781,0.522325,-0.139236,-0.561204,-0.965293,0.804829,-0.0498358,0.189756,-0.979597,-1.21204,0.726157,-0.15354,0.375709,1.41275,0.425773,-1.21919,0.472261,0.164724,-1.04039,0.432925,0.261277,1.28401,1.13382,0.411469,-0.271548,-1.39084,0.597421,-0.110628,-1.48381,0.11466,0.275581,-0.550476,-0.0104998,-0.375252,-0.450348,0.761917,0.754765,-0.293934,0.196908,-0.42174,-0.884953,-0.241639,1.0623,-0.235788,0.940717,-0.854437,-1.17628,-0.900925,-0.139236,-0.149964,-0.525444,-0.554052,0.229093,0.876349,1.11594,0.922837
-14.1974,0.784312,0.738678,3,7,0,14.7184,0.0320533,0.823416,0.69534,0.402355,-1.10854,-1.72423,1.09737,-0.470189,-0.874354,1.42221,-1.32385,1.29001,0.678094,-0.477743,-1.16898,0.385619,-0.330431,-0.859245,0.557222,-0.277549,-1.24075,-0.919681,-1.24452,-0.598615,1.37311,-0.972563,-0.840359,0.239933,-0.795032,-1.22942,0.345696,0.409909,0.613881,0.610103,1.56575,-0.75726,0.678094,-0.473966,-0.832805,-0.320545,-0.0206967,0.255042,1.26734,0.428796,0.987828,0.375914,0.111507,-0.319099,-1.10854,1.48265,-1.01411,0.466568,-0.995226,0.315478,0.330587,-0.915904,-0.213336,0.783869,-1.13498,0.194606,-0.337985,0.375914,-0.266218,-1.29741,1.59219,0.859402,0.323033,-0.515516,-1.61092,-0.243554,-0.64772,0.153057,-0.492852,0.0284075,-0.337985,1.33911,1.16158,-0.319099,0.636544,1.49398,1.10492,0.723421,0.572331,0.417464,-0.734596,-1.05566,-0.356872,-0.0320284,0.406132,-0.52307,0.851954,0.564776,1.15025,1.23713,1.4071,0.651653,-0.379535,0.88962,-0.0924644,1.59219,1.04826,-1.10854,0.538336,-0.360649,0.557222,0.111507,0.100175,-0.772369,-0.485298,-0.761037,0.119061,-0.587284,-0.742151,-0.704378,-0.557066,0.715866,-0.470189,1.30497,0.0246302,-1.1992,0.440127,0.481677,-0.481521,-0.851691,-0.356872,-0.874354,-0.7837,-0.636388,0.719643,1.26357,0.105818,-0.213336,-1.72423,0.0850662,-0.900795,-1.16142,0.413687,0.387246,0.209715,-0.485298,-1.09343,0.443905,-1.07833,1.56575,0.357028,-1.14632,-0.470189,1.39577,1.81882,-0.0509147,-0.054068,-0.0962416,1.11625,-0.572175,0.772525,-0.111351,0.677412,-0.12646,0.443905,-0.273772,-1.45227,-0.677937,-1.18031,1.86793,-0.179341,0.953833,0.783857,-1.40695,-0.723264,1.96613,0.980273,-0.643942,0.035962,-0.462634,-0.304023,-0.530625,0.406132,-0.30399,0.493009,0.141725,1.07848,0.36836,-0.168009,-0.183118,0.319255,1.55064,0.357028,0.0472937,0.0963979,0.542113,-0.122682,1.49776,-0.628833,0.798966,0.199085,0.606326,-0.0924644,-0.538179,-0.965008,0.904729,0.00196677,0.255042,-0.980117,-1.22564,0.821629,-0.107573,0.451459,1.54686,0.50434,-1.23319,0.553445,0.228602,-1.04433,0.511895,0.330587,1.41088,1.25224,0.489231,-0.232222,-1.4145,0.685648,-0.0622464,-1.51271,0.17572,0.345696,-0.526848,0.0435165,-0.341763,-0.421085,0.859402,0.851847,-0.255868,0.262597,-0.390867,-0.880147,-0.20063,1.17669,-0.19445,1.04826,-0.847914,-1.18787,-0.897018,-0.0924644,-0.103796,-0.500407,-0.530625,0.296592,0.980273,1.23335,1.02938
-12.0293,1,0.738678,2,3,0,14.2672,0.011987,0.814934,0.649322,0.378474,-1.11686,-1.72621,1.06633,-0.485082,-0.885084,1.38783,-1.32995,1.25698,0.651373,-0.492558,-1.17667,0.361911,-0.346763,-0.870131,0.531746,-0.294427,-1.2477,-0.929944,-1.25144,-0.612185,1.33923,-0.982281,-0.851439,0.217726,-0.806579,-1.23649,0.322399,0.385951,0.587821,0.584083,1.52988,-0.769195,0.651373,-0.48882,-0.843962,-0.336979,-0.0402196,0.232679,1.23455,0.404643,0.957917,0.352306,0.0906222,-0.335548,-1.11686,1.44764,-1.0234,0.442026,-1.00471,0.292492,0.307446,-0.926206,-0.230875,0.756059,-1.14303,0.172866,-0.35424,0.352306,-0.283212,-1.30378,1.55605,0.830813,0.299969,-0.529942,-1.61406,-0.260782,-0.660784,0.131744,-0.507512,0.00837877,-0.35424,1.30558,1.12988,-0.335548,0.610251,1.45885,1.07381,0.696233,0.546699,0.393428,-0.746765,-1.06452,-0.372932,-0.0514346,0.382213,-0.537419,0.823442,0.539223,1.11867,1.20465,1.37287,0.625205,-0.395362,0.86072,-0.111248,1.55605,1.01773,-1.11686,0.513054,-0.37667,0.531746,0.0906222,0.0794072,-0.784149,-0.500035,-0.772934,0.0980989,-0.60097,-0.754242,-0.716859,-0.571064,0.688756,-0.485082,1.27179,0.00464044,-1.20658,0.415858,0.456979,-0.496297,-0.862654,-0.372932,-0.885084,-0.795364,-0.649569,0.692495,1.23082,0.0849922,-0.230875,-1.72621,0.0644538,-0.911252,-1.1692,0.389689,0.363521,0.187819,-0.500035,-1.10191,0.419596,-1.08695,1.52988,0.333614,-1.15424,-0.485082,1.36166,1.78035,-0.0701263,-0.0732471,-0.114986,1.08502,-0.586017,0.744831,-0.12994,0.650698,-0.144893,0.419596,-0.290688,-1.45705,-0.69069,-1.18789,1.82895,-0.19723,0.924272,0.756046,-1.41219,-0.73555,1.92615,0.95044,-0.657045,0.0158555,-0.477605,-0.320628,-0.544895,0.382213,-0.320595,0.468194,0.120529,1.04764,0.344829,-0.186015,-0.200968,0.296231,1.51493,0.333614,0.0270705,0.0756689,0.516793,-0.141155,1.46259,-0.642092,0.771,0.177298,0.580344,-0.111248,-0.552372,-0.974804,0.875673,-0.0177896,0.232679,-0.989757,-1.23275,0.79343,-0.126201,0.427073,1.51119,0.479409,-1.24023,0.528008,0.206511,-1.05331,0.486886,0.307446,1.37661,1.2196,0.464456,-0.249567,-1.41967,0.65885,-0.0813413,-1.51686,0.154174,0.322399,-0.541157,0.0233321,-0.357978,-0.436483,0.830813,0.823336,-0.272969,0.240156,-0.406577,-0.890817,-0.2183,1.14483,-0.212183,1.01773,-0.858916,-1.19537,-0.907514,-0.111248,-0.122463,-0.514989,-0.544895,0.273801,0.95044,1.20091,0.999038
-12.3879,0.966881,0.738678,2,3,0,12.8984,-0.0253905,0.804787,0.667121,0.336533,-1.14018,-1.74194,1.01582,-0.51627,-0.911292,1.33332,-1.35061,1.2041,0.606034,-0.523654,-1.19925,0.320176,-0.379674,-0.896524,0.487897,-0.327989,-1.2694,-0.955593,-1.27309,-0.641791,1.28532,-1.00728,-0.878065,0.177786,-0.833764,-1.25832,0.281156,0.343917,0.543274,0.539582,1.4736,-0.796846,0.606034,-0.519962,-0.870682,-0.370012,-0.0769471,0.192554,1.18195,0.362376,0.908761,0.310691,0.0522655,-0.368598,-1.14018,1.39239,-1.04789,0.399294,-1.02943,0.251622,0.266389,-0.951901,-0.265228,0.709416,-1.16603,0.133485,-0.387057,0.310691,-0.316913,-1.32477,1.49945,0.78324,0.259006,-0.560572,-1.63119,-0.294763,-0.689784,0.0928752,-0.538421,-0.0289538,-0.387057,1.2521,1.07858,-0.368598,0.565424,1.40346,1.02321,0.650335,0.502664,0.3513,-0.774695,-1.0885,-0.405516,-0.0880225,0.340225,-0.567955,0.775961,0.49528,1.06751,1.15242,1.31855,0.580191,-0.427667,0.812774,-0.147091,1.49945,0.967829,-1.14018,0.469438,-0.409208,0.487897,0.0522655,0.0411902,-0.811613,-0.531037,-0.800538,0.0596491,-0.630716,-0.782079,-0.745161,-0.601181,0.642952,-0.51627,1.21872,-0.0326456,-1.22879,0.373451,0.414061,-0.527345,-0.889141,-0.405516,-0.911292,-0.822689,-0.678709,0.646644,1.17826,0.0467056,-0.265228,-1.74194,0.026423,-0.937134,-1.19187,0.347609,0.321766,0.148252,-0.531037,-1.12542,0.377143,-1.11065,1.4736,0.292232,-1.1771,-0.51627,1.30747,1.72095,-0.106481,-0.109563,-0.150783,1.03428,-0.615948,0.698329,-0.16555,0.605367,-0.180317,0.377143,-0.324297,-1.47614,-0.719318,-1.21033,1.76895,-0.232002,0.875535,0.709404,-1.43183,-0.76362,1.86493,0.901377,-0.686092,-0.0215703,-0.508886,-0.353864,-0.575339,0.340225,-0.353831,0.425136,0.0817998,0.997364,0.303307,-0.220927,-0.235694,0.255314,1.45884,0.292232,-0.0104949,0.0374984,0.47313,-0.176625,1.40715,-0.671325,0.724171,0.137863,0.53589,-0.147091,-0.582722,-0.999894,0.827541,-0.0547964,0.192554,-1.01466,-1.25463,0.746322,-0.161858,0.384527,1.45515,0.436212,-1.26201,0.484205,0.166711,-1.07742,0.443595,0.266389,1.32224,1.16719,0.421444,-0.283687,-1.43922,0.613418,-0.117557,-1.5352,0.115026,0.281156,-0.571647,-0.0141867,-0.390749,-0.468277,0.78324,0.775856,-0.306798,0.199937,-0.438742,-0.916953,-0.25281,1.09335,-0.246769,0.967829,-0.885449,-1.21771,-0.933442,-0.147091,-0.158166,-0.545804,-0.575339,0.233163,0.901377,1.14873,0.94937
-14.3791,0.755466,0.738678,2,3,0,16.1872,0.000692218,0.740317,0.709352,0.333623,-1.0248,-1.57835,0.958496,-0.450864,-0.814241,1.25056,-1.21837,1.13169,0.581535,-0.457656,-1.07913,0.318576,-0.32521,-0.800657,0.472861,-0.277666,-1.14366,-0.854994,-1.14705,-0.56633,1.20641,-0.902538,-0.783677,0.187593,-0.742924,-1.13347,0.282682,0.340415,0.523802,0.520406,1.37961,-0.708964,0.581535,-0.45426,-0.776885,-0.316322,-0.0467343,0.201177,1.11132,0.357395,0.860011,0.309851,0.0721274,-0.315022,-1.0248,1.30489,-0.939895,0.391356,-0.922915,0.255514,0.269098,-0.851598,-0.219933,0.676635,-1.04857,0.14684,-0.332002,0.309851,-0.267477,-1.1946,1.40338,0.744545,0.262306,-0.491617,-1.47647,-0.247101,-0.610478,0.109484,-0.47124,-0.00258564,-0.332002,1.17584,1.01623,-0.315022,0.544178,1.31508,0.965288,0.622287,0.486445,0.347207,-0.688587,-0.977252,-0.348983,-0.0569224,0.337019,-0.498409,0.737849,0.479653,1.00604,1.08415,1.23697,0.557762,-0.369359,0.771713,-0.111259,1.40338,0.914347,-1.0248,0.455881,-0.352379,0.472861,0.0721274,0.0619393,-0.722548,-0.464448,-0.71236,0.0789195,-0.556142,-0.695379,-0.661419,-0.528973,0.615495,-0.450864,1.14514,-0.00598169,-1.1063,0.367584,0.40494,-0.461052,-0.793865,-0.348983,-0.814241,-0.732736,-0.60029,0.618891,1.10792,0.0670129,-0.219933,-1.57835,0.0483551,-0.838014,-1.07234,0.343811,0.320039,0.160425,-0.464448,-1.01121,0.37098,-0.997628,1.37961,0.292871,-1.05876,-0.450864,1.22678,1.60714,-0.0739027,-0.0767377,-0.114655,0.975476,-0.542557,0.666436,-0.128239,0.580921,-0.141824,0.37098,-0.27427,-1.33384,-0.637647,-1.08932,1.65129,-0.189368,0.829446,0.676624,-1.29308,-0.678399,1.73959,0.853219,-0.607082,0.00420646,-0.444072,-0.301468,-0.505201,0.337019,-0.301438,0.415128,0.0992958,0.941516,0.303059,-0.17918,-0.192764,0.25891,1.36602,0.292871,0.0143946,0.0585432,0.459277,-0.138428,1.31848,-0.593498,0.690208,0.150867,0.51701,-0.111259,-0.511993,-0.895746,0.785298,-0.026358,0.201177,-0.909331,-1.13007,0.710585,-0.124843,0.377772,1.36263,0.425316,-1.13687,0.469465,0.177405,-0.967063,0.432109,0.269098,1.24037,1.09773,0.411732,-0.236913,-1.29988,0.588327,-0.0840908,-1.38817,0.12986,0.282682,-0.501805,0.0109986,-0.335398,-0.406715,0.744545,0.737753,-0.258173,0.207969,-0.379547,-0.819449,-0.208509,1.02981,-0.202952,0.914347,-0.790469,-1.09611,-0.834617,-0.111259,-0.121447,-0.478032,-0.505201,0.238534,0.853219,1.08075,0.897367
