# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1334968112
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.851959
# Diagonal elements of inverse mass matrix:
# 0.00158638, 0.00162083, 0.000854858
-14.9723,1,0.851959,2,3,0,15.5021,0.0266847,0.764686,0.66923,0.322177,-1.51061,0.92117,-0.778147,-1.16554,1.0872,0.559821,-1.03207,0.406817,-0.30937,0.455648,-0.263794,-1.09392,-0.817212,-1.09718,-0.540503,-0.862787,-0.748848,0.182195,-1.08415,0.328688,0.504479,0.501224,1.32484,0.559821,-0.433075,-0.0424274,1.55923,0.195216,0.675212,0.10081,0.826763,0.0715114,-0.979981,1.25322,-0.88232,0.247303,1.43878,0.250558,-0.208453,0.602141,0.650983,-0.64142,-1.00277,-0.315881,0.299389,1.22718,0.406817,-1.14275,1.34763,0.71608,-0.468884,-1.41295,1.38344,-0.234496,0.107321,-0.449352,0.296134,-0.862787,-0.000107271,-0.315881,1.12952,0.524011,-0.377733,1.26299,0.927681,0.598886,-0.286582,0.46867,1.6927,0.335199,-0.657697,-0.934406,0.325432,1.16858,-1.3804,-0.475395,0.462159,0.966745,1.04162,1.18811,-0.319136,0.537033,-0.0782368,0.107321,-0.35169,0.742123,-0.10428,-1.47155,1.34763,0.87885,1.37041,-0.335413,1.92709,0.455648,-1.54968,-1.11671,0.0715114,-0.130323,0.0617453,0.0259359,0.83653,0.0780222,-0.530737,0.742123,-0.729316,-0.0782368,-0.504694,0.592375,1.10009,-0.00336267,0.0226805,0.354731,0.0747668,0.39054,-0.758615,-0.332158,-0.778147,-0.700017,0.59563,1.06441,0.0666087,-0.208453,-1.51061,0.0487237,-0.800935,-1.02556,-0.475395,0.309155,0.156152,-0.96696,0.357986,-0.953938,1.32484,-0.726061,0.283112,-1.01254,1.17835,-0.813956,1.54295,-0.0684706,-0.0711882,-0.0456828,-1.21763,-1.40644,-1.04183,0.520753,-0.911618,-0.517715,-0.120557,0.559233,-1.31203,-0.133579,-1.27622,-0.608866,0.677015,0.084533,0.650972,-1.23716,-0.647931,1.66991,0.820253,-0.579568,-0.123812,1.10022,0.00640352,-0.423309,-0.358201,-0.214963,-0.247517,0.325432,-0.286582,0.400306,0.904893,0.292878,-0.169388,0.940702,-0.039172,0.250558,-1.5334,1.31182,1.23694,0.283112,0.0161697,0.0584899,0.442627,0.17894,-0.130323,0.663994,0.14699,0.497968,-0.10428,0.690037,-0.488417,-0.856276,-0.022895,-0.185665,0.195216,-0.628399,-0.657697,-0.869298,0.419839,-1.0809,-0.149855,0.364497,0.683526,0.191961,1.30856,0.410073,0.452393,0.172429,-0.92464,0.416583,-0.800935,1.19137,1.05464,0.397051,-0.22473,-0.0782368,-1.32831,0.260324,0.273346,-0.47865,0.611907,0.0129143,-0.319136,0.488202,-0.133579,-1.09066,-0.245109,0.201727,-0.361456,0.989533,-0.602356,-0.192176,0.87885,-0.254028,-1.04834,-0.0912584,-0.797679,-0.10428,0.328688,-0.455863,-1.23716,0.820253,1.03836,0.862573
-16.029,0.926563,0.851959,3,11,0,16.2717,-0.0595634,0.800299,0.627679,0.249691,-1.66846,0.87658,-0.901878,-1.30731,1.05034,0.498402,-1.16762,0.338273,-0.411269,0.389378,-0.363571,-1.23236,-0.942762,-1.23577,-0.653167,-0.990461,-0.871215,0.103189,-1.22214,0.256505,0.440483,0.437076,1.29905,0.498402,-0.540735,-0.131894,1.54435,0.116817,0.619168,0.0180141,0.777777,-0.012649,-1.11311,1.2241,-1.0109,0.17133,1.41829,0.174737,-0.305652,0.542694,0.59381,-0.758784,-1.13696,-0.418083,0.225842,1.19684,0.338273,-1.28346,1.3229,0.661939,-0.578212,-1.56625,1.36038,-0.332908,0.0248281,-0.55777,0.222435,-0.990461,-0.0876031,-0.418083,1.09463,0.460925,-0.482816,1.23432,0.883394,0.539287,-0.38742,0.403006,1.68404,0.263319,-0.775819,-1.06541,0.253098,1.13551,-1.53217,-0.585026,0.396192,0.924279,1.00264,1.15596,-0.42149,0.474553,-0.169371,0.0248281,-0.45556,0.689195,-0.196627,-1.62757,1.3229,0.832289,1.34675,-0.438525,1.92935,0.389378,-1.70934,-1.25621,-0.012649,-0.223884,-0.02287,-0.0603471,0.787998,-0.00583493,-0.642946,0.689195,-0.850773,-0.169371,-0.61569,0.532472,1.06383,-0.0910102,-0.0637541,0.283761,-0.00924194,0.321238,-0.881436,-0.435118,-0.901878,-0.82011,0.535879,1.02649,-0.01778,-0.305652,-1.66846,-0.036498,-0.925727,-1.16081,-0.585026,0.236063,0.0759333,-1.09948,0.287168,-1.08586,1.29905,-0.847366,0.208807,-1.14718,1.14573,-0.939355,1.52732,-0.15915,-0.161995,-0.135301,-1.36182,-1.55943,-1.17785,0.457515,-1.04157,-0.629318,-0.213662,0.497787,-1.46063,-0.227291,-1.42315,-0.724714,0.621055,0.000979085,0.593799,-1.38227,-0.765598,1.66019,0.770963,-0.694051,-0.217069,1.06397,-0.0807891,-0.530514,-0.462374,-0.312466,-0.346536,0.253098,-0.38742,0.331459,0.859545,0.219028,-0.264768,0.897022,-0.128487,0.174737,-1.6923,1.28542,1.20706,0.208807,-0.0705681,-0.026277,0.37575,0.0997823,-0.223884,0.607427,0.0663452,0.433669,-0.196627,0.634683,-0.598654,-0.983647,-0.111452,-0.281803,0.116817,-0.745156,-0.775819,-0.997275,0.351901,-1.21873,-0.244326,0.293982,0.627869,0.11341,1.28201,0.34168,0.385971,0.0929683,-1.05519,0.348494,-0.925727,1.15936,1.01627,0.328052,-0.322687,-0.169371,-1.47766,0.184958,0.198586,-0.588433,0.552915,-0.0739751,-0.42149,0.423448,-0.227291,-1.22895,-0.344015,0.123631,-0.465781,0.948128,-0.7179,-0.288617,0.832289,-0.35335,-1.18466,-0.182999,-0.92232,-0.196627,0.256505,-0.564584,-1.38227,0.770963,0.999233,0.815254
-14.5156,1,0.851959,2,3,0,15.8539,-0.00665742,0.750332,0.652992,0.283288,-1.5151,0.871037,-0.796381,-1.1765,1.03395,0.516471,-1.04554,0.36634,-0.336404,0.414254,-0.291684,-1.10623,-0.834713,-1.10942,-0.563198,-0.879433,-0.767633,0.145934,-1.09664,0.289677,0.462168,0.458974,1.26713,0.516471,-0.457787,-0.0744722,1.49712,0.158711,0.629696,0.0660765,0.778403,0.0373279,-0.994427,1.19685,-0.898598,0.209819,1.37893,0.213014,-0.237381,0.557997,0.605922,-0.662221,-1.01679,-0.342792,0.260928,1.1713,0.36634,-1.15414,1.28949,0.669797,-0.492924,-1.41927,1.32463,-0.262935,0.0724651,-0.473758,0.257734,-0.879433,-0.0329464,-0.342792,1.07547,0.481334,-0.403484,1.20644,0.877426,0.554803,-0.314044,0.427031,1.62808,0.296065,-0.678193,-0.949707,0.286482,1.1138,-1.38732,-0.499312,0.420642,0.915757,0.989226,1.13297,-0.345987,0.494111,-0.109609,0.0724651,-0.37793,0.695351,-0.135164,-1.47676,1.28949,0.829511,1.31185,-0.361958,1.85807,0.414254,-1.55343,-1.12859,0.0373279,-0.160718,0.027745,-0.00739215,0.787986,0.0437165,-0.553615,0.695351,-0.748467,-0.109609,-0.528061,0.548414,1.04659,-0.0361407,-0.0105864,0.315231,0.0405222,0.350368,-0.777216,-0.358764,-0.796381,-0.719718,0.551608,1.01159,0.0325172,-0.237381,-1.5151,0.0149679,-0.818741,-1.03915,-0.499312,0.270511,0.120379,-0.98165,0.318425,-0.968873,1.26713,-0.745273,0.244957,-1.02637,1.12339,-0.831518,1.48115,-0.100026,-0.102693,-0.0776665,-1.22761,-1.41288,-1.05512,0.478137,-0.927347,-0.540838,-0.151135,0.515894,-1.32024,-0.163912,-1.28511,-0.630278,0.631465,0.050105,0.605911,-1.24678,-0.66861,1.60572,0.772014,-0.60153,-0.154329,1.04672,-0.0265579,-0.448204,-0.384318,-0.243769,-0.275712,0.286482,-0.314044,0.359951,0.855066,0.254539,-0.199049,0.890203,-0.0712779,0.213014,-1.53746,1.25435,1.18088,0.244957,-0.016975,0.0245507,0.401477,0.142739,-0.160718,0.618688,0.11139,0.45578,-0.135164,0.644243,-0.51209,-0.873044,-0.0553065,-0.215021,0.158711,-0.649444,-0.678193,-0.885821,0.379117,-1.09345,-0.179884,0.324814,0.637854,0.155517,1.25116,0.369534,0.41106,0.136351,-0.940124,0.375922,-0.818741,1.13616,1.002,0.356757,-0.253352,-0.109609,-1.33622,0.222597,0.235374,-0.502507,0.56758,-0.0201693,-0.345987,0.446197,-0.163912,-1.10303,-0.273349,0.165099,-0.387512,0.938117,-0.62389,-0.221409,0.829511,-0.282101,-1.06151,-0.122387,-0.815547,-0.135164,0.289677,-0.480147,-1.24678,0.772014,0.986031,0.81354
-14.7731,0.946258,0.851959,2,3,0,15.1767,-0.0121653,0.747814,0.622587,0.276807,-1.51554,0.862585,-0.79924,-1.17808,1.02495,0.509208,-1.04756,0.35958,-0.340805,0.407334,-0.296235,-1.10805,-0.837443,-1.11123,-0.566839,-0.882013,-0.770588,0.139914,-1.0985,0.283175,0.455087,0.451904,1.25735,0.509208,-0.461781,-0.0797526,1.48656,0.152648,0.622053,0.0603246,0.770261,0.0316724,-0.996621,1.18731,-0.901114,0.203585,1.36877,0.206769,-0.242115,0.550595,0.598359,-0.66553,-1.01891,-0.347173,0.254522,1.16184,0.35958,-1.1558,1.27963,0.66202,-0.4968,-1.42004,1.31465,-0.267583,0.0666917,-0.477699,0.251339,-0.882013,-0.0383661,-0.347173,1.06633,0.474189,-0.40766,1.19686,0.868952,0.547411,-0.31852,0.420068,1.61709,0.289542,-0.681448,-0.952051,0.279991,1.10454,-1.3882,-0.503168,0.413701,0.907155,0.980377,1.12364,-0.350356,0.486923,-0.114772,0.0666917,-0.382192,0.687488,-0.14024,-1.47734,1.27963,0.821198,1.30192,-0.366274,1.84631,0.407334,-1.55375,-1.13033,0.0316724,-0.165709,0.0221217,-0.0128976,0.779812,0.0380396,-0.557288,0.687488,-0.751486,-0.114772,-0.53182,0.541044,1.03755,-0.0415497,-0.0160811,0.308643,0.034856,0.343662,-0.780138,-0.36309,-0.79924,-0.722834,0.544227,1.00266,0.0268779,-0.242115,-1.51554,0.00938743,-0.821525,-1.04119,-0.503168,0.264073,0.114445,-0.983887,0.311827,-0.971153,1.25735,-0.748303,0.238605,-1.02846,1.11409,-0.834259,1.47065,-0.105221,-0.107879,-0.0829362,-1.22902,-1.41367,-1.05711,0.471002,-0.929766,-0.544554,-0.156158,0.508633,-1.32135,-0.168893,-1.28633,-0.633694,0.623817,0.0444067,0.598348,-1.24812,-0.671897,1.59481,0.763894,-0.605042,-0.159342,1.03768,-0.031999,-0.45223,-0.388559,-0.248482,-0.280318,0.279991,-0.31852,0.353213,0.846667,0.248155,-0.203912,0.881686,-0.076569,0.206769,-1.53783,1.24461,1.17139,0.238605,-0.0224483,0.0189381,0.3946,0.13673,-0.165709,0.611082,0.105486,0.44872,-0.14024,0.636551,-0.515902,-0.875646,-0.0606511,-0.21983,0.152648,-0.652795,-0.681448,-0.88838,0.372315,-1.09531,-0.18481,0.318194,0.630184,0.149465,1.24143,0.362764,0.40415,0.130363,-0.942501,0.369131,-0.821525,1.12682,0.993111,0.35003,-0.258033,-0.114772,-1.33726,0.21632,0.229054,-0.506351,0.560145,-0.0256319,-0.350356,0.43917,-0.168893,-1.10486,-0.277962,0.159015,-0.391743,0.92944,-0.627327,-0.226197,0.821198,-0.286685,-1.06348,-0.127506,-0.818341,-0.14024,0.283175,-0.484066,-1.24812,0.763894,0.977193,0.80528
-18.3248,0.562226,0.851959,2,3,0,19.3386,0.0722285,0.678074,0.634082,0.334252,-1.29095,0.8654,-0.641444,-0.984959,1.01262,0.544979,-0.866605,0.409306,-0.225763,0.452606,-0.18535,-0.921452,-0.676085,-0.924339,-0.430717,-0.716498,-0.615464,0.210125,-0.912792,0.340025,0.495906,0.493019,1.22335,0.544979,-0.335457,0.0109443,1.43119,0.221672,0.647301,0.137958,0.781687,0.111978,-0.820418,1.15984,-0.733818,0.267859,1.32438,0.270745,-0.136276,0.582506,0.625816,-0.520204,-0.840625,-0.231536,0.314045,1.13675,0.409306,-0.964752,1.24355,0.68354,-0.36721,-1.20435,1.27531,-0.15937,0.143731,-0.34989,0.311159,-0.716498,0.0484711,-0.231536,1.05015,0.513226,-0.286383,1.1685,0.871174,0.57962,-0.205556,0.464152,1.54954,0.345799,-0.534637,-0.780005,0.337139,1.08479,-1.17548,-0.372984,0.458379,0.905814,0.972207,1.10211,-0.234423,0.524773,-0.0208091,0.143731,-0.26329,0.706633,-0.0439025,-1.25631,1.24355,0.827874,1.26376,-0.248856,1.75738,0.452606,-1.32559,-0.941659,0.111978,-0.0669959,0.103318,0.0715645,0.790347,0.117751,-0.422057,0.706633,-0.598144,-0.0208091,-0.398964,0.573846,1.02405,0.0455845,0.0686779,0.363119,0.114865,0.394872,-0.624124,-0.24597,-0.641444,-0.572164,0.576733,0.992414,0.107631,-0.136276,-1.29095,0.0917713,-0.661651,-0.860832,-0.372984,0.322705,0.187032,-0.808872,0.366005,-0.797325,1.22335,-0.595258,0.299612,-0.849285,1.09345,-0.673198,1.41676,-0.0121491,-0.0145589,0.00805767,-1.03115,-1.19857,-0.875265,0.510337,-0.759798,-0.41051,-0.0583359,0.544458,-1.11486,-0.0698826,-1.08311,-0.491337,0.6489,0.123525,0.625806,-1.04847,-0.525977,1.52934,0.775913,-0.465357,-0.0612225,1.02417,0.0542445,-0.326797,-0.269063,-0.142049,-0.170916,0.337139,-0.205556,0.403532,0.850967,0.308272,-0.101636,0.88272,0.013831,0.270745,-1.31115,1.2118,1.14541,0.299612,0.0629045,0.100431,0.441059,0.207238,-0.0669959,0.637353,0.178908,0.490133,-0.0439025,0.660446,-0.38453,-0.710725,0.0282644,-0.116069,0.221672,-0.508657,-0.534637,-0.722271,0.420852,-0.909905,-0.084316,0.371779,0.654673,0.218785,1.20891,0.412192,0.449719,0.201465,-0.771345,0.417966,-0.661651,1.10499,0.983754,0.400646,-0.15071,-0.0208091,-1.12929,0.279405,0.290952,-0.37587,0.591166,0.0600178,-0.234423,0.481473,-0.0698826,-0.918565,-0.16878,0.227445,-0.27195,0.926021,-0.485564,-0.121843,0.827874,-0.17669,-0.881039,-0.0323558,-0.658764,-0.0439025,0.340025,-0.355663,-1.04847,0.775913,0.969321,0.81344
-16.8728,1,0.851959,2,3,0,19.2808,-0.0792991,0.802997,0.667297,0.230998,-1.69362,0.860001,-0.924454,-1.33125,1.03434,0.480548,-1.1911,0.319879,-0.43219,0.371156,-0.384331,-1.25605,-0.965476,-1.25947,-0.674903,-1.01333,-0.893687,0.0840024,-1.24579,0.237835,0.422433,0.419015,1.28389,0.480548,-0.562093,-0.151874,1.53003,0.0976764,0.60172,-0.00145997,0.760864,-0.0322264,-1.1364,1.20869,-1.03385,0.152372,1.40354,0.155791,-0.326217,0.524988,0.576277,-0.780877,-1.16033,-0.439027,0.207068,1.18134,0.319879,-1.30733,1.30782,0.644636,-0.599697,-1.59106,1.34543,-0.353565,0.00537702,-0.579186,0.20365,-1.01333,-0.107433,-0.439027,1.07878,0.442944,-0.503979,1.21894,0.866838,0.52157,-0.408261,0.38483,1.67018,0.244672,-0.797969,-1.08854,0.234416,1.11981,-1.55688,-0.606534,0.377993,0.90786,0.986485,1.14032,-0.442446,0.456618,-0.189477,0.00537702,-0.476631,0.671984,-0.216825,-1.65259,1.30782,0.81556,1.33175,-0.459538,1.91632,0.371156,-1.73464,-1.27998,-0.0322264,-0.244173,-0.0424819,-0.0800854,0.77112,-0.0253894,-0.664648,0.671984,-0.873176,-0.189477,-0.6373,0.514733,1.04788,-0.110852,-0.0835039,0.265183,-0.0288079,0.302786,-0.903943,-0.45612,-0.924454,-0.84241,0.518151,1.01041,-0.0373748,-0.326217,-1.69362,-0.0561559,-0.948383,-1.18426,-0.606534,0.217324,0.0566544,-1.12273,0.268601,-1.10905,1.28389,-0.869758,0.189976,-1.17059,1.13006,-0.962057,1.51293,-0.179222,-0.182076,-0.155292,-1.38595,-1.58422,-1.20135,0.439523,-1.06461,-0.650974,-0.233918,0.47993,-1.48509,-0.247592,-1.44748,-0.746692,0.603614,-0.0185524,0.576266,-1.40646,-0.787714,1.64625,0.754027,-0.715925,-0.237336,1.04802,-0.100596,-0.551838,-0.483468,-0.333054,-0.367239,0.234416,-0.408261,0.313042,0.842908,0.200231,-0.285195,0.880512,-0.148455,0.155791,-1.71754,1.27022,1.19159,0.189976,-0.0903408,-0.0459004,0.357482,0.0805839,-0.244173,0.58994,0.047034,0.415596,-0.216825,0.617288,-0.620208,-1.0065,-0.131363,-0.302288,0.0976764,-0.767203,-0.797969,-1.02017,0.333553,-1.24237,-0.264684,0.275438,0.610451,0.0942579,1.2668,0.323297,0.367737,0.0737469,-1.07829,0.330134,-0.948383,1.14374,1.00016,0.309623,-0.343309,-0.189477,-1.50218,0.166046,0.17972,-0.609952,0.535244,-0.0937593,-0.442446,0.405341,-0.247592,-1.25263,-0.36471,0.104513,-0.486886,0.931789,-0.739855,-0.309125,0.81556,-0.374076,-1.20819,-0.203151,-0.944965,-0.216825,0.237835,-0.586023,-1.40646,0.754027,0.983067,0.798468
