# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1598446878
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.764611
# Diagonal elements of inverse mass matrix:
# 0.00194388, 0.00169264, 0.000709816
-12.8327,0.720862,0.764611,2,7,0,17.2315,0.030402,0.832529,0.708195,0.383177,-1.07006,-1.66225,1.05167,2.32688,-0.844809,1.36411,-1.27715,1.23695,0.648392,-1.12819,0.36708,-1.40794,0.477637,-0.830276,0.532133,-0.27078,-1.20085,-0.579593,-0.939269,-0.812111,0.226954,-1.18632,0.390443,0.58663,0.582997,1.50217,-0.732183,-0.459701,-0.804845,0.241486,-0.0782261,0.777171,0.946306,-0.310744,1.42224,0.444939,0.299616,0.314148,1.62933,-0.884773,0.303249,0.695623,-0.699485,0.750131,-0.692219,-1.09549,0.357745,1.39318,-1.25172,1.5276,0.822781,0.306882,-1.55326,1.56756,-0.238082,-0.626823,0.143393,0.354112,0.0235005,-0.310744,0.608428,-0.397938,0.69199,-0.296212,-0.812111,0.637493,1.91271,-0.710384,-1.0192,-0.347075,-0.034629,0.38681,1.32778,-1.51693,-0.506931,0.815618,0.5394,1.10253,1.18609,1.34958,-0.499665,-0.0636937,0.143393,-0.368874,0.851846,-0.0927585,-1.07006,0.513968,0.684723,0.219687,0.532133,-1.70585,-1.22265,-0.121823,-0.746715,-0.4706,0.0525652,1.12796,0.957205,-0.735816,-0.568694,0.851846,-0.790312,-0.71765,-0.0636937,-0.68132,0.248752,-0.539629,0.684723,-0.456068,1.25134,-1.15725,0.0489321,0.419508,0.459472,-0.466967,-0.82301,-0.347075,-0.844809,0.448572,-0.757614,-0.615924,1.21152,-0.692219,-1.66225,0.0779969,-1.12092,-0.506931,0.394076,0.368644,0.197889,-0.4706,-1.05553,0.423141,1.50217,0.33958,-1.10639,-0.00919735,0.717421,1.33868,1.74559,-0.0527945,-0.0558274,-0.034629,-0.0273628,-0.557794,-0.0963916,-1.546,-1.13909,0.604792,1.06983,-0.993765,0.73922,-1.44064,0.561198,1.79282,-0.699485,1.88728,-0.62319,-0.114557,1.25149,-0.448802,-0.37614,-0.296244,-0.514197,-0.252615,0.17609,0.38681,-0.296212,0.470371,0.132493,1.0335,0.350479,-0.16542,-0.179953,-0.0200966,0.303249,1.48764,1.40408,0.0888961,0.517601,0.223321,-0.121823,1.43677,-0.608658,0.764651,0.187665,0.579364,-0.0927585,0.793716,-0.521463,-0.932003,0.866378,-0.183586,-0.677686,-0.710384,0.492169,-0.143622,0.78645,-0.107291,1.484,0.33958,-1.18995,-1.05543,0.5285,0.822781,0.216054,-1.0083,0.488536,-0.87024,0.314148,1.20062,-1.36434,0.655659,-0.0636937,-1.4588,0.314148,0.165191,0.32868,-0.510564,0.0380329,-0.332543,-0.408838,0.0489321,0.568464,0.815515,-0.125456,-1.19359,-0.379773,-0.85038,-0.196796,1.12796,-0.238082,-0.648622,-0.190852,1.00444,-0.259881,-1.14636,-0.0782261,-0.485132,-0.514197,0.28145,-1.35707,0.93904,1.18246,0.98627
-10.7526,0.89734,0.764611,2,3,0,15.2248,0.00764866,0.748572,0.688742,0.324848,-0.981837,-1.51431,0.925922,2.07254,-0.779301,1.20686,-1.16804,1.09252,0.563317,-1.0341,0.310374,-1.28564,0.409782,-0.766234,0.458783,-0.26316,-1.09944,-0.540831,-0.864235,-0.7499,0.184379,-1.08637,0.331381,0.507783,0.504517,1.33099,-0.678033,-0.433029,-0.743367,0.197446,-0.0900248,0.67911,0.831188,-0.299094,1.25913,0.380382,0.249713,0.26278,1.44533,-0.815235,0.25298,0.605785,-0.648632,0.654796,-0.642099,-1.0047,0.301981,1.23299,-1.14517,1.35386,0.72012,0.256247,-1.41631,1.3898,-0.23376,-0.583298,0.109245,0.298714,0.00144315,-0.299094,0.527384,-0.377495,0.602518,-0.286027,-0.7499,0.553517,1.70013,-0.658433,-0.936103,-0.331761,-0.0508242,0.328114,1.17419,-1.38364,-0.475497,0.713679,0.465316,0.971656,1.04679,1.19379,-0.468963,-0.0769579,0.109245,-0.351362,0.746253,-0.103092,-0.981837,0.442449,0.595985,0.177846,0.458783,-1.55351,-1.11904,-0.129225,-0.6911,-0.44283,0.0275768,0.994523,0.840988,-0.681299,-0.531031,0.746253,-0.7303,-0.664966,-0.0769579,-0.632299,0.203979,-0.504897,0.595985,-0.429763,1.10546,-1.06024,0.0243101,0.357515,0.393448,-0.439563,-0.759701,-0.331761,-0.779301,0.383648,-0.7009,-0.573498,1.06966,-0.642099,-1.51431,0.0504438,-1.02757,-0.475497,0.334648,0.311781,0.158245,-0.44283,-0.96877,0.360781,1.33099,0.285647,-1.0145,-0.0279573,0.625385,1.18399,1.54986,-0.0671578,-0.0698849,-0.0508242,-0.0442908,-0.521231,-0.106358,-1.40978,-1.0439,0.524114,0.942256,-0.913236,0.644985,-1.31504,0.484916,1.59233,-0.648632,1.67727,-0.580031,-0.122692,1.10559,-0.423229,-0.357895,-0.286056,-0.48203,-0.246827,0.138645,0.328114,-0.286027,0.403249,0.0994445,0.909589,0.295447,-0.168426,-0.181493,-0.0377574,0.25298,1.31793,1.24279,0.060244,0.445716,0.181112,-0.129225,1.27219,-0.566965,0.667852,0.149052,0.50125,-0.103092,0.693986,-0.488564,-0.857702,0.75932,-0.184759,-0.629032,-0.658433,0.422849,-0.148826,0.687452,-0.116158,1.31466,0.285647,-1.08964,-0.968678,0.455516,0.72012,0.174579,-0.926303,0.419582,-0.802168,0.26278,1.05986,-1.24644,0.569851,-0.0769579,-1.33138,0.26278,0.128845,0.275847,-0.478763,0.01451,-0.318695,-0.387295,0.0243101,0.49145,0.713586,-0.132492,-1.09291,-0.361162,-0.784311,-0.196638,0.994523,-0.23376,-0.602898,-0.191293,0.883455,-0.25336,-1.05044,-0.0900248,-0.455896,-0.48203,0.23338,-1.23991,0.824654,1.04352,0.867122
-13.2215,0.886398,0.764611,2,3,0,14.5909,0.0123058,0.78541,0.550653,0.345114,-1.02587,-1.58455,0.975769,2.17881,-0.81337,1.27053,-1.22124,1.15057,0.59532,-1.08071,0.329929,-1.34463,0.434229,-0.79966,0.485641,-0.27183,-1.14926,-0.563165,-0.902485,-0.782523,0.197733,-1.13555,0.351969,0.537053,0.533625,1.40078,-0.707119,-0.450059,-0.775668,0.211443,-0.0901742,0.71681,0.876372,-0.309532,1.32537,0.403381,0.266283,0.279993,1.52074,-0.851073,0.26971,0.639877,-0.676272,0.6913,-0.669417,-1.04987,0.321122,1.29795,-1.19725,1.42477,0.759838,0.273138,-1.48173,1.46247,-0.240983,-0.607722,0.118901,0.317695,0.00579493,-0.309532,0.557618,-0.391792,0.636449,-0.295822,-0.782523,0.585037,1.78808,-0.686554,-0.977889,-0.343807,-0.0490446,0.348542,1.23626,-1.44745,-0.494616,0.75308,0.492496,1.02375,1.10259,1.25682,-0.487761,-0.0764644,0.118901,-0.364372,0.787258,-0.103884,-1.02587,0.468503,0.629594,0.190878,0.485641,-1.62568,-1.16983,-0.131304,-0.720829,-0.460341,0.0332147,1.04775,0.886655,-0.710546,-0.552883,0.787258,-0.761958,-0.693409,-0.0764644,-0.659134,0.218298,-0.525463,0.629594,-0.446631,1.16414,-1.10813,0.0297872,0.379389,0.417091,-0.456914,-0.792806,-0.343807,-0.81337,0.406809,-0.731111,-0.59744,1.12658,-0.669417,-1.58455,0.057207,-1.07386,-0.494616,0.355397,0.331405,0.170313,-0.460341,-1.01216,0.382817,1.40078,0.303985,-1.06015,-0.0250523,0.660442,1.24654,1.63042,-0.0661819,-0.0690432,-0.0490446,-0.0421897,-0.5426,-0.107312,-1.47487,-1.091,0.554187,0.992906,-0.953897,0.681006,-1.37548,0.51306,1.67497,-0.676272,1.76409,-0.604295,-0.124449,1.16428,-0.439776,-0.371227,-0.295853,-0.501471,-0.254693,0.149749,0.348542,-0.295822,0.427374,0.108619,0.958632,0.314267,-0.172434,-0.186143,-0.0353347,0.26971,1.38707,1.30823,0.0674894,0.471931,0.194306,-0.131304,1.33908,-0.590585,0.704999,0.160668,0.530198,-0.103884,0.732419,-0.508326,-0.89563,0.800968,-0.189571,-0.655707,-0.686554,0.447939,-0.151869,0.725564,-0.117594,1.38364,0.303985,-1.13898,-1.01207,0.482213,0.759838,0.187451,-0.967607,0.444511,-0.837363,0.279993,1.1163,-1.3035,0.602175,-0.0764644,-1.39261,0.279993,0.139466,0.293702,-0.498043,0.0195048,-0.330097,-0.402074,0.0297872,0.519915,0.752983,-0.134731,-1.14241,-0.374654,-0.818627,-0.202034,1.04775,-0.240983,-0.628287,-0.196426,0.931212,-0.261548,-1.09785,-0.0901742,-0.474051,-0.501471,0.249145,-1.29664,0.869517,1.09916,0.914074
-12.9932,1,0.764611,3,7,0,14.17,-0.00619547,0.775299,0.722452,0.322329,-1.03101,-1.58249,0.944864,2.13242,-0.821242,1.23583,-1.22386,1.11741,0.569313,-1.08514,0.307338,-1.34566,0.410296,-0.807708,0.461046,-0.286673,-1.15281,-0.574258,-0.909209,-0.790792,0.176845,-1.13928,0.329095,0.511796,0.508413,1.3644,-0.716358,-0.462607,-0.784025,0.190378,-0.107356,0.689239,0.846747,-0.32389,1.28997,0.379845,0.244512,0.258045,1.48282,-0.858459,0.247895,0.613296,-0.685908,0.664058,-0.679141,-1.05469,0.298645,1.2629,-1.20018,1.38808,0.731713,0.251278,-1.48099,1.4253,-0.256223,-0.618241,0.0990278,0.295262,-0.0126225,-0.32389,0.532096,-0.405091,0.609913,-0.310357,-0.790792,0.559163,1.74672,-0.696058,-0.983642,-0.357724,-0.0667561,0.325712,1.202,-1.44716,-0.506591,0.725042,0.467812,0.992231,1.07005,1.2223,-0.499824,-0.0938228,0.0990278,-0.378024,0.75878,-0.12089,-1.03101,0.444129,0.603146,0.170078,0.461046,-1.62309,-1.17311,-0.147956,-0.729892,-0.472757,0.0144442,1.01591,0.856897,-0.719742,-0.564108,0.75878,-0.770492,-0.702825,-0.0938228,-0.668991,0.197145,-0.537041,0.603146,-0.459224,1.13081,-1.11221,0.0110609,0.356162,0.393379,-0.469374,-0.800942,-0.357724,-0.821242,0.383229,-0.740042,-0.608091,1.09373,-0.679141,-1.58249,0.0381276,-1.07838,-0.506591,0.332479,0.308795,0.149778,-0.472757,-1.01748,0.359545,1.3644,0.281728,-1.06484,-0.0430726,0.633596,1.21215,1.59108,-0.0836728,-0.0864972,-0.0667561,-0.0599894,-0.553958,-0.124273,-1.47423,-1.09529,0.528709,0.961781,-0.959959,0.653896,-1.37611,0.488112,1.63507,-0.685908,1.72303,-0.614858,-0.14119,1.13095,-0.452457,-0.38479,-0.310387,-0.513358,-0.269757,0.129478,0.325712,-0.310357,0.403529,0.0888778,0.927947,0.291878,-0.188556,-0.20209,-0.0532227,0.247895,1.35087,1.27305,0.0482777,0.447512,0.173461,-0.147956,1.3035,-0.601324,0.67758,0.140256,0.505029,-0.12089,0.704646,-0.520124,-0.902442,0.772313,-0.205473,-0.665608,-0.696058,0.423829,-0.168256,0.69788,-0.134423,1.34748,0.281728,-1.14266,-1.01738,0.457662,0.731713,0.166695,-0.973492,0.420446,-0.844925,0.258045,1.08358,-1.30506,0.576079,-0.0938228,-1.39303,0.258045,0.119328,0.271578,-0.509974,0.000910838,-0.34419,-0.415241,0.0110609,0.494879,0.724947,-0.15134,-1.14604,-0.388174,-0.82643,-0.217776,1.01591,-0.256223,-0.638541,-0.21224,0.90088,-0.276523,-1.10206,-0.107356,-0.486291,-0.513358,0.227595,-1.29829,0.83998,1.06666,0.883964
-12.296,1,0.764611,2,3,0,13.1703,-0.0231564,0.776867,0.712328,0.306032,-1.05004,-1.60264,0.929826,2.11978,-0.839851,1.22138,-1.24328,1.10273,0.553515,-1.10429,0.291011,-1.36533,0.394177,-0.82629,0.44503,-0.304202,-1.17209,-0.592367,-0.927996,-0.809339,0.160254,-1.15853,0.312812,0.495882,0.492492,1.35021,-0.734755,-0.480491,-0.802559,0.173815,-0.124522,0.673684,0.831511,-0.341494,1.27563,0.363665,0.228058,0.241618,1.46887,-0.877143,0.231448,0.597588,-0.704243,0.648452,-0.697463,-1.07377,0.282301,1.2485,-1.21955,1.37394,0.716244,0.234838,-1.50094,1.41123,-0.27369,-0.63644,0.0822797,0.27891,-0.0295965,-0.341494,0.516223,-0.422858,0.594198,-0.327933,-0.809339,0.543345,1.7333,-0.714414,-1.00258,-0.375395,-0.0838394,0.309422,1.18748,-1.46704,-0.524564,0.70956,0.45181,0.977289,1.05526,1.20782,-0.517783,-0.110961,0.0822797,-0.395737,0.743366,-0.138082,-1.05004,0.428079,0.587417,0.153474,0.44503,-1.64332,-1.19243,-0.165204,-0.748316,-0.490662,-0.00247499,1.00102,0.841681,-0.738145,-0.582197,0.743366,-0.788998,-0.721194,-0.110961,-0.687293,0.180595,-0.555075,0.587417,-0.477101,1.11615,-1.13141,-0.00586518,0.339934,0.377226,-0.487272,-0.81951,-0.375395,-0.839851,0.367055,-0.758486,-0.626269,1.07899,-0.697463,-1.60264,0.0212563,-1.09751,-0.524564,0.316202,0.292471,0.133132,-0.490662,-1.03648,0.343324,1.35021,0.26535,-1.08394,-0.0601081,0.617929,1.19765,1.57735,-0.10079,-0.103621,-0.0838394,-0.0770591,-0.572026,-0.141473,-1.49416,-1.11446,0.51283,0.946777,-0.978849,0.63827,-1.39584,0.472151,1.62142,-0.704243,1.70957,-0.63305,-0.158424,1.11629,-0.470321,-0.402517,-0.327963,-0.531344,-0.287251,0.112791,0.309422,-0.327933,0.387396,0.0721091,0.912875,0.27552,-0.205886,-0.219447,-0.0702787,0.231448,1.33665,1.25867,0.0314269,0.431469,0.156864,-0.165204,1.28919,-0.619489,0.662001,0.123592,0.489102,-0.138082,0.689123,-0.538124,-0.921215,0.756927,-0.222837,-0.683902,-0.714414,0.407737,-0.185545,0.682343,-0.151643,1.33326,0.26535,-1.16192,-1.03639,0.441639,0.716244,0.150083,-0.992409,0.404347,-0.863582,0.241618,1.06882,-1.32465,0.560296,-0.110961,-1.41279,0.241618,0.102621,0.255179,-0.527954,-0.0160357,-0.361835,-0.433029,-0.00586518,0.478931,0.709464,-0.168594,-1.16531,-0.405907,-0.84505,-0.235164,1.00102,-0.27369,-0.656781,-0.229617,0.885754,-0.294031,-1.12124,-0.124522,-0.504222,-0.531344,0.211107,-1.31787,0.82473,1.05187,0.868803
-10.2464,1,0.764611,2,3,0,13.0244,0.038567,0.826402,0.66049,0.388746,-1.0538,-1.64163,1.05232,2.31815,-0.830203,1.36246,-1.25936,1.23624,0.65201,-1.1115,0.372767,-1.38919,0.482511,-0.815777,0.536606,-0.260398,-1.18363,-0.566939,-0.923968,-0.797746,0.233672,-1.1692,0.395958,0.590701,0.587095,1.4995,-0.718406,-0.447929,-0.790533,0.248098,-0.0692616,0.779841,0.947731,-0.300068,1.42016,0.450054,0.305799,0.320225,1.62573,-0.869873,0.309406,0.698892,-0.685948,0.752999,-0.678736,-1.07904,0.363501,1.39131,-1.23411,1.52475,0.825115,0.313012,-1.53344,1.56442,-0.227941,-0.613821,0.150726,0.359895,0.0317163,-0.300068,0.61234,-0.386621,0.695286,-0.285643,-0.797746,0.64119,1.90702,-0.696768,-1.00331,-0.336132,-0.0259854,0.392352,1.3264,-1.49738,-0.494812,0.818004,0.543819,1.1028,1.18575,1.34804,-0.487599,-0.0548362,0.150726,-0.35777,0.853965,-0.083687,-1.0538,0.518574,0.688073,0.22646,0.536606,-1.68491,-1.20526,-0.112538,-0.732831,-0.458748,0.0605672,1.12805,0.95855,-0.722012,-0.55612,0.853965,-0.776107,-0.70398,-0.0548362,-0.667917,0.25531,-0.527269,0.688073,-0.444323,1.25052,-1.14035,0.0569608,0.424809,0.464479,-0.455142,-0.808565,-0.336132,-0.830203,0.45366,-0.74365,-0.603002,1.21099,-0.678736,-1.64163,0.0858117,-1.10429,-0.494812,0.399565,0.37432,0.204821,-0.458748,-1.03937,0.428415,1.4995,0.345469,-1.08986,-0.000740866,0.72053,1.33722,1.74113,-0.0440171,-0.0470278,-0.0259854,-0.0187726,-0.545301,-0.0872934,-1.52623,-1.12232,0.60873,1.07035,-0.978063,0.742168,-1.42165,0.565457,1.78801,-0.685948,1.88178,-0.610215,-0.105325,1.25066,-0.43711,-0.364983,-0.285675,-0.502024,-0.242367,0.183183,0.392352,-0.285643,0.475298,0.139907,1.03428,0.356288,-0.155814,-0.17024,-0.0115599,0.309406,1.48508,1.40213,0.0966307,0.522181,0.230066,-0.112538,1.43459,-0.59579,0.767413,0.194672,0.583489,-0.083687,0.796264,-0.509237,-0.916755,0.868391,-0.173846,-0.66431,-0.696768,0.496936,-0.134176,0.789051,-0.0981125,1.48147,0.345469,-1.17281,-1.03927,0.533,0.825115,0.222853,-0.992489,0.49333,-0.855447,0.320225,1.20018,-1.34591,0.659222,-0.0548362,-1.43968,0.320225,0.172364,0.33465,-0.498418,0.0461418,-0.321707,-0.39744,0.0569608,0.57267,0.817902,-0.116144,-1.17641,-0.368589,-0.835733,-0.186959,1.12805,-0.227941,-0.635459,-0.181059,1.00543,-0.249579,-1.12953,-0.0692616,-0.473173,-0.502024,0.287768,-1.3387,0.940518,1.18214,0.987401
