# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3052872886
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.793168
# Diagonal elements of inverse mass matrix:
# 0.00185989, 0.00161949, 0.00081758
-25.5857,0.98911,0.793168,4,27,0,26.5919,0.0457905,0.742657,0.66143,0.35906,-1.48665,-0.398237,2.11297,1.12947,-0.404793,-1.00473,-1.25716,0.444297,-0.276938,0.493472,-0.231041,-0.788359,-0.5097,1.20159,-0.834256,-0.719514,-0.680174,-1.05718,0.365617,0.542647,0.539369,-0.647391,0.598379,-0.401515,-0.712957,-0.00811427,1.60483,0.231205,-0.0572894,1.1098,0.136133,0.382008,0.336111,0.106628,-0.267103,-0.952276,1.29667,-0.870318,0.414792,-0.853926,0.283658,0.296771,1.48353,-0.785081,0.286936,-0.17531,0.640997,-0.617886,0.690183,-0.611329,-0.975225,0.178751,0.336111,1.27044,0.444297,1.39174,0.755739,1.4278,-0.201536,-0.552319,0.142689,-0.834256,0.0345042,1.17209,1.01801,0.863924,-0.267103,-0.345783,1.3065,-0.296608,0.968831,0.637719,-0.719514,1.73924,0.372173,-0.627721,-0.299887,0.362338,1.21143,-1.35551,0.749275,1.08357,1.2311,-0.286773,-0.437577,0.57543,0.142689,-0.319557,0.781966,-0.0704027,1.39174,0.919656,-0.952276,0.47708,0.631162,0.211535,1.97528,0.493472,-1.08997,-0.41135,1.03112,0.877038,-0.650669,-0.499865,-0.699844,-0.044176,-0.601494,-1.57844,0.237761,-0.473639,-0.398237,1.14245,0.0312258,-1.03096,0.391843,0.427905,-0.729349,-0.299887,-0.749019,0.41807,-0.542484,0.63444,0.10169,-0.611329,-0.17531,-1.48665,0.0836793,-0.771968,-0.444134,0.368895,0.191864,0.395122,-0.696566,0.31972,-0.398237,0.00499909,0.660667,1.22126,-0.785081,1.58844,-0.034341,-0.0179493,-0.0113926,-0.49003,-0.0736811,-1.1916,0.559036,0.978666,-0.883431,-0.486752,0.680337,0.597787,-1.28667,-0.0999078,0.395122,-0.227763,-1.25061,-0.578545,-1.01456,0.119741,-0.145805,0.690172,-1.21127,-0.617886,1.71629,0.860646,-0.0900728,0.0410608,-0.39168,-0.326113,-0.181866,-0.45069,-0.21465,0.172194,-0.25399,0.43774,0.945883,-0.13597,-0.149083,0.981944,-0.00483593,-1.50959,1.28027,0.31972,0.0508959,0.0935143,0.480358,0.214813,0.703286,0.182638,0.53609,-0.827699,0.795079,-0.152361,0.231205,-0.598216,-0.627721,-1.0539,0.401678,-0.0835161,0.401678,0.227926,0.447575,0.404957,0.31972,-1.06046,-0.939071,0.490193,0.755739,0.208256,-0.896544,-0.771968,0.296771,1.09669,0.434462,-1.21782,0.604935,0.296771,0.162359,0.309885,-0.447412,0.650832,0.0574525,0.755739,0.526255,-0.0999078,-1.06374,-0.754047,-0.164282,1.03112,-0.571989,-0.158918,0.919656,-0.726071,-0.221206,-0.0572894,-0.768689,-0.0704027,0.365617,-0.614607,-0.424463,-0.45069,0.267266,-1.21127,1.08029,0.903264
-27.2991,0.865157,0.793168,2,3,0,27.5505,0.0755953,0.716903,0.642123,0.378001,-1.4037,-0.353034,2.07109,1.1217,-0.359363,-0.938495,-1.18217,0.460282,-0.235942,0.507752,-0.191637,-0.729628,-0.460632,1.19132,-0.773933,-0.66317,-0.625194,-0.98913,0.38433,0.555222,0.552057,-0.593548,0.609021,-0.356199,-0.656841,0.0235598,1.58057,0.25458,-0.02391,1.10271,0.162805,0.400154,0.355849,0.134323,-0.226448,-0.887861,1.28309,-0.808744,0.4318,-0.792921,0.305214,0.317873,1.46348,-0.726463,0.308379,-0.137838,0.650161,-0.565066,0.697642,-0.558737,-0.910013,0.203945,0.355849,1.25778,0.460282,1.37487,0.760924,1.40968,-0.163155,-0.501773,0.169134,-0.773933,0.0647003,1.16284,1.0141,0.865358,-0.226448,-0.3024,1.29259,-0.25493,0.966627,0.646997,-0.66317,1.71032,0.39066,-0.57456,-0.258094,0.381166,1.20081,-1.27711,0.754685,1.07739,1.2198,-0.245436,-0.39101,0.586868,0.169134,-0.277082,0.786242,-0.0365686,1.37487,0.919157,-0.887861,0.491929,0.640667,0.235592,1.93818,0.507752,-1.02078,-0.365693,1.02676,0.878017,-0.596713,-0.451138,-0.644182,-0.0112514,-0.549243,-1.49231,0.260909,-0.425821,-0.353034,1.13423,0.0615357,-0.963813,0.409648,0.444459,-0.672664,-0.258094,-0.691652,0.434965,-0.492279,0.643832,0.129557,-0.558737,-0.137838,-1.4037,0.11217,-0.713805,-0.397339,0.387495,0.216604,0.412812,-0.641018,0.340025,-0.353034,0.0362184,0.669149,1.21031,-0.726463,1.56475,-0.00175744,0.0140658,0.0203951,-0.441644,-0.0397333,-1.11888,0.571042,0.976121,-0.821403,-0.43848,0.688137,0.608449,-1.21066,-0.0650505,0.412812,-0.188472,-1.17584,-0.52709,-0.947989,0.146981,-0.109356,0.697631,-1.13787,-0.565066,1.68817,0.862193,-0.0555566,0.0710296,-0.346705,-0.283412,-0.144167,-0.403669,-0.175813,0.197616,-0.213789,0.453953,0.944474,-0.0998617,-0.11252,0.979286,0.0267244,-1.42585,1.26727,0.340025,0.0805236,0.121664,0.495093,0.238756,0.71029,0.207698,0.548892,-0.767604,0.7989,-0.115685,0.25458,-0.546078,-0.57456,-0.985965,0.419142,-0.0492273,0.419142,0.251415,0.463447,0.422306,0.340025,-0.992294,-0.875113,0.504587,0.760924,0.232427,-0.834062,-0.713805,0.317873,1.09005,0.450788,-1.1442,0.61535,0.317873,0.188122,0.330531,-0.400504,0.659655,0.0868529,0.760924,0.539399,-0.0650505,-0.995459,-0.696505,-0.127192,1.02676,-0.520761,-0.122014,0.919157,-0.6695,-0.182143,-0.02391,-0.71064,-0.0365686,0.38433,-0.561901,-0.378351,-0.403669,0.289391,-1.13787,1.07423,0.903334
-27.6762,0.987055,0.793168,3,7,0,27.9547,0.0760949,0.700716,0.640901,0.371673,-1.3698,-0.342856,2.02653,1.09857,-0.349043,-0.915098,-1.15327,0.452096,-0.228408,0.498494,-0.185103,-0.710947,-0.448025,1.16662,-0.754252,-0.64599,-0.608871,-0.964589,0.377859,0.544892,0.541798,-0.577939,0.597476,-0.345949,-0.639803,0.0252344,1.54709,0.251038,-0.0211636,1.08001,0.161335,0.393325,0.35002,0.133496,-0.219128,-0.865607,1.25633,-0.788277,0.424257,-0.772811,0.300529,0.312902,1.43264,-0.707854,0.303622,-0.132519,0.637688,-0.5501,0.684096,-0.543914,-0.887259,0.201547,0.35002,1.23158,0.452096,1.34603,0.74595,1.38006,-0.157264,-0.488237,0.167521,-0.754252,0.065446,1.13879,0.993405,0.848025,-0.219128,-0.293365,1.26561,-0.246967,0.947007,0.634594,-0.64599,1.67391,0.384045,-0.55938,-0.25006,0.374766,1.1759,-1.24607,0.739851,1.05527,1.19446,-0.237687,-0.379975,0.575824,0.167521,-0.268619,0.770695,-0.0335364,1.34603,0.900609,-0.865607,0.483028,0.628408,0.232479,1.89662,0.498494,-0.995521,-0.355229,1.00578,0.860398,-0.581032,-0.438745,-0.62743,-0.0087908,-0.534634,-1.45641,0.257224,-0.414,-0.342856,1.11082,0.0623528,-0.939843,0.402605,0.43663,-0.655269,-0.25006,-0.673828,0.42735,-0.478957,0.631501,0.128838,-0.543914,-0.132519,-1.3698,0.111844,-0.695481,-0.386161,0.380952,0.213919,0.405698,-0.624337,0.334554,-0.342856,0.0376072,0.656247,1.18518,-0.707854,1.53162,0.00048879,0.0159548,0.0221412,-0.429466,-0.0366296,-1.09141,0.560355,0.956287,-0.80065,-0.426373,0.674806,0.596917,-1.18111,-0.0613752,0.405698,-0.18201,-1.14709,-0.512982,-0.924377,0.145869,-0.10468,0.684086,-1.10997,-0.5501,1.65226,0.844932,-0.0520956,0.0716323,-0.33667,-0.274806,-0.138705,-0.392347,-0.169637,0.19536,-0.206755,0.445909,0.925355,-0.0954004,-0.107773,0.95938,0.0283276,-1.39145,1.24086,0.334554,0.0809119,0.121124,0.486121,0.235572,0.696458,0.205214,0.538705,-0.748065,0.783068,-0.110866,0.251038,-0.531541,-0.55938,-0.961496,0.411884,-0.0459092,0.411884,0.247945,0.455189,0.414977,0.334554,-0.967682,-0.853147,0.4954,0.74595,0.229385,-0.813022,-0.695481,0.312902,1.06764,0.442816,-1.11616,0.603662,0.312902,0.186081,0.325275,-0.389254,0.646967,0.0870983,0.74595,0.529426,-0.0613752,-0.970775,-0.678572,-0.122114,1.00578,-0.506796,-0.117053,0.900609,-0.652176,-0.175824,-0.0211636,-0.692388,-0.0335364,0.377859,-0.547007,-0.367602,-0.392347,0.285063,-1.10997,1.05218,0.885143
-26.0947,1,0.793168,2,3,0,28.14,0.0154493,0.690727,0.645856,0.306813,-1.40983,-0.39753,1.93808,1.02335,-0.403628,-0.961614,-1.19639,0.38609,-0.284713,0.431827,-0.242025,-0.760373,-0.501199,1.09043,-0.80306,-0.696342,-0.659752,-1.0104,0.312912,0.477563,0.474514,-0.629261,0.529398,-0.400579,-0.690243,-0.0346862,1.46547,0.187898,-0.0804228,1.00506,0.0994743,0.328157,0.28547,0.0720324,-0.275565,-0.912828,1.17886,-0.8366,0.358648,-0.821355,0.236684,0.24888,1.35266,-0.757324,0.239733,-0.190191,0.569036,-0.601819,0.614783,-0.595721,-0.934172,0.139113,0.28547,1.15446,0.38609,1.26728,0.675755,1.30082,-0.214583,-0.540837,0.105573,-0.80306,0.0049521,1.06299,0.919683,0.776375,-0.275565,-0.348744,1.188,-0.303007,0.873947,0.565987,-0.696342,1.59049,0.31901,-0.610967,-0.306056,0.309862,1.09958,-1.28787,0.669743,0.980665,1.11787,-0.29386,-0.434119,0.508054,0.105573,-0.324351,0.700148,-0.0926192,1.26728,0.82821,-0.912828,0.416581,0.559889,0.169604,1.81002,0.431827,-1.04089,-0.409726,0.93188,0.788572,-0.632311,-0.492052,-0.678047,-0.0682264,-0.586574,-1.49521,0.193997,-0.467659,-0.39753,1.03543,0.001903,-0.986007,0.337304,0.370845,-0.705489,-0.306056,-0.723784,0.361697,-0.53169,0.562938,0.0674404,-0.595721,-0.190191,-1.40983,0.0506887,-0.745127,-0.440217,0.315961,0.151309,0.340353,-0.674998,0.270224,-0.39753,-0.0224898,0.587331,1.10873,-0.757324,1.45023,-0.0590791,-0.0438336,-0.0377353,-0.482904,-0.0956683,-1.13541,0.492806,0.883094,-0.848797,-0.479855,0.605625,0.528847,-1.22384,-0.120061,0.340353,-0.238976,-1.1903,-0.56523,-0.970761,0.0842288,-0.162749,0.614773,-1.15371,-0.601819,1.56914,0.773326,-0.110914,0.0110503,-0.391431,-0.330449,-0.196289,-0.446315,-0.22678,0.133014,-0.263369,0.379992,0.852603,-0.153601,-0.165798,0.886143,-0.0316371,-1.43118,1.16361,0.270224,0.0201976,0.059836,0.41963,0.172653,0.626969,0.142728,0.471465,-0.796962,0.712344,-0.168847,0.187898,-0.583525,-0.610967,-1.00735,0.346452,-0.104816,0.346452,0.184849,0.389139,0.349501,0.270224,-1.01345,-0.900546,0.428777,0.675755,0.166555,-0.860993,-0.745127,0.24888,0.992862,0.376943,-1.15981,0.535496,0.24888,0.123867,0.261077,-0.443266,0.578184,0.0262958,0.675755,0.462318,-0.120061,-1.0165,-0.72846,-0.179934,0.93188,-0.559132,-0.174945,0.82821,-0.70244,-0.232878,-0.0804228,-0.742078,-0.0926192,0.312912,-0.59877,-0.421922,-0.446315,0.221438,-1.15371,0.977616,0.812965
-26.5501,0.864558,0.793168,3,7,0,28.4589,-0.0306047,0.792928,0.707773,0.30387,-1.66677,-0.504688,2.17651,1.12643,-0.511689,-1.15224,-1.42175,0.394877,-0.375179,0.44738,-0.326175,-0.921218,-0.623697,1.20343,-0.970222,-0.847713,-0.80571,-1.20824,0.310871,0.499884,0.496384,-0.770708,0.559388,-0.508189,-0.840713,-0.0881583,1.63397,0.16736,-0.140662,1.10543,0.0658528,0.328372,0.279368,0.0343505,-0.364678,-1.09623,1.30494,-1.00872,0.363374,-0.991224,0.223364,0.237365,1.50446,-0.917718,0.226864,-0.266671,0.604892,-0.739205,0.657407,-0.732205,-1.12073,0.111356,0.279368,1.27694,0.394877,1.40645,0.727401,1.44495,-0.294673,-0.6692,0.0728533,-0.970222,-0.042655,1.17193,1.00742,0.842909,-0.364678,-0.448684,1.31544,-0.396181,0.954917,0.601391,-0.847713,1.77748,0.317871,-0.749706,-0.399681,0.30737,1.21394,-1.52676,0.720499,1.07743,1.23494,-0.38568,-0.546691,0.534887,0.0728533,-0.420682,0.755403,-0.154663,1.40645,0.902413,-1.09623,0.429879,0.594391,0.146359,2.02949,0.44738,-1.24324,-0.518689,1.02142,0.85691,-0.774208,-0.613196,-0.826712,-0.126661,-0.721704,-1.76478,0.174361,-0.585194,-0.504688,1.14029,-0.0461553,-1.18024,0.338873,0.377375,-0.858214,-0.399681,-0.879215,0.366875,-0.6587,0.597891,0.0290791,-0.732205,-0.266671,-1.66677,0.00984877,-0.903717,-0.553692,0.314371,0.125357,0.342373,-0.823211,0.261867,-0.504688,-0.0741573,0.625893,1.22444,-0.917718,1.61646,-0.11616,-0.0986591,-0.0916586,-0.602695,-0.158163,-1.35175,0.517382,0.965418,-1.02273,-0.599195,0.646895,0.558756,-1.45326,-0.186165,0.342373,-0.322675,-1.41475,-0.697202,-1.16274,0.0483515,-0.235169,0.657396,-1.37275,-0.739205,1.75297,0.839409,-0.175665,-0.0356545,-0.497688,-0.427683,-0.273672,-0.560692,-0.308674,0.104356,-0.350677,0.387876,0.930415,-0.224668,-0.238669,0.968918,-0.0846581,-1.69127,1.28744,0.261867,-0.0251538,0.0203495,0.433379,0.149859,0.671397,0.115507,0.492884,-0.963221,0.769404,-0.242169,0.16736,-0.718204,-0.749706,-1.20474,0.349373,-0.168664,0.349373,0.16386,0.398377,0.352874,0.261867,-1.21174,-1.08213,0.44388,0.727401,0.142858,-1.03673,-0.903717,0.237365,1.09143,0.384376,-1.37975,0.566389,0.237365,0.0938548,0.251366,-0.557192,0.615392,-0.0181533,0.727401,0.482383,-0.186165,-1.21524,-0.884583,-0.254897,1.02142,-0.690202,-0.24917,0.902413,-0.854714,-0.315675,-0.140662,-0.900217,-0.154663,0.310871,-0.735705,-0.53269,-0.560692,0.205863,-1.37275,1.07393,0.884912
-25.8791,1,0.793168,3,7,0,26.8606,-0.0448909,0.758098,0.696425,0.274892,-1.60919,-0.49815,2.06527,1.06132,-0.504843,-1.11725,-1.37493,0.361901,-0.37433,0.412098,-0.327479,-0.896384,-0.611931,1.13494,-0.943235,-0.826107,-0.785949,-1.1708,0.281585,0.462296,0.458949,-0.752484,0.519186,-0.501497,-0.819414,-0.0999164,1.54656,0.144378,-0.150114,1.04124,0.0473297,0.298317,0.251466,0.0172111,-0.36429,-1.06371,1.23199,-0.980047,0.331782,-0.963314,0.197922,0.211308,1.42274,-0.893037,0.201269,-0.270588,0.562691,-0.722366,0.6129,-0.715673,-1.08713,0.0908342,0.251466,1.20522,0.361901,1.32904,0.679819,1.36585,-0.29736,-0.655436,0.0540227,-0.943235,-0.0564119,1.10482,0.947539,0.790253,-0.36429,-0.444606,1.24203,-0.394409,0.897341,0.559345,-0.826107,1.68377,0.288278,-0.732405,-0.397755,0.278238,1.14498,-1.47533,0.67322,1.01447,1.16506,-0.384369,-0.538308,0.495761,0.0540227,-0.417834,0.706591,-0.1635,1.32904,0.847144,-1.06371,0.395366,0.552652,0.124299,1.92472,0.412098,-1.20426,-0.511536,0.960925,0.803639,-0.755831,-0.601892,-0.806028,-0.136728,-0.705633,-1.70289,0.151071,-0.57512,-0.49815,1.07457,-0.0597584,-1.14403,0.308357,0.345168,-0.836147,-0.397755,-0.856226,0.335129,-0.645396,0.555998,0.0121712,-0.715673,-0.270588,-1.60919,-0.00621437,-0.879651,-0.545001,0.284931,0.10422,0.311703,-0.802682,0.234734,-0.49815,-0.0865304,0.58277,1.15502,-0.893037,1.52983,-0.126688,-0.109956,-0.103263,-0.591852,-0.166846,-1.308,0.479025,0.907381,-0.993433,-0.588506,0.602849,0.518582,-1.40505,-0.193619,0.311703,-0.324132,-1.36824,-0.682208,-1.12729,0.0305972,-0.24047,0.612889,-1.32808,-0.722366,1.66034,0.786907,-0.183579,-0.0497189,-0.491457,-0.424527,-0.277281,-0.551694,-0.310746,0.0841412,-0.350904,0.355208,0.873916,-0.23043,-0.243816,0.910727,-0.0965699,-1.63261,1.21526,0.234734,-0.0396794,0.00382514,0.398712,0.127646,0.626275,0.0948024,0.455603,-0.936542,0.719977,-0.247163,0.144378,-0.702287,-0.732405,-1.16745,0.318396,-0.176886,0.318396,0.141032,0.365247,0.321743,0.234734,-1.17414,-1.05023,0.408752,0.679819,0.120953,-1.00682,-0.879651,0.211308,1.02785,0.351861,-1.33478,0.52588,0.211308,0.0741017,0.224694,-0.548348,0.572731,-0.0329864,0.679819,0.445563,-0.193619,-1.17749,-0.861358,-0.259331,0.960925,-0.675515,-0.253856,0.847144,-0.8328,-0.317439,-0.150114,-0.876305,-0.1635,0.281585,-0.719019,-0.524922,-0.551694,0.18119,-1.32808,1.01112,0.830411
