# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2661858292
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.885554
# Diagonal elements of inverse mass matrix:
# 0.00139994, 0.00132953, 0.000882591
-13.8247,0.759899,0.885554,2,3,0,14.3208,0.0820015,0.715419,0.641615,0.398257,-0.857693,-1.36949,0.975994,-0.327054,-1.03667,1.13613,-1.1497,0.479894,-0.650461,0.526992,-0.166921,-0.967589,-0.970729,-0.744658,0.263242,-0.597084,0.351159,0.404537,0.57095,-0.565685,0.627468,-0.330194,-0.202661,1.59141,0.738764,1.11729,0.420236,0.884938,0.376278,0.156487,-0.201459,-0.857693,1.29626,0.32604,0.338599,-0.69756,0.32918,-0.113543,0.668286,-0.537426,0.715395,-0.531146,-0.879672,0.225564,1.27114,0.479894,-0.157501,-1.01469,1.38732,0.33232,-0.364733,-1.2753,1.42186,-0.474628,0.191025,-0.345894,0.373138,-0.744658,0.0874093,-0.217159,1.02937,0.881798,0.592929,-0.276816,1.30568,-0.229718,0.665146,-0.1889,-0.634762,0.618048,1.72014,0.410817,-0.546846,-0.813735,-0.232858,0.0371713,0.401397,1.21462,-1.2439,-0.371013,0.771991,0.533272,1.01995,1.23346,0.605489,0.0120523,0.803301,-0.0130667,-0.857693,0.511293,-0.235998,0.658867,0.256963,1.94622,-0.989568,0.156487,-0.578244,-0.339614,0.112528,1.04193,0.894357,0.162766,-0.42439,0.803301,-0.615923,0.0120523,-1.45741,-0.399271,0.658867,-0.327054,1.14856,-0.93305,0.109388,0.429656,0.464194,-0.336474,-0.232858,-0.663021,0.662007,0.151758,-1.36949,0.134507,-0.685,0.407677,0.385698,0.238123,-0.339614,-0.845134,0.432796,1.36534,-0.612783,0.360579,-0.889092,0.0591505,0.687126,1.22404,-0.69756,0.0214719,0.0371713,0.0434511,-0.414971,-0.0162066,-1.0869,-1.26902,-0.917351,0.991694,-0.0287661,-0.0413256,-1.14342,-0.499747,-0.917351,0.169046,0.552111,1.61653,-0.0852838,0.856679,0.715384,-1.10574,-0.537426,1.69817,-0.471489,1.14869,0.0936891,-0.320775,-0.257977,-0.119822,-0.151221,0.219284,0.401397,0.473614,0.181606,0.369998,-0.0758642,-0.0884237,0.0497308,0.32918,-1.39147,1.35278,1.28056,0.143927,0.260102,-0.0381857,1.30882,-0.458929,0.229287,-0.0130667,-0.383572,-0.738378,0.81586,0.0654302,-0.0915636,-0.518587,-1.04609,0.492453,-0.0570249,0.439075,-0.0256262,0.439075,0.272662,1.34964,0.483034,0.442215,0.360579,-0.845046,0.523852,0.778182,0.253823,-0.804315,0.489313,-0.685,1.2366,1.10473,-0.129242,-1.11202,0.0120523,-1.19366,0.209864,0.351159,-0.374152,0.0999688,-0.220298,-0.286236,0.109388,0.778182,0.558391,0.771902,-0.0413256,-0.964449,0.282082,-0.261117,-0.667836,-0.102981,1.04193,-0.138662,-0.493468,0.935176,-0.000507185,-0.68186,-0.0130667,0.404537,-0.534286,-0.377292,-1.10574,0.878658,1.08903,0.919476
-13.5044,0.99563,0.885554,4,27,0,15.4822,-0.0799926,0.722508,0.637611,0.239396,-1.029,-1.54587,0.822858,-0.493101,-1.20974,0.984578,-1.3239,0.321842,-0.819713,0.369407,-0.331381,-1.13998,-1.14315,-0.914842,0.103044,-0.765806,0.191832,0.245738,0.413801,-0.734096,0.470878,-0.496272,-0.367476,1.44437,0.583277,0.965552,0.261593,0.730899,0.217199,-0.00476956,-0.366262,-1.029,1.1463,0.166464,0.179148,-0.867278,0.169635,-0.277474,0.512101,-0.705557,0.559676,-0.699215,-1.05119,0.0649921,1.12093,0.321842,-0.321868,-1.18755,1.23826,0.172806,-0.531153,-1.45074,1.27314,-0.642138,0.0301113,-0.512127,0.214028,-0.914842,-0.0745312,-0.382117,0.876764,0.727728,0.435997,-0.442366,1.15581,-0.394801,0.50893,-0.353578,-0.803858,0.461365,1.57438,0.25208,-0.71507,-0.984604,-0.397972,-0.125267,0.242567,1.06385,-1.41903,-0.537495,0.616833,0.375749,0.867252,1.08288,0.448681,-0.150635,0.648454,-0.176003,-1.029,0.353552,-0.401143,0.502588,0.096702,1.80269,-1.16218,-0.00476956,-0.74678,-0.505785,-0.0491634,0.889448,0.740412,0.00157241,-0.591402,0.648454,-0.784832,-0.150635,-1.63466,-0.566034,0.502588,-0.493101,0.997135,-1.1051,-0.0523343,0.271106,0.305987,-0.502614,-0.397972,-0.832397,0.505759,-0.00954514,-1.54587,-0.0269665,-0.854594,0.248909,0.226712,0.0776761,-0.505785,-1.01631,0.274277,1.21606,-0.781661,0.201345,-1.06071,-0.10307,0.531127,1.07337,-0.867278,-0.141122,-0.125267,-0.118925,-0.581889,-0.179174,-1.26048,-1.4444,-1.08925,0.838713,-0.191858,-0.204542,-1.31756,-0.667506,-1.08925,0.00791438,0.394775,1.46974,-0.248935,0.70236,0.559666,-1.27951,-0.705557,1.55218,-0.638967,0.997262,-0.0681893,-0.486759,-0.42334,-0.283816,-0.315526,0.0586502,0.242567,0.3155,0.0205983,0.210857,-0.239423,-0.252106,-0.112583,0.169635,-1.56807,1.20338,1.13044,-0.0174535,0.099873,-0.201371,1.15898,-0.626283,0.0687522,-0.176003,-0.550179,-0.9085,0.661137,-0.0967281,-0.255277,-0.686531,-1.21926,0.334526,-0.220397,0.280619,-0.188687,0.280619,0.112557,1.20021,0.325013,0.28379,0.201345,-1.01623,0.366236,0.623086,0.093531,-0.975091,0.331355,-0.854594,1.08605,0.952868,-0.293329,-1.28585,-0.150635,-1.36829,0.0491372,0.191832,-0.540666,-0.0618473,-0.385288,-0.451879,-0.0523343,0.623086,0.401117,0.616744,-0.204542,-1.13681,0.12207,-0.426511,-0.83726,-0.266808,0.889448,-0.302842,-0.661164,0.781635,-0.163319,-0.851423,-0.176003,0.245738,-0.702386,-0.543837,-1.27951,0.724557,0.937013,0.76578
-13.2781,0.987421,0.885554,3,15,0,13.922,0.0737617,0.819427,0.655495,0.435995,-1.00255,-1.58875,1.09772,-0.394763,-1.20754,1.28114,-1.33701,0.5295,-0.765187,0.583445,-0.211349,-1.12842,-1.13202,-0.873078,0.281351,-0.704049,0.382049,0.443187,0.633794,-0.668086,0.698528,-0.398359,-0.252285,1.80261,0.826005,1.25956,0.461169,0.993429,0.41082,0.159075,-0.250909,-1.00255,1.46455,0.353278,0.367664,-0.819133,0.356875,-0.150211,0.745281,-0.635719,0.799238,-0.628526,-1.02772,0.238195,1.43578,0.5295,-0.20056,-1.18236,1.56885,0.360471,-0.437919,-1.48086,1.60841,-0.563792,0.198635,-0.416341,0.407224,-0.873078,0.0799556,-0.268891,1.15886,0.989833,0.658968,-0.337221,1.47534,-0.283276,0.741685,-0.236523,-0.747206,0.687739,1.95006,0.45038,-0.646508,-0.952198,-0.286872,0.022414,0.439591,1.37105,-1.4449,-0.445112,0.864062,0.590638,1.14807,1.39262,0.673354,-0.00635683,0.899924,-0.0351277,-1.00255,0.565463,-0.290469,0.734492,0.274159,2.209,-1.15359,0.159075,-0.682471,-0.409148,0.108726,1.17325,1.00422,0.166268,-0.50625,0.899924,-0.725627,-0.00635683,-1.68945,-0.477479,0.734492,-0.394763,1.29538,-1.08886,0.10513,0.471958,0.511518,-0.405552,-0.286872,-0.779573,0.738088,0.153659,-1.58875,0.133901,-0.804747,0.446784,0.421609,0.252581,-0.409148,-0.988161,0.475554,1.54367,-0.722031,0.392838,-1.03851,0.0475885,0.766859,1.38184,-0.819133,0.00443223,0.022414,0.0296067,-0.495461,-0.038724,-1.26508,-1.47367,-1.07088,1.11571,-0.0531094,-0.0674948,-1.32981,-0.592562,-1.07088,0.173461,0.612216,1.83138,-0.117844,0.961062,0.799226,-1.28666,-0.635719,1.92488,-0.560195,1.29552,0.0871483,-0.38757,-0.315643,-0.157404,-0.193367,0.231002,0.439591,0.522307,0.187846,0.403627,-0.107055,-0.12144,0.0367994,0.356875,-1.61393,1.52929,1.44657,0.14469,0.277755,-0.0638985,1.47894,-0.54581,0.24246,-0.0351277,-0.459497,-0.865885,0.914309,0.0547812,-0.125036,-0.61414,-1.21833,0.543885,-0.0854766,0.482747,-0.0495131,0.482747,0.29214,1.52569,0.533096,0.486344,0.392838,-0.98806,0.579849,0.871153,0.270562,-0.941409,0.540289,-0.804747,1.39622,1.24517,-0.168193,-1.29385,-0.00635683,-1.38736,0.220213,0.382049,-0.448708,0.094341,-0.272487,-0.34801,0.10513,0.871153,0.619409,0.863961,-0.0674948,-1.12482,0.30293,-0.31924,-0.785088,-0.138114,1.17325,-0.178982,-0.58537,1.05097,-0.0207422,-0.801151,-0.0351277,0.443187,-0.632122,-0.452305,-1.28666,0.986237,1.22719,1.03299
-14.0141,0.873452,0.885554,3,11,0,16.0034,0.0322977,0.802682,0.706334,0.387128,-1.02202,-1.59624,1.03534,-0.426653,-1.22282,1.215,-1.34964,0.478723,-0.789508,0.531566,-0.246987,-1.14532,-1.14884,-0.895193,0.235645,-0.729619,0.334286,0.394174,0.580886,-0.69439,0.644297,-0.430176,-0.287087,1.72582,0.769169,1.19386,0.411789,0.933172,0.362468,0.115868,-0.285738,-1.02202,1.39467,0.306103,0.320194,-0.842351,0.309626,-0.187098,0.690095,-0.662685,0.742949,-0.655639,-1.04668,0.193371,1.36648,0.478723,-0.236418,-1.19816,1.49683,0.313148,-0.468927,-1.49056,1.53558,-0.592227,0.15462,-0.44779,0.358946,-0.895193,0.0383651,-0.303353,1.09522,0.929649,0.605546,-0.370287,1.40524,-0.317444,0.686572,-0.271647,-0.771893,0.633729,1.87025,0.40122,-0.673253,-0.972696,-0.320967,-0.0180007,0.390651,1.30307,-1.45533,-0.475973,0.806449,0.538612,1.08466,1.32421,0.619637,-0.0461836,0.841578,-0.0743665,-1.02202,0.513952,-0.32449,0.679526,0.2286,2.1239,-1.16998,0.115868,-0.708482,-0.440744,0.066548,1.10932,0.943741,0.122914,-0.535861,0.841578,-0.750756,-0.0461836,-1.69488,-0.507679,0.679526,-0.426653,1.22895,-1.10657,0.0630251,0.422357,0.461109,-0.437221,-0.320967,-0.803599,0.683049,0.110563,-1.59624,0.091208,-0.828259,0.397697,0.373037,0.207462,-0.440744,-1.00793,0.42588,1.47217,-0.747233,0.344854,-1.05725,0.00665934,0.711232,1.31364,-0.842351,-0.035615,-0.0180007,-0.010955,-0.525293,-0.0778894,-1.27919,-1.48351,-1.08895,1.05295,-0.0919808,-0.106072,-1.3426,-0.62041,-1.08895,0.12996,0.559749,1.754,-0.155392,0.901466,0.742938,-1.30032,-0.662685,1.84559,-0.588704,1.22909,0.0454108,-0.419607,-0.34915,-0.194144,-0.229372,0.186325,0.390651,0.471677,0.144051,0.355423,-0.144824,-0.158915,-0.00390925,0.309626,-1.6209,1.45808,1.37705,0.101777,0.232123,-0.102549,1.40876,-0.574613,0.197548,-0.0743665,-0.490064,-0.888148,0.855669,0.0137051,-0.162438,-0.641547,-1.23339,0.492814,-0.123687,0.432926,-0.0884579,0.432926,0.246214,1.45456,0.482246,0.436449,0.344854,-1.00783,0.528043,0.813395,0.225077,-0.962128,0.489291,-0.828259,1.32773,1.17977,-0.204712,-1.30737,-0.0461836,-1.39896,0.175757,0.334286,-0.479496,0.0524566,-0.306875,-0.380856,0.0630251,0.813395,0.566794,0.806349,-0.106072,-1.14179,0.256783,-0.352673,-0.809002,-0.175248,1.10932,-0.215281,-0.613364,0.989538,-0.060275,-0.824736,-0.0743665,0.394174,-0.659162,-0.483019,-1.30032,0.926126,1.16216,0.971924
-13.9055,0.986732,0.885554,2,7,0,14.7679,0.0012919,0.73205,0.574648,0.324899,-0.960248,-1.48394,0.916067,-0.417273,-1.14338,1.07992,-1.25904,0.408434,-0.748198,0.456627,-0.253417,-1.0727,-1.07591,-0.844584,0.186746,-0.69358,0.276706,0.331325,0.501607,-0.661451,0.559439,-0.420486,-0.289988,1.54579,0.673322,1.06065,0.347389,0.822894,0.302409,0.0775085,-0.288758,-0.960248,1.24378,0.251003,0.263855,-0.796391,0.254216,-0.198798,0.601206,-0.632535,0.649409,-0.626109,-0.982738,0.148192,1.21808,0.408434,-0.243778,-1.12089,1.33695,0.257429,-0.455827,-1.38756,1.37229,-0.568278,0.11285,-0.43655,0.299196,-0.844584,0.00682541,-0.304823,0.970685,0.819681,0.524097,-0.365867,1.25342,-0.317674,0.597993,-0.275907,-0.732134,0.5498,1.67752,0.337751,-0.642174,-0.915267,-0.320887,-0.0445805,0.328112,1.16024,-1.35543,-0.462253,0.707321,0.463053,0.961047,1.17952,0.536948,-0.0702834,0.739359,-0.0959863,-0.960248,0.440562,-0.3241,0.591567,0.18032,1.90884,-1.09519,0.0775085,-0.674302,-0.430124,0.0325283,0.983537,0.832532,0.0839342,-0.516872,0.739359,-0.712857,-0.0702834,-1.57391,-0.491169,0.591567,-0.417273,1.09265,-1.03736,0.0293155,0.357028,0.392369,-0.426912,-0.320887,-0.76105,0.59478,0.0726698,-1.48394,0.0550184,-0.78354,0.334538,0.312048,0.161043,-0.430124,-0.947396,0.360241,1.31446,-0.709644,0.286345,-0.992376,-0.0220904,0.620483,1.16988,-0.796391,-0.0606448,-0.0445805,-0.0381547,-0.507233,-0.0991992,-1.19479,-1.38113,-1.02129,0.932131,-0.112051,-0.124902,-1.25262,-0.593981,-1.02129,0.0903599,0.48233,1.57149,-0.169882,0.793978,0.649399,-1.21406,-0.632535,1.65503,-0.565065,1.09277,0.0132511,-0.410847,-0.34659,-0.205224,-0.237352,0.141766,0.328112,0.402008,0.103211,0.295983,-0.160244,-0.173095,-0.031729,0.254216,-1.50643,1.30161,1.22771,0.064657,0.183533,-0.121689,1.25663,-0.552213,0.152001,-0.0959863,-0.475105,-0.838159,0.752211,-0.0156647,-0.176308,-0.613258,-1.15302,0.421285,-0.140966,0.366667,-0.108838,0.366667,0.196385,1.2984,0.411647,0.369879,0.286345,-0.947306,0.453414,0.713656,0.177107,-0.905629,0.418072,-0.78354,1.18273,1.04779,-0.214862,-1.22049,-0.0702834,-1.30402,0.132127,0.276706,-0.465466,0.0196769,-0.308036,-0.375506,0.0293155,0.713656,0.488755,0.70723,-0.124902,-1.06949,0.206023,-0.349803,-0.765977,-0.187991,0.983537,-0.224501,-0.587555,0.874299,-0.0831349,-0.780327,-0.0959863,0.331325,-0.629322,-0.468679,-1.21406,0.816468,1.03173,0.858235
-12.6995,1,0.885554,2,3,0,15.4544,-0.0714453,0.7537,0.657922,0.261732,-1.06142,-1.60061,0.870383,-0.502389,-1.24997,1.03908,-1.36905,0.347737,-0.843101,0.397355,-0.333687,-1.1772,-1.1805,-0.942337,0.119493,-0.786867,0.212114,0.268348,0.443666,-0.753788,0.503208,-0.505697,-0.37134,1.51873,0.620459,1.01924,0.284887,0.774454,0.238577,0.00702527,-0.370073,-1.06142,1.20779,0.185651,0.198882,-0.892719,0.188959,-0.277453,0.54621,-0.724017,0.595839,-0.717401,-1.08458,0.0797987,1.18132,0.347737,-0.323763,-1.22682,1.30372,0.192267,-0.542083,-1.50137,1.3401,-0.657859,0.043412,-0.522236,0.235269,-0.942337,-0.0657482,-0.386613,0.926617,0.771146,0.466821,-0.449463,1.21771,-0.399844,0.542902,-0.356842,-0.826561,0.493284,1.65435,0.274964,-0.733941,-1.01511,-0.403152,-0.118674,0.26504,1.12178,-1.46829,-0.548699,0.655464,0.403971,0.916693,1.14163,0.480053,-0.145137,0.688449,-0.1716,-1.06142,0.380816,-0.40646,0.536287,0.112878,1.89252,-1.20035,0.00702527,-0.767019,-0.51562,-0.0392851,0.939848,0.784378,0.013641,-0.604933,0.688449,-0.806714,-0.145137,-1.69323,-0.57847,0.536287,-0.502389,1.05218,-1.14081,-0.042593,0.294811,0.331198,-0.512312,-0.403152,-0.856332,0.539594,0.00204352,-1.60061,-0.0161299,-0.879487,0.271656,0.248501,0.0930302,-0.51562,-1.04819,0.298119,1.28056,-0.803406,0.222038,-1.0945,-0.0955191,0.566058,1.13171,-0.892719,-0.135214,-0.118674,-0.112059,-0.595009,-0.174908,-1.3029,-1.49475,-1.12427,0.886922,-0.18814,-0.201371,-1.36244,-0.684322,-1.12427,0.0202568,0.423819,1.54519,-0.247682,0.744683,0.595828,-1.32274,-0.724017,1.6312,-0.654551,1.05232,-0.0591324,-0.495773,-0.429615,-0.284068,-0.317147,0.0731829,0.26504,0.341121,0.0334883,0.231961,-0.237758,-0.25099,-0.105443,0.188959,-1.62376,1.26733,1.19125,-0.00620626,0.116185,-0.198063,1.22102,-0.64132,0.0837211,-0.1716,-0.561931,-0.935721,0.701681,-0.0889033,-0.254297,-0.70417,-1.25989,0.360969,-0.217911,0.304735,-0.184832,0.304735,0.129417,1.26402,0.351045,0.308043,0.222038,-1.0481,0.394048,0.661986,0.10957,-1.00519,0.357661,-0.879487,1.14494,1.00601,-0.293992,-1.32936,-0.145137,-1.41536,0.0632593,0.212114,-0.552007,-0.0525166,-0.389921,-0.459386,-0.042593,0.661986,0.430434,0.65537,-0.201371,-1.17389,0.139341,-0.432923,-0.861405,-0.266326,0.939848,-0.303916,-0.677707,0.82738,-0.158369,-0.87618,-0.1716,0.268348,-0.720709,-0.555315,-1.32274,0.767838,0.989467,0.810841
