# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 943172313
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.797404
# Diagonal elements of inverse mass matrix:
# 0.00148649, 0.00189456, 0.000795389
-18.524,0.967173,0.797404,2,7,0,19.4206,0.0167126,0.812172,0.656898,0.39382,-1.59144,1.04264,-0.420736,2.28035,-0.798042,-1.21766,1.22248,0.651234,-0.427789,-1.07309,0.378197,-1.34461,0.485502,-0.290266,-0.783937,0.538395,-0.240899,-1.14008,-0.840356,-1.14361,-0.540628,1.30006,0.242193,-0.723991,0.340927,0.400873,0.591289,0.587762,1.4799,-0.688729,-0.424262,-0.759253,-0.281037,-0.00111615,1.73378,0.256298,-0.0540094,0.776225,0.154037,0.418504,0.369137,0.122302,-0.279687,-1.01667,1.40232,-0.928512,0.453766,-0.910881,0.312717,1.60331,-0.83683,0.316244,-0.180953,0.697075,-0.656993,0.199878,-0.297319,1.37411,-0.23032,-1.19298,1.50458,0.820493,0.31977,-0.463051,-1.48565,1.54337,-0.209163,-0.586469,0.16109,-0.441894,-0.889723,-0.297319,1.26832,0.936858,-0.279687,0.693549,-0.265583,0.5525,-0.766306,0.640656,0.407925,-0.31495,-0.0116948,0.397347,0.81354,1.09201,1.17311,-0.300845,0.626551,-0.0399046,0.16109,-0.336107,0.848703,-1.54913,1.50458,0.520764,2.13225,0.538395,-1.63376,-0.0963241,-0.702834,-0.434841,0.950963,0.129354,-0.530049,0.848703,-0.745148,-0.674624,-0.0399046,-0.639362,-1.69018,-0.501839,-0.420736,1.23645,0.0411985,-1.1013,0.125828,-0.431315,-0.776884,-0.31495,-0.798042,-0.713412,-0.57589,0.690023,1.1978,0.116991,-1.59144,-0.822725,-1.06603,-0.470103,0.379716,-1.00256,0.432609,-0.988457,1.4799,-0.741622,-1.05193,-0.420736,0.0129887,1.32122,-0.83683,1.71615,-0.0322696,-0.0116948,-0.51947,-0.0716405,-1.27408,0.608917,1.06028,-0.942617,-0.515944,-0.0857454,0.650598,-1.37634,0.432609,-0.237373,-1.33755,-0.614678,0.778178,0.566605,1.76199,-0.149217,0.749969,-0.656993,0.933332,-0.0892716,1.23659,-0.413684,-0.343159,-0.265614,-0.188006,-0.477156,-0.265583,0.150511,1.02501,0.362084,-0.152744,0.00241007,0.316244,-1.61612,1.46579,0.108197,0.238667,-0.0963241,1.41642,-0.568837,0.764073,0.20406,-0.0681143,0.792283,-0.882671,0.862808,0.0200412,-0.15627,0.256298,-1.22824,-0.667572,-0.896776,0.499607,-1.12598,0.785231,-0.0822192,0.439661,0.252772,1.46226,0.489028,0.820493,0.231614,0.496081,-0.822725,0.326822,1.18722,0.474923,-1.30229,0.658287,-0.0399046,-1.39397,0.326822,0.182247,-0.473629,0.707654,-0.300845,0.0694082,0.820493,0.573658,0.81344,-0.0998503,-1.13656,-0.220659,0.26335,-0.803449,-0.169092,1.1167,-0.163322,-0.773358,-0.23032,-1.09072,-0.819199,-0.0681143,-0.078693,0.400873,-0.653467,-0.477156,0.295086,0.933332,1.16959
-17.9895,0.989641,0.797404,4,23,0,18.988,-0.0243263,0.74718,0.632883,0.322604,-1.50379,0.919508,-0.426769,2.05817,-0.773882,-1.15992,1.08495,0.559419,-0.433257,-1.02692,0.308231,-1.27671,0.406949,-0.30674,-0.760906,0.45561,-0.261323,-1.08855,-0.81281,-1.0918,-0.537067,1.15632,0.183111,-0.705757,0.273944,0.329092,0.504271,0.501027,1.32177,-0.673317,-0.430013,-0.738197,-0.29825,-0.0407284,1.55534,0.196087,-0.089389,0.674408,0.10201,0.345313,0.299896,0.0728131,-0.297008,-0.975013,1.2504,-0.893912,0.377753,-0.877691,0.247991,1.43531,-0.809566,0.251235,-0.206175,0.601592,-0.64412,0.144182,-0.313228,1.22445,-0.251591,-1.13721,1.34448,0.715134,0.254479,-0.465698,-1.40647,1.38016,-0.232127,-0.579239,0.108498,-0.446234,-0.858227,-0.313228,1.12713,0.822187,-0.297008,0.598348,-0.284032,0.468586,-0.744686,0.549687,0.335581,-0.329448,-0.0504605,0.325848,0.708737,0.964925,1.03954,-0.316472,0.536711,-0.0764128,0.108498,-0.348912,0.741086,-1.46486,1.34448,0.43939,1.92192,0.45561,-1.54272,-0.128318,-0.686293,-0.439746,0.835163,0.0793012,-0.527335,0.741086,-0.725221,-0.66034,-0.0764128,-0.6279,-1.59462,-0.501382,-0.426769,1.0978,-0.00179985,-1.05287,0.0760572,-0.436502,-0.754418,-0.329448,-0.773882,-0.696025,-0.569507,0.595104,1.06225,0.0679275,-1.50379,-0.79659,-1.02043,-0.472186,0.309628,-0.962036,0.358289,-0.94906,1.32177,-0.721977,-1.00745,-0.426769,-0.0277522,1.17579,-0.809566,1.53912,-0.0693889,-0.0504605,-0.517603,-0.105609,-1.21183,0.520488,0.935728,-0.906888,-0.514359,-0.118585,0.558834,-1.3059,0.358289,-0.258079,-1.27022,-0.605192,0.676205,0.481562,1.58129,-0.176978,0.650253,-0.64412,0.818943,-0.121829,1.09793,-0.420281,-0.3554,-0.28406,-0.212663,-0.478674,-0.284032,0.0987655,0.903288,0.293408,-0.180222,-0.0374843,0.251235,-1.5265,1.30879,0.059837,0.179867,-0.128318,1.26338,-0.563019,0.663229,0.148029,-0.102365,0.689181,-0.851739,0.754062,-0.0212641,-0.183466,0.196087,-1.16966,-0.653852,-0.864715,0.419926,-1.07558,0.682693,-0.115341,0.364777,0.192843,1.30555,0.410194,0.715134,0.173378,0.416682,-0.79659,0.260968,1.05251,0.397217,-1.23778,0.565908,-0.0764128,-1.32213,0.260968,0.127962,-0.47543,0.611324,-0.316472,0.0241525,0.715134,0.488051,0.708645,-0.131562,-1.08531,-0.242703,0.202575,-0.778857,-0.195262,0.987633,-0.189954,-0.751174,-0.251591,-1.04314,-0.793346,-0.102365,-0.112097,0.329092,-0.640876,-0.478674,0.231771,0.818943,1.03629
-18.5013,0.804794,0.797404,2,3,0,20.4894,0.0472108,0.787735,0.647943,0.412972,-1.51256,1.04227,-0.377076,2.24274,-0.743029,-1.15002,1.2167,0.662641,-0.383916,-1.0098,0.397819,-1.27315,0.501895,-0.250531,-0.729348,0.553197,-0.20265,-1.07478,-0.78407,-1.0782,-0.49336,1.29194,0.265907,-0.671206,0.36167,0.419812,0.604499,0.601079,1.46637,-0.637005,-0.380496,-0.705408,-0.24158,0.0299184,1.71262,0.279587,-0.0213834,0.783871,0.180404,0.436913,0.389031,0.149623,-0.240271,-0.955076,1.39113,-0.869573,0.471114,-0.852473,0.334309,1.58607,-0.78065,0.337729,-0.144508,0.707102,-0.606224,0.224865,-0.257372,1.36377,-0.192389,-1.12608,1.49031,0.826807,0.341149,-0.418117,-1.40995,1.52793,-0.171869,-0.537822,0.187244,-0.397597,-0.831952,-0.257372,1.26116,0.939671,-0.240271,0.703682,-0.226591,0.566877,-0.712248,0.65238,0.426652,-0.274472,0.0196581,0.416392,0.820063,1.09016,1.16882,-0.260792,0.6387,-0.00770288,0.187244,-0.294993,0.854168,-1.47151,1.49031,0.536096,2.09909,0.553197,-1.5536,-0.0624248,-0.650686,-0.390756,0.953351,0.156463,-0.4831,0.854168,-0.691727,-0.623325,-0.00770288,-0.589123,-1.60832,-0.455739,-0.377076,1.23024,0.0709599,-1.03716,0.153043,-0.387336,-0.722508,-0.274472,-0.743029,-0.660946,-0.527561,0.700262,1.19276,0.144472,-1.51256,-0.76697,-1.00296,-0.424958,0.399292,-0.941396,0.450593,-0.927715,1.46637,-0.688307,-0.989278,-0.377076,0.0435989,1.31246,-0.78065,1.69552,-0.000297678,0.0196581,-0.472839,-0.038484,-1.20475,0.621596,1.05937,-0.883254,-0.469419,-0.0521645,0.662023,-1.30393,0.450593,-0.19923,-1.26631,-0.565183,0.785765,0.580558,1.73998,-0.113727,0.758404,-0.606224,0.936251,-0.0555846,1.23038,-0.370236,-0.301833,-0.226621,-0.151348,-0.431798,-0.226591,0.176984,1.02517,0.382191,-0.117147,0.0333386,0.337729,-1.5365,1.45269,0.135942,0.262487,-0.0624248,1.40481,-0.520721,0.772085,0.228921,-0.0350639,0.799446,-0.825112,0.867848,0.0504392,-0.120567,0.279587,-1.16028,-0.616484,-0.838792,0.515576,-1.0611,0.792605,-0.0487443,0.457434,0.276167,1.44927,0.505315,0.826807,0.255646,0.512156,-0.76697,0.34799,1.1825,0.491635,-1.23211,0.669481,-0.00770288,-1.32103,0.34799,0.207765,-0.428378,0.717363,-0.260792,0.0983209,0.826807,0.587398,0.819966,-0.0658449,-1.07136,-0.183019,0.286428,-0.748274,-0.133003,1.1141,-0.127407,-0.719088,-0.192389,-1.0269,-0.76355,-0.0350639,-0.0453242,0.419812,-0.602804,-0.431798,0.317209,0.936251,1.1654
-18.4899,0.861549,0.797404,3,15,0,20.8561,-0.0426256,0.725856,0.666488,0.294404,-1.47987,0.874272,-0.433583,1.98043,-0.770789,-1.14581,1.035,0.52446,-0.439886,-1.0166,0.280441,-1.25927,0.376342,-0.316979,-0.758183,0.423614,-0.272859,-1.07648,-0.808607,-1.07963,-0.540733,1.10433,0.158891,-0.704609,0.247132,0.300707,0.470886,0.467734,1.26505,-0.673094,-0.436735,-0.736123,-0.308731,-0.0585595,1.49196,0.171497,-0.105831,0.636167,0.0801047,0.316464,0.272344,0.0517416,-0.307525,-0.96618,1.19572,-0.887393,0.347979,-0.871636,0.22192,1.37535,-0.805455,0.225072,-0.219284,0.565429,-0.644731,0.121074,-0.323282,1.17051,-0.263404,-1.12375,1.28711,0.67573,0.228223,-0.471401,-1.38532,1.32178,-0.244496,-0.581702,0.0864076,-0.452492,-0.852727,-0.323282,1.07597,0.779729,-0.307525,0.562278,-0.294919,0.43622,-0.742426,0.515006,0.30701,-0.339039,-0.0680139,0.297555,0.669517,0.918393,0.990876,-0.326434,0.5024,-0.0932256,0.0864076,-0.357948,0.700942,-1.44205,1.28711,0.407856,1.84807,0.423614,-1.51768,-0.143649,-0.6857,-0.446189,0.792334,0.0580445,-0.531278,0.700942,-0.723517,-0.660488,-0.0932256,-0.628974,-1.56811,-0.506067,-0.433583,1.04748,-0.020742,-1.04181,0.054893,-0.443037,-0.75188,-0.339039,-0.770789,-0.695154,-0.572247,0.559126,1.01294,0.0469954,-1.47987,-0.792849,-1.0103,-0.477704,0.281798,-0.953574,0.32907,-0.940968,1.26505,-0.720366,-0.997694,-0.433583,-0.0459537,1.12324,-0.805455,1.4762,-0.0864021,-0.0680139,-0.521824,-0.121589,-1.19624,0.48664,0.89003,-0.899999,-0.518673,-0.134195,0.523891,-1.28763,0.32907,-0.269707,-1.25296,-0.606913,0.637913,0.448825,1.51717,-0.190921,0.612701,-0.644731,0.776577,-0.137346,1.0476,-0.42728,-0.364251,-0.294947,-0.225587,-0.484006,-0.294919,0.0769532,0.858515,0.266041,-0.194072,-0.055408,0.225072,-1.50193,1.25245,0.0391357,0.15574,-0.143649,1.20833,-0.565944,0.625307,0.124811,-0.118437,0.650519,-0.846424,0.713548,-0.0396508,-0.197224,0.171497,-1.15527,-0.654185,-0.85903,0.388948,-1.06387,0.644216,-0.131043,0.335373,0.168346,1.2493,0.379493,0.67573,0.149437,0.385796,-0.792849,0.234526,1.00348,0.366887,-1.22145,0.530763,-0.0932256,-1.30339,0.234526,0.105316,-0.480855,0.574884,-0.326434,0.00446967,0.67573,0.455128,0.669428,-0.1468,-1.07333,-0.25477,0.1778,-0.775622,-0.208683,0.940453,-0.203527,-0.748729,-0.263404,-1.03236,-0.789698,-0.118437,-0.127892,0.300707,-0.641579,-0.484006,0.206163,0.776577,0.987725
-22.2732,0.611525,0.797404,2,3,0,23.4346,0.0140818,0.633989,0.640694,0.308456,-1.24126,0.814934,-0.327395,1.7811,-0.621923,-0.949482,0.955317,0.509396,-0.3329,-0.836626,0.29626,-1.04858,0.380023,-0.225549,-0.610913,0.421312,-0.187012,-0.888925,-0.654954,-0.891678,-0.420983,1.01587,0.190094,-0.564118,0.267167,0.313961,0.462601,0.459849,1.15626,-0.536592,-0.330147,-0.591644,-0.218345,0.000164525,1.35444,0.201104,-0.0411245,0.606965,0.121279,0.327724,0.289188,0.0965055,-0.217291,-0.792584,1.0957,-0.723769,0.35525,-0.710006,0.245146,1.2526,-0.652202,0.247899,-0.140218,0.545179,-0.511819,0.157063,-0.231054,1.07368,-0.178754,-0.930214,1.17552,0.64152,0.250651,-0.360426,-1.15868,1.2058,-0.162239,-0.456767,0.126784,-0.34391,-0.693491,-0.231054,0.991101,0.732356,-0.217291,0.542427,-0.20628,0.432323,-0.59715,0.501138,0.319466,-0.244817,-0.00809327,0.311208,0.636093,0.853471,0.91678,-0.233806,0.490127,-0.0301141,0.126784,-0.261332,0.663541,-1.20823,1.17552,0.407549,1.66549,0.421312,-1.27429,-0.0741557,-0.547603,-0.338405,0.743367,0.102011,-0.412725,0.663541,-0.580634,-0.525582,-0.0301141,-0.498056,-1.31833,-0.390705,-0.327395,0.966217,0.0331957,-0.858647,0.0992581,-0.335653,-0.605407,-0.244817,-0.621923,-0.555861,-0.448509,0.539674,0.936049,0.09236,-1.24126,-0.641191,-0.831121,-0.365931,0.297445,-0.781574,0.338734,-0.770563,1.15626,-0.577881,-0.82011,-0.327395,0.0111749,1.03239,-0.652202,1.34068,-0.0241542,-0.00809327,-0.404468,-0.0548875,-0.993524,0.476362,0.828697,-0.73478,-0.401715,-0.0658979,0.508898,-1.07335,0.338734,-0.18426,-1.04307,-0.478788,0.608489,0.443333,1.37646,-0.115445,0.586468,-0.511819,0.729604,-0.0686505,0.966327,-0.32189,-0.266838,-0.206305,-0.145723,-0.371436,-0.20628,0.118526,0.801171,0.283682,-0.118197,0.00291713,0.247899,-1.26053,1.14525,0.0854951,0.187341,-0.0741557,1.10671,-0.443004,0.597479,0.160327,-0.0521349,0.6195,-0.687985,0.674552,0.0166801,-0.12095,0.201104,-0.95774,-0.520077,-0.698996,0.391034,-0.877915,0.613994,-0.0631453,0.34424,0.198352,1.14249,0.382776,0.64152,0.181836,0.388281,-0.641191,0.256156,0.927791,0.371766,-1.01554,0.514901,-0.0301141,-1.08711,0.256156,0.1433,-0.368684,0.553437,-0.233806,0.0552165,0.64152,0.448838,0.636015,-0.0769083,-0.886173,-0.171213,0.20661,-0.626144,-0.130959,0.872739,-0.126455,-0.602655,-0.178754,-0.850389,-0.638439,-0.0521349,-0.0603927,0.313961,-0.509066,-0.371436,0.231383,0.729604,0.914028
-22.6398,1,0.797404,3,7,0,23.455,0.0625386,0.639774,0.661117,0.359599,-1.20426,0.870698,-0.282054,1.84568,-0.57927,-0.909818,1.01236,0.562372,-0.287609,-0.795931,0.347291,-1.00982,0.431819,-0.179278,-0.568159,0.473485,-0.14039,-0.848708,-0.612602,-0.851486,-0.376496,1.07347,0.240157,-0.520938,0.317933,0.365154,0.515151,0.512373,1.21514,-0.49316,-0.284832,-0.548715,-0.172009,0.0484943,1.41513,0.251268,0.00682858,0.660831,0.170714,0.379043,0.340155,0.145714,-0.170945,-0.751488,1.15403,-0.682045,0.40682,-0.668157,0.295711,1.31236,-0.609824,0.298489,-0.0931692,0.598482,-0.468161,0.206824,-0.184834,1.1318,-0.132057,-0.890374,1.23458,0.695702,0.301267,-0.315387,-1.12092,1.26513,-0.115391,-0.412607,0.176269,-0.29872,-0.65149,-0.184834,1.04847,0.787367,-0.170945,0.595704,-0.159834,0.484596,-0.55427,0.554039,0.370709,-0.198722,0.0401612,0.362376,0.690225,0.909586,0.973474,-0.187612,0.542928,0.0179394,0.176269,-0.215389,0.717924,-1.17092,1.23458,0.459596,1.72901,0.473485,-1.23759,-0.026504,-0.504271,-0.293165,0.798478,0.15127,-0.368163,0.717924,-0.537604,-0.48205,0.0179394,-0.454272,-1.28203,-0.345941,-0.282054,1.02336,0.0818269,-0.818153,0.148492,-0.290387,-0.562603,-0.198722,-0.57927,-0.512604,-0.404273,0.592927,0.992918,0.141531,-1.20426,-0.598714,-0.790376,-0.320942,0.348488,-0.740377,0.390153,-0.729266,1.21514,-0.534826,-0.779265,-0.282054,0.0596052,1.09014,-0.609824,1.40124,0.0239537,0.0401612,-0.35983,-0.00706,-0.954261,0.529037,0.884587,-0.693156,-0.357052,-0.0181709,0.56187,-1.03482,0.390153,-0.137613,-1.00426,-0.434828,0.66237,0.495707,1.43735,-0.0681698,0.640148,-0.468161,0.784589,-0.0209486,1.02347,-0.276498,-0.220944,-0.159859,-0.0987246,-0.326497,-0.159834,0.167936,0.85681,0.334599,-0.0709475,0.051272,0.298489,-1.2237,1.20402,0.134604,0.237379,-0.026504,1.16514,-0.398718,0.651259,0.210118,-0.00428229,0.673481,-0.645935,0.729035,0.0651606,-0.0737252,0.251268,-0.918151,-0.476494,-0.657046,0.44293,-0.837597,0.667925,-0.0153932,0.395709,0.24849,1.20125,0.434597,0.695702,0.231824,0.440152,-0.598714,0.306822,0.984585,0.423486,-0.976483,0.567927,0.0179394,-1.0487,0.306822,0.192936,-0.32372,0.606815,-0.187612,0.104049,0.695702,0.501262,0.690147,-0.0292817,-0.84593,-0.124447,0.256823,-0.583529,-0.0838255,0.92903,-0.0792806,-0.559826,-0.132057,-0.80982,-0.595936,-0.00428229,-0.0126154,0.365154,-0.465383,-0.326497,0.281823,0.784589,0.970696
