# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 744290906
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.934832
# Diagonal elements of inverse mass matrix:
# 0.00174174, 0.00184683, 0.000965951
-13.6477,0.966831,0.934832,2,3,0,14.521,0.0358852,0.749751,0.660188,0.35384,0.956252,2.10542,-0.752763,1.23781,-1.14237,0.59284,-0.408996,-1.00813,0.339335,-1.26023,-0.281311,-0.739667,-0.235475,-1.07034,-0.792051,-0.513763,1.19525,-0.723297,0.213059,-0.684009,0.304731,0.360388,0.533909,1.36222,-0.65127,0.59284,-0.272742,-0.0128448,0.226155,0.70889,0.13121,0.861306,-0.955749,1.2902,-0.8739,-0.85753,0.278539,-0.788777,0.281813,-0.179817,0.635402,0.684523,-0.615256,0.173772,-0.287859,0.330923,0.438964,-0.225653,-1.11945,1.38514,0.749991,0.285087,-0.441735,-1.39119,-0.556324,0.137758,-0.837886,0.0297169,-0.287859,1.16579,0.858032,-0.271489,0.556827,1.30002,0.632128,-0.258393,-0.723297,0.583019,1.73218,0.366936,-0.631626,-0.909914,-0.0226667,0.357114,-0.448283,0.743536,0.494621,1.07739,1.22472,-0.291133,-0.441735,0.569923,-0.0488585,-0.323872,0.776183,-1.45012,1.38514,0.91369,-0.955749,0.471703,1.40806,-0.307502,0.62558,1.96791,-1.52869,-1.09326,-0.101242,0.0919224,-0.664366,-0.415544,0.0559087,-0.654544,-0.503941,0.776183,-0.703653,-0.0488585,-1.58108,-0.477749,0.62558,-0.402448,-1.03432,0.0526347,0.38658,0.105018,-0.41227,-0.733119,-0.304228,-0.752763,0.412772,0.628854,1.10031,0.0968137,-0.615256,0.0788265,-0.448283,0.363662,0.340744,0.186868,-0.942653,0.389854,-0.929558,1.36222,-0.700379,0.314553,0.655046,1.2149,-0.788777,1.58158,-0.0390366,-0.0417697,-0.0226667,-0.0161187,-0.494119,-0.0783242,-1.19475,-1.38464,-1.01795,0.55355,0.972621,-0.490845,0.67469,-0.0914201,-0.104516,0.389854,-1.25368,-0.582516,-1.01795,0.710704,1.62414,-0.150352,0.684512,-1.21439,1.70927,-0.553051,1.13632,-0.33042,-0.258422,-0.454831,-0.219105,0.167224,-0.258393,0.432416,-0.153626,0.975895,-0.00957079,0.281813,-1.51232,1.34913,1.27383,0.314553,0.0886484,0.209785,-0.101242,-0.539955,0.177654,0.530635,-0.0750503,0.723799,-0.461379,-0.831338,0.00679908,0.226155,-0.60216,-1.15219,-0.844434,0.45206,-1.05724,-0.120886,0.396402,0.717251,0.396402,0.222881,1.34585,0.442238,0.399676,0.314553,-1.06379,-0.942562,0.484799,0.749991,0.203238,0.291635,1.22799,0.429142,-0.196187,-0.0488585,0.291635,0.157402,0.304731,0.645224,0.0428128,-0.291133,-0.359886,0.0526347,0.520813,0.743443,-0.104516,-1.06706,0.232703,-0.333694,-0.757784,-0.168804,1.02501,-0.575968,0.91369,-0.729845,-1.0245,-0.0619544,-0.772407,-0.0848722,-0.61853,-0.428639,0.262169,0.854758,1.07411,0.89732
-13.1123,1,0.934832,2,3,0,13.6776,0.00344487,0.767606,0.656437,0.328972,0.945729,2.12226,-0.803984,1.234,-1.20286,0.573663,-0.45203,-1.06544,0.31412,-1.32353,-0.321305,-0.790576,-0.274377,-1.12912,-0.844207,-0.559292,1.19042,-0.773816,0.184838,-0.733593,0.278693,0.335676,0.513328,1.36137,-0.700074,0.573663,-0.312532,-0.0464455,0.198246,0.692477,0.10104,0.848522,-1.0118,1.28763,-0.928006,-0.911246,0.251877,-0.840855,0.255229,-0.217394,0.617238,0.667529,-0.663202,0.144615,-0.328008,0.305508,0.416122,-0.264322,-1.1794,1.38483,0.734556,0.258581,-0.48555,-1.45761,-0.602867,0.107744,-0.891134,-0.00287032,-0.328008,1.16025,0.84517,-0.311249,0.536792,1.29768,0.613887,-0.297841,-0.773816,0.563607,1.74014,0.342379,-0.679962,-0.964877,-0.0565013,0.332324,-0.492253,0.727947,0.473105,1.06975,1.22059,-0.33136,-0.48555,0.5502,-0.0833169,-0.36488,0.761372,-1.51795,1.38483,0.902153,-1.0118,0.449641,1.4083,-0.34812,0.607183,1.98148,-1.59839,-1.15259,-0.136948,0.0608165,-0.713481,-0.458734,0.0239452,-0.703426,-0.549236,0.761372,-0.753705,-0.0833169,-1.65202,-0.522421,0.607183,-0.445326,-1.09225,0.0205933,0.362491,0.0742243,-0.455382,-0.783872,-0.344768,-0.803984,0.389307,0.610535,1.09321,0.0658242,-0.663202,0.0474088,-0.492253,0.339027,0.315564,0.158023,-0.998396,0.365843,-0.984989,1.36137,-0.750353,0.288748,0.63735,1.21053,-0.840855,1.58595,-0.073261,-0.0760593,-0.0565013,-0.0497975,-0.539181,-0.113484,-1.2565,-1.45091,-1.07549,0.533437,0.962488,-0.535829,0.657462,-0.126892,-0.1403,0.365843,-1.31683,-0.629683,-1.07549,0.694333,1.62952,-0.187227,0.667518,-1.27661,1.71667,-0.599516,1.13009,-0.371584,-0.297871,-0.498957,-0.257618,0.137911,-0.297841,0.409418,-0.190579,0.96584,-0.0430936,0.255229,-1.58163,1.34796,1.27087,0.288748,0.0574646,0.181486,-0.136948,-0.586108,0.14859,0.509976,-0.110132,0.707741,-0.505661,-0.88443,-0.0263339,0.198246,-0.649795,-1.21292,-0.897838,0.42953,-1.11571,-0.15706,0.372547,0.701037,0.372547,0.194894,1.34461,0.419474,0.375899,0.288748,-1.12242,-0.998302,0.463049,0.734556,0.174782,0.265285,1.22394,0.406066,-0.234154,-0.0833169,0.265285,0.127855,0.278693,0.627294,0.0105374,-0.33136,-0.401751,0.0205933,0.499921,0.727852,-0.1403,-1.12577,0.20495,-0.374936,-0.809124,-0.206119,1.01612,-0.622979,0.902153,-0.78052,-1.08219,-0.0967246,-0.824095,-0.120188,-0.666554,-0.472142,0.235117,0.841818,1.0664,0.885394
-13.0825,0.880136,0.934832,2,3,0,14.1195,-0.0145624,0.765273,0.627367,0.309975,0.924858,2.09781,-0.819538,1.21225,-1.21721,0.553923,-0.468653,-1.08019,0.295169,-1.33751,-0.338325,-0.806171,-0.29154,-1.14369,-0.859639,-0.575589,1.16881,-0.789462,0.16628,-0.749361,0.259849,0.316659,0.493772,1.33924,-0.715943,0.553923,-0.329579,-0.0643012,0.179647,0.672376,0.082736,0.827947,-1.02673,1.26572,-0.943182,-0.926474,0.233115,-0.856297,0.236457,-0.234731,0.597366,0.647503,-0.679184,0.126179,-0.345008,0.286583,0.396861,-0.281515,-1.19381,1.36263,0.714327,0.239798,-0.502071,-1.47118,-0.619032,0.0894195,-0.906423,-0.0208584,-0.345008,1.13873,0.824605,-0.3283,0.517164,1.27574,0.594024,-0.314933,-0.789462,0.543898,1.71685,0.323342,-0.695893,-0.979942,-0.0743264,0.313317,-0.508754,0.707739,0.453671,1.0485,1.19888,-0.34835,-0.502071,0.530531,-0.10106,-0.381768,0.741061,-1.53133,1.36263,0.881415,-1.02673,0.430278,1.38602,-0.365059,0.587341,1.95746,-1.61153,-1.16708,-0.154529,0.042635,-0.72931,-0.475337,0.00587566,-0.719285,-0.565564,0.741061,-0.769411,-0.10106,-1.665,-0.53883,0.587341,-0.46197,-1.10693,0.00253391,0.343393,0.056002,-0.471995,-0.799487,-0.361717,-0.819538,0.370127,0.590683,1.0719,0.0476275,-0.679184,0.0292679,-0.508754,0.320001,0.296608,0.139546,-1.01336,0.346735,-0.999992,1.33924,-0.766069,0.269874,0.617417,1.18886,-0.856297,1.56313,-0.0910352,-0.0938249,-0.0743264,-0.0676429,-0.555539,-0.131136,-1.27067,-1.4645,-1.09022,0.513819,0.941567,-0.552197,0.637467,-0.144503,-0.15787,0.346735,-1.33083,-0.645766,-1.09022,0.674226,1.60658,-0.204655,0.647492,-1.29072,1.69346,-0.615691,1.10865,-0.388451,-0.314962,-0.515438,-0.274832,0.119495,-0.314933,0.390177,-0.207997,0.944908,-0.0609594,0.236457,-1.59482,1.32587,1.24901,0.269874,0.0392932,0.162938,-0.154529,-0.602324,0.130141,0.49043,-0.127794,0.687593,-0.522121,-0.89974,-0.0442506,0.179647,-0.665817,-1.22723,-0.913107,0.410228,-1.13032,-0.174579,0.353418,0.68091,0.353418,0.176305,1.32253,0.400203,0.35676,0.269874,-1.137,-1.01327,0.443645,0.714327,0.156255,0.246482,1.20222,0.386836,-0.251439,-0.10106,0.246482,0.10947,0.259849,0.607391,-0.00749135,-0.34835,-0.418527,0.00253391,0.480405,0.707644,-0.15787,-1.14035,0.18633,-0.391793,-0.824662,-0.22349,0.995035,-0.639083,0.881415,-0.796145,-1.0969,-0.114427,-0.839588,-0.13782,-0.682526,-0.488704,0.216406,0.821264,1.04516,0.864706
-13.2889,0.834052,0.934832,2,3,0,14.2753,0.0150919,0.774857,0.66101,0.343694,0.966277,2.15392,-0.799965,1.25727,-1.20261,0.590697,-0.444686,-1.06389,0.328702,-1.32442,-0.312725,-0.78643,-0.265355,-1.12817,-0.840568,-0.552961,1.21328,-0.769512,0.198199,-0.728909,0.29294,0.350461,0.529792,1.38584,-0.695073,0.590697,-0.30387,-0.0352698,0.211733,0.710633,0.113609,0.868153,-1.00975,1.3114,-0.925158,-0.90824,0.265871,-0.837184,0.269255,-0.207834,0.634684,0.685449,-0.657853,0.157596,-0.319493,0.320009,0.431668,-0.255204,-1.17893,1.40953,0.75311,0.272638,-0.478522,-1.45977,-0.596948,0.120376,-0.887938,0.00871702,-0.319493,1.18283,0.864769,-0.302575,0.553477,1.32156,0.6313,-0.28904,-0.769512,0.580546,1.76819,0.357228,-0.674771,-0.962378,-0.0454207,0.347077,-0.485289,0.746439,0.489189,1.09147,1.24373,-0.322876,-0.478522,0.567012,-0.0724895,-0.356712,0.780179,-1.52067,1.40953,0.92229,-1.00975,0.465504,1.43321,-0.339794,0.624533,2.01181,-1.60188,-1.15186,-0.126627,0.0730055,-0.708607,-0.451453,0.0357859,-0.698456,-0.542811,0.780179,-0.74921,-0.0724895,-1.65602,-0.515742,0.624533,-0.437919,-1.09095,0.0324023,0.37753,0.0865399,-0.44807,-0.779663,-0.336411,-0.799965,0.404599,0.627917,1.11516,0.0780605,-0.657853,0.0594711,-0.485289,0.353845,0.330159,0.17113,-0.996214,0.380914,-0.982679,1.38584,-0.745827,0.303091,0.654986,1.23358,-0.837184,1.61255,-0.0623387,-0.0651633,-0.0454207,-0.0386534,-0.53266,-0.102942,-1.25675,-1.453,-1.07404,0.550091,0.983195,-0.529276,0.675287,-0.116476,-0.130011,0.380914,-1.31766,-0.624017,-1.07404,0.712507,1.65653,-0.177381,0.685438,-1.27705,1.74451,-0.593565,1.15238,-0.363479,-0.28907,-0.492056,-0.248437,0.150828,-0.28904,0.4249,-0.180765,0.986579,-0.0318862,0.269255,-1.58496,1.37231,1.29449,0.303091,0.0696219,0.194815,-0.126627,-0.58003,0.161608,0.526409,-0.0995583,0.726041,-0.498824,-0.881171,-0.0149682,0.211733,-0.644319,-1.21276,-0.894705,0.445202,-1.11464,-0.146929,0.387681,0.719274,0.387681,0.20835,1.36893,0.435051,0.391064,0.303091,-1.12141,-0.996119,0.479038,0.75311,0.188048,0.279405,1.24712,0.421517,-0.224752,-0.0724895,0.279405,0.140678,0.29294,0.644835,0.0222514,-0.322876,-0.393932,0.0324023,0.516258,0.746343,-0.130011,-1.12479,0.218501,-0.366863,-0.805153,-0.196452,1.03733,-0.61725,0.92229,-0.776279,-1.0808,-0.0860239,-0.820266,-0.109709,-0.661237,-0.464988,0.248953,0.861385,1.08809,0.905372
-13.07,0.883902,0.934832,2,3,0,14.2973,-0.0034995,0.767221,0.624244,0.321864,0.938312,2.11425,-0.810524,1.22643,-1.2092,0.566433,-0.458746,-1.07184,0.30702,-1.32981,-0.328086,-0.797123,-0.281183,-1.1355,-0.850727,-0.565955,1.18288,-0.780371,0.177803,-0.740168,0.27161,0.328565,0.506128,1.35374,-0.706666,0.566433,-0.319318,-0.0533649,0.191204,0.685187,0.0940465,0.841154,-1.01824,1.28004,-0.934483,-0.917732,0.244808,-0.847376,0.248158,-0.224228,0.609987,0.660252,-0.669813,0.1376,-0.334787,0.298412,0.408971,-0.271132,-1.18575,1.3772,0.727246,0.251509,-0.492249,-1.46382,-0.609508,0.100747,-0.89763,-0.00981153,-0.334787,1.15273,0.837804,-0.318035,0.52958,1.29009,0.606636,-0.304634,-0.780371,0.556382,1.73232,0.335265,-0.686564,-0.971336,-0.0634157,0.325214,-0.498949,0.72064,0.465925,1.06227,1.21303,-0.338137,-0.492249,0.542981,-0.0902178,-0.37164,0.754048,-1.52413,1.3772,0.894759,-1.01824,0.442474,1.40065,-0.354888,0.599936,1.97354,-1.60454,-1.15895,-0.143822,0.0538434,-0.720067,-0.465447,0.0169906,-0.710016,-0.555904,0.754048,-0.76027,-0.0902178,-1.65814,-0.529102,0.599936,-0.452046,-1.09865,0.0136403,0.355367,0.0672444,-0.462097,-0.790422,-0.351538,-0.810524,0.382169,0.603286,1.08572,0.0588486,-0.669813,0.0404424,-0.498949,0.331915,0.308463,0.151001,-1.00484,0.358717,-0.991438,1.35374,-0.756919,0.281661,0.630088,1.20298,-0.847376,1.57821,-0.080167,-0.0829638,-0.0634157,-0.0567152,-0.545853,-0.12037,-1.26281,-1.45712,-1.08189,0.526227,0.955063,-0.542503,0.65019,-0.133771,-0.147172,0.358717,-1.32311,-0.63631,-1.08189,0.687043,1.62177,-0.194076,0.66024,-1.28291,1.70887,-0.606158,1.12258,-0.37834,-0.304664,-0.50565,-0.264431,0.130899,-0.304634,0.40227,-0.197426,0.958414,-0.0500146,0.248158,-1.58778,1.34034,1.26329,0.281661,0.0504931,0.174453,-0.143822,-0.592757,0.141573,0.502778,-0.11702,0.700444,-0.512351,-0.89093,-0.0332633,0.191204,-0.656412,-1.21926,-0.904331,0.422372,-1.1221,-0.163923,0.365418,0.693743,0.365418,0.187854,1.33699,0.412321,0.368768,0.281661,-1.1288,-1.00474,0.455875,0.727246,0.167752,0.258209,1.21638,0.39892,-0.240979,-0.0902178,0.258209,0.120849,0.27161,0.620037,0.00358951,-0.338137,-0.408492,0.0136403,0.492727,0.720545,-0.147172,-1.13215,0.197905,-0.38169,-0.815661,-0.212959,1.00867,-0.62961,0.894759,-0.787072,-1.0886,-0.103619,-0.830625,-0.127071,-0.673163,-0.478848,0.228057,0.834454,1.05892,0.878007
-18.4689,0.30471,0.934832,1,3,0,18.5978,0.0337437,0.756621,0.557494,0.354612,0.962543,2.12224,-0.762131,1.24668,-1.1553,0.595802,-0.415213,-1.01984,0.339973,-1.27425,-0.286359,-0.748915,-0.240103,-1.08262,-0.801778,-0.520941,1.20373,-0.732395,0.212541,-0.692747,0.305053,0.36122,0.536331,1.37224,-0.659707,0.595802,-0.277711,-0.0154327,0.225757,0.712915,0.129942,0.866728,-0.966977,1.29955,-0.884378,-0.867858,0.278621,-0.798474,0.281925,-0.183935,0.638754,0.688324,-0.623364,0.172894,-0.292966,0.331484,0.440516,-0.230191,-1.13218,1.39536,0.754393,0.285229,-0.448253,-1.40641,-0.563892,0.13655,-0.848034,0.0275189,-0.292966,1.174,0.863424,-0.276447,0.559459,1.30946,0.63545,-0.263231,-0.732395,0.58589,1.74558,0.367828,-0.639884,-0.920721,-0.0253447,0.357916,-0.454861,0.747879,0.496683,1.08479,1.23347,-0.29627,-0.448253,0.572674,-0.0517765,-0.32931,0.780825,-1.46588,1.39536,0.919592,-0.966977,0.473555,1.41849,-0.31279,0.628842,1.98347,-1.54517,-1.10574,-0.10464,0.0902944,-0.672923,-0.421821,0.0539507,-0.663011,-0.511029,0.780825,-0.712571,-0.0517765,-1.59804,-0.484597,0.628842,-0.408606,-1.04627,0.0506467,0.387652,0.10351,-0.418517,-0.742307,-0.309486,-0.762131,0.414084,0.632146,1.10792,0.0952304,-0.623364,0.0770785,-0.454861,0.364524,0.341396,0.18611,-0.953761,0.390956,-0.940545,1.37224,-0.709267,0.314965,0.658578,1.22356,-0.798474,1.5936,-0.0418645,-0.0446227,-0.0253447,-0.0187367,-0.501117,-0.0815122,-1.20817,-1.3998,-1.02975,0.556152,0.979063,-0.497813,0.678402,-0.0947281,-0.107944,0.390956,-1.26764,-0.590324,-1.02975,0.714745,1.63655,-0.1542,0.688313,-1.22799,1.72246,-0.560588,1.14426,-0.335918,-0.26326,-0.461469,-0.223583,0.166286,-0.263231,0.433908,-0.157504,0.982367,-0.0121288,0.281925,-1.52865,1.35902,1.28303,0.314965,0.0869904,0.209237,-0.10464,-0.547372,0.176811,0.533027,-0.0782082,0.727961,-0.468077,-0.841426,0.00439109,0.225757,-0.610148,-1.16522,-0.854642,0.453731,-1.0694,-0.124464,0.397564,0.721353,0.397564,0.222453,1.35572,0.443819,0.400868,0.314965,-1.07601,-0.953668,0.486771,0.754393,0.202629,0.291837,1.23677,0.430604,-0.200455,-0.0517765,0.291837,0.156374,0.305053,0.648666,0.0407348,-0.29627,-0.365654,0.0506467,0.523115,0.747785,-0.107944,-1.07931,0.232365,-0.339222,-0.767197,-0.172821,1.03193,-0.583716,0.919592,-0.739003,-1.03636,-0.0649923,-0.781954,-0.0881202,-0.626668,-0.435037,0.262101,0.86012,1.08149,0.903072
