# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1461155182
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.760285
# Diagonal elements of inverse mass matrix:
# 0.00201499, 0.00179045, 0.000843306
-26.1114,0.999469,0.760285,3,7,0,26.6123,0.000908185,0.779047,0.660703,0.357354,-1.03821,-1.6069,0.999312,2.22392,-0.821896,1.29936,-1.23708,0.612044,-0.455561,-1.09403,0.341896,-1.36268,0.448065,-0.319494,0.500399,-0.270649,-1.16032,-0.863763,-1.16381,-0.567206,1.254,0.207331,0.30502,0.364331,0.552732,0.549243,1.43194,-0.71374,0.612044,-0.452072,-0.783518,-0.310363,-0.0334036,0.221286,0.735712,1.15631,0.120108,0.381776,0.898134,0.332931,0.088708,-0.309027,-1.03821,1.35518,-0.950985,-0.933541,0.277109,0.291064,-0.860274,0.280598,-0.211338,0.657399,-0.68234,0.709744,-1.06263,0.165464,0.332931,-1.21265,1.45636,0.779511,-0.49045,-0.239249,-0.612562,0.127086,-0.469517,0.329442,-0.912607,0.0119521,1.2226,0.894645,1.36565,0.65391,-0.295071,-0.790496,0.601577,0.371309,-0.692806,-0.989363,-0.343916,-0.0438703,1.26447,-1.46734,-0.497428,0.507376,1.04816,1.1284,1.2854,0.587621,-0.0717816,-0.364849,0.807422,-0.0996928,-1.56503,1.45636,0.482954,1.48078,0.500399,-1.64877,-1.18474,-0.462539,0.0398634,1.07258,0.9086,-0.717229,-0.556739,0.807422,-0.769562,-0.699784,-0.0717816,-0.664895,0.228264,0.646933,-0.448583,1.19106,0.00846323,-1.12194,0.0363745,0.392243,0.0921969,0.430621,-0.45905,-0.800962,-0.343916,-0.821896,0.420154,-0.738162,-0.602095,0.650421,1.15282,0.0834536,-0.675362,-0.211338,-1.6069,0.0642857,-1.08705,-0.497428,0.343398,0.17942,-0.462539,-1.02425,-1.0103,1.43194,-0.766073,0.315487,-1.0731,-0.448583,1.27494,-0.860274,-0.0613148,-0.0368925,-0.546272,-1.2929,-1.1045,0.570174,1.01676,-0.964941,-0.542784,0.699266,-0.117137,0.611413,-1.39408,-0.131093,0.395732,-0.640473,0.102664,0.52831,1.71105,-0.179938,0.866734,0.709733,-0.68234,0.891156,-0.609073,0.0189299,-0.441605,-0.295102,-0.253205,0.116619,0.981867,-0.169471,-0.183426,1.02025,0.280598,1.41798,1.33774,0.315487,0.0293967,-0.595117,-0.0996928,0.7516,-0.511383,0.821378,-0.186915,0.221286,-0.919585,-1.14636,0.744622,0.217797,1.41449,0.451554,0.406198,0.315487,-1.15334,-1.02415,0.49691,0.779511,0.196864,-0.978896,0.458532,-0.846318,0.291064,1.28889,1.14236,0.437598,-0.228782,-1.32081,0.619021,-0.0717816,0.291064,0.148019,0.30502,0.667866,0.0259077,-0.32996,0.0363745,0.535288,0.772533,-0.131093,-0.250623,0.228264,-0.375316,-0.827246,-0.633495,-0.193893,-0.260182,-1.11147,-0.0857372,-0.842829,-0.0996928,-0.110159,-0.678851,-0.476494,0.259664,-1.31383,0.891156,0.936512
-25.9266,0.994074,0.760285,2,3,0,26.4134,0.000702137,0.738636,0.647703,0.338658,-0.984512,-1.5237,0.947316,2.1084,-0.779421,1.2318,-1.17306,0.580136,-0.432089,-1.03744,0.324002,-1.29215,0.424664,-0.30308,0.474283,-0.256769,-1.10029,-0.819116,-1.1036,-0.537942,1.18879,0.196417,0.289039,0.345274,0.523902,0.520594,1.3575,-0.676875,0.580136,-0.428781,-0.743034,-0.294422,-0.0318298,0.209649,0.697389,1.09617,0.113719,0.361813,0.851386,0.315502,0.0839475,-0.293156,-0.984512,1.28472,-0.901814,-0.885274,0.262575,0.275807,-0.815808,0.265883,-0.200534,0.623139,-0.647104,0.672769,-1.00767,0.156722,0.315502,-1.14991,1.38065,0.738917,-0.465168,-0.226997,-0.580945,0.120335,-0.44532,0.312194,-0.865427,0.0111732,1.15902,0.848078,1.29465,0.619831,-0.279924,-0.749649,0.570212,0.351889,-0.657028,-0.938201,-0.326235,-0.0417536,1.19872,-1.39139,-0.471784,0.480898,0.993627,1.06971,1.21857,0.556981,-0.068217,-0.346083,0.76538,-0.0946804,-1.48401,1.38065,0.457743,1.40381,0.474283,-1.5634,-1.12344,-0.438705,0.0376366,1.01678,0.86131,-0.680183,-0.528018,0.76538,-0.729802,-0.663643,-0.068217,-0.630564,0.216265,0.613215,-0.425473,1.12912,0.00786528,-1.0639,0.0343287,0.371737,0.0872555,0.408124,-0.435397,-0.759573,-0.326235,-0.779421,0.3982,-0.700031,-0.571022,0.616523,1.09286,0.0789657,-0.640488,-0.200534,-1.5237,0.0607921,-1.03082,-0.471784,0.325426,0.169954,-0.438705,-0.97128,-0.958049,1.3575,-0.726494,0.298963,-1.01759,-0.425473,1.20864,-0.815808,-0.0582932,-0.0351377,-0.518095,-1.22599,-1.04736,0.540438,0.963855,-0.915046,-0.514787,0.662834,-0.11122,0.579539,-1.32192,-0.124452,0.375045,-0.607409,0.0971792,0.500746,1.62213,-0.170763,0.821615,0.672758,-0.647104,0.84477,-0.577637,0.0177891,-0.418857,-0.279953,-0.240229,0.110411,0.930776,-0.160839,-0.174071,0.967163,0.265883,1.34427,1.26818,0.298963,0.0277128,-0.564406,-0.0946804,0.712453,-0.485015,0.778612,-0.177378,0.209649,-0.872043,-1.08706,0.705837,0.206341,1.34096,0.427972,0.384969,0.298963,-1.09367,-0.971188,0.470975,0.738917,0.186493,-0.928277,0.434588,-0.802576,0.275807,1.22187,1.08294,0.41474,-0.217074,-1.25245,0.586752,-0.068217,0.275807,0.140182,0.289039,0.633063,0.0244049,-0.313003,0.0343287,0.507362,0.732301,-0.124452,-0.237782,0.216265,-0.356006,-0.784494,-0.600793,-0.183994,-0.246845,-1.05398,-0.0814487,-0.799268,-0.0946804,-0.104604,-0.643796,-0.451936,0.246036,-1.24584,0.84477,0.887773
-25.6383,0.919949,0.760285,2,3,0,26.8166,0.00159995,0.751774,0.666662,0.345567,-1.00114,-1.54992,0.965051,2.14679,-0.792399,1.25459,-1.19304,0.591341,-0.438889,-1.05501,0.33065,-1.31425,0.433103,-0.307585,0.483604,-0.260451,-1.11898,-0.8328,-1.12234,-0.546625,1.21082,0.200796,0.295065,0.3523,0.534106,0.530739,1.38253,-0.688029,0.591341,-0.435522,-0.755365,-0.298774,-0.0315106,0.214263,0.710679,1.11656,0.116627,0.369134,0.867415,0.321999,0.0863261,-0.297485,-1.00114,1.30846,-0.916969,-0.900136,0.268131,0.281598,-0.829433,0.271498,-0.203216,0.635108,-0.657729,0.685621,-1.02471,0.160395,0.321999,-1.16948,1.4061,0.752945,-0.472557,-0.23015,-0.590393,0.12336,-0.452356,0.318633,-0.879935,0.0122573,1.18052,0.864048,1.31856,0.631742,-0.284018,-0.762098,0.58124,0.359034,-0.667829,-0.954004,-0.331153,-0.0416109,1.22093,-1.41525,-0.47929,0.490338,1.01219,1.08962,1.24113,0.567773,-0.068545,-0.351353,0.779879,-0.0954791,-1.50952,1.4061,0.46677,1.42966,0.483604,-1.59032,-1.14254,-0.445622,0.0391914,1.03575,0.877515,-0.691396,-0.536525,0.779879,-0.741898,-0.674562,-0.068545,-0.640895,0.220997,0.625008,-0.432155,1.15009,0.00889051,-1.08194,0.0358246,0.379234,0.0896928,0.416269,-0.442256,-0.772199,-0.331153,-0.792399,0.406169,-0.711597,-0.580293,0.628375,1.11319,0.0812556,-0.650995,-0.203216,-1.54992,0.0627587,-1.04827,-0.47929,0.3321,0.173862,-0.445622,-0.987671,-0.974204,1.38253,-0.738531,0.305166,-1.03481,-0.432155,1.23103,-0.829433,-0.0584448,-0.0348774,-0.526425,-1.24691,-1.06511,0.550936,0.981885,-0.930436,-0.523058,0.67551,-0.112313,0.590732,-1.34455,-0.12578,0.382601,-0.617327,0.0997931,0.510538,1.65187,-0.172915,0.837114,0.68561,-0.657729,0.860682,-0.587027,0.0189908,-0.425422,-0.284048,-0.243617,0.11326,0.948217,-0.162814,-0.176281,0.985252,0.271498,1.36906,1.29163,0.305166,0.0290911,-0.573559,-0.0954791,0.726011,-0.492757,0.793346,-0.179648,0.214263,-0.886668,-1.10551,0.719278,0.210896,1.3657,0.436469,0.392701,0.305166,-1.11224,-0.987577,0.480237,0.752945,0.190696,-0.943903,0.443203,-0.815966,0.281598,1.24449,1.10309,0.423002,-0.220049,-1.27385,0.598074,-0.068545,0.281598,0.143561,0.295065,0.645209,0.0257243,-0.317686,0.0358246,0.517272,0.746212,-0.12578,-0.241126,0.220997,-0.361453,-0.797562,-0.610594,-0.186382,-0.25035,-1.07184,-0.0820121,-0.8126,-0.0954791,-0.105579,-0.654362,-0.45909,0.251297,-1.26711,0.860682,0.904449
-25.6732,0.986125,0.760285,3,7,0,25.8459,-0.00283009,0.725185,0.682547,0.328971,-0.970103,-1.49948,0.926545,2.06648,-0.768747,1.20585,-1.15522,0.566052,-0.42774,-1.02207,0.314582,-1.27214,0.413411,-0.30108,0.462126,-0.255612,-1.08377,-0.807719,-1.08702,-0.531666,1.16363,0.189321,0.280256,0.335467,0.510842,0.507594,1.32926,-0.668068,0.566052,-0.424492,-0.733022,-0.29258,-0.0347696,0.202311,0.68117,1.07269,0.108129,0.351705,0.832363,0.306237,0.0788994,-0.291337,-0.970103,1.25781,-0.888911,-0.872673,0.254274,0.267265,-0.804471,0.257522,-0.200402,0.608272,-0.638839,0.656998,-0.992837,0.150348,0.306237,-1.13249,1.35199,0.721941,-0.460217,-0.226383,-0.573886,0.114624,-0.44073,0.30299,-0.853187,0.0074503,1.1344,0.829115,1.26755,0.605025,-0.278346,-0.739518,0.556309,0.341962,-0.648582,-0.924636,-0.323814,-0.0445127,1.17337,-1.36957,-0.466712,0.468622,0.972013,1.04671,1.19286,0.543319,-0.0704942,-0.3433,0.747923,-0.0964757,-1.4605,1.35199,0.445888,1.37473,0.462126,-1.53845,-1.10651,-0.434235,0.0334318,0.994747,0.842106,-0.671316,-0.521923,0.747923,-0.720031,-0.655078,-0.0704942,-0.622601,0.208807,0.598529,-0.421244,1.10504,0.00420261,-1.04805,0.0301841,0.361448,0.0821471,0.397173,-0.430987,-0.749261,-0.323814,-0.768747,0.38743,-0.690802,-0.564142,0.601777,1.06944,0.0740083,-0.632344,-0.200402,-1.49948,0.0561656,-1.01557,-0.466712,0.31598,0.163339,-0.434235,-0.957112,-0.944122,1.32926,-0.716784,0.289999,-1.00258,-0.421244,1.18311,-0.804471,-0.0607511,-0.0380173,-0.512179,-1.20718,-1.03181,0.527077,0.942784,-0.901902,-0.508932,0.647244,-0.112714,0.565466,-1.30137,-0.125705,0.364696,-0.599867,0.0918901,0.488108,1.58907,-0.171172,0.803133,0.656988,-0.638839,0.825867,-0.570638,0.0139457,-0.414749,-0.278375,-0.239374,0.104881,0.910307,-0.161429,-0.17442,0.946032,0.257522,1.31627,1.24157,0.289999,0.0236887,-0.557647,-0.0964757,0.69596,-0.479703,0.760913,-0.177668,0.202311,-0.859682,-1.07078,0.689464,0.199064,1.31302,0.416659,0.374439,0.289999,-1.07728,-0.957021,0.458879,0.721941,0.179578,-0.914893,0.423154,-0.79148,0.267265,1.1961,1.0597,0.403668,-0.21664,-1.23317,0.572548,-0.0704942,0.267265,0.13411,0.280256,0.618015,0.020441,-0.310823,0.0301841,0.494603,0.715446,-0.125705,-0.236971,0.208807,-0.353043,-0.773727,-0.593372,-0.184163,-0.245869,-1.0383,-0.0834849,-0.788233,-0.0964757,-0.106219,-0.635592,-0.447226,0.238036,-1.22667,0.825867,0.868087
-26.3873,0.832736,0.760285,1,3,0,27.4625,0.0343995,0.773776,0.691593,0.388433,-0.997686,-1.56253,1.02605,2.24237,-0.782838,1.32406,-1.19521,0.6414,-0.418981,-1.05313,0.37308,-1.31996,0.478531,-0.283835,0.530511,-0.235321,-1.11897,-0.824421,-1.12244,-0.529871,1.27902,0.239425,0.336454,0.395364,0.58249,0.579025,1.45575,-0.675414,0.6414,-0.415516,-0.74472,-0.274765,0.000319813,0.253287,0.764232,1.18199,0.152793,0.41269,0.925555,0.364176,0.121605,-0.273439,-0.997686,1.37951,-0.911054,-0.893727,0.308731,0.322593,-0.820956,0.312197,-0.17641,0.686449,-0.644226,0.73844,-1.02194,0.197842,0.364176,-1.17095,1.48,0.807735,-0.453634,-0.204133,-0.57492,0.159724,-0.432843,0.360711,-0.872936,0.0453687,1.24783,0.922089,1.3899,0.682984,-0.259578,-0.75165,0.631004,0.402295,-0.654622,-0.949172,-0.308092,-0.0100761,1.28941,-1.42392,-0.460565,0.537441,1.07456,1.15426,1.3102,0.617143,-0.0377985,-0.328884,0.835457,-0.0655209,-1.52095,1.48,0.513184,1.50426,0.530511,-1.60411,-1.14323,-0.425912,0.0730911,1.09882,0.935951,-0.678879,-0.519475,0.835457,-0.730858,-0.661552,-0.0377985,-0.626899,0.260217,0.676053,-0.412051,1.2165,0.0419034,-1.08085,0.0696258,0.423086,0.125071,0.461205,-0.422447,-0.762046,-0.308092,-0.782838,0.450809,-0.699671,-0.564524,0.679518,1.17852,0.116386,-0.637295,-0.17641,-1.56253,0.0973482,-1.0462,-0.460565,0.374572,0.211703,-0.425912,-0.983825,-0.969964,1.45575,-0.727393,0.34685,-1.03234,-0.412051,1.29981,-0.820956,-0.0274026,-0.00314549,-0.509079,-1.25065,-1.06353,0.599813,1.04337,-0.924915,-0.505614,0.728033,-0.0828474,0.640774,-1.35115,-0.0967086,0.426552,-0.602642,0.135466,0.558233,1.73297,-0.145223,0.894367,0.738429,-0.644226,0.918624,-0.571455,0.0522993,-0.40512,-0.259608,-0.217994,0.149328,1.00872,-0.134827,-0.148688,1.04684,0.312197,1.44188,1.36218,0.34685,0.0626952,-0.557593,-0.0655209,0.780012,-0.474426,0.849318,-0.152153,0.253287,-0.879866,-1.10511,0.773082,0.249821,1.43842,0.481996,0.436948,0.34685,-1.11204,-0.983728,0.527045,0.807735,0.22903,-0.938776,0.488927,-0.807095,0.322593,1.31367,1.16813,0.468135,-0.193737,-1.27838,0.648331,-0.0377985,0.322593,0.180515,0.336454,0.696845,0.0592299,-0.294231,0.0696258,0.565164,0.800804,-0.0967086,-0.21543,0.260217,-0.33928,-0.788152,-0.595712,-0.159084,-0.224925,-1.07046,-0.0516597,-0.80363,-0.0655209,-0.0759168,-0.640761,-0.439773,0.291405,-1.27144,0.918624,0.963673
-26.3873,0.67111,0.760285,2,3,0,30.8938,0.0343995,0.773776,0.691593,0.388433,-0.997686,-1.56253,1.02605,2.24237,-0.782838,1.32406,-1.19521,0.6414,-0.418981,-1.05313,0.37308,-1.31996,0.478531,-0.283835,0.530511,-0.235321,-1.11897,-0.824421,-1.12244,-0.529871,1.27902,0.239425,0.336454,0.395364,0.58249,0.579025,1.45575,-0.675414,0.6414,-0.415516,-0.74472,-0.274765,0.000319813,0.253287,0.764232,1.18199,0.152793,0.41269,0.925555,0.364176,0.121605,-0.273439,-0.997686,1.37951,-0.911054,-0.893727,0.308731,0.322593,-0.820956,0.312197,-0.17641,0.686449,-0.644226,0.73844,-1.02194,0.197842,0.364176,-1.17095,1.48,0.807735,-0.453634,-0.204133,-0.57492,0.159724,-0.432843,0.360711,-0.872936,0.0453687,1.24783,0.922089,1.3899,0.682984,-0.259578,-0.75165,0.631004,0.402295,-0.654622,-0.949172,-0.308092,-0.0100761,1.28941,-1.42392,-0.460565,0.537441,1.07456,1.15426,1.3102,0.617143,-0.0377985,-0.328884,0.835457,-0.0655209,-1.52095,1.48,0.513184,1.50426,0.530511,-1.60411,-1.14323,-0.425912,0.0730911,1.09882,0.935951,-0.678879,-0.519475,0.835457,-0.730858,-0.661552,-0.0377985,-0.626899,0.260217,0.676053,-0.412051,1.2165,0.0419034,-1.08085,0.0696258,0.423086,0.125071,0.461205,-0.422447,-0.762046,-0.308092,-0.782838,0.450809,-0.699671,-0.564524,0.679518,1.17852,0.116386,-0.637295,-0.17641,-1.56253,0.0973482,-1.0462,-0.460565,0.374572,0.211703,-0.425912,-0.983825,-0.969964,1.45575,-0.727393,0.34685,-1.03234,-0.412051,1.29981,-0.820956,-0.0274026,-0.00314549,-0.509079,-1.25065,-1.06353,0.599813,1.04337,-0.924915,-0.505614,0.728033,-0.0828474,0.640774,-1.35115,-0.0967086,0.426552,-0.602642,0.135466,0.558233,1.73297,-0.145223,0.894367,0.738429,-0.644226,0.918624,-0.571455,0.0522993,-0.40512,-0.259608,-0.217994,0.149328,1.00872,-0.134827,-0.148688,1.04684,0.312197,1.44188,1.36218,0.34685,0.0626952,-0.557593,-0.0655209,0.780012,-0.474426,0.849318,-0.152153,0.253287,-0.879866,-1.10511,0.773082,0.249821,1.43842,0.481996,0.436948,0.34685,-1.11204,-0.983728,0.527045,0.807735,0.22903,-0.938776,0.488927,-0.807095,0.322593,1.31367,1.16813,0.468135,-0.193737,-1.27838,0.648331,-0.0377985,0.322593,0.180515,0.336454,0.696845,0.0592299,-0.294231,0.0696258,0.565164,0.800804,-0.0967086,-0.21543,0.260217,-0.33928,-0.788152,-0.595712,-0.159084,-0.224925,-1.07046,-0.0516597,-0.80363,-0.0655209,-0.0759168,-0.640761,-0.439773,0.291405,-1.27144,0.918624,0.963673
