# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 751122415
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.814296
# Diagonal elements of inverse mass matrix:
# 0.00191906, 0.00193634, 0.000947398
-31.4148,0.931787,0.814296,2,3,0,31.7504,0.0356645,0.780141,0.699871,0.376012,-1.04925,-0.447075,2.28229,-0.828331,1.33806,-1.25235,1.21335,0.636121,-1.10626,0.360224,0.468653,-0.315238,-0.814079,-1.17396,-0.871089,-1.17752,-0.568222,1.29174,-0.920973,0.222796,-0.753505,0.383138,0.575548,0.571984,-0.717874,0.636121,-0.305913,-0.0230607,1.73001,0.237049,-0.0765078,0.762421,0.133718,0.400954,0.35107,0.101649,-1.04925,-0.960168,0.294059,0.308312,1.59817,-0.867526,0.297622,-0.204781,-0.685806,0.735901,0.180039,0.35107,1.36657,-1.2274,0.807152,0.301185,1.5376,-0.233286,0.140844,-0.468454,0.347506,0.0232602,-0.322365,1.25967,1.0922,-0.304549,0.596926,1.40576,-0.336617,1.03876,0.678879,-0.290296,0.536353,-0.796263,0.390264,-0.696495,-0.999362,-0.340181,-0.0337501,1.30243,-0.496959,0.800127,1.08151,1.32381,-0.325928,-0.489833,0.140844,-0.361559,0.835657,-0.0907604,-1.58728,0.985309,-1.04925,0.504285,1.52334,-0.343744,0.671752,0.21567,0.5221,-1.6728,-1.1989,0.101649,-0.461327,1.10646,0.938988,-0.721437,0.108776,-0.557532,0.835657,-0.774884,-0.0622552,-1.72981,0.244175,-0.529027,0.671752,-0.447075,1.22746,0.0196971,-1.13476,0.411643,0.105213,0.450838,-0.806952,-0.340181,0.440148,-0.603853,0.675316,1.18841,0.0962832,-0.678679,-1.63004,0.0767074,-0.853273,-1.09913,0.386701,0.194291,-0.461327,-1.03499,1.47346,-0.771321,0.333254,-0.00880808,0.703821,-0.0515658,-0.0545404,-0.0337501,-0.0266238,-0.546843,-0.0943235,-1.30936,-1.11695,0.59336,-0.97442,-0.54328,0.7252,-0.108576,-0.122829,0.415206,-0.261791,-1.37349,-1.11695,0.764394,0.115902,0.550606,1.75851,-0.172713,0.896231,0.735889,-1.33073,0.921173,-0.112139,1.2276,-0.368686,-0.290328,-0.504085,0.172912,0.379575,-0.290296,0.130155,1.01381,0.343943,-0.162023,-0.176276,1.05301,-0.0194975,0.0873968,0.219233,-0.119266,1.40932,-0.596727,0.750142,-0.0907604,-0.511211,-0.913847,0.84991,0.237049,-1.26303,-0.696495,0.482906,-1.1597,-0.140644,0.771521,-0.105013,0.233486,1.45564,0.425896,0.333254,-1.16683,-1.03489,0.518537,-0.988673,0.479343,1.32737,1.17772,0.643247,-0.0622552,-1.4305,0.308312,0.162223,0.322564,-0.500522,0.693131,-0.325928,-0.400754,0.0482022,0.807152,0.557732,0.800026,-0.122829,-0.244902,0.244175,-0.833796,-0.192795,1.10646,-0.233286,-0.635921,-0.186965,0.985309,-0.803389,-0.254665,-0.0765078,-0.84971,-0.0907604,0.383138,-0.682242,-0.47558,0.276243,-1.33073,0.921173,1.1599
-38.4946,0.429285,0.814296,2,3,0,39.9148,0.040319,0.890442,0.663544,0.428786,-1.19798,-0.510673,2.60459,-0.945833,1.52685,-1.4298,1.38451,0.725671,-1.26305,0.410767,0.534526,-0.360197,-0.929565,-1.34032,-0.994636,-1.34439,-0.648948,1.47398,-1.05157,0.253909,-0.860428,0.43692,0.656534,0.652467,-0.819759,0.725671,-0.349553,-0.026709,1.97422,0.270176,-0.0877128,0.869828,0.152236,0.457255,0.400318,0.115633,-1.19798,-1.09631,0.335247,0.351515,1.82374,-0.990569,0.339314,-0.234122,-0.783156,0.839559,0.205105,0.400318,1.55939,-1.40133,0.920884,0.343381,1.7546,-0.266657,0.160369,-0.535074,0.396251,0.026161,-0.36833,1.43738,1.24624,-0.347996,0.680935,1.60413,-0.384598,1.18523,0.774474,-0.331728,0.611798,-0.909231,0.445054,-0.795357,-1.14105,-0.388665,-0.0389098,1.48619,-0.567609,0.912865,1.23404,1.51059,-0.372397,-0.559476,0.160369,-0.413066,0.953419,-0.103981,-1.81209,1.12423,-1.19798,0.575195,1.73833,-0.392732,0.766341,0.245775,0.59553,-1.90969,-1.36879,0.115633,-0.52694,1.2625,1.07136,-0.823825,0.123767,-0.636747,0.953419,-0.884829,-0.0714451,-1.97476,0.27831,-0.604212,0.766341,-0.510673,1.40062,0.022094,-1.29559,0.469455,0.1197,0.514191,-0.921432,-0.388665,0.501991,-0.689617,0.770407,1.35604,0.109508,-0.775022,-1.86089,0.0871648,-0.974302,-1.25492,0.440987,0.221373,-0.52694,-1.18171,1.6814,-0.880762,0.379983,-0.0104413,0.802943,-0.0592444,-0.0626395,-0.0389098,-0.0307759,-0.624546,-0.108047,-1.49487,-1.27525,0.676865,-1.11258,-0.620479,0.827344,-0.124315,-0.140583,0.473522,-0.299193,-1.56807,-1.27525,0.872081,0.131901,0.628065,2.00675,-0.19752,1.02256,0.839545,-1.51927,1.05103,-0.128382,1.40078,-0.4212,-0.331764,-0.575743,0.196972,0.432853,-0.331728,0.148169,1.15676,0.392184,-0.185319,-0.201587,1.2015,-0.0226421,0.0993655,0.249842,-0.136516,1.60819,-0.681483,0.855813,-0.103981,-0.583877,-1.04344,0.969687,0.270176,-1.442,-0.795357,0.550794,-1.32406,-0.160917,0.880214,-0.120248,0.266109,1.66106,0.485723,0.379983,-1.33219,-1.1816,0.591463,-1.12884,0.546727,1.51465,1.34384,0.733805,-0.0714451,-1.63314,0.351515,0.184771,0.367782,-0.571676,0.790742,-0.372397,-0.457803,0.0546294,0.920884,0.636199,0.91275,-0.140583,-0.279916,0.27831,-0.95207,-0.220442,1.2625,-0.266657,-0.726219,-0.213787,1.12423,-0.917365,-0.291059,-0.0877128,-0.970235,-0.103981,0.43692,-0.779089,-0.543208,0.314912,-1.51927,1.05103,1.32351
-32.9888,0.920942,0.814296,2,3,0,40.922,0.0762132,0.783303,0.719733,0.41794,-1.01309,-0.408483,2.33195,-0.791284,1.38389,-1.21702,1.25867,0.679103,-1.07034,0.402089,0.510957,-0.276112,-0.776974,-1.13831,-0.834215,-1.14189,-0.530121,1.33738,-0.884302,0.264104,-0.716155,0.425095,0.618285,0.614707,-0.680379,0.679103,-0.266749,0.0172501,1.77742,0.278414,-0.0364137,0.805915,0.174664,0.442983,0.392897,0.142466,-1.01309,-0.923655,0.335655,0.349966,1.64505,-0.830638,0.339233,-0.165207,-0.648181,0.779288,0.221172,0.392897,1.41251,-1.19197,0.850828,0.34281,1.58423,-0.193827,0.181819,-0.429948,0.389319,0.0637587,-0.283267,1.30518,1.13703,-0.265379,0.63975,1.45186,-0.297577,1.08337,0.722035,-0.251069,0.578931,-0.759086,0.43225,-0.658914,-0.963008,-0.301155,0.00651733,1.34811,-0.458569,0.843774,1.1263,1.36958,-0.286845,-0.451414,0.181819,-0.322621,0.879448,-0.050724,-1.55331,1.02971,-1.01309,0.546733,1.56992,-0.304733,0.714879,0.256948,0.564621,-1.63917,-1.16335,0.142466,-0.422793,1.15134,0.983198,-0.683957,0.149621,-0.519388,0.879448,-0.737621,-0.0221034,-1.69641,0.285569,-0.490767,0.714879,-0.408483,1.27284,0.0601811,-1.09896,0.453716,0.146043,0.493069,-0.769819,-0.301155,0.482336,-0.565896,0.718457,1.23363,0.137078,-0.641026,-1.59624,0.117422,-0.816327,-1.06318,0.428672,0.235483,-0.422793,-0.998784,1.51984,-0.734043,0.375009,0.0315604,0.747078,-0.0113706,-0.0143572,0.00651733,0.0136725,-0.508655,-0.0543016,-1.27426,-1.08107,0.636169,-0.937965,-0.505077,0.768543,-0.068612,-0.0829223,0.457293,-0.222448,-1.33865,-1.08107,0.807897,0.156776,0.593241,1.80604,-0.133009,0.940267,0.779276,-1.29572,0.96531,-0.0721896,1.27298,-0.329776,-0.2511,-0.465724,0.214017,0.421517,-0.251069,0.171086,1.05833,0.385741,-0.122276,-0.136586,1.09768,0.0208277,0.128155,0.260526,-0.0793447,1.45544,-0.558741,0.793586,-0.050724,-0.472879,-0.877146,0.893759,0.278414,-1.22775,-0.658914,0.525267,-1.124,-0.10081,0.815052,-0.0650344,0.274836,1.50195,0.468026,0.375009,-1.13115,-0.998684,0.561043,-0.952276,0.52169,1.37316,1.2229,0.686259,-0.0221034,-1.3959,0.349966,0.203285,0.364276,-0.462146,0.736345,-0.286845,-0.361974,0.0888018,0.850828,0.600397,0.843672,-0.0829223,-0.205491,0.285569,-0.796771,-0.153173,1.15134,-0.193827,-0.598095,-0.147319,1.02971,-0.766241,-0.215293,-0.0364137,-0.81275,-0.050724,0.425095,-0.644603,-0.437103,0.317767,-1.29572,0.96531,1.20501
-32.4143,0.973869,0.814296,6,99,0,34.9962,-0.0358203,0.661385,0.72815,0.252718,-0.955581,-0.445075,1.86882,-0.768295,1.06832,-1.12776,0.962593,0.473232,-1.00391,0.239334,0.331257,-0.333307,-0.756212,-1.06131,-0.804544,-1.06433,-0.54778,1.02905,-0.846834,0.122826,-0.704859,0.258759,0.421879,0.418859,-0.674651,0.473232,-0.325401,-0.085606,1.4006,0.134908,-0.130917,0.580306,0.0473069,0.273863,0.231572,0.0201201,-0.955581,-0.880062,0.18324,0.195323,1.28883,-0.801523,0.186261,-0.239664,-0.647465,0.557823,0.0865766,0.231572,1.09248,-1.10662,0.618228,0.189282,1.23748,-0.26383,0.0533483,-0.463199,0.228552,-0.0463363,-0.339349,1.00186,0.859888,-0.324245,0.440004,1.12571,-0.351432,0.814576,0.509481,-0.312162,0.388651,-0.741108,0.264801,-0.656527,-0.91329,-0.354452,-0.0946682,1.03811,-0.487365,0.612272,0.850825,1.05624,-0.342369,-0.481324,0.0533483,-0.372577,0.642394,-0.143,-1.41171,0.769265,-0.955581,0.361464,1.2254,-0.357473,0.503439,0.116784,0.376568,-1.48421,-1.08245,0.0201201,-0.457158,0.871971,0.729995,-0.677672,0.0261616,-0.538718,0.642394,-0.722983,-0.118834,-1.53254,0.14095,-0.514552,0.503439,-0.445075,0.974555,-0.049357,-1.02808,0.282925,0.0231409,0.316153,-0.75017,-0.354452,0.307091,-0.577988,0.50646,0.941448,0.0155708,-0.641423,-1.44796,-0.00102508,-0.78944,-0.997871,0.26178,0.0986595,-0.457158,-0.943498,1.18311,-0.719963,0.216469,-0.073523,0.530626,-0.109772,-0.112294,-0.0946682,-0.0886267,-0.529656,-0.146021,-1.1761,-1.01297,0.43698,-0.892145,-0.526635,0.548751,-0.158104,-0.170187,0.285946,-0.287996,-1.23047,-1.01297,0.581979,0.0322031,0.400734,1.42477,-0.212477,0.693746,0.557813,-1.19422,0.714892,-0.161125,0.974676,-0.378618,-0.312189,-0.493407,0.0805351,0.255738,-0.312162,0.0442861,0.793431,0.225531,-0.203415,-0.215498,0.826659,-0.0825852,0.00803715,0.119805,-0.167166,1.12873,-0.571946,0.569896,-0.143,-0.499448,-0.840792,0.654477,0.134908,-1.13683,-0.656527,0.34334,-1.04922,-0.185291,0.58802,-0.155083,0.131888,1.168,0.295008,0.216469,-1.05527,-0.943413,0.373547,-0.904228,0.340319,1.05926,0.932385,0.479274,-0.118834,-1.2788,0.195323,0.0714728,0.207406,-0.490386,0.521564,-0.342369,-0.405805,-0.0251911,0.618228,0.406776,0.612186,-0.170187,-0.273678,0.14095,-0.772927,-0.229503,0.871971,-0.26383,-0.605174,-0.22456,0.769265,-0.747149,-0.281954,-0.130917,-0.786419,-0.143,0.258759,-0.644444,-0.469241,0.168137,-1.19422,0.714892,0.917282
-30.4794,0.9619,0.814296,2,3,0,33.3913,-0.0138648,0.702652,0.680274,0.292676,-0.991014,-0.448655,2.00961,-0.792042,1.15917,-1.17394,1.04684,0.52695,-1.04236,0.278457,0.376116,-0.329913,-0.779205,-1.10334,-0.830553,-1.10655,-0.557768,1.11745,-0.875482,0.15468,-0.724648,0.299095,0.472393,0.469184,-0.692556,0.52695,-0.321514,-0.0667569,1.51218,0.167517,-0.114895,0.640704,0.074449,0.315141,0.270212,0.045566,-0.991014,-0.910783,0.218864,0.231701,1.39344,-0.827343,0.222073,-0.230427,-0.663673,0.616819,0.116169,0.270212,1.18484,-1.15148,0.680993,0.225283,1.33888,-0.256101,0.0808675,-0.46791,0.267003,-0.025037,-0.336332,1.08856,0.937731,-0.320286,0.491648,1.22014,-0.349169,0.889592,0.565461,-0.307449,0.437092,-0.763159,0.305513,-0.673301,-0.946085,-0.352378,-0.0763846,1.12708,-0.493584,0.674665,0.928103,1.14633,-0.339541,-0.487165,0.0808675,-0.371633,0.706666,-0.127732,-1.47561,0.841454,-0.991014,0.408208,1.32605,-0.355587,0.559042,0.148261,0.424255,-1.55263,-1.1258,0.045566,-0.461492,0.950568,0.799734,-0.695765,0.0519845,-0.548141,0.706666,-0.743903,-0.102058,-1.60398,0.173935,-0.522467,0.559042,-0.448655,1.05955,-0.0282462,-1.06804,0.324769,0.0487752,0.36007,-0.772787,-0.352378,0.350442,-0.589861,0.562251,1.02438,0.0407328,-0.657254,-1.51412,0.0231014,-0.814506,-1.03594,0.302304,0.129006,-0.461492,-0.978177,1.28112,-0.740694,0.254166,-0.05392,0.587925,-0.0924307,-0.0951098,-0.0763846,-0.0699661,-0.538513,-0.130941,-1.22529,-1.05199,0.488436,-0.92362,-0.535304,0.60718,-0.143778,-0.156615,0.327978,-0.281775,-1.28305,-1.05199,0.642482,0.0584029,0.449928,1.53786,-0.201544,0.761223,0.616808,-1.24454,0.783688,-0.146988,1.05968,-0.378052,-0.307477,-0.500002,0.109751,0.295886,-0.307449,0.0712398,0.867128,0.263793,-0.191917,-0.204754,0.902429,-0.0635477,0.0327291,0.15147,-0.153406,1.22335,-0.583442,0.629645,-0.127732,-0.506421,-0.869063,0.719503,0.167517,-1.18357,-0.673301,0.388953,-1.0905,-0.172661,0.6489,-0.140569,0.164307,1.26507,0.337606,0.254166,-1.09692,-0.978087,0.421045,-0.936457,0.385744,1.14954,1.01475,0.533368,-0.102058,-1.3344,0.231701,0.100123,0.244538,-0.496793,0.578297,-0.339541,-0.406935,-0.00257238,0.680993,0.456347,0.674574,-0.156615,-0.266564,0.173935,-0.796963,-0.219632,0.950568,-0.256101,-0.618744,-0.214381,0.841454,-0.769577,-0.275357,-0.114895,-0.811297,-0.127732,0.299095,-0.660464,-0.474329,0.202818,-1.24454,0.783688,0.998706
-30.4794,0.600404,0.814296,1,3,0,34.5474,-0.0138648,0.702652,0.680274,0.292676,-0.991014,-0.448655,2.00961,-0.792042,1.15917,-1.17394,1.04684,0.52695,-1.04236,0.278457,0.376116,-0.329913,-0.779205,-1.10334,-0.830553,-1.10655,-0.557768,1.11745,-0.875482,0.15468,-0.724648,0.299095,0.472393,0.469184,-0.692556,0.52695,-0.321514,-0.0667569,1.51218,0.167517,-0.114895,0.640704,0.074449,0.315141,0.270212,0.045566,-0.991014,-0.910783,0.218864,0.231701,1.39344,-0.827343,0.222073,-0.230427,-0.663673,0.616819,0.116169,0.270212,1.18484,-1.15148,0.680993,0.225283,1.33888,-0.256101,0.0808675,-0.46791,0.267003,-0.025037,-0.336332,1.08856,0.937731,-0.320286,0.491648,1.22014,-0.349169,0.889592,0.565461,-0.307449,0.437092,-0.763159,0.305513,-0.673301,-0.946085,-0.352378,-0.0763846,1.12708,-0.493584,0.674665,0.928103,1.14633,-0.339541,-0.487165,0.0808675,-0.371633,0.706666,-0.127732,-1.47561,0.841454,-0.991014,0.408208,1.32605,-0.355587,0.559042,0.148261,0.424255,-1.55263,-1.1258,0.045566,-0.461492,0.950568,0.799734,-0.695765,0.0519845,-0.548141,0.706666,-0.743903,-0.102058,-1.60398,0.173935,-0.522467,0.559042,-0.448655,1.05955,-0.0282462,-1.06804,0.324769,0.0487752,0.36007,-0.772787,-0.352378,0.350442,-0.589861,0.562251,1.02438,0.0407328,-0.657254,-1.51412,0.0231014,-0.814506,-1.03594,0.302304,0.129006,-0.461492,-0.978177,1.28112,-0.740694,0.254166,-0.05392,0.587925,-0.0924307,-0.0951098,-0.0763846,-0.0699661,-0.538513,-0.130941,-1.22529,-1.05199,0.488436,-0.92362,-0.535304,0.60718,-0.143778,-0.156615,0.327978,-0.281775,-1.28305,-1.05199,0.642482,0.0584029,0.449928,1.53786,-0.201544,0.761223,0.616808,-1.24454,0.783688,-0.146988,1.05968,-0.378052,-0.307477,-0.500002,0.109751,0.295886,-0.307449,0.0712398,0.867128,0.263793,-0.191917,-0.204754,0.902429,-0.0635477,0.0327291,0.15147,-0.153406,1.22335,-0.583442,0.629645,-0.127732,-0.506421,-0.869063,0.719503,0.167517,-1.18357,-0.673301,0.388953,-1.0905,-0.172661,0.6489,-0.140569,0.164307,1.26507,0.337606,0.254166,-1.09692,-0.978087,0.421045,-0.936457,0.385744,1.14954,1.01475,0.533368,-0.102058,-1.3344,0.231701,0.100123,0.244538,-0.496793,0.578297,-0.339541,-0.406935,-0.00257238,0.680993,0.456347,0.674574,-0.156615,-0.266564,0.173935,-0.796963,-0.219632,0.950568,-0.256101,-0.618744,-0.214381,0.841454,-0.769577,-0.275357,-0.114895,-0.811297,-0.127732,0.299095,-0.660464,-0.474329,0.202818,-1.24454,0.783688,0.998706
