# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 44210910
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.812489
# Diagonal elements of inverse mass matrix:
# 0.00150571, 0.00166177, 0.000775718
-15.3382,0.995623,0.812489,2,3,0,16.3815,-0.0206291,0.743784,0.677189,0.320154,-0.968783,-1.49402,0.913065,-0.424207,2.04411,-0.768998,1.19019,-1.15246,1.0774,0.555385,-0.430652,-1.02034,-1.26846,-0.30498,-0.756108,0.45227,-1.08156,-0.807666,1.1483,-0.852779,-0.739997,-0.701328,-1.0719,0.271819,0.326599,0.500605,0.497383,1.31264,-0.669105,0.555385,-0.427429,-0.733552,-0.296547,-0.0407483,0.194483,-0.0890834,0.669605,1.05807,0.101035,0.34271,0.297598,0.0720337,-0.295313,-0.968783,1.24174,-0.888224,0.374934,-0.872113,0.24604,-0.804443,-0.205088,0.597275,-0.640104,0.142925,-0.311425,0.297598,1.21597,-0.250201,0.710057,0.252485,-0.462875,-1.39735,-0.575657,-0.443541,0.294375,0.00114215,-0.311425,1.11929,0.967845,0.816395,-0.37265,1.25141,-0.324314,0.91951,-0.282424,0.465159,-0.739997,0.545718,1.67676,0.333043,-0.649771,-0.92367,-0.327537,-0.0504153,0.323376,1.15796,0.703704,0.458715,0.958178,1.03229,1.1773,-0.314647,-0.462875,0.107479,0.735836,-0.101973,-1.45536,-0.968783,1.35775,1.90877,0.45227,-1.10412,-0.127752,0.0623667,-0.681994,-0.437096,0.980734,-0.672327,0.0784784,-0.5241,-0.720663,-0.656216,-0.0761941,-0.623992,-1.58425,-0.498321,-0.424207,1.09016,-1.04612,0.0236985,0.075256,-0.433874,-0.749664,-0.327537,-0.768998,0.378156,-0.56599,0.590831,1.05485,-0.633659,-0.205088,-1.49402,0.0494773,-0.791554,-1.0139,-0.46932,0.329821,0.155815,-0.955894,0.3556,-0.943004,1.31264,-1.00101,-0.0278589,0.61661,1.16763,-0.804443,-0.0504153,-0.0439706,-0.514433,-1.39091,0.929177,0.635944,-0.118085,-1.29746,-0.130974,0.3556,-0.256645,-1.26202,-0.601436,-1.03001,0.671389,0.084923,1.57042,0.790616,0.645611,1.6542,-0.572435,-0.121307,0.00758683,-0.417762,0.136481,-0.282424,0.39749,0.896953,0.291153,-0.16642,-0.179309,0.932399,-0.037526,0.249263,1.29975,1.22563,0.281486,0.0172539,0.0591443,0.439381,-0.127752,-0.559545,0.6585,0.494161,-0.101973,0.684279,-0.482209,-0.846334,-0.0214142,0.194483,-0.62077,-0.649771,-0.859223,0.416824,-1.06868,-0.147086,0.677834,-0.114862,0.362044,0.19126,1.29652,0.407157,0.365267,-0.955803,0.449048,0.710057,-0.791554,1.04518,0.394268,-1.22979,0.56183,0.25893,-0.472542,0.0140315,-0.314647,-0.382317,0.484494,0.703613,-1.07834,-0.241372,0.200927,-0.356538,-0.194248,0.980734,-0.594991,-0.188976,-0.746441,-1.03645,-0.0890834,-0.788332,-0.101973,-0.11164,-0.636882,-0.449986,-0.475765,0.229928,-1.22335,1.02907,0.855063
-15.4315,0.971952,0.812489,5,63,0,16.1251,-0.0212937,0.768606,0.682343,0.330862,-1.00109,-1.54386,0.94356,-0.43834,2.11235,-0.794637,1.22993,-1.19089,1.11338,0.573943,-0.445,-1.05437,-1.31077,-0.315134,-0.781318,0.467387,-1.11764,-0.834596,1.18664,-0.881214,-0.764668,-0.72471,-1.10765,0.280914,0.337522,0.517335,0.514006,1.35647,-0.691411,0.573943,-0.44167,-0.758008,-0.306419,-0.0420843,0.200997,-0.0920325,0.691975,1.0934,0.10443,0.354171,0.307553,0.0744614,-0.305145,-1.00109,1.28321,-0.917843,0.38747,-0.901193,0.254275,-0.831266,-0.211908,0.617232,-0.661442,0.147719,-0.321794,0.307553,1.25657,-0.258526,0.733778,0.260935,-0.478299,-1.44396,-0.594844,-0.458319,0.304223,0.0012041,-0.321794,1.15667,1.00017,0.843664,-0.385062,1.2932,-0.335114,0.95022,-0.291825,0.480707,-0.764668,0.563954,1.73274,0.344182,-0.671432,-0.954471,-0.338444,-0.052074,0.334192,1.19663,0.727212,0.474047,0.990178,1.06677,1.21661,-0.325124,-0.478299,0.11109,0.760417,-0.105352,-1.5039,-1.00109,1.40308,1.97249,0.467387,-1.14094,-0.131991,0.0644718,-0.70473,-0.45166,1.01349,-0.694741,0.0811212,-0.541566,-0.744689,-0.678091,-0.078713,-0.644793,-1.6371,-0.514927,-0.43834,1.12657,-1.08101,0.0245133,0.0777913,-0.44833,-0.774658,-0.338444,-0.794637,0.3908,-0.584855,0.610572,1.09007,-0.654782,-0.211908,-1.54386,0.0511523,-0.817946,-1.04771,-0.484958,0.340852,0.161038,-0.98777,0.367491,-0.974451,1.35647,-1.03439,-0.0287648,0.637211,1.20662,-0.831266,-0.052074,-0.0454142,-0.531577,-1.4373,0.960209,0.65719,-0.122001,-1.34074,-0.135321,0.367491,-0.265186,-1.30411,-0.621483,-1.06436,0.693819,0.087781,1.62286,0.817025,0.66718,1.70943,-0.591514,-0.125331,0.00786386,-0.43168,0.141059,-0.291825,0.410779,0.926911,0.300893,-0.17195,-0.185269,0.963539,-0.0387545,0.257605,1.34315,1.26656,0.290904,0.0178535,0.0611419,0.454068,-0.131991,-0.578195,0.6805,0.510676,-0.105352,0.707139,-0.498278,-0.874554,-0.0221051,0.200997,-0.641463,-0.671432,-0.887874,0.430759,-1.10432,-0.15197,0.700479,-0.118672,0.374151,0.197667,1.33982,0.420769,0.37748,-0.987677,0.464057,0.733778,-0.817946,1.08009,0.407449,-1.27081,0.580603,0.267594,-0.488288,0.0145236,-0.325124,-0.395052,0.500686,0.727118,-1.11431,-0.249403,0.207657,-0.368413,-0.200707,1.01349,-0.614824,-0.195259,-0.771328,-1.07102,-0.0920325,-0.814616,-0.105352,-0.115342,-0.658112,-0.464979,-0.491618,0.237626,-1.26415,1.06344,0.883622
-16.2853,0.912573,0.812489,2,3,0,17.1973,0.0491657,0.720507,0.61745,0.379284,-0.869315,-1.37812,0.953639,-0.341782,2.04928,-0.675782,1.22209,-1.04724,1.11284,0.607153,-0.348025,-0.919259,-1.15961,-0.226287,-0.663296,0.507265,-0.978567,-0.71324,1.18151,-0.756941,-0.647689,-0.610231,-0.969203,0.332461,0.385527,0.554088,0.550966,1.34071,-0.579016,0.607153,-0.344903,-0.641446,-0.218117,0.0296762,0.257545,-0.0171463,0.717798,1.09411,0.167022,0.401134,0.357433,0.138929,-0.216922,-0.869315,1.27203,-0.791278,0.432349,-0.77567,0.307489,-0.710119,-0.12952,0.647733,-0.550922,0.207602,-0.23253,0.357433,1.24706,-0.173221,0.756985,0.313732,-0.37924,-1.28447,-0.488492,-0.360511,0.354312,0.0702556,-0.23253,1.15342,1.0067,0.859994,-0.291838,1.2814,-0.245016,0.959882,-0.204436,0.519751,-0.647689,0.597789,1.69343,0.39177,-0.560287,-0.825614,-0.248137,0.0203117,0.382405,1.19087,0.75083,0.513508,0.99734,1.06913,1.2096,-0.235651,-0.37924,0.173265,0.781957,-0.0296323,-1.34066,-0.869315,1.38441,1.91818,0.507265,-1.00042,-0.0546043,0.129564,-0.591502,-0.354268,1.01919,-0.582137,0.145172,-0.438548,-0.62896,-0.56653,-0.0046603,-0.535315,-1.46552,-0.413576,-0.341782,1.1252,-0.944231,0.0921061,0.14205,-0.351146,-0.657053,-0.248137,-0.675782,0.435471,-0.479128,0.64149,1.09099,-0.544679,-0.12952,-1.37812,0.117078,-0.697633,-0.913016,-0.385483,0.388648,0.220087,-0.856829,0.41362,-0.844343,1.34071,-0.90053,0.0421622,0.666462,1.20024,-0.710119,0.0203117,0.0265547,-0.429184,-1.27823,0.969247,0.685191,-0.0452398,-1.18771,-0.0577258,0.41362,-0.179464,-1.15337,-0.513464,-0.928623,0.719527,0.151415,1.59042,0.835022,0.694555,1.67158,-0.485371,-0.0483613,0.0764986,-0.335539,0.201359,-0.204436,0.4542,0.938032,0.35119,-0.0920622,-0.104548,0.972368,0.0327977,0.310611,1.32822,1.25642,0.341826,0.0858631,0.126443,0.494779,-0.0546043,-0.472885,0.707041,0.547845,-0.0296323,0.732013,-0.397969,-0.750698,0.0484052,0.257545,-0.532193,-0.560287,-0.763184,0.472929,-0.966081,-0.0733332,0.72577,-0.0421183,0.419863,0.254424,1.3251,0.463564,0.422985,-0.856741,0.504144,0.756985,-0.697633,1.08162,0.451078,-1.12216,0.613396,0.319975,-0.388604,0.0827416,-0.235651,-0.301203,0.53848,0.750742,-0.975446,-0.164669,0.263788,-0.276231,-0.11902,1.01919,-0.507221,-0.113913,-0.653932,-0.934866,-0.0171463,-0.694511,-0.0296323,-0.0389968,-0.547801,-0.366754,-0.391726,0.291882,-1.11591,1.06601,0.897452
-15.0773,1,0.812489,2,3,0,16.6082,0.000110074,0.736334,0.669517,0.33748,-0.938546,-1.45853,0.924451,-0.399425,2.04416,-0.740762,1.1988,-1.12038,1.08714,0.570354,-0.405805,-0.989587,-1.23522,-0.281393,-0.728002,0.468272,-1.0502,-0.779043,1.15733,-0.823704,-0.712051,-0.673771,-1.04063,0.289629,0.34386,0.516123,0.512933,1.32002,-0.64187,0.570354,-0.402615,-0.705671,-0.273044,-0.0198076,0.213067,-0.0676586,0.68343,1.068,0.120555,0.35981,0.315149,0.0918446,-0.271823,-0.938546,1.24984,-0.858794,0.391711,-0.842844,0.264108,-0.775853,-0.182501,0.611825,-0.613159,0.162026,-0.287773,0.315149,1.22432,-0.227162,0.723477,0.270488,-0.437706,-1.36282,-0.549358,-0.418566,0.311959,0.0216632,-0.287773,1.12862,0.978682,0.828749,-0.348384,1.25941,-0.300533,0.930831,-0.259062,0.481032,-0.712051,0.560784,1.6805,0.35024,-0.62273,-0.893885,-0.303723,-0.0293778,0.34067,1.1669,0.717188,0.474652,0.969112,1.04248,1.18604,-0.290963,-0.437706,0.126935,0.748998,-0.0804188,-1.42025,-0.938546,1.36468,1.91018,0.468272,-1.07253,-0.105939,0.0822745,-0.65463,-0.412185,0.991443,-0.64506,0.0982248,-0.498317,-0.692911,-0.62911,-0.0548983,-0.597209,-1.54785,-0.472797,-0.399425,1.09978,-1.01511,0.0439937,0.0950347,-0.408995,-0.721622,-0.303723,-0.740762,0.394901,-0.539788,0.605445,1.06481,-0.606779,-0.182501,-1.45853,0.0695142,-0.763093,-0.983207,-0.444086,0.34705,0.174786,-0.925786,0.37257,-0.913026,1.32002,-0.970447,-0.00704734,0.630965,1.17647,-0.775853,-0.0293778,-0.0229977,-0.488747,-1.35644,0.940402,0.650106,-0.0963691,-1.26393,-0.109129,0.37257,-0.233542,-1.22884,-0.574879,-0.999157,0.685197,0.104605,1.57522,0.803229,0.659676,1.65817,-0.546168,-0.0995592,0.0280434,-0.393045,0.155646,-0.259062,0.414041,0.908501,0.308769,-0.14422,-0.15698,0.943592,-0.0166175,0.267298,1.30726,1.23389,0.299199,0.0376136,0.0790844,0.455512,-0.105939,-0.533408,0.672436,0.509743,-0.0804188,0.697957,-0.456846,-0.817324,-0.000667208,0.213067,-0.594019,-0.62273,-0.830084,0.433181,-1.03744,-0.12508,0.691577,-0.0931791,0.37895,0.209877,1.30407,0.423611,0.38214,-0.925696,0.465082,0.723477,-0.763093,1.05524,0.410851,-1.19694,0.576734,0.276868,-0.447276,0.0344235,-0.290963,-0.357954,0.500173,0.717097,-1.04701,-0.218421,0.219447,-0.332434,-0.17177,0.991443,-0.568499,-0.166551,-0.718432,-1.00554,-0.0676586,-0.759902,-0.0804188,-0.089989,-0.609969,-0.424946,-0.450466,0.248158,-1.19056,1.03929,0.86703
-14.7095,0.949589,0.812489,2,3,0,15.8596,0.0134499,0.773132,0.660301,0.36768,-0.972116,-1.51808,0.983986,-0.406052,2.15966,-0.764448,1.27204,-1.16304,1.15481,0.612192,-0.412751,-1.02571,-1.28362,-0.282121,-0.75105,0.505009,-1.08935,-0.804642,1.2285,-0.851535,-0.734302,-0.694109,-1.0793,0.317437,0.374379,0.555251,0.551902,1.39932,-0.660614,0.612192,-0.409402,-0.727603,-0.273355,-0.00746318,0.23705,-0.0577055,0.730919,1.13471,0.139914,0.391126,0.344233,0.109769,-0.272073,-0.972116,1.32563,-0.888379,0.424621,-0.871632,0.290641,-0.801292,-0.178287,0.655736,-0.630468,0.183458,-0.28882,0.344233,1.29884,-0.22518,0.772968,0.29734,-0.446246,-1.4176,-0.563478,-0.426149,0.340884,0.0360802,-0.28882,1.19835,1.04093,0.883501,-0.352461,1.33568,-0.302218,0.990685,-0.258675,0.518407,-0.734302,0.602144,1.77781,0.381078,-0.640517,-0.925223,-0.305568,-0.0175117,0.371029,1.23855,0.766364,0.511708,1.03088,1.10792,1.25864,-0.29217,-0.446246,0.146613,0.799764,-0.0711035,-1.47789,-0.972116,1.44622,2.01898,0.505009,-1.11279,-0.0978994,0.0997205,-0.674012,-0.41945,1.05433,-0.663963,0.116468,-0.509887,-0.714205,-0.647216,-0.0443076,-0.613721,-1.61187,-0.483091,-0.406052,1.16807,-1.0525,0.0595266,0.113118,-0.416101,-0.744351,-0.305568,-0.764448,0.42797,-0.55343,0.649037,1.13136,-0.623769,-0.178287,-1.51808,0.0863225,-0.787894,-1.01901,-0.452945,0.377728,0.196856,-0.958718,0.404524,-0.94532,1.39932,-1.00561,0.00593477,0.675833,1.2486,-0.801292,-0.0175117,-0.0108127,-0.499838,-1.4109,1.00073,0.69593,-0.0878509,-1.31376,-0.101249,0.404524,-0.231879,-1.27692,-0.590274,-1.03576,0.732774,0.123167,1.66728,0.856705,0.705978,1.75437,-0.560129,-0.0912004,0.0427792,-0.399353,0.176759,-0.258675,0.448067,0.967238,0.337534,-0.138093,-0.151491,1.00408,-0.00411369,0.293991,1.38592,1.30889,0.327486,0.0528276,0.096371,0.491611,-0.0978994,-0.546731,0.719376,0.548552,-0.0711035,0.746172,-0.466343,-0.844836,0.0126338,0.23705,-0.610371,-0.640517,-0.858234,0.468164,-1.07595,-0.117996,0.739473,-0.0845014,0.411223,0.2337,1.38258,0.458116,0.414573,-0.958624,0.501659,0.772968,-0.787894,1.12131,0.444718,-1.24342,0.618891,0.304039,-0.456295,0.0494781,-0.29217,-0.362509,0.538504,0.766269,-1.086,-0.216003,0.243749,-0.335713,-0.16702,1.05433,-0.583575,-0.16154,-0.741001,-1.04246,-0.0577055,-0.784545,-0.0711035,-0.081152,-0.627119,-0.432848,-0.459644,0.273894,-1.23673,1.10457,0.923695
-14.7809,0.910289,0.812489,1,3,0,15.8338,-0.0135885,0.736528,0.636663,0.32387,-0.952492,-1.47261,0.910996,-0.413229,2.031,-0.754656,1.18541,-1.13437,1.07373,0.556806,-0.419611,-1.00355,-1.24925,-0.295166,-0.741892,0.454697,-1.06417,-0.792947,1.14393,-0.837619,-0.725938,-0.687647,-1.0546,0.276006,0.330252,0.50256,0.49937,1.30667,-0.655738,0.556806,-0.41642,-0.719556,-0.286814,-0.0335114,0.199425,-0.081375,0.669911,1.05459,0.106888,0.346206,0.301533,0.0781702,-0.285593,-0.952492,1.23647,-0.872719,0.378115,-0.856765,0.250479,-0.789756,-0.196248,0.598288,-0.62702,0.14837,-0.301547,0.301533,1.21094,-0.24092,0.709969,0.256861,-0.45152,-1.37688,-0.563202,-0.432374,0.298343,0.00797031,-0.301547,1.11521,0.965242,0.815269,-0.362175,1.24604,-0.314311,0.917378,-0.272829,0.46746,-0.725938,0.547233,1.66724,0.336633,-0.636592,-0.907819,-0.317502,-0.0430842,0.327061,1.1535,0.703678,0.461079,0.955669,1.02906,1.17265,-0.304738,-0.45152,0.11327,0.735496,-0.0941386,-1.43432,-0.952492,1.35134,1.89699,0.454697,-1.08651,-0.119666,0.0685975,-0.668501,-0.425993,0.978005,-0.658929,0.084552,-0.512147,-0.706792,-0.642974,-0.0686114,-0.611065,-1.56195,-0.48662,-0.413229,1.08637,-1.02907,0.0303066,0.0813611,-0.422802,-0.73551,-0.317502,-0.754656,0.381306,-0.553629,0.591906,1.0514,-0.620638,-0.196248,-1.47261,0.0558339,-0.776992,-0.997164,-0.457902,0.333443,0.161134,-0.939728,0.35897,-0.926965,1.30667,-0.984401,-0.0207478,0.617433,1.16308,-0.789756,-0.0430842,-0.0367023,-0.502574,-1.3705,0.926951,0.636578,-0.110093,-1.27796,-0.122857,0.35897,-0.247302,-1.24286,-0.588729,-1.01312,0.671678,0.0909338,1.56194,0.789742,0.646151,1.6449,-0.560011,-0.113284,0.0143521,-0.406847,0.141988,-0.272829,0.400452,0.895042,0.295152,-0.157957,-0.17072,0.930142,-0.0303205,0.25367,1.2939,1.22051,0.285579,0.0239248,0.0654066,0.441933,-0.119666,-0.547247,0.658915,0.496179,-0.0941386,0.684442,-0.470665,-0.831237,-0.014366,0.199425,-0.607874,-0.636592,-0.844001,0.419597,-1.05141,-0.138811,0.67806,-0.106902,0.365352,0.196234,1.29071,0.410024,0.368542,-0.939639,0.451506,0.709969,-0.776992,1.04182,0.397261,-1.21096,0.563188,0.263243,-0.461093,0.0207339,-0.304738,-0.371747,0.486606,0.703587,-1.06098,-0.232177,0.205806,-0.34622,-0.185514,0.978005,-0.582347,-0.180293,-0.732319,-1.0195,-0.081375,-0.773801,-0.0941386,-0.103711,-0.623829,-0.438756,-0.464283,0.234524,-1.20457,1.02587,0.85356
