# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1423516398
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.713237
# Diagonal elements of inverse mass matrix:
# 0.00188103, 0.00194468, 0.0010445
-29.1337,0.894014,0.713237,3,7,0,29.3658,0.0361002,0.738296,0.738871,0.364948,-0.905041,-1.42256,-0.368471,2.06356,-0.708192,1.22219,1.11107,0.596721,-0.37482,-0.95584,-1.20031,0.447497,-0.250997,-0.695492,0.495121,-0.206547,-0.746292,-1.01934,-0.47642,1.18092,-0.790742,-0.679618,0.228424,-0.641518,0.317323,0.542746,0.539571,1.34284,-0.609768,0.596721,-0.673268,1.57144,0.241124,-0.0382736,0.709261,1.09202,0.14905,0.387172,0.857068,0.342723,0.120475,-0.241472,-0.905041,0.418922,-0.809791,0.304623,1.45396,-0.743117,0.295098,-0.152573,-0.581194,0.68563,-0.927265,0.447497,-0.197022,-1.06379,1.36506,0.749119,0.298273,-1.32731,1.39999,-0.517694,-0.790742,0.0506256,1.15234,1.00312,-0.241472,0.561796,-0.317671,0.955492,-0.228772,0.587196,1.70161,0.377648,-0.590718,-0.273221,-0.000173946,-1.29556,0.501471,0.993592,1.06662,1.20949,-0.260522,-0.40657,-0.0255737,0.774519,-0.0509735,-1.38446,0.907868,-0.905041,0.479247,1.38729,-0.276396,0.62847,0.222074,-1.46066,-1.03839,-0.0763732,-0.622468,-0.38117,1.01582,0.866593,-0.612943,0.126825,-0.466895,-0.660568,-0.0255737,-0.565319,-1.51146,0.62847,1.12364,-0.98124,0.0728504,0.396697,0.12365,0.431622,-0.377995,-0.273221,-0.708192,0.422097,-0.631993,0.631645,1.08884,0.115693,-0.152573,0.0982501,-0.730417,-0.94949,-0.41292,0.352248,0.203024,-0.892341,-0.879641,1.34284,0.326848,-0.93679,0.0220508,-0.743117,1.55556,-0.0160488,-0.0186993,-0.000173946,0.00617599,-0.45737,-0.0541484,-1.13681,-1.32096,-0.965365,0.558618,0.965017,-0.838366,-0.454195,-0.0668483,-1.22889,-0.0795482,0.399872,-0.203372,-1.19396,-0.543094,0.711019,-0.123998,0.828493,-1.15586,1.67939,0.850718,-0.514519,-0.0700233,1.12377,0.0569755,-0.2288,-0.158922,-0.190672,0.368123,0.441147,0.145875,0.336373,0.968192,0.0125259,0.295098,-1.44479,0.326848,0.0665004,0.482422,-0.0763732,-0.501819,0.69832,0.194089,-0.0509735,-0.42562,-0.784392,0.787219,0.0284008,-0.130348,0.241124,-1.09554,0.460197,-1.00346,-0.0954231,0.406222,-0.0636734,0.406222,1.32696,0.450672,0.409397,0.491946,0.749119,0.457022,-0.730417,0.304623,1.21266,1.07932,0.437972,-0.168447,-1.16221,0.60307,-0.0255737,-1.24476,0.304623,0.317323,0.64752,0.0633255,-0.327196,0.0728504,0.749119,0.526871,0.742769,-0.0795482,-1.01299,-0.188323,-0.301796,1.01582,-0.536744,-0.136698,0.907868,-0.685968,-0.197022,-0.971715,-0.0382736,-0.727242,-0.0604984,-0.578019,-0.39387,-0.41927,0.850718,1.06344,0.891993
-27.8689,0.859389,0.713237,3,7,0,33.0466,-0.0130425,0.744641,0.640309,0.318631,-0.962273,-1.48424,-0.421091,2.03184,-0.763732,1.18324,1.07116,0.552396,-0.427495,-1.01351,-1.26008,0.40189,-0.302607,-0.750923,0.449924,-0.257775,-0.80216,-1.07755,-0.529967,1.14161,-0.846991,-0.734912,0.180934,-0.696485,0.270598,0.497958,0.494756,1.30493,-0.664462,0.552396,-0.728508,1.53549,0.193743,-0.0880556,0.665904,1.05195,0.100878,0.341047,0.814982,0.296216,0.0720574,-0.293,-0.962273,0.37307,-0.866205,0.257788,1.41701,-0.798957,0.248182,-0.203337,-0.635642,0.64207,-0.984688,0.40189,-0.248169,-1.12239,1.32734,0.706105,0.251384,-1.38817,1.36257,-0.571597,-0.846991,0.00160768,1.11279,0.962286,-0.293,0.517172,-0.369854,0.914252,-0.280191,0.54279,1.66678,0.33144,-0.645249,-0.325023,-0.0496285,-1.35615,0.456329,0.952679,1.02633,1.17043,-0.312214,-0.459518,-0.0752466,0.731723,-0.100865,-1.44581,0.866218,-0.962273,0.433913,1.34976,-0.328225,0.584419,0.17453,-1.52267,-1.09677,-0.126483,-0.677271,-0.4339,0.975095,0.824588,-0.667665,0.0784619,-0.520361,-0.715699,-0.0752466,-0.619631,-1.5739,0.584419,1.08384,-1.03913,0.0240235,0.350654,0.0752597,0.385879,-0.430697,-0.325023,-0.763732,0.376272,-0.686878,0.587621,1.04875,0.0672347,-0.203337,0.0496416,-0.786148,-1.0071,-0.465922,0.305822,0.155316,-0.949463,-0.936654,1.30493,0.280204,-0.994295,-0.0272127,-0.798957,1.51948,-0.0656398,-0.0683131,-0.0496285,-0.043224,-0.510754,-0.104067,-1.19604,-1.38177,-1.02312,0.513966,0.923859,-0.895025,-0.507552,-0.116876,-1.2889,-0.129685,0.353856,-0.254573,-1.25368,-0.597215,0.667678,-0.174517,0.786161,-1.21525,1.64437,0.808577,-0.568395,-0.120078,1.08397,0.0080122,-0.280219,-0.209741,-0.241764,0.321834,0.395486,0.0976755,0.289811,0.927061,-0.0368194,0.248182,-1.50666,0.280204,0.017619,0.437115,-0.126483,-0.555586,0.654869,0.146304,-0.100865,-0.478731,-0.840587,0.744532,-0.0208081,-0.180921,0.193743,-1.15441,0.414699,-1.06154,-0.145696,0.360261,-0.113674,0.360261,1.28892,0.405092,0.363463,0.446722,0.706105,0.411497,-0.786148,0.257788,1.17363,1.03914,0.392283,-0.219348,-1.22166,0.558801,-0.0752466,-1.30491,0.257788,0.270598,0.603633,0.0144167,-0.379461,0.0240235,0.706105,0.481947,0.6997,-0.129685,-1.07115,-0.239395,-0.353843,0.975095,-0.59081,-0.187326,0.866218,-0.741317,-0.248169,-1.02952,-0.0880556,-0.782946,-0.110471,-0.63244,-0.446709,-0.472327,0.808577,1.02313,0.850207
-28.0764,0.959611,0.713237,3,7,0,29.0748,-0.00410862,0.722681,0.722315,0.317784,-0.925345,-1.43192,-0.400123,1.98047,-0.73266,1.1569,1.04812,0.544655,-0.406339,-0.97507,-1.21437,0.398587,-0.285134,-0.720229,0.445205,-0.241624,-0.769954,-1.03723,-0.505789,1.11649,-0.813463,-0.704689,0.184148,-0.667396,0.271167,0.491822,0.488714,1.27499,-0.636317,0.544655,-0.698474,1.49876,0.196579,-0.0769095,0.654815,1.02948,0.106452,0.339539,0.799496,0.296029,0.0784816,-0.27581,-0.925345,0.370617,-0.83211,0.258735,1.38377,-0.766846,0.249412,-0.188791,-0.608347,0.631684,-0.9471,0.398587,-0.232301,-1.08074,1.29675,0.69383,0.25252,-1.33869,1.33093,-0.546191,-0.813463,0.0101095,1.08852,0.942456,-0.27581,0.510469,-0.350398,0.895839,-0.263379,0.535331,1.62618,0.330215,-0.61767,-0.306888,-0.0396156,-1.30761,0.45142,0.933133,1.00461,1.14446,-0.294457,-0.437417,-0.0644782,0.718693,-0.0893407,-1.39463,0.849221,-0.925345,0.429665,1.3185,-0.309996,0.575733,0.177932,-1.46921,-1.05587,-0.114203,-0.648749,-0.412554,0.954887,0.80882,-0.639425,0.0846973,-0.496465,-0.686043,-0.0644782,-0.592808,-1.51894,0.575733,1.06043,-0.999933,0.0318643,0.348862,0.0815894,0.383048,-0.409446,-0.306888,-0.73266,0.373725,-0.658072,0.578841,1.02637,0.0738012,-0.188791,0.0567269,-0.754415,-0.968854,-0.443632,0.305353,0.159285,-0.912913,-0.900482,1.27499,0.28049,-0.956423,-0.0178608,-0.766846,1.48322,-0.0551547,-0.0577492,-0.0396156,-0.0334,-0.487142,-0.0924486,-1.15222,-1.33247,-0.984393,0.507358,0.905162,-0.860081,-0.484034,-0.10488,-1.24234,-0.117311,0.35197,-0.238516,-1.20816,-0.571053,0.656536,-0.160821,0.771526,-1.17086,1.60442,0.793281,-0.543083,-0.107988,1.06055,0.0163252,-0.263406,-0.195007,-0.226085,0.320892,0.392372,0.103344,0.289813,0.90827,-0.0271843,0.249412,-1.45367,0.28049,0.0256487,0.432773,-0.114203,-0.530651,0.644105,0.150539,-0.0893407,-0.456064,-0.807248,0.731124,-0.0116452,-0.167036,0.196579,-1.11181,0.411019,-1.02169,-0.13285,0.358186,-0.101772,0.358186,1.25945,0.401695,0.361293,0.442097,0.69383,0.407911,-0.754415,0.258735,1.14757,1.01704,0.389264,-0.20433,-1.17708,0.550871,-0.0644782,-1.25788,0.258735,0.271167,0.59438,0.0225408,-0.359721,0.0318643,0.69383,0.476283,0.687615,-0.117311,-1.03101,-0.223785,-0.334859,0.954887,-0.564837,-0.173252,0.849221,-0.710905,-0.232301,-0.990609,-0.0769095,-0.751307,-0.0986642,-0.605239,-0.424985,-0.449848,0.793281,1.0015,0.833682
-27.2242,0.979822,0.713237,3,7,0,28.6179,0.0186063,0.755343,0.676796,0.355047,-0.944266,-1.47374,-0.395306,2.09288,-0.742872,1.23208,1.11839,0.592172,-0.401803,-0.996238,-1.24636,0.439502,-0.27512,-0.729879,0.488227,-0.229644,-0.781852,-1.0612,-0.505748,1.18986,-0.827328,-0.713638,0.215371,-0.674659,0.306323,0.536951,0.533703,1.35552,-0.642176,0.592172,-0.707141,1.58939,0.228364,-0.0574848,0.707311,1.0989,0.134164,0.377785,0.858531,0.332309,0.104929,-0.265375,-0.944266,0.410268,-0.846817,0.29333,1.46921,-0.778604,0.283585,-0.174423,-0.612941,0.683134,-0.967004,0.439502,-0.219899,-1.10668,1.37826,0.748089,0.286833,-1.37629,1.41399,-0.547975,-0.827328,0.0334671,1.16062,1.00795,-0.265375,0.556441,-0.343334,0.959228,-0.252382,0.582427,1.72257,0.36804,-0.622686,-0.297858,-0.0185055,-1.3438,0.494723,0.998207,1.07292,1.21909,-0.284865,-0.434286,-0.0444917,0.774075,-0.070478,-1.43476,0.910503,-0.944266,0.471985,1.40099,-0.301106,0.624654,0.208874,-1.51272,-1.08069,-0.0964642,-0.655169,-0.408299,1.02094,0.868276,-0.645424,0.111426,-0.496003,-0.694148,-0.0444917,-0.5967,-1.56469,0.624654,1.13126,-1.02222,0.056205,0.38753,0.108178,0.423261,-0.405051,-0.297858,-0.742872,0.413516,-0.664914,0.627903,1.09566,0.100037,-0.174423,0.0821913,-0.76561,-0.989742,-0.440782,0.342054,0.189385,-0.931273,-0.91828,1.35552,0.316068,-0.976749,0.00423252,-0.778604,1.57315,-0.0347469,-0.0374586,-0.0185055,-0.0120089,-0.486258,-0.0737263,-1.18139,-1.36979,-1.00598,0.553189,0.968972,-0.876052,-0.48301,-0.0867194,-1.27559,-0.0997125,0.390778,-0.226396,-1.23986,-0.573962,0.70911,-0.145188,0.829296,-1.20088,1.69984,0.852034,-0.544727,-0.0899677,1.13139,0.0399636,-0.25241,-0.18092,-0.213402,0.358295,0.433006,0.130916,0.325812,0.972221,-0.00551232,0.283585,-1.49647,0.316068,0.0497085,0.475233,-0.0964642,-0.531734,0.696117,0.180243,-0.070478,-0.453775,-0.820831,0.787069,0.0107291,-0.151685,0.228364,-1.13916,0.452495,-1.04496,-0.115954,0.397275,-0.0834711,0.397275,1.33928,0.442751,0.400523,0.484978,0.748089,0.449247,-0.76561,0.29333,1.22234,1.08591,0.429758,-0.190664,-1.20738,0.598668,-0.0444917,-1.29183,0.29333,0.306323,0.644144,0.0464602,-0.353079,0.056205,0.748089,0.520709,0.741593,-0.0997125,-1.05471,-0.210999,-0.327092,1.02094,-0.567465,-0.158182,0.910503,-0.720134,-0.219899,-1.01248,-0.0574848,-0.762362,-0.0802228,-0.609693,-0.421292,-0.447279,0.852034,1.06967,0.894262
-27.6731,0.753516,0.713237,3,7,0,30.603,-0.0200549,0.709488,0.70442,0.295961,-0.924473,-1.4218,-0.40884,1.92829,-0.735306,1.11975,1.01297,0.51869,-0.414942,-0.97329,-1.20822,0.375289,-0.295949,-0.723101,0.421056,-0.253234,-0.771919,-1.03431,-0.512576,1.08009,-0.814634,-0.707846,0.164765,-0.671233,0.250195,0.466822,0.463771,1.2357,-0.640722,0.51869,-0.701744,1.45537,0.176969,-0.0915266,0.62684,0.99466,0.0884874,0.317319,0.768879,0.274604,0.0610276,-0.286796,-0.924473,0.34783,-0.83294,0.237991,1.34248,-0.768868,0.228837,-0.201366,-0.613262,0.604131,-0.945831,0.375289,-0.244081,-1.07703,1.25705,0.665143,0.231888,-1.33027,1.29062,-0.552241,-0.814634,-0.00609625,1.05263,0.909229,-0.286796,0.485129,-0.360022,0.863463,-0.274592,0.509537,1.58047,0.308166,-0.622416,-0.317307,-0.0549136,-1.29976,0.427158,0.900076,0.970251,1.10755,-0.305103,-0.445453,-0.0793223,0.689551,-0.103731,-1.38519,0.817697,-0.924473,0.4058,1.27841,-0.320358,0.549201,0.158662,-1.45841,-1.05262,-0.12814,-0.652926,-0.421044,0.921434,0.778033,-0.643773,0.0671298,-0.503423,-0.689539,-0.0793223,-0.598007,-1.50723,0.549201,1.02505,-0.997699,0.0152613,0.326472,0.0640787,0.360034,-0.417993,-0.317307,-0.735306,0.350881,-0.66208,0.552252,0.991609,0.0564326,-0.201366,0.03967,-0.756663,-0.967188,-0.451555,0.283757,0.140356,-0.912269,-0.900064,1.2357,0.259348,-0.954984,-0.033556,-0.768868,1.44012,-0.070169,-0.0727161,-0.0549136,-0.0488114,-0.49427,-0.106782,-1.1472,-1.32417,-0.982444,0.482075,0.872616,-0.8604,-0.491219,-0.118986,-1.23568,-0.131191,0.329523,-0.250183,-1.20212,-0.576649,0.62853,-0.173906,0.74142,-1.16551,1.55911,0.762777,-0.549189,-0.122038,1.02517,5.92086e-06,-0.274619,-0.207468,-0.237979,0.299012,0.369187,0.0854363,0.268501,0.875667,-0.0427093,0.228837,-1.44316,0.259348,0.00915918,0.408851,-0.12814,-0.536985,0.616325,0.131769,-0.103731,-0.463759,-0.808532,0.701756,-0.0274538,-0.180008,0.176969,-1.10754,0.387494,-1.01906,-0.146446,0.335625,-0.115935,0.335625,1.22044,0.378341,0.338676,0.418005,0.665143,0.384443,-0.756663,0.237991,1.1106,0.982455,0.366136,-0.216621,-1.17161,0.524793,-0.0793223,-1.25094,0.237991,0.250195,0.567508,0.00610809,-0.369175,0.0152613,0.665143,0.451567,0.65904,-0.131191,-1.02821,-0.235721,-0.344767,0.921434,-0.570547,-0.18611,0.817697,-0.713948,-0.244081,-0.988546,-0.0915266,-0.753612,-0.112884,-0.610211,-0.433248,-0.457657,0.762777,0.9672,0.802441
-29.095,0.902234,0.713237,2,3,0,29.5884,0.0345315,0.666679,0.650803,0.33148,-0.815317,-1.28264,-0.330795,1.86532,-0.637563,1.10557,1.00522,0.540771,-0.336529,-0.861189,-1.08195,0.406022,-0.224716,-0.626095,0.449027,-0.184578,-0.671967,-0.918528,-0.428273,1.0683,-0.712105,-0.61176,0.208199,-0.577356,0.288475,0.492032,0.489165,1.21451,-0.548686,0.540771,-0.606026,1.42094,0.219667,-0.0326279,0.642394,0.988021,0.136525,0.351549,0.775864,0.311411,0.110722,-0.216115,-0.815317,0.380219,-0.729307,0.277007,1.31486,-0.6691,0.268406,-0.13584,-0.522883,0.621056,-0.835386,0.406022,-0.175977,-0.958666,1.23458,0.678386,0.271273,-1.19663,1.26612,-0.465544,-0.712105,0.0476479,1.04249,0.907745,-0.216115,0.509234,-0.284923,0.864741,-0.204647,0.53217,1.53848,0.342948,-0.531484,-0.244785,0.00177605,-1.16796,0.454761,0.899145,0.965085,1.0941,-0.233317,-0.365199,-0.0211599,0.701322,-0.0440958,-1.24823,0.821736,-0.815317,0.434692,1.25465,-0.247652,0.56944,0.202465,-1.31704,-0.93573,-0.0670318,-0.560154,-0.342263,0.919213,0.784465,-0.551553,0.116456,-0.419672,-0.594558,-0.0211599,-0.508549,-1.36291,0.56944,1.01658,-0.884124,0.0677169,0.36015,0.113589,0.391687,-0.339396,-0.244785,-0.637563,0.383086,-0.568755,0.572307,0.985154,0.106404,-0.13584,0.0906528,-0.657632,-0.855455,-0.370933,0.320012,0.185264,-0.803849,-0.792381,1.21451,0.297076,-0.843987,0.021845,-0.6691,1.4066,-0.0125589,-0.0149523,0.00177605,0.00751004,-0.411071,-0.0469628,-1.02461,-1.19089,-0.869789,0.506364,0.873342,-0.75511,-0.408204,-0.0584308,-1.10775,-0.0698987,0.363017,-0.181711,-1.07621,-0.48848,0.643982,-0.110037,0.750061,-1.04181,1.51841,0.77013,-0.462677,-0.0612978,1.01669,0.0533819,-0.204673,-0.141574,-0.170243,0.334347,0.400288,0.133658,0.305677,0.876209,0.013244,0.268406,-1.30271,0.297076,0.0619829,0.437559,-0.0670318,-0.451209,0.632514,0.177195,-0.0440958,-0.382401,-0.706371,0.71279,0.027579,-0.115771,0.219667,-0.987336,0.41749,-0.904193,-0.0842337,0.368751,-0.0555638,0.368751,1.20018,0.408889,0.371618,0.44616,0.678386,0.414623,-0.657632,0.277007,1.09697,0.976553,0.397421,-0.150175,-1.04754,0.546505,-0.0211599,-1.12208,0.277007,0.288475,0.586642,0.0591159,-0.293524,0.0677169,0.678386,0.477697,0.672652,-0.0698987,-0.912794,-0.168122,-0.270588,0.919213,-0.482746,-0.121505,0.821736,-0.617494,-0.175977,-0.875523,-0.0326279,-0.654765,-0.0526968,-0.520016,-0.353731,-0.376667,0.77013,0.962218,0.807401
