# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 722511900
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.701202
# Diagonal elements of inverse mass matrix:
# 0.00156297, 0.00174678, 0.000665327
-8.97492,1,0.701202,3,7,0,10.5976,-0.0178195,0.709452,0.630058,0.278022,-1.44981,0.842713,-0.43091,-0.75929,-1.1245,0.99923,-0.437048,-1.23498,0.357815,-0.317358,-0.747014,-0.274393,-1.05698,-0.535255,1.06675,-0.731669,0.146056,-0.694842,-1.04777,0.231988,0.449884,0.446816,-0.664152,-0.433979,-0.725532,-0.309326,-0.0657027,1.44423,0.158332,0.61084,0.980817,-0.308151,1.15575,0.330195,-0.857497,0.207436,1.33068,0.210505,-0.22222,0.541954,-0.636531,-0.630393,-0.971049,0.109229,-0.323496,1.1312,-1.10301,0.649368,0.213574,-0.467738,-1.35774,1.27851,-0.246772,0.07547,-0.449324,0.25347,-0.839083,-0.0258061,1.03913,0.750644,-0.308151,-0.381807,1.16495,0.848851,-0.295876,0.416126,-0.731669,1.57006,0.290298,-0.906601,-0.338841,-0.0749096,1.07595,-1.32705,-0.473876,0.643317,0.409988,0.885678,1.09437,-0.467738,0.480574,-0.0994614,0.07547,-0.357255,0.673919,-0.124013,1.24475,0.802816,-0.949566,0.388505,-0.34191,0.139918,1.79102,0.40385,-1.48664,0.0417113,-0.443186,-0.0012543,0.907161,0.76292,0.0478492,0.673919,-0.651876,-0.621186,-1.53574,0.16447,-0.501497,0.532747,-0.43091,1.01138,-0.028875,-1.02322,-0.00432327,0.308712,0.34247,-0.440117,-0.740876,-0.338841,0.535816,0.977748,-0.630393,-0.22222,-1.44981,0.0202285,-0.780773,-0.992532,-0.473876,0.265746,0.121505,-0.443186,-0.937291,-0.925015,-0.710187,0.241194,-0.43091,-0.0534268,0.560367,1.08516,-0.793049,1.42889,-0.0902545,-0.0928165,-0.0749096,-0.0687717,-0.127082,-1.3516,0.465227,0.858058,-0.885118,-0.513773,0.578781,-0.139358,0.501503,-0.151634,0.311781,-0.271324,0.61254,1.46878,-0.194599,0.726092,-1.19202,0.747575,-0.572083,1.01151,-0.363393,-0.295903,-0.228358,-0.480014,-0.259048,0.103091,0.281091,-0.295876,0.351677,0.0662631,0.827368,0.861127,0.210505,-1.47129,1.21099,1.1404,0.0294354,0.391574,-0.148565,1.16802,0.600264,0.112868,0.443747,-0.124013,-0.832946,0.686195,-0.0472889,-0.200737,-1.1337,-0.845221,0.370091,-1.0447,-0.166979,0.317919,0.618678,-0.136289,0.317919,0.155263,1.20792,0.360884,-1.05084,0.400781,-0.897394,0.367022,-0.780773,0.219712,1.09744,0.968541,0.348608,-0.237565,-1.19815,0.508195,-1.27795,0.219712,0.0938838,-0.0135302,-0.326565,0.43454,0.64323,-0.151634,-1.05391,-0.256777,0.16447,-0.366462,-0.763997,-0.211897,-0.246772,-0.206875,0.802816,-0.737807,-0.265186,-1.01401,-0.777704,-0.13322,0.28416,-0.633462,-0.455462,-0.480014,-1.19202,0.747575,0.953196,0.787471
-7.86988,1,0.701202,2,3,0,9.23756,-0.0251459,0.747486,0.621413,0.286556,-1.5339,0.88152,-0.460383,-0.806367,-1.19115,1.04643,-0.46685,-1.30756,0.370627,-0.340743,-0.793433,-0.295474,-1.12002,-0.570322,1.11757,-0.777266,0.147515,-0.738464,-1.11032,0.238053,0.467632,0.464398,-0.706129,-0.463616,-0.770799,-0.33228,-0.0755961,1.51529,0.160449,0.637216,1.02703,-0.331043,1.21134,0.341525,-0.909839,0.212185,1.39565,0.215419,-0.240505,0.564637,-0.677027,-0.67056,-1.02948,0.108713,-0.34721,1.18547,-1.16852,0.677809,0.218652,-0.499185,-1.4369,1.34068,-0.266373,0.0731449,-0.479784,0.260688,-0.890438,-0.0335606,1.08846,0.784515,-0.331043,-0.408647,1.22104,0.887987,-0.318109,0.432063,-0.777266,1.64786,0.29949,-0.961575,-0.363378,-0.0852966,1.12727,-1.40456,-0.505652,0.671434,0.425596,0.926789,1.14667,-0.499185,0.499967,-0.111165,0.0731449,-0.382779,0.703677,-0.137033,1.30511,0.839484,-1.00684,0.402962,-0.366611,0.141048,1.88067,0.419129,-1.57271,0.0375764,-0.473317,-0.00769258,0.949423,0.797449,0.0440434,0.703677,-0.693195,-0.66086,-1.62444,0.166916,-0.534753,0.554936,-0.460383,1.05923,-0.0367941,-1.08445,-0.0109261,0.318891,0.354459,-0.470083,-0.786966,-0.363378,0.55817,1.02379,-0.67056,-0.240505,-1.5339,0.0149419,-0.829002,-1.05211,-0.505652,0.273622,0.121647,-0.473317,-0.99391,-0.980976,-0.754631,0.247754,-0.460383,-0.0626621,0.584038,1.13697,-0.841936,1.49912,-0.101464,-0.104163,-0.0852966,-0.0788296,-0.140266,-1.43043,0.483796,0.897687,-0.938941,-0.547687,0.603439,-0.1532,0.522017,-0.166134,0.322124,-0.292241,0.639007,1.54115,-0.211403,0.758647,-1.26229,0.781281,-0.609124,1.05936,-0.389246,-0.318137,-0.246972,-0.512119,-0.279307,0.102246,0.289789,-0.318109,0.36416,0.0634444,0.865352,0.900921,0.215419,-1.55654,1.26954,1.19517,0.0246424,0.406195,-0.162901,1.22427,0.626073,0.112548,0.461165,-0.137033,-0.883971,0.716611,-0.0561951,-0.21787,-1.20085,-0.896905,0.383561,-1.10708,-0.182302,0.328591,0.645474,-0.149967,0.328591,0.157216,1.26631,0.37386,-1.11355,0.415896,-0.951875,0.380327,-0.829002,0.225119,1.1499,1.01409,0.360926,-0.256672,-1.26876,0.529068,-1.35283,0.225119,0.0925459,-0.0206266,-0.350444,0.451464,0.671342,-0.166134,-1.11678,-0.276914,0.166916,-0.392479,-0.811326,-0.229628,-0.266373,-0.224337,0.839484,-0.783733,-0.285774,-1.07475,-0.825768,-0.146733,0.293023,-0.673794,-0.486251,-0.512119,-1.26229,0.781281,0.997926,0.823317
-8.50592,0.954099,0.701202,2,3,0,8.78663,0.00343224,0.840105,0.621909,0.353756,-1.69227,1.02244,-0.485733,-0.874587,-1.30705,1.20778,-0.493001,-1.43788,0.448244,-0.351269,-0.860051,-0.300391,-1.2271,-0.609294,1.28773,-0.84188,0.197487,-0.79827,-1.2162,0.299244,0.557268,0.553634,-0.761929,-0.489367,-0.834612,-0.341758,-0.0532691,1.73473,0.212024,0.747865,1.18598,-0.340367,1.39312,0.415536,-0.99088,0.27017,1.60027,0.273805,-0.238611,0.666293,-0.729221,-0.721953,-1.12534,0.153878,-0.358538,1.36405,-1.28161,0.793488,0.277439,-0.529343,-1.58325,1.53849,-0.267684,0.113902,-0.507538,0.324683,-0.969075,-0.00602512,1.25503,0.913415,-0.340367,-0.427587,1.40403,1.02971,-0.32583,0.517293,-0.84188,1.88373,0.368292,-1.04903,-0.376709,-0.0641715,1.29864,-1.54691,-0.536611,0.786323,0.510024,1.07332,1.32044,-0.529343,0.59361,-0.0932447,0.113902,-0.398513,0.822561,-0.122318,1.49851,0.975196,-1.0999,0.484585,-0.380343,0.190219,2.14539,0.502756,-1.73588,0.0739262,-0.50027,0.0230481,1.09876,0.927952,0.0811945,0.822561,-0.747392,-0.71105,-1.79403,0.219292,-0.569319,0.65539,-0.485733,1.22217,-0.00965927,-1.18712,0.0194139,0.390097,0.430073,-0.496636,-0.852782,-0.376709,0.659025,1.18234,-0.721953,-0.238611,-1.69227,0.0484872,-0.900026,-1.15078,-0.536611,0.339219,0.168414,-0.50027,-1.08537,-1.07083,-0.816441,0.310146,-0.485733,-0.0387325,0.688098,1.30954,-0.914563,1.71656,-0.0823423,-0.0853761,-0.0641715,-0.0569032,-0.125952,-1.57598,0.575436,1.04061,-1.02359,-0.583855,0.709903,-0.140489,0.618393,-0.155025,0.393732,-0.296757,0.749878,1.76381,-0.205903,0.884342,-1.387,0.909781,-0.652904,1.22232,-0.405782,-0.325862,-0.245879,-0.54388,-0.282221,0.146609,0.35739,-0.32583,0.440975,0.102999,1.00427,1.04424,0.273805,-1.71771,1.45854,1.37495,0.0593896,0.488219,-0.151391,1.40766,0.735342,0.158187,0.55,-0.122318,-0.961807,0.837098,-0.0314642,-0.213172,-1.31795,-0.976344,0.46278,-1.21256,-0.173196,0.401,0.757147,-0.136855,0.401,0.20839,1.4549,0.451878,-1.21983,0.499122,-1.03812,0.459146,-0.900026,0.284707,1.32407,1.17144,0.437341,-0.256782,-1.39427,0.626317,-1.48876,0.284707,0.135707,0.00851149,-0.362172,0.539098,0.78622,-0.155025,-1.22347,-0.279532,0.219292,-0.409416,-0.88016,-0.226386,-0.267684,-0.22044,0.975196,-0.849148,-0.289489,-1.17622,-0.896392,-0.13322,0.361024,-0.725587,-0.514806,-0.54388,-1.387,0.909781,1.15327,0.957025
-9.77645,0.902468,0.701202,2,3,0,10.8137,0.0547556,0.845399,0.615162,0.407287,-1.65163,1.08018,-0.437492,-0.828797,-1.26399,1.26669,-0.444807,-1.39564,0.50237,-0.302181,-0.814169,-0.250983,-1.18353,-0.561832,1.34715,-0.795884,0.250034,-0.751999,-1.17256,0.352431,0.612082,0.608425,-0.715429,-0.44115,-0.78857,-0.29261,-0.00230305,1.79697,0.264662,0.80388,1.24475,-0.29121,1.4532,0.469457,-0.945823,0.323175,1.66166,0.326832,-0.188813,0.721794,-0.682515,-0.675201,-1.08113,0.206149,-0.309496,1.42395,-1.23839,0.849791,0.330489,-0.481377,-1.54192,1.59949,-0.218069,0.165921,-0.459435,0.378031,-0.923881,0.0452387,1.31424,0.970473,-0.29121,-0.37898,1.46418,1.0875,-0.276582,0.571854,-0.795884,1.94691,0.421915,-1.00434,-0.327781,-0.0132742,1.35812,-1.50535,-0.488691,0.84258,0.56454,1.13138,1.38006,-0.481377,0.648653,-0.0425306,0.165921,-0.349723,0.879047,-0.0717871,1.55926,1.03264,-1.05553,0.538941,-0.331438,0.24272,2.21021,0.557226,-1.69552,0.125694,-0.452121,0.0744951,1.15698,0.985102,0.133008,0.879047,-0.7008,-0.66423,-1.75403,0.271976,-0.521605,0.710823,-0.437492,1.28118,0.0415816,-1.1433,0.070838,0.443858,0.484085,-0.448464,-0.806855,-0.327781,0.71448,1.2411,-0.675201,-0.188813,-1.65163,0.100094,-0.854397,-1.10673,-0.488691,0.392659,0.220777,-0.452121,-1.04091,-1.02628,-0.770284,0.363402,-0.437492,0.0123252,0.743736,1.36909,-0.869025,1.77868,-0.0315595,-0.0346124,-0.0132742,-0.0059601,-0.0754441,-1.53461,0.630364,1.09847,-0.978737,-0.536233,0.765678,-0.0900724,0.673591,-0.104701,0.447515,-0.247326,0.805906,1.82622,-0.155899,0.941217,-1.34444,0.966816,-0.605717,1.28132,-0.357037,-0.276614,-0.196127,-0.496005,-0.232697,0.198835,0.410944,-0.276582,0.495056,0.15495,1.0619,1.10213,0.326832,-1.67723,1.51903,1.43492,0.111066,0.542598,-0.101044,1.46783,0.791278,0.210485,0.604768,-0.0717871,-0.916567,0.893675,0.0196393,-0.163213,-1.27496,-0.931195,0.516999,-1.1689,-0.122986,0.454829,0.81322,-0.0864153,0.454829,0.261005,1.51537,0.506027,-1.17622,0.553569,-0.993365,0.513342,-0.854397,0.337803,1.38372,1.23012,0.491399,-0.207098,-1.35176,0.681566,-1.44684,0.337803,0.187864,0.0598669,-0.313153,0.593797,0.842476,-0.104701,-1.17987,-0.229992,0.271976,-0.360694,-0.834406,-0.176511,-0.218069,-0.170528,1.03264,-0.803198,-0.240012,-1.13233,-0.85074,-0.0827582,0.414601,-0.678858,-0.466749,-0.496005,-1.34444,0.966816,1.21184,1.01436
-9.85616,0.996168,0.701202,3,7,0,11.8435,-0.0590279,0.712259,0.625916,0.237984,-1.49668,0.804909,-0.473753,-0.803432,-1.17008,0.962045,-0.479915,-1.281,0.318093,-0.359752,-0.791107,-0.316616,-1.1023,-0.578511,1.02983,-0.775702,0.105496,-0.738729,-1.09306,0.191767,0.410526,0.407445,-0.707917,-0.476834,-0.76954,-0.351688,-0.107101,1.40881,0.117821,0.572119,0.943559,-0.350508,1.11918,0.290363,-0.902028,0.167118,1.29481,0.1702,-0.264237,0.50296,-0.680187,-0.674025,-1.01603,0.0685229,-0.365914,1.09453,-1.14852,0.610799,0.173281,-0.510726,-1.40425,1.24243,-0.288886,0.0346307,-0.49224,0.213335,-0.883541,-0.0670461,1.0021,0.712475,-0.350508,-0.424455,1.12843,0.811071,-0.338184,0.376634,-0.775702,1.53513,0.250309,-0.951325,-0.38132,-0.116344,1.03907,-1.37344,-0.516888,0.604724,0.370472,0.848044,1.05756,-0.510726,0.441337,-0.140993,0.0346307,-0.399806,0.635448,-0.165642,1.20853,0.764854,-0.994461,0.348904,-0.384401,0.099334,1.75697,0.36431,-1.53366,0.000738421,-0.486077,-0.0423972,0.869612,0.7248,0.00690065,0.635448,-0.695593,-0.664782,-1.58295,0.123983,-0.544618,0.493716,-0.473753,0.974246,-0.0701272,-1.06841,-0.0454783,0.268795,0.302687,-0.482996,-0.784945,-0.38132,0.496798,0.940478,-0.674025,-0.264237,-1.49668,-0.0208294,-0.825,-1.0376,-0.516888,0.22566,0.0808473,-0.486077,-0.982136,-0.969812,-0.754134,0.201011,-0.473753,-0.0947761,0.521446,1.04832,-0.837324,1.3934,-0.131749,-0.134322,-0.116344,-0.110182,-0.168723,-1.39809,0.425929,0.820314,-0.929758,-0.556943,0.539933,-0.181047,0.462349,-0.193372,0.271876,-0.313535,0.573825,1.43346,-0.236507,0.687826,-1.23787,0.709394,-0.615484,0.97437,-0.405968,-0.338211,-0.270399,-0.523051,-0.301211,0.0623607,0.241065,-0.338184,0.311931,0.0253873,0.789503,0.823395,0.1702,-1.51825,1.17464,1.10378,-0.011586,0.351985,-0.190291,1.13151,0.561501,0.0721764,0.404364,-0.165642,-0.877379,0.647772,-0.0886138,-0.242669,-1.17933,-0.889703,0.330417,-1.08998,-0.208777,0.278039,0.579988,-0.177966,0.278039,0.11474,1.17156,0.321174,-1.09614,0.361229,-0.942082,0.327336,-0.825,0.179443,1.06064,0.931234,0.30885,-0.279643,-1.24403,0.469067,-1.32414,0.179443,0.0531173,-0.0547216,-0.368995,0.395121,0.604636,-0.193372,-1.09922,-0.298931,0.123983,-0.40905,-0.808157,-0.253873,-0.288886,-0.248832,0.764854,-0.781864,-0.307373,-1.05916,-0.821919,-0.174885,0.244146,-0.677106,-0.498402,-0.523051,-1.23787,0.709394,0.915829,0.749449
-8.1528,0.990531,0.701202,3,7,0,10.809,0.0453198,0.768957,0.611896,0.365975,-1.50678,0.978029,-0.402419,-0.758342,-1.15418,1.14767,-0.409072,-1.27393,0.452461,-0.279343,-0.745036,-0.232774,-1.081,-0.515516,1.22086,-0.728404,0.222941,-0.688488,-1.07102,0.316079,0.552252,0.548926,-0.655224,-0.405745,-0.721752,-0.270637,-0.00657959,1.63,0.236246,0.726708,1.12772,-0.269364,1.31732,0.422524,-0.864786,0.289468,1.50692,0.292795,-0.176225,0.652044,-0.625286,-0.618634,-0.987862,0.183024,-0.285996,1.29071,-1.1309,0.768467,0.296121,-0.442336,-1.40699,1.45038,-0.202836,0.146434,-0.422377,0.339364,-0.844828,0.0366634,1.19092,0.878238,-0.269364,-0.349197,1.3273,0.984682,-0.256058,0.515662,-0.728404,1.76638,0.379281,-0.918008,-0.302628,-0.0165587,1.23083,-1.37372,-0.448988,0.761909,0.509009,1.0246,1.25079,-0.442336,0.585516,-0.0431698,0.146434,-0.322586,0.795078,-0.0697808,1.41379,0.934786,-0.964577,0.485725,-0.305954,0.216288,2.00588,0.502357,-1.54669,0.109844,-0.415724,0.0632744,1.04788,0.891543,0.116497,0.795078,-0.641918,-0.608655,-1.59992,0.242899,-0.478926,0.642065,-0.402419,1.16085,0.033337,-1.04441,0.059948,0.399239,0.435829,-0.412398,-0.738383,-0.302628,0.645391,1.12439,-0.618634,-0.176225,-1.50678,0.0865591,-0.781626,-1.01115,-0.448988,0.35267,0.19633,-0.415724,-0.951272,-0.937966,-0.70512,0.326059,-0.402419,0.00672593,0.672002,1.24081,-0.794932,1.61337,-0.0331906,-0.0359675,-0.0165587,-0.00990597,-0.0731072,-1.40033,0.568881,0.994661,-0.894723,-0.492231,0.69196,-0.0864127,0.6082,-0.0997183,0.402565,-0.229447,0.728551,1.65661,-0.146288,0.851627,-1.22736,0.874911,-0.555432,1.16098,-0.329239,-0.256088,-0.182878,-0.455641,-0.216142,0.176371,0.369301,-0.256058,0.445808,0.136455,0.961397,0.997987,0.292795,-1.53006,1.37719,1.30069,0.0965382,0.489051,-0.0963919,1.33063,0.715245,0.186968,0.5456,-0.0697808,-0.838175,0.808384,0.0133787,-0.15294,-1.16416,-0.85148,0.465767,-1.0677,-0.11635,0.409218,0.735203,-0.0830864,0.409218,0.23292,1.37387,0.455787,-1.07435,0.49903,-0.908029,0.46244,-0.781626,0.302774,1.25412,1.11441,0.442482,-0.192857,-1.23401,0.615454,-1.3205,0.302774,0.166392,0.0499689,-0.289322,0.535621,0.761814,-0.0997183,-1.07767,-0.21368,0.242899,-0.332565,-0.763443,-0.165036,-0.202836,-0.159593,0.934786,-0.735057,-0.222794,-1.03443,-0.7783,-0.07976,0.372628,-0.62196,-0.42903,-0.455641,-1.22736,0.874911,1.09778,0.918154
