# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1571901512
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.778187
# Diagonal elements of inverse mass matrix:
# 0.00150076, 0.00198467, 0.00102714
-11.9426,0.811335,0.778187,2,3,0,13.5979,0.00426248,0.907841,0.593581,0.417485,-1.16273,1.14438,-0.495089,2.53102,-0.917796,1.34586,0.705874,-1.22594,0.520199,-0.348919,-1.301,-1.30495,-0.629407,-1.02051,-0.882241,-0.834835,-1.28915,0.358227,0.425386,0.634764,1.63425,-0.499039,-0.87434,-0.33858,-0.0249752,1.91869,0.263414,-0.0842332,0.845905,1.32216,0.148848,0.445138,1.02982,0.389831,0.113294,-0.337067,-1.16273,-1.06397,0.484644,-1.04421,1.77252,-0.961252,0.330573,0.757231,-0.759774,0.816502,-1.19038,0.200205,-0.35682,0.389831,1.51573,-0.28176,-1.36026,1.6619,0.895499,-0.542495,-1.68815,1.70536,-0.258057,0.156749,-0.518792,0.38588,0.0263818,-0.35682,1.21154,1.02587,-0.337067,0.662418,1.55919,1.15228,0.75328,-0.882241,2.08066,0.433287,-0.771626,-1.10742,-0.376573,-0.0368268,0.421435,-1.64864,0.587358,1.19969,1.29055,-0.360771,-0.542495,0.67822,-0.068431,0.156749,-0.400276,0.927104,-1.75926,1.09303,-1.16273,0.559704,1.68956,-0.380523,2.3651,-1.32865,-0.13164,0.101442,-0.811131,0.057986,-0.79928,-0.617555,-0.858538,-1.91728,0.271315,-0.585951,0.0224312,-1.25754,0.0540355,0.117244,0.500446,-0.50694,-0.894093,-0.376573,0.488594,-0.822983,-0.668912,1.31821,0.107344,-0.751873,-0.226452,-1.80667,0.0856398,-0.94545,-0.550396,0.429336,0.401682,0.216007,-0.510891,-1.14693,0.460941,-1.13112,1.63425,-0.854587,0.370078,-1.20223,-0.495089,-0.00917303,-0.961252,1.89893,-0.0565794,-0.0598774,-0.0368268,-0.0289257,-0.605704,-0.103986,-1.45112,-1.68025,1.16414,-0.601753,0.70516,-1.56568,-0.13559,-0.289661,-1.23779,0.848093,0.129096,0.611061,1.95029,0.816489,-0.759774,2.05301,-0.676813,-0.123739,1.36166,-0.408177,-0.3213,-0.234353,0.192304,0.421435,0.144898,1.12463,-0.179046,-0.194848,1.16809,-0.0210246,0.330573,1.61845,1.52758,0.0461344,0.0974914,0.243661,-0.13164,1.56314,-0.661011,0.832291,0.630813,0.863895,-0.566198,-1.01261,0.942906,-0.00127196,-0.198799,0.263414,-1.39976,-1.02841,0.536001,0.468842,0.855994,-0.115837,0.468842,0.259463,0.524149,0.472792,0.370078,-1.2931,-1.14682,0.895499,-1.09557,0.53205,-0.94545,0.342424,1.30635,0.508347,-0.246205,-1.48272,0.713775,-0.068431,0.342424,0.180453,-0.554347,0.0421839,-0.360771,-0.443732,0.0540355,0.618962,-1.29705,-0.923854,-0.258057,-0.704467,1.09303,-0.890142,-0.28176,-1.24569,-0.0842332,-0.941499,-0.100035,-0.111887,-0.755824,-0.526693,-1.47482,1.02192,1.2866,1.07327
-8.3105,1,0.778187,2,3,0,12.0714,0.00718031,0.865172,0.644848,0.400981,-1.10496,1.09371,-0.468701,2.41518,-0.871541,1.28572,0.675816,-1.1652,0.498867,-0.329402,-1.23673,-1.2405,-0.596706,-0.969427,-0.837657,-0.792479,-1.22544,0.344508,0.408511,0.608048,1.56056,-0.472466,-0.830128,-0.319548,-0.0206832,1.83163,0.254151,-0.077156,0.809265,1.26313,0.144971,0.427335,0.984534,0.374627,0.111087,-0.318107,-1.10496,-1.01084,0.464984,-0.992017,1.69233,-0.912955,0.318154,0.724759,-0.720947,0.781244,-1.13132,0.193914,-0.336931,0.374627,1.44761,-0.265399,-1.29321,1.58691,0.856529,-0.51388,-1.60569,1.62832,-0.24281,0.1525,-0.49129,0.370862,0.02826,-0.336931,1.15772,0.980769,-0.318107,0.634402,1.48902,1.10124,0.720994,-0.837657,1.98599,0.41604,-0.732241,-1.05225,-0.355756,-0.0319777,0.404746,-1.56804,0.56287,1.14642,1.23301,-0.340696,-0.51388,0.649462,-0.0620966,0.1525,-0.378345,0.886648,-1.67346,1.04477,-1.10496,0.536516,1.61327,-0.35952,2.25706,-1.26309,-0.122334,0.0997923,-0.76989,0.0583789,-0.758595,-0.585412,-0.815068,-1.82405,0.261681,-0.555293,0.0244951,-1.19532,0.054614,0.114852,0.480043,-0.479996,-0.848952,-0.355756,0.468748,-0.781185,-0.634355,1.25937,0.105417,-0.713417,-0.212691,-1.71863,0.0847329,-0.897895,-0.521409,0.412276,0.385922,0.208973,-0.483761,-1.0899,0.442394,-1.07484,1.56056,-0.811303,0.355803,-1.14261,-0.468701,-0.00562372,-0.912955,1.8128,-0.050802,-0.053945,-0.0319777,-0.024448,-0.574117,-0.0959803,-1.3798,-1.59816,1.11254,-0.570352,0.675136,-1.48898,-0.126099,-0.272929,-1.17649,0.811351,0.126146,0.585459,1.86175,0.781232,-0.720947,1.95963,-0.641885,-0.114805,1.30078,-0.385874,-0.303081,-0.220221,0.186384,0.404746,0.141206,1.07489,-0.167513,-0.182572,1.1163,-0.0169183,0.318154,1.5455,1.45891,0.0470843,0.0960274,0.235327,-0.122334,1.49279,-0.626825,0.796291,0.604283,0.82641,-0.536469,-0.961898,0.901707,0.00190599,-0.186337,0.254151,-1.33085,-0.976957,0.513927,0.449924,0.81888,-0.107275,0.449924,0.250387,0.502632,0.453689,0.355803,-1.2292,-1.0898,0.856529,-1.04096,0.510162,-0.897895,0.329449,1.24807,0.487573,-0.231515,-1.40992,0.683345,-0.0620966,0.329449,0.175089,-0.525174,0.0433194,-0.340696,-0.419758,0.054614,0.592989,-1.23297,-0.877315,-0.24281,-0.668239,1.04477,-0.845187,-0.265399,-1.18402,-0.077156,-0.89413,-0.0922155,-0.10351,-0.717182,-0.49882,-1.40239,0.977004,1.22925,1.02595
-8.15975,0.990164,0.778187,2,7,0,8.93142,-0.00649911,0.846796,0.664118,0.378937,-1.09502,1.05696,-0.472273,2.35035,-0.866556,1.24489,0.647934,-1.15398,0.474744,-0.335932,-1.22399,-1.22768,-0.597559,-0.962364,-0.833392,-0.789174,-1.21294,0.323664,0.386307,0.581606,1.51388,-0.475958,-0.826023,-0.326288,-0.0337708,1.7792,0.235226,-0.0890441,0.77855,1.22278,0.128365,0.404731,0.950096,0.353143,0.0952005,-0.324877,-1.09502,-1.0029,0.44158,-0.984473,1.64286,-0.90709,0.29787,0.695838,-0.719161,0.751124,-1.12081,0.176268,-0.343302,0.353143,1.40334,-0.273289,-1.27926,1.53968,0.824809,-0.516492,-1.58511,1.58021,-0.251179,0.135734,-0.494382,0.349458,0.0141328,-0.343302,1.1196,0.946411,-0.324877,0.607401,1.44387,1.06433,0.692153,-0.833392,1.93028,0.393677,-0.730215,-1.04343,-0.361726,-0.0448254,0.382622,-1.54826,0.537388,1.10855,1.1933,-0.346987,-0.516492,0.62214,-0.0743046,0.135734,-0.383836,0.854288,-1.65144,1.00905,-1.09502,0.511593,1.56547,-0.365411,2.19559,-1.24979,-0.133263,0.0841458,-0.767064,0.043612,-0.75601,-0.586505,-0.811283,-1.79883,0.242596,-0.557026,0.010448,-1.18346,0.0399271,0.0988854,0.45632,-0.483328,-0.844447,-0.361726,0.445265,-0.778119,-0.634408,1.21909,0.0896509,-0.711791,-0.2217,-1.69566,0.0694062,-0.892351,-0.523861,0.389992,0.364198,0.191008,-0.487013,-1.08028,0.419471,-1.06554,1.51388,-0.807598,0.334718,-1.13187,-0.472273,-0.0190312,-0.90709,1.76077,-0.0632499,-0.0663261,-0.0448254,-0.0374557,-0.57545,-0.107469,-1.36402,-1.57774,1.07538,-0.571765,0.647269,-1.47088,-0.136948,-0.280659,-1.16503,0.78059,0.10994,0.559497,1.80868,0.751111,-0.719161,1.90448,-0.641778,-0.125893,1.25963,-0.391205,-0.31017,-0.22907,0.168898,0.382622,0.12468,1.03853,-0.177482,-0.192221,1.07907,-0.0300859,0.29787,1.49914,1.41439,0.0325573,0.0804609,0.216802,-0.133263,1.44756,-0.627038,0.765851,0.577921,0.79533,-0.538601,-0.954994,0.869028,-0.0116614,-0.195906,0.235226,-1.31611,-0.969733,0.489484,0.426841,0.78796,-0.118523,0.426841,0.231542,0.478429,0.430526,0.334718,-1.21662,-1.08018,0.824809,-1.03238,0.485799,-0.892351,0.308924,1.20804,0.46369,-0.240125,-1.3935,0.655304,-0.0743046,0.308924,0.157844,-0.527546,0.0288724,-0.346987,-0.424369,0.0399271,0.566867,-1.22031,-0.872207,-0.251179,-0.667572,1.00905,-0.840762,-0.273289,-1.1724,-0.0890441,-0.888666,-0.103784,-0.114838,-0.715476,-0.501752,-1.38613,0.942726,1.18961,0.990629
-10.4381,0.847018,0.778187,2,7,0,11.0588,0.0261203,0.702098,0.571336,0.345695,-0.876398,0.907857,-0.360064,1.98024,-0.686973,1.06367,0.568726,-0.925281,0.425131,-0.24702,-0.983331,-0.986386,-0.463941,-0.766409,-0.659476,-0.622813,-0.974165,0.299866,0.351805,0.513732,1.28671,-0.363119,-0.653366,-0.239024,0.00350879,1.50668,0.226541,-0.0423197,0.677022,1.04534,0.137939,0.367081,0.819255,0.324308,0.110442,-0.237854,-0.876398,-0.800017,0.397633,-0.784741,1.39364,-0.720581,0.27848,0.608444,-0.564764,0.654283,-0.897784,0.177657,-0.253131,0.324308,1.19505,-0.195081,-1.02916,1.30809,0.715377,-0.396726,-1.28274,1.3417,-0.17675,0.144049,-0.378395,0.321253,0.0432268,-0.253131,0.959796,0.8162,-0.237854,0.535119,1.22866,0.913967,0.605389,-0.659476,1.63195,0.357915,-0.57393,-0.833624,-0.268407,-0.0056569,0.34875,-1.25219,0.477069,0.95063,1.0209,-0.256186,-0.396726,0.54734,-0.0300987,0.144049,-0.286738,0.739819,-1.33774,0.868139,-0.876398,0.455683,1.32948,-0.271462,1.85192,-1.00472,-0.0789824,0.101276,-0.604482,0.0676686,-0.595316,-0.454776,-0.641145,-1.45995,0.232651,-0.430334,0.0401715,-0.949723,0.0646134,0.113497,0.409854,-0.369229,-0.668642,-0.268407,0.400689,-0.613648,-0.494494,1.04229,0.105841,-0.558654,-0.152308,-1.3744,0.0890552,-0.70836,-0.402837,0.35486,0.333474,0.189878,-0.372285,-0.864177,0.379302,-0.851956,1.28671,-0.63809,0.309032,-0.90695,-0.360064,0.0157297,-0.720581,1.49141,-0.0209331,-0.0234836,-0.0056569,0.000453556,-0.44561,-0.0575958,-1.09943,-1.27663,0.923133,-0.442555,0.568175,-1.18803,-0.0820377,-0.201192,-0.934447,0.678715,0.122663,0.495401,1.53112,0.654273,-0.564764,1.61056,-0.500604,-0.072872,1.07589,-0.292849,-0.22566,-0.158418,0.171546,0.34875,0.134884,0.892581,-0.115645,-0.127866,0.926188,0.00656402,0.27848,1.27448,1.20421,0.0585029,0.0982209,0.211264,-0.0789824,1.23171,-0.488383,0.666494,0.510677,0.690936,-0.415058,-0.760299,0.75204,0.0218402,-0.130921,0.226541,-1.05971,-0.77252,0.437351,0.385413,0.684825,-0.0667615,0.385413,0.223485,0.428186,0.388468,0.309032,-0.97722,-0.864091,0.715377,-0.824459,0.434296,-0.70836,0.287645,1.03312,0.415965,-0.167584,-1.12387,0.574837,-0.0300987,0.287645,0.162381,-0.405892,0.0554477,-0.256186,-0.320346,0.0646134,0.501511,-0.980275,-0.691659,-0.17675,-0.521991,0.868139,-0.665587,-0.195081,-0.940557,-0.0423197,-0.705305,-0.0545406,-0.0637063,-0.561709,-0.384505,-1.11776,0.813145,1.01785,0.852863
-6.75224,1,0.778187,2,3,0,10.1548,-0.00775711,0.832535,0.626628,0.371188,-1.07795,1.03779,-0.465687,2.30941,-0.85333,1.22255,0.635655,-1.13591,0.465382,-0.331642,-1.20475,-1.20837,-0.588863,-0.947524,-0.820725,-0.777251,-1.19388,0.316846,0.378434,0.570444,1.48702,-0.46931,-0.813479,-0.32216,-0.0345695,1.74787,0.229898,-0.088912,0.764071,1.20082,0.124835,0.396548,0.932728,0.345828,0.0922298,-0.320774,-1.07795,-0.987375,0.432776,-0.969261,1.61382,-0.893182,0.291486,0.682752,-0.708417,0.737107,-1.10331,0.171932,-0.338888,0.345828,1.37834,-0.270054,-1.25909,1.51238,0.809551,-0.509161,-1.55978,1.55223,-0.248317,0.132081,-0.487424,0.342205,0.0125274,-0.338888,1.09938,0.929105,-0.320774,0.595804,1.41819,1.04504,0.679129,-0.820725,1.8964,0.385679,-0.719285,-1.02723,-0.357002,-0.045438,0.374811,-1.52356,0.52697,1.08851,1.17183,-0.342511,-0.509161,0.610295,-0.0744207,0.132081,-0.378739,0.838534,-1.62499,0.990693,-1.07795,0.50161,1.53774,-0.360625,2.15725,-1.23011,-0.132386,0.0813613,-0.755514,0.0415101,-0.744645,-0.577995,-0.798988,-1.76991,0.237143,-0.549012,0.00890455,-1.16489,0.0378872,0.0958526,0.447268,-0.476555,-0.831593,-0.357002,0.436399,-0.766382,-0.625092,1.19719,0.0867737,-0.701171,-0.219334,-1.66847,0.0668699,-0.87869,-0.516407,0.382057,0.356697,0.186424,-0.480178,-1.06345,0.411039,-1.04896,1.48702,-0.795365,0.327714,-1.11417,-0.465687,-0.0200781,-0.893182,1.72975,-0.0635522,-0.0665766,-0.045438,-0.0381923,-0.567126,-0.107026,-1.34241,-1.55254,1.0559,-0.563504,0.635001,-1.44748,-0.136009,-0.277299,-1.14678,0.766077,0.106721,0.548707,1.77685,0.737095,-0.708417,1.87104,-0.632337,-0.12514,1.23705,-0.385985,-0.306314,-0.22658,0.164686,0.374811,0.121212,1.01968,-0.17586,-0.190351,1.05953,-0.0309466,0.291486,1.47253,1.3892,0.0306416,0.0777384,0.211783,-0.132386,1.42181,-0.617846,0.751586,0.566821,0.780569,-0.530898,-0.940278,0.853025,-0.0128325,-0.193974,0.229898,-1.29532,-0.95477,0.479873,0.418285,0.773323,-0.117895,0.418285,0.226275,0.469005,0.421908,0.327714,-1.1975,-1.06335,0.809551,-1.01636,0.47625,-0.87869,0.302354,1.18633,0.454513,-0.237448,-1.3714,0.642901,-0.0744207,0.302354,0.153818,-0.520029,0.0270187,-0.342511,-0.41859,0.0378872,0.555953,-1.20112,-0.858886,-0.248317,-0.657697,0.990693,-0.827971,-0.270054,-1.15403,-0.088912,-0.875067,-0.103403,-0.114272,-0.704794,-0.49467,-1.36415,0.925482,1.16821,0.972579
-7.9762,0.895839,0.778187,2,7,0,8.84054,0.0654011,0.82074,0.644975,0.438978,-0.989626,1.09614,-0.386041,2.34974,-0.768193,1.27828,0.699698,-1.04677,0.531837,-0.253895,-1.11463,-1.1182,-0.507472,-0.861052,-0.736049,-0.693191,-1.10391,0.385405,0.446121,0.635411,1.539,-0.389613,-0.728906,-0.244548,0.0389686,1.79615,0.299689,-0.014604,0.826294,1.25685,0.196115,0.463978,0.992562,0.413977,0.163971,-0.243181,-0.989626,-0.900338,0.499693,-0.882481,1.66401,-0.807479,0.360404,0.746127,-0.625332,0.799712,-1.01463,0.242545,-0.261038,0.413977,1.43186,-0.193179,-1.1682,1.564,0.87113,-0.428899,-1.46464,1.60329,-0.17175,0.203258,-0.40747,0.410406,0.0853982,-0.261038,1.15685,0.98899,-0.243181,0.660411,1.47114,1.10328,0.742556,-0.736049,1.94258,0.453264,-0.636047,-0.939625,-0.278896,0.0282541,0.442549,-1.42892,0.592553,1.14614,1.22828,-0.26461,-0.428899,0.674697,-0.000317986,0.203258,-0.300325,0.899702,-1.52892,1.04971,-0.989626,0.567552,1.589,-0.282467,2.19973,-1.13963,-0.0574621,0.153257,-0.671762,0.11397,-0.661047,-0.496758,-0.71462,-1.67178,0.306832,-0.468186,0.0818267,-1.07534,0.110399,0.167543,0.513979,-0.396756,-0.746763,-0.278896,0.503265,-0.682476,-0.543187,1.25328,0.158593,-0.618189,-0.143178,-1.57178,0.138971,-0.793193,-0.436042,0.449692,0.424692,0.256831,-0.400327,-0.97534,0.478264,-0.961054,1.539,-0.711048,0.39612,-1.02534,-0.386041,0.0532547,-0.807479,1.77829,0.0103965,0.007415,0.0282541,0.0353971,-0.486043,-0.0324616,-1.25035,-1.45749,1.11399,-0.482472,0.699053,-1.35392,-0.0610336,-0.200323,-1.05748,0.828272,0.178257,0.613982,1.82472,0.7997,-0.625332,1.91758,-0.55033,-0.0503191,1.29257,-0.307468,-0.228926,-0.150321,0.235402,0.442549,0.192544,1.07828,-0.10032,-0.114606,1.11756,0.0425401,0.360404,1.52472,1.44257,0.103256,0.149685,0.281831,-0.0574621,1.47472,-0.536044,0.813986,0.631839,0.842558,-0.450328,-0.853909,0.913988,0.0603977,-0.118178,0.299689,-1.20392,-0.868195,0.546123,0.485407,0.835415,-0.0431761,0.485407,0.296117,0.535408,0.488979,0.39612,-1.10749,-0.97524,0.87113,-0.92891,0.542551,-0.793193,0.371119,1.24257,0.521122,-0.161036,-1.27892,0.706841,-0.000317986,0.371119,0.224687,-0.439614,0.0996843,-0.26461,-0.339611,0.110399,0.621125,-1.11106,-0.77367,-0.17175,-0.575331,1.04971,-0.743192,-0.193179,-1.06463,-0.014604,-0.789622,-0.0288901,-0.0396046,-0.621761,-0.414613,-1.27178,0.985419,1.22471,1.03185
