# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 53136489
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.7409
# Diagonal elements of inverse mass matrix:
# 0.00164248, 0.00158695, 0.000855735
-23.3663,1,0.7409,2,3,0,24.0969,0.00133571,0.692641,0.657542,0.32972,-0.910334,-0.386411,1.16676,-1.08704,1.05825,-0.392611,-0.959936,-0.271706,-0.705725,-1.01884,-1.02194,-0.491815,1.12645,-0.690224,-0.653022,-1.00954,0.283218,0.335921,0.503328,0.500228,0.55603,-0.389511,-0.263592,-0.0174948,1.50777,0.208815,0.665918,1.03965,0.118911,0.351421,0.810241,0.308019,0.0910099,-0.83283,0.258417,0.270818,1.39307,-0.752227,-0.59412,0.642844,-0.932035,0.159213,-0.277906,1.19156,0.410324,-0.219004,-1.06534,1.30626,0.264617,-0.423612,-1.32265,-0.200403,-0.532117,0.125111,-0.405012,0.304919,0.0228069,1.09855,0.952847,-0.336809,-0.290307,0.593232,-0.250005,0.469226,-0.690224,0.54673,1.63488,0.342121,-0.60342,-0.293407,-0.0267952,0.33282,1.13576,-0.429813,1.01485,1.15436,-0.281006,-0.423612,0.534329,-0.0515963,0.125111,-0.312008,0.729638,-0.0763974,1.30626,-0.910334,0.441325,1.32796,-0.296507,0.587031,0.190214,0.456826,-1.45286,-0.101198,-0.634422,-0.398811,0.819542,-0.482515,0.729638,-0.0515963,-0.578619,0.215015,-0.457714,0.587031,-0.386411,1.07053,0.0445079,0.394823,-0.395711,-0.293407,-0.718125,-0.643722,-0.522817,0.590132,0.086341,-0.58792,-0.175602,-1.41566,-0.953736,-0.429813,0.339021,0.31732,0.171613,-0.897933,-0.885533,-0.668523,0.292519,-0.941335,-0.386411,-0.00509429,0.614933,1.14506,1.49227,-0.0267952,-0.0794975,-1.13664,-1.31645,-0.969236,0.518826,0.915646,-0.845231,0.633533,-0.0918981,-0.104299,-0.225204,-1.19245,-0.556918,-0.969236,0.667635,0.10341,0.481627,0.78234,0.642834,-1.15524,-0.59412,1.61318,0.804041,-0.529017,-0.0949982,1.07065,0.0290072,-0.380211,-0.318208,-0.181802,-0.436013,0.33282,-0.250005,0.115811,0.884644,0.301819,-0.150801,0.918746,-0.0143947,0.261517,-1.43736,1.27216,1.20086,0.292519,0.0786093,0.193314,-0.101198,1.22876,-0.516617,0.162889,0.680036,-0.442213,-0.792529,0.742038,0.00110598,0.208815,-1.09634,-0.804929,0.422724,-1.00644,0.673835,-0.0887979,0.205715,1.26906,0.292519,-1.01264,-0.897846,0.453726,0.704837,0.187114,-0.857631,0.419624,-0.739826,0.270818,1.02725,-1.16144,0.56223,-0.0515963,-1.24205,0.270818,0.143712,0.283218,-0.432913,0.605632,0.0352075,-0.346109,0.0445079,0.704837,0.487827,-0.104299,-1.01574,-0.21051,-0.321308,-0.72288,-0.165173,0.965248,-0.200403,-0.550718,-0.160101,-0.696424,-0.219004,-0.0639969,-0.736726,-0.0763974,-0.0856978,-0.59102,-0.411212,-0.436013,0.242916,-1.15524,1.01175,0.844343
-23.3454,0.783392,0.7409,3,7,0,27.3363,0.000457795,0.799806,0.669844,0.37965,-1.05226,-0.44728,1.34619,-1.25631,1.2209,-0.45444,-1.10954,-0.314828,-0.815998,-1.17756,-1.18114,-0.568993,1.29965,-0.798099,-0.755142,-1.16682,0.325953,0.386809,0.580118,0.576538,0.640974,-0.45086,-0.305459,-0.0212862,1.73997,0.240038,0.767863,1.19942,0.136224,0.404708,0.934516,0.354591,0.104006,-0.962769,0.297315,0.311634,1.60752,-0.869695,-0.687126,0.74122,-1.07732,0.182761,-0.321988,1.37483,0.472724,-0.253972,-1.23125,1.50728,0.304474,-0.490238,-1.52838,-0.232493,-0.61553,0.143384,-0.468759,0.351011,0.025251,1.26744,1.09919,-0.390004,-0.336307,0.683931,-0.28977,0.54074,-0.798099,0.630234,1.88674,0.393969,-0.697865,-0.339887,-0.0320255,0.383229,1.31039,-0.497397,1.17078,1.33187,-0.325568,-0.490238,0.615915,-0.0606638,0.143384,-0.361366,0.841442,-0.0893021,1.50728,-1.05226,0.508522,1.53234,-0.343467,0.676772,0.218559,0.526421,-1.67873,-0.11794,-0.733663,-0.4616,0.945255,-0.558254,0.841442,-0.0606638,-0.669227,0.247198,-0.529615,0.676772,-0.44728,1.23507,0.0503095,0.454825,-0.45802,-0.339887,-0.830317,-0.744403,-0.604791,0.680351,0.098615,-0.679966,-0.203855,-1.63577,-1.10238,-0.497397,0.390389,0.36533,0.197081,-1.03794,-1.02363,-0.773041,0.336692,-1.08806,-0.44728,-0.00696705,0.70899,1.32113,1.72207,-0.0320255,-0.0928819,-1.31359,-1.52122,-1.12028,0.598013,1.05623,-0.977088,0.730468,-0.107201,-0.12152,-0.261132,-1.37802,-0.644169,-1.12028,0.769846,0.118325,0.555059,0.902298,0.741208,-1.33507,-0.687126,1.86168,0.927357,-0.611951,-0.110781,1.23522,0.0324106,-0.440121,-0.368525,-0.211015,-0.504557,0.383229,-0.28977,0.132645,1.02043,0.347432,-0.175217,1.05981,-0.0177064,0.300894,-1.66083,1.4679,1.38557,0.336692,0.0896871,0.222139,-0.11794,1.41779,-0.597631,0.187006,0.784165,-0.511717,-0.916232,0.855761,0.00019252,0.240038,-1.26705,-0.930551,0.487043,-1.16324,0.777006,-0.103621,0.236458,1.46432,0.336692,-1.1704,-1.03784,0.522841,0.812803,0.21498,-0.991408,0.483463,-0.855376,0.311634,1.1851,-1.34223,0.648133,-0.0606638,-1.4353,0.311634,0.164863,0.325953,-0.500977,0.69825,0.0395701,-0.400743,0.0503095,0.812803,0.562219,-0.12152,-1.17398,-0.244164,-0.372105,-0.835807,-0.191813,1.11351,-0.232493,-0.637009,-0.185956,-0.805259,-0.253972,-0.0749829,-0.851796,-0.0893021,-0.100041,-0.683546,-0.475919,-0.504557,0.279416,-1.33507,1.1672,0.973894
-26.0299,0.822004,0.7409,3,7,0,27.0407,0.0409405,0.724218,0.745064,0.384296,-0.912291,-0.364483,1.25949,-1.09705,1.14604,-0.370966,-0.964155,-0.244549,-0.698354,-1.02574,-1.02898,-0.474693,1.21735,-0.682147,-0.643249,-1.01602,0.335674,0.390779,0.565818,0.562577,0.620923,-0.367725,-0.236065,0.0212515,1.61605,0.257879,0.735821,1.12659,0.163876,0.406986,0.886723,0.361606,0.134703,-0.831255,0.309742,0.322708,1.49612,-0.746976,-0.581662,0.711695,-0.934982,0.206015,-0.251032,1.28542,0.468574,-0.189444,-1.07436,1.40536,0.316225,-0.403381,-1.34341,-0.169995,-0.516832,0.170359,-0.383932,0.358364,0.0633906,1.18818,1.03583,-0.31262,-0.263998,0.659821,-0.221859,0.530162,-0.682147,0.611199,1.74895,0.397262,-0.591386,-0.267239,0.0115271,0.387537,1.22708,-0.409864,1.10066,1.24653,-0.254273,-0.403381,0.598233,-0.0144046,0.170359,-0.286688,0.802445,-0.0403364,1.40536,-0.912291,0.500989,1.42805,-0.270481,0.653338,0.23843,0.517196,-1.47955,-0.0662681,-0.623801,-0.377449,0.896448,-0.464969,0.802445,-0.0144046,-0.565454,0.264362,-0.439037,0.653338,-0.364483,1.15888,0.0860809,0.452367,-0.374208,-0.267239,-0.71132,-0.633525,-0.507108,0.656579,0.129821,-0.575179,-0.144063,-1.44065,-0.957672,-0.409864,0.39402,0.37133,0.218981,-0.899325,-0.886359,-0.659457,0.345398,-0.944706,-0.364483,0.0342174,0.682511,1.2368,1.59985,0.0115271,-0.0435779,-1.14892,-1.33692,-0.973879,0.582022,0.996933,-0.84422,0.70196,-0.0565437,-0.0695096,-0.195927,-1.20726,-0.542764,-0.973879,0.737616,0.147669,0.543128,0.85755,0.711684,-1.16837,-0.581662,1.72626,0.88024,-0.513591,-0.0597852,1.15901,0.0698735,-0.358,-0.293171,-0.150546,-0.416347,0.387537,-0.221859,0.160635,0.964519,0.355123,-0.118132,1.00017,0.024493,0.312984,-1.46334,1.3697,1.29515,0.345398,0.121737,0.241671,-0.0662681,1.32432,-0.500625,0.209859,0.750582,-0.42283,-0.789115,0.815411,0.0407003,0.257879,-1.10678,-0.802081,0.48154,-1.01278,0.744099,-0.0533023,0.254637,1.36646,0.345398,-1.01926,-0.899234,0.513955,0.776513,0.235188,-0.857186,0.478298,-0.734011,0.322708,1.11363,-1.17485,0.627406,-0.0144046,-1.25913,0.322708,0.189808,0.335674,-0.413105,0.672787,0.0763565,-0.322344,0.0860809,0.776513,0.549611,-0.0695096,-1.0225,-0.180563,-0.296412,-0.716291,-0.13316,1.0488,-0.169995,-0.536281,-0.127856,-0.68863,-0.189444,-0.0273705,-0.730769,-0.0403364,-0.0500608,-0.57842,-0.390415,-0.416347,0.293535,-1.16837,1.09742,0.92238
-23.9655,0.990268,0.7409,3,7,0,26.2868,-0.0385142,0.715725,0.630614,0.300815,-0.980568,-0.439184,1.16575,-1.16316,1.05363,-0.445591,-1.03182,-0.320656,-0.76914,-1.09269,-1.09589,-0.548101,1.1241,-0.753122,-0.714681,-1.08308,0.252763,0.307222,0.480208,0.477005,0.534667,-0.442387,-0.312272,-0.0579724,1.51813,0.17588,0.648217,1.03441,0.0829798,0.323239,0.797351,0.278391,0.0541486,-0.900482,0.227135,0.239949,1.3996,-0.817192,-0.653815,0.624375,-1.00299,0.124625,-0.327063,1.19138,0.384105,-0.266197,-1.14074,1.3099,0.233542,-0.477625,-1.40663,-0.246976,-0.589746,0.0893867,-0.458404,0.275187,-0.0163274,1.09527,0.94471,-0.387928,-0.339877,0.573109,-0.298232,0.44497,-0.753122,0.525057,1.64947,0.313629,-0.663426,-0.34308,-0.0675827,0.304018,1.13371,-0.484032,1.00878,1.15293,-0.330266,-0.477625,0.512243,-0.0932104,0.0893867,-0.362301,0.714061,-0.118838,1.3099,-0.980568,0.416139,1.33233,-0.346283,0.566702,0.156659,0.432157,-1.54117,-0.144466,-0.69546,-0.451998,0.806961,-0.538491,0.714061,-0.0932104,-0.637798,0.182287,-0.512863,0.566702,-0.439184,1.06631,0.00609679,0.368087,-0.448794,-0.34308,-0.781954,-0.705071,-0.580136,0.569905,0.0493242,-0.647408,-0.221349,-1.50273,-1.02542,-0.484032,0.310425,0.288001,0.137439,-0.967754,-0.95494,-0.730698,0.262373,-1.0126,-0.439184,-0.0451585,0.595533,1.14332,1.50211,-0.0675827,-0.122041,-1.21442,-1.40022,-1.04143,0.496223,0.906268,-0.913295,0.614754,-0.134855,-0.147669,-0.272604,-1.27208,-0.615374,-1.04143,0.649992,0.0669625,0.457784,0.76852,0.624364,-1.23364,-0.653815,1.62705,0.790944,-0.586543,-0.138059,1.06644,-0.0099205,-0.432777,-0.368708,-0.227756,-0.490439,0.304018,-0.298232,0.0797763,0.874234,0.271984,-0.195721,0.909472,-0.0547689,0.230339,-1.52516,1.27467,1.20099,0.262373,0.0413348,0.159863,-0.144466,1.22982,-0.573729,0.128423,0.662805,-0.496846,-0.858837,0.726875,-0.0387516,0.17588,-1.17278,-0.87165,0.396919,-1.07988,0.656399,-0.131652,0.172677,1.27146,0.262373,-1.08628,-0.967664,0.428953,0.688433,0.153456,-0.926109,0.393715,-0.804378,0.239949,1.02159,-1.24005,0.541074,-0.0932104,-1.32334,0.239949,0.108607,0.252763,-0.487236,0.585922,-0.00351358,-0.397539,0.00609679,0.688433,0.464191,-0.147669,-1.08949,-0.25742,-0.371911,-0.786866,-0.210573,0.957523,-0.246976,-0.608967,-0.205331,-0.759529,-0.266197,-0.106024,-0.801174,-0.118838,-0.128448,-0.650612,-0.464811,-0.490439,0.211118,-1.23364,1.00558,0.832589
-23.2263,0.998745,0.7409,2,7,0,24.5832,0.0427678,0.765567,0.65433,0.405727,-0.964889,-0.385804,1.33089,-1.1602,1.21096,-0.392657,-1.01971,-0.259022,-0.738737,-1.08482,-1.08824,-0.502306,1.28635,-0.721605,-0.680486,-1.07454,0.354329,0.41258,0.597613,0.594187,0.655864,-0.38923,-0.250054,0.0219546,1.70781,0.272092,0.777322,1.1904,0.172722,0.429713,0.936841,0.381741,0.141883,-0.879225,0.326917,0.340623,1.58103,-0.790135,-0.615382,0.751819,-0.988875,0.217267,-0.265875,1.35831,0.494817,-0.20077,-1.13622,1.48509,0.33377,-0.426922,-1.42062,-0.180211,-0.546851,0.179575,-0.406363,0.378315,0.0664996,1.25551,1.09446,-0.330979,-0.279581,0.696983,-0.235036,0.559921,-0.721605,0.645585,1.8483,0.419433,-0.625661,-0.283007,0.011675,0.409154,1.29663,-0.433775,1.16299,1.31719,-0.269301,-0.426922,0.631879,-0.0157373,0.179575,-0.303567,0.847751,-0.0431497,1.48509,-0.964889,0.529082,1.50907,-0.286434,0.69013,0.251533,0.546215,-1.56453,-0.070562,-0.659927,-0.39951,0.94712,-0.492026,0.847751,-0.0157373,-0.598249,0.278945,-0.464614,0.69013,-0.385804,1.22453,0.0904854,0.477684,-0.396083,-0.283007,-0.752443,-0.670206,-0.536571,0.693556,0.136723,-0.608529,-0.152799,-1.52341,-1.01286,-0.433775,0.416007,0.392021,0.230974,-0.951183,-0.937477,-0.697619,0.364609,-0.999154,-0.385804,0.0356608,0.720969,1.30691,1.69068,0.011675,-0.0465762,-1.21503,-1.41377,-1.02999,0.614743,1.05334,-0.892931,0.741528,-0.0602824,-0.0739885,-0.207624,-1.2767,-0.574263,-1.02999,0.77922,0.15559,0.573627,0.906002,0.751808,-1.23559,-0.615382,1.82431,0.929988,-0.543424,-0.0637089,1.22467,0.0733527,-0.378951,-0.31042,-0.159652,-0.440628,0.409154,-0.235036,0.169296,1.01908,0.374888,-0.125387,1.05677,0.0253811,0.330343,-1.5474,1.4474,1.36858,0.364609,0.128177,0.254959,-0.070562,1.39942,-0.529718,0.22133,0.792926,-0.447481,-0.83468,0.861457,0.0425138,0.272092,-1.17048,-0.848386,0.508523,-1.07111,0.786073,-0.0568558,0.268665,1.44397,0.364609,-1.07796,-0.951087,0.542789,0.820338,0.248106,-0.906638,0.505097,-0.776429,0.340623,1.1767,-1.24244,0.662718,-0.0157373,-1.33153,0.340623,0.200135,0.354329,-0.437202,0.710689,0.0802058,-0.341259,0.0904854,0.820338,0.580481,-0.0739885,-1.08139,-0.191382,-0.313846,-0.757698,-0.141273,1.10817,-0.180211,-0.56741,-0.135666,-0.728458,-0.20077,-0.0294435,-0.773003,-0.0431497,-0.0534293,-0.611955,-0.413216,-0.440628,0.309784,-1.23559,1.15957,0.974533
-22.7037,1,0.7409,2,3,0,23.3374,-0.0176216,0.761227,0.658715,0.34328,-1.01957,-0.443763,1.2632,-1.21377,1.14395,-0.450578,-1.07408,-0.3177,-0.794696,-1.13881,-1.14222,-0.559605,1.21891,-0.777661,-0.736775,-1.12859,0.292173,0.350094,0.534079,0.530671,0.592,-0.447171,-0.308783,-0.0383167,1.63798,0.210403,0.712769,1.12351,0.111596,0.36713,0.871383,0.31943,0.0809323,-0.934388,0.264916,0.278545,1.51192,-0.845803,-0.67204,0.68741,-1.04342,0.155889,-0.324514,1.29046,0.431865,-0.259779,-1.18992,1.41652,0.271731,-0.484649,-1.47271,-0.239337,-0.603898,0.118411,-0.464206,0.316023,0.00597575,1.18824,1.02811,-0.38925,-0.338143,0.632885,-0.29385,0.4966,-0.777661,0.581778,1.77768,0.356909,-0.682261,-0.34155,-0.0485381,0.346687,1.22913,-0.491463,1.09625,1.24957,-0.327921,-0.484649,0.56815,-0.075795,0.118411,-0.361993,0.782798,-0.103052,1.41652,-1.01957,0.465936,1.44037,-0.344957,0.626071,0.18996,0.482972,-1.61581,-0.130309,-0.716333,-0.457392,0.881604,-0.549384,0.782798,-0.075795,-0.655005,0.217217,-0.522127,0.626071,-0.443763,1.15744,0.0298256,0.41483,-0.453985,-0.34155,-0.808325,-0.726554,-0.593676,0.629478,0.0758011,-0.665226,-0.21208,-1.57493,-1.06727,-0.491463,0.353501,0.329652,0.169517,-1.00594,-0.992309,-0.753811,0.302395,-1.05364,-0.443763,-0.0246883,0.656735,1.23935,1.62095,-0.0485381,-0.106459,-1.26829,-1.4659,-1.0843,0.551111,0.987225,-0.948016,0.677177,-0.120087,-0.133716,-0.266593,-1.32961,-0.631155,-1.0843,0.714656,0.0945607,0.510229,0.840719,0.687399,-1.28873,-0.67204,1.75383,0.864569,-0.600491,-0.123495,1.15758,0.01279,-0.436949,-0.368807,-0.218894,-0.498277,0.346687,-0.29385,0.108189,0.953154,0.312616,-0.184823,0.990632,-0.0349096,0.268324,-1.59878,1.37904,1.30068,0.302395,0.0673038,0.193367,-0.130309,1.33134,-0.586862,0.159929,0.728284,-0.505091,-0.890095,0.796426,-0.017874,0.210403,-1.22399,-0.903724,0.445494,-1.12519,0.72147,-0.11668,0.206996,1.37564,0.302395,-1.132,-1.00584,0.479565,0.755541,0.186553,-0.961645,0.442086,-0.832174,0.278545,1.10988,-1.29554,0.598814,-0.075795,-1.38413,0.278545,0.138853,0.292173,-0.49487,0.646513,0.0196042,-0.399471,0.0298256,0.755541,0.517043,-0.133716,-1.13541,-0.250444,-0.372214,-0.81355,-0.200619,1.04174,-0.239337,-0.62434,-0.195044,-0.784475,-0.259779,-0.0894235,-0.828767,-0.103052,-0.113273,-0.668633,-0.47102,-0.498277,0.247881,-1.28873,1.09285,0.908861
