# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2902822831
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.779838
# Diagonal elements of inverse mass matrix:
# 0.00186292, 0.00186911, 0.000924381
-31.8422,0.885306,0.779838,2,3,0,33.4825,0.116334,0.751641,0.722695,0.415242,-0.927388,-1.47451,1.03285,-0.360127,2.21101,-0.719281,1.32152,-1.11871,1.20404,0.660273,-0.981094,-0.188941,-1.04487,-0.75956,-1.04823,-0.474251,-0.806552,0.27091,-0.648793,-1.0348,0.364894,0.603211,0.660273,-0.363484,-0.682358,-0.227149,0.0393058,0.77925,0.186995,0.438738,0.935512,0.156786,-0.927388,-0.826691,0.351467,1.56655,-0.756203,-0.13188,0.703908,0.754268,-0.950885,0.230631,-0.242647,0.391746,1.34837,-0.178872,0.821388,-0.517886,0.193708,-0.380266,0.38839,-0.806552,0.0829413,-0.242647,1.24767,1.08991,0.932155,0.62335,-0.306422,1.38529,-0.256073,1.03957,0.700551,-0.212438,-0.689071,0.650203,-0.595087,-0.880396,0.029236,0.418599,1.28795,-1.34025,-0.407119,1.07984,1.15705,1.30809,-0.246003,-0.400406,0.636776,0.00238341,0.193708,-0.279569,0.848241,-0.0244692,1.47256,0.989217,0.536079,-0.262786,0.693838,0.264196,2.07003,0.552862,-1.51479,-1.06836,-0.0513218,0.146716,-0.628653,-0.373553,0.109794,1.10334,0.945582,-0.618583,0.163499,-0.464181,0.848241,-0.668932,0.00238341,-0.568235,-1.56849,0.291049,-0.437328,-0.360127,1.21733,0.0795847,-1.00795,0.448808,0.160143,0.485731,-0.370197,-0.699141,-0.25943,-0.719281,0.475661,-0.638723,-0.507816,0.697195,1.18054,0.151731,-0.578304,-0.13188,-1.47451,0.13329,-0.974381,0.425312,0.401816,-0.373553,0.452165,1.44907,0.724048,1.67396,0.0124531,0.00965103,0.029236,0.0359492,-0.991163,0.619991,-0.8569,-0.450755,0.744187,-0.0412521,0.659666,-1.26976,-0.0546784,-0.185585,-0.544739,-0.991163,0.781109,0.170212,0.579715,1.71759,0.905303,0.754257,-1.19256,1.80487,0.928799,1.21746,0.0896544,-0.286282,-0.212467,-0.138593,0.223918,0.418599,-0.212438,0.4958,0.385033,-0.0916008,-0.105027,1.05299,0.0426623,0.341398,1.35844,0.374963,0.0997241,0.14336,0.539436,0.267553,-0.0513218,1.38865,0.767683,0.234611,0.596498,0.794536,-0.799839,0.861667,0.0594452,-0.564878,-0.595087,-0.813265,-1.03144,-0.0714613,0.458878,0.787822,-0.0378955,0.458878,0.280979,1.43229,0.50587,0.462234,0.374963,-0.913868,0.549505,0.821388,-0.870327,-0.742777,0.351467,1.17047,0.492444,-0.148663,0.666986,0.00238341,-1.28654,0.351467,-0.246003,0.106437,0.821388,0.586428,0.814675,-1.04151,-0.169675,0.291049,-0.289639,-0.724428,-0.120589,-0.538026,-0.115097,0.989217,-0.178872,-0.997877,-0.0110429,-0.0244692,-0.0345389,0.321258,-1.19256,0.928799,1.15369,0.972434
-28.0529,0.904295,0.779838,4,23,0,33.9582,0.0241145,0.727477,0.702367,0.313413,-0.986054,-1.51559,0.911168,-0.437029,2.05145,-0.784637,1.19055,-1.17123,1.07685,0.550566,-1.03803,-0.271347,-1.09976,-0.823621,-1.10301,-0.547484,-0.869102,0.173721,-0.716415,-1.09001,0.264683,0.495339,0.550566,-0.440278,-0.748901,-0.308326,-0.0504376,0.665719,0.0925038,0.336154,0.816957,0.0632658,-0.986054,-0.888594,0.251689,1.42771,-0.820372,-0.21612,0.592799,0.64154,-1.00879,0.134737,-0.323326,0.290673,1.21654,-0.261601,0.706502,-0.589717,0.0990011,-0.456521,0.287424,-0.869102,-0.00820492,-0.323326,1.11908,0.966396,0.813708,0.514831,-0.385051,1.25228,-0.33632,0.917666,0.58955,-0.294088,-0.755399,0.54082,-0.664436,-0.940573,-0.0601836,0.316662,1.15807,-1.38564,-0.482511,0.95665,1.03137,1.17756,-0.326574,-0.476013,0.527825,-0.086173,0.0990011,-0.359061,0.732492,-0.112162,1.33674,0.868936,0.430365,-0.342818,0.583053,0.167223,1.91501,0.446609,-1.55457,-1.1225,-0.138152,0.0535198,-0.696923,-0.450024,0.0177844,0.97939,0.826703,-0.687177,0.0697631,-0.537738,0.732492,-0.735907,-0.086173,-0.638447,-1.60655,0.193213,-0.511749,-0.437029,1.08971,-0.0114536,-1.06402,0.3459,0.0665145,0.381635,-0.446775,-0.765145,-0.339569,-0.784637,0.371889,-0.706669,-0.579971,0.586301,1.05411,0.0583732,-0.648193,-0.21612,-1.51559,0.0405251,-1.03154,0.323159,0.300419,-0.450024,0.349149,1.314,0.612291,1.53166,-0.076427,-0.079139,-0.0601836,-0.0536863,-1.04778,0.511579,-0.917832,-0.524743,0.631783,-0.128406,0.549979,-1.31742,-0.1414,-0.268098,-0.615706,-1.04778,0.667518,0.0762605,0.472598,1.5739,0.787719,0.641529,-1.2427,1.65836,0.81046,1.08985,-0.00170759,-0.365559,-0.294116,-0.222617,0.128239,0.316662,-0.294088,0.391381,0.284175,-0.177136,-0.19013,0.93066,-0.047189,0.241943,1.22629,0.274429,0.00803842,0.0502711,0.433614,0.170472,-0.138152,1.25553,0.654524,0.138589,0.488841,0.680513,-0.862605,0.745486,-0.0309456,-0.635198,-0.664436,-0.8756,-1.08676,-0.157644,0.355646,0.674016,-0.125157,0.355646,0.183467,1.29776,0.401127,0.358895,0.274429,-0.972968,0.44336,0.706502,-0.930827,-0.807377,0.251689,1.04436,0.388133,-0.232363,0.557063,-0.086173,-1.33366,0.251689,-0.326574,0.0145358,0.706502,0.479095,0.700005,-1.09651,-0.2527,0.193213,-0.368807,-0.789619,-0.205192,-0.609209,-0.199876,0.868936,-0.261601,-1.05428,-0.0991677,-0.112162,-0.121908,0.222451,-1.2427,0.81046,1.02812,0.852692
-28.152,0.905457,0.779838,2,3,0,29.3548,-0.00333561,0.707784,0.705858,0.278132,-0.986158,-1.50136,0.859705,-0.451996,1.96912,-0.790193,1.13153,-1.16632,1.0209,0.508864,-1.03673,-0.290799,-1.09678,-0.828122,-1.09994,-0.55946,-0.872372,0.14222,-0.723818,-1.0873,0.230721,0.455132,0.508864,-0.455156,-0.755425,-0.326777,-0.0758695,0.6209,0.0632024,0.300257,0.768044,0.0347559,-0.986158,-0.891336,0.218078,1.36226,-0.824961,-0.237066,0.549954,0.597375,-1.00828,0.104292,-0.34137,0.256007,1.15681,-0.281317,0.660579,-0.60055,0.0695238,-0.47096,0.252846,-0.872372,-0.0347801,-0.34137,1.06199,0.913437,0.764883,0.474096,-0.401424,1.19158,-0.354013,0.866026,0.546793,-0.312924,-0.761747,0.499382,-0.673246,-0.941908,-0.0853517,0.281292,1.09992,-1.37493,-0.496246,0.903955,0.976652,1.11888,-0.344531,-0.489924,0.486739,-0.110637,0.0695238,-0.376138,0.685865,-0.135923,1.27376,0.818615,0.391918,-0.360335,0.540472,0.135899,1.83637,0.407721,-1.53928,-1.11891,-0.161209,0.0252737,-0.704854,-0.464639,-0.00949428,0.92608,0.777526,-0.695371,0.0410773,-0.549978,0.685865,-0.742782,-0.110637,-0.64796,-1.58986,0.161185,-0.524692,-0.451996,1.03342,-0.0379408,-1.06202,0.309739,0.0379166,0.344507,-0.461478,-0.771229,-0.357174,-0.790193,0.335025,-0.714336,-0.591067,0.543632,0.998777,0.0299957,-0.657443,-0.237066,-1.50136,0.0126308,-1.03041,0.287614,0.265489,-0.464639,0.3129,1.25163,0.568918,1.4634,-0.101155,-0.103794,-0.0853517,-0.0790302,-1.04621,0.470933,-0.919783,-0.537335,0.587883,-0.151727,0.508294,-1.30855,-0.16437,-0.287638,-0.625835,-1.04621,0.62265,0.0473988,0.433007,1.50449,0.739597,0.597365,-1.23586,1.58667,0.761722,1.03354,-0.0284586,-0.38246,-0.312952,-0.243388,0.0979703,0.281292,-0.312924,0.353989,0.249685,-0.199138,-0.211781,0.878669,-0.0727088,0.208596,1.16629,0.240203,-0.0189764,0.022113,0.395078,0.13906,-0.161209,1.19474,0.610008,0.10804,0.448811,0.635293,-0.86605,0.698508,-0.0569051,-0.6448,-0.673246,-0.878693,-1.08414,-0.180173,0.319221,0.628972,-0.148566,0.319221,0.151703,1.23583,0.363471,0.322382,0.240203,-0.973426,0.404561,0.660579,-0.932426,-0.812318,0.218078,0.989294,0.350828,-0.25287,0.515186,-0.110637,-1.32436,0.218078,-0.344531,-0.012655,0.660579,0.439329,0.654258,-1.09362,-0.272656,0.161185,-0.38562,-0.79504,-0.226434,-0.619514,-0.221263,0.818615,-0.281317,-1.05253,-0.12328,-0.135923,-0.145405,0.189631,-1.23586,0.761722,0.973491,0.802812
-28.5072,0.92641,0.779838,5,39,0,29.5117,-0.020209,0.694385,0.653201,0.25593,-0.984426,-1.48987,0.826494,-0.460376,1.91491,-0.792171,1.09317,-1.16118,0.984639,0.482295,-1.03404,-0.30223,-1.09296,-0.829382,-1.09606,-0.565806,-0.872794,0.122592,-0.727052,-1.08365,0.209417,0.42958,0.482295,-0.463477,-0.758061,-0.337527,-0.0913697,0.592209,0.0450694,0.277636,0.736568,0.0171614,-0.984426,-0.891399,0.197013,1.31954,-0.826281,-0.249515,0.522606,0.56913,-1.00613,0.085381,-0.351844,0.234224,1.11798,-0.292928,0.631138,-0.606117,0.0512712,-0.478981,0.231123,-0.872794,-0.0510582,-0.351844,1.02495,0.879209,0.733467,0.448185,-0.410761,1.15209,-0.364248,0.832695,0.519506,-0.323936,-0.764263,0.472992,-0.677438,-0.941014,-0.100672,0.259031,1.06216,-1.36584,-0.503788,0.869906,0.941227,1.08077,-0.354945,-0.497586,0.460589,-0.12548,0.0512712,-0.385954,0.655945,-0.150287,1.23271,0.786182,0.367562,-0.37045,0.513304,0.11639,1.78467,0.383066,-1.52708,-1.11466,-0.175094,0.00785873,-0.708447,-0.472779,-0.0262511,0.891612,0.745871,-0.699144,0.0233632,-0.556503,0.655945,-0.745658,-0.12548,-0.652631,-1.5767,0.141197,-0.531696,-0.460376,0.996918,-0.0541591,-1.05885,0.286939,0.0202623,0.321049,-0.469678,-0.773566,-0.367349,-0.792171,0.311746,-0.717749,-0.596815,0.516405,0.962933,0.0124914,-0.661933,-0.249515,-1.48987,-0.00454483,-1.02784,0.265233,0.243526,-0.472779,0.29004,1.211,0.541212,1.41876,-0.116177,-0.118766,-0.100672,-0.0944706,-1.04334,0.445081,-0.919307,-0.5441,0.559817,-0.165791,0.481735,-1.30072,-0.178195,-0.299129,-0.630925,-1.04334,0.593927,0.029565,0.407874,1.45908,0.70866,0.56912,-1.2294,1.5397,0.730366,0.997043,-0.0448564,-0.392156,-0.323964,-0.255717,0.0791792,0.259031,-0.323936,0.330351,0.228022,-0.212304,-0.224708,0.845099,-0.0882689,0.18771,1.12728,0.218719,-0.0355537,0.00475784,0.370663,0.119491,-0.175094,1.15519,0.581523,0.0890579,0.423378,0.60633,-0.866592,0.668348,-0.0727644,-0.64953,-0.677438,-0.878996,-1.08055,-0.193699,0.296241,0.600129,-0.16269,0.296241,0.131894,1.1955,0.339654,0.299342,0.218719,-0.971935,0.379966,0.631138,-0.931711,-0.813877,0.197013,0.95363,0.32725,-0.26502,0.488497,-0.12548,-1.31622,0.197013,-0.354945,-0.029352,0.631138,0.414075,0.624936,-1.08986,-0.284431,0.141197,-0.395257,-0.796926,-0.239084,-0.624723,-0.234011,0.786182,-0.292928,-1.04954,-0.137883,-0.150287,-0.159589,0.169105,-1.2294,0.730366,0.938126,0.770678
-28.3622,0.995912,0.779838,9,511,0,29.1258,-0.00393929,0.683673,0.693802,0.26794,-0.953281,-1.45093,0.829701,-0.437315,1.90132,-0.763992,1.09226,-1.12731,0.985407,0.490812,-1.00213,-0.28161,-1.06014,-0.800629,-1.06319,-0.541119,-0.843371,0.136658,-0.699878,-1.05098,0.222144,0.43891,0.490812,-0.440368,-0.730408,-0.316362,-0.0740022,0.599031,0.060332,0.289311,0.741163,0.0328546,-0.953281,-0.86169,0.209932,1.31514,-0.797575,-0.229708,0.530502,0.576308,-0.974652,0.100022,-0.330459,0.246568,1.11669,-0.272451,0.637359,-0.580809,0.0664381,-0.455634,0.243515,-0.843371,-0.0343126,-0.330459,1.0251,0.881603,0.73811,0.457229,-0.388467,1.15027,-0.342671,0.835807,0.527449,-0.302981,-0.736514,0.481653,-0.651029,-0.910538,-0.0831614,0.270993,1.06173,-1.32881,-0.480058,0.872444,0.942664,1.08005,-0.333512,-0.473952,0.469441,-0.107586,0.0664381,-0.364042,0.661783,-0.13201,1.22965,0.790011,0.377849,-0.348777,0.521343,0.130552,1.77309,0.393115,-1.48757,-1.08151,-0.156435,0.0236954,-0.68156,-0.449528,-0.00988816,0.893815,0.750322,-0.6724,0.0389607,-0.53196,0.661783,-0.718196,-0.107586,-0.626605,-1.53641,0.154977,-0.507536,-0.437315,0.997496,-0.0373656,-1.02655,0.29847,0.0359076,0.332054,-0.446475,-0.745674,-0.345724,-0.763992,0.322894,-0.690719,-0.57165,0.524396,0.964035,0.0282566,-0.635764,-0.229708,-1.45093,0.0114832,-0.996024,0.277099,0.255727,-0.449528,0.301523,1.20828,0.54882,1.41283,-0.0984267,-0.100975,-0.0831614,-0.0770553,-1.01129,0.454173,-0.889167,-0.519748,0.567139,-0.147275,0.490261,-1.26469,-0.159488,-0.278557,-0.605233,-1.01129,0.600722,0.0450668,0.417539,1.45252,0.713685,0.576298,-1.19447,1.5319,0.735056,0.997619,-0.0282065,-0.370148,-0.303008,-0.235814,0.0939156,0.270993,-0.302981,0.341213,0.240462,-0.193071,-0.205283,0.848019,-0.0709492,0.200772,1.12585,0.231303,-0.0190473,0.0206424,0.380902,0.133605,-0.156435,1.15332,0.58851,0.103642,0.432804,0.612934,-0.837265,0.673995,-0.0556839,-0.623552,-0.651029,-0.849477,-1.04793,-0.174753,0.307629,0.606828,-0.144222,0.307629,0.145817,1.19301,0.350372,0.310682,0.231303,-0.940983,0.390062,0.637359,-0.901379,-0.785363,0.209932,0.954876,0.33816,-0.244973,0.496918,-0.107586,-1.27996,0.209932,-0.333512,-0.0129412,0.637359,0.423645,0.631253,-1.05708,-0.264086,0.154977,-0.373201,-0.768674,-0.219438,-0.599127,-0.214443,0.790011,-0.272451,-1.0174,-0.119798,-0.13201,-0.141169,0.182454,-1.19447,0.735056,0.939611,0.774746
-29.028,0.965931,0.779838,2,3,0,29.1834,0.0221158,0.791581,0.654433,0.336907,-1.07707,-1.65326,0.987335,-0.479663,2.2281,-0.857901,1.29134,-1.27856,1.16762,0.594958,-1.13363,-0.299381,-1.20079,-0.90032,-1.20432,-0.599851,-0.94981,0.184905,-0.783668,-1.19019,0.283883,0.534864,0.594958,-0.483198,-0.819017,-0.339619,-0.0590056,0.720257,0.0965316,0.361652,0.884822,0.0647171,-1.07707,-0.971019,0.269743,1.54939,-0.896785,-0.239287,0.640912,0.693947,-1.10181,0.142486,-0.35594,0.312163,1.31962,-0.288776,0.764634,-0.645805,0.103601,-0.500873,0.308628,-0.94981,-0.0130515,-0.35594,1.21357,1.04743,0.881287,0.556073,-0.423104,1.3585,-0.37008,0.994405,0.637377,-0.324126,-0.826087,0.584353,-0.727109,-1.02758,-0.0696104,0.340442,1.25599,-1.51186,-0.529152,1.03682,1.11813,1.2772,-0.359475,-0.522082,0.570213,-0.0978899,0.103601,-0.394825,0.792914,-0.126169,1.45041,0.941381,0.464165,-0.37715,0.630307,0.177835,2.07963,0.48184,-1.69568,-1.22553,-0.154449,0.0541123,-0.762458,-0.493803,0.015228,1.06157,0.895427,-0.751853,0.071787,-0.589246,0.792914,-0.804877,-0.0978899,-0.698829,-1.75224,0.206115,-0.560967,-0.479663,1.18162,-0.0165864,-1.16191,0.372257,0.0682521,0.411141,-0.490268,-0.836692,-0.373615,-0.857901,0.400536,-0.773063,-0.6352,0.633842,1.14287,0.0593934,-0.709434,-0.239287,-1.65326,0.0399726,-1.12656,0.347512,0.322767,-0.493803,0.375792,1.42567,0.662121,1.66251,-0.0872851,-0.0902361,-0.0696104,-0.0625406,-1.14423,0.552535,-1.00283,-0.575106,0.683331,-0.143844,0.594319,-1.43763,-0.157984,-0.295846,-0.674085,-1.14423,0.722215,0.0788569,0.510119,1.70846,0.853008,0.693936,-1.35633,1.80037,0.877752,1.18176,-0.00598159,-0.401894,-0.324157,-0.246357,0.135416,0.340442,-0.324126,0.421746,0.305093,-0.196868,-0.211008,1.00855,-0.0554707,0.259139,1.33022,0.294488,0.00462322,0.0505774,0.4677,0.18137,-0.154449,1.36204,0.708075,0.146677,0.527794,0.736355,-0.94274,0.807054,-0.037796,-0.695294,-0.727109,-0.956879,-1.18665,-0.175659,0.382861,0.729285,-0.140309,0.382861,0.19551,1.40799,0.43235,0.386396,0.294488,-1.06283,0.478305,0.764634,-1.01697,-0.882646,0.269743,1.13227,0.418211,-0.256962,0.602027,-0.0978899,-1.45531,0.269743,-0.359475,0.0116931,0.764634,0.517189,0.757565,-1.19726,-0.279091,0.206115,-0.405429,-0.863322,-0.227397,-0.667015,-0.221613,0.941381,-0.288776,-1.1513,-0.11203,-0.126169,-0.136774,0.237929,-1.35633,0.877752,1.11459,0.923707
