# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1575532628
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.856096
# Diagonal elements of inverse mass matrix:
# 0.00206061, 0.00163327, 0.000940851
-29.9156,0.80593,0.856096,2,3,0,30.2592,0.0336279,0.636429,0.690163,0.330209,-0.79459,-1.25295,0.847616,-0.319363,1.83463,-0.620246,1.08945,-0.954874,0.535485,-0.839582,0.31775,-1.05611,0.403321,-0.215319,-0.608998,0.445501,-0.175951,-0.65399,-0.895822,-0.414971,-0.594939,-0.561195,-0.884574,0.288029,0.487681,0.484869,1.1963,0.535485,-0.207959,0.0152651,1.39877,0.220541,0.974156,0.138993,0.349893,0.310525,0.113685,-0.206883,-0.79459,1.13444,0.378013,-0.71023,0.265533,0.268345,-0.128147,0.572041,-0.507767,-0.502143,-0.814274,-0.220943,0.310525,1.11194,-0.167515,-0.93519,1.21599,-1.16859,1.24692,-0.150643,-0.451527,-0.336235,0.307713,-0.693358,0.051821,-0.220943,0.763257,-0.206883,-0.274371,1.14288,-0.232191,0.85324,0.569229,-0.195635,-0.594939,0.527049,0.341457,-0.516203,0.333021,1.06133,-1.14047,-0.358731,0.451125,0.515801,-0.0156669,0.144617,-0.251875,0.692957,-1.2192,1.21599,0.81106,-0.79459,0.431441,1.23567,-0.237815,0.563605,0.203669,1.71652,0.445501,-1.28669,-0.912694,0.113685,-0.330611,0.074317,0.906668,0.774504,-0.406535,0.692957,-0.521827,-0.0156669,0.563605,-0.319363,0.049009,-0.862078,0.071505,0.358329,0.116497,0.389261,-0.327799,-0.235003,-0.620246,0.380825,-0.552759,-0.443091,0.566417,0.971344,-0.502143,-0.128147,0.094001,-0.63993,-0.358731,0.338645,0.318961,-0.330611,-0.783342,0.361141,-0.772094,1.1963,0.296465,-0.82271,-0.319363,-0.651178,-0.00957842,0.00682906,0.0124531,-1.16296,-0.848018,0.501738,0.861676,-0.735538,-0.395287,-0.0522229,0.534977,-0.0634709,0.361141,-0.173139,-1.05048,-0.848018,0.636717,0.124933,0.467997,1.42126,-0.102839,0.740761,0.614221,-1.01674,-0.507767,1.49438,0.760445,1.00228,0.057445,-0.313739,-0.133771,0.333021,-0.195635,0.397697,0.136181,0.304901,-0.105651,0.018077,0.268345,-1.27263,1.12038,0.296465,0.434253,0.206481,1.14569,-0.437467,0.625469,0.178883,-0.0381629,-0.369979,-0.687734,0.704205,-0.108463,0.220541,-0.490895,-0.516203,0.414569,-0.881762,-0.0775309,0.366765,-0.0494109,0.366765,0.217729,1.18224,0.406133,0.369577,0.296465,-0.887386,-0.783263,0.442689,0.670461,0.200857,-0.746786,0.411757,0.276781,0.394885,-0.142207,-1.02236,0.541109,-0.0156669,-1.09547,0.276781,0.161489,0.288029,-0.361543,0.580477,0.071505,0.473621,0.664837,-0.0634709,-0.15981,-0.260311,-0.624559,-0.118688,-0.150643,-0.114087,-0.167515,-0.853642,-0.0269149,-0.637118,-0.0381629,0.335833,-0.341859,-0.364355,-1.01674,0.948848
-28.1732,0.96989,0.856096,4,31,0,30.8458,-0.0259287,0.771606,0.712943,0.333646,-1.03006,-1.58577,0.960951,-0.453894,2.1576,-0.818686,1.25415,-1.22439,0.582522,-1.08461,0.318541,-1.34712,0.422287,-0.327752,-0.805049,0.473426,-0.280022,-0.859597,-1.15279,-0.569809,-0.788002,-0.747091,-1.13916,0.282507,0.524565,0.521156,1.3837,0.582522,-0.318829,-0.0481918,1.62917,0.200685,1.11437,0.101816,0.357511,0.309781,0.0711325,-0.317524,-1.03006,1.3087,0.391603,-0.927782,0.255233,0.258642,-0.222064,0.626843,-0.682315,-0.675497,-1.05393,-0.33457,0.309781,1.28142,-0.269794,-1.20052,1.40756,-1.48349,1.44507,-0.249338,-0.61413,-0.47435,0.306372,-0.907327,-0.00387135,-0.33457,0.858673,-0.317524,-0.399346,1.31892,-0.348207,0.967769,0.623434,-0.303887,-0.788002,0.572295,0.347283,-0.692543,0.337055,1.22005,-1.4494,-0.501624,0.480244,0.558657,-0.0856937,0.108634,-0.372072,0.773441,-1.54486,1.40756,0.91663,-1.03006,0.456379,1.43143,-0.355026,0.616615,0.180229,2.01441,0.473426,-1.62668,-1.17325,0.0711325,-0.467531,0.0234028,1.03255,0.87231,-0.559582,0.773441,-0.699362,-0.0856937,0.616615,-0.453894,-0.00728062,-1.11188,0.0199935,0.367739,0.0745418,0.405241,-0.464122,-0.351616,-0.818686,0.395013,-0.736863,-0.603902,0.620024,1.11096,-0.675497,-0.222064,0.0472676,-0.842551,-0.501624,0.343874,0.320009,-0.467531,-1.01642,0.371148,-1.00279,1.3837,0.292735,-1.06415,-0.453894,-0.856188,-0.078312,-0.0584196,-0.0516011,-1.47667,-1.09484,0.541608,0.977997,-0.958466,-0.545945,-0.130014,0.581907,-0.143651,0.371148,-0.276613,-1.3403,-1.09484,0.705256,0.0847696,0.5007,1.65644,-0.191381,0.831399,0.677982,-1.29939,-0.682315,1.74508,0.855264,1.14846,0.00294718,-0.447076,-0.228883,0.337055,-0.303887,0.415468,0.0984066,0.302963,-0.19479,-0.0447825,0.258642,-1.60964,1.29165,0.292735,0.459789,0.183638,1.32233,-0.597084,0.691619,0.150179,-0.112968,-0.515261,-0.900508,0.787078,-0.198199,0.200685,-0.66186,-0.692543,0.435924,-1.13575,-0.160698,0.377966,-0.126605,0.377966,0.197275,1.36665,0.425696,0.381376,0.292735,-1.14257,-1.01633,0.470017,0.746167,0.17682,-0.972103,0.432515,0.26887,0.412059,-0.239111,-1.30621,0.589341,-0.0856937,-1.39485,0.26887,0.12909,0.282507,-0.505033,0.637071,0.0199935,0.507518,0.739349,-0.143651,-0.260453,-0.3823,-0.823914,-0.210596,-0.249338,-0.205018,-0.269794,-1.10165,-0.0993308,-0.839141,-0.112968,0.340464,-0.481169,-0.508443,-1.29939,1.08368
-27.2611,0.939316,0.856096,2,3,0,29.1655,0.0271137,0.732591,0.685582,0.368507,-0.926246,-1.45386,0.964094,-0.379213,2.10024,-0.725559,1.24247,-1.11075,0.6048,-0.978036,0.354166,-1.22728,0.452666,-0.259448,-0.712612,0.501219,-0.214132,-0.764402,-1.04277,-0.489267,-0.696427,-0.657585,-1.02983,0.319954,0.549773,0.546536,1.36547,0.6048,-0.250977,0.00597629,1.59852,0.242269,1.10975,0.148399,0.391165,0.345849,0.119267,-0.249737,-0.926246,1.29426,0.423534,-0.82914,0.294059,0.297296,-0.159105,0.646879,-0.596084,-0.58961,-0.948904,-0.265922,0.345849,1.26836,-0.204421,-1.08809,1.38813,-1.35675,1.42373,-0.185,-0.531346,-0.398634,0.342612,-0.809718,0.0480558,-0.265922,0.866987,-0.249737,-0.327423,1.30397,-0.278869,0.970567,0.643642,-0.23679,-0.696427,0.595089,0.381455,-0.605795,0.371744,1.2101,-1.32438,-0.424529,0.507693,0.582141,-0.0296294,0.154873,-0.301528,0.786065,-1.41502,1.38813,0.922014,-0.926246,0.485035,1.41078,-0.285343,0.637169,0.222847,1.96429,0.501219,-1.4927,-1.0622,0.119267,-0.39216,0.0739508,1.03207,0.879935,-0.479556,0.786065,-0.612268,-0.0296294,0.637169,-0.379213,0.0448189,-1.00393,0.070714,0.400876,0.122504,0.436482,-0.388923,-0.282106,-0.725559,0.426771,-0.647874,-0.521636,0.640405,1.10652,-0.58961,-0.159105,0.096609,-0.748217,-0.424529,0.378218,0.35556,-0.39216,-0.913299,0.404113,-0.900351,1.36547,0.329665,-0.958615,-0.379213,-0.761165,-0.022621,-0.00373436,0.00273941,-1.35028,-0.987747,0.565954,0.980278,-0.858272,-0.466609,-0.0717089,0.604215,-0.0846564,0.404113,-0.210895,-1.2208,-0.987747,0.721327,0.132215,0.527114,1.62442,-0.129973,0.841092,0.695432,-1.18196,-0.596084,1.70858,0.86375,1.14212,0.0545295,-0.372739,-0.165579,0.371744,-0.23679,0.446192,0.145162,0.339375,-0.13321,0.00921317,0.297296,-1.47652,1.27807,0.329665,0.488272,0.226084,1.3072,-0.515162,0.70838,0.194317,-0.0555245,-0.437477,-0.803245,0.799013,-0.136447,0.242269,-0.576663,-0.605795,0.465614,-1.02659,-0.100841,0.410587,-0.068472,0.410587,0.239032,1.34928,0.455903,0.413824,0.329665,-1.03306,-0.913208,0.497983,0.76017,0.219611,-0.871219,0.462377,0.307006,0.442956,-0.175289,-1.18843,0.611273,-0.0296294,-1.27259,0.307006,0.174294,0.319954,-0.427766,0.65659,0.070714,0.533588,0.753696,-0.0846564,-0.195552,-0.311238,-0.730523,-0.148217,-0.185,-0.14292,-0.204421,-0.994221,-0.042577,-0.744981,-0.0555245,0.374981,-0.405108,-0.431003,-1.18196,1.08062
-27.4036,0.948355,0.856096,2,7,0,27.9026,0.0156779,0.740048,0.653428,0.360546,-0.947386,-1.48037,0.962195,-0.394784,2.10991,-0.744656,1.2434,-1.13377,0.599244,-0.999703,0.346059,-1.25148,0.445562,-0.273801,-0.731577,0.494609,-0.228023,-0.783894,-1.0651,-0.505959,-0.715228,-0.67599,-1.05202,0.311499,0.543657,0.540387,1.36765,0.599244,-0.265243,-0.00567466,1.60308,0.233023,1.10934,0.138198,0.383435,0.337658,0.108769,-0.263991,-0.947386,1.29572,0.416133,-0.849291,0.28534,0.28861,-0.172436,0.641752,-0.613863,-0.607323,-0.970275,-0.28034,0.337658,1.26956,-0.218214,-1.11088,1.39054,-1.38227,1.42651,-0.198595,-0.548467,-0.414403,0.334388,-0.829672,0.0368331,-0.28034,0.8641,-0.263991,-0.342467,1.30553,-0.29342,0.968735,0.638482,-0.250912,-0.715228,0.589434,0.373626,-0.623673,0.363816,1.2107,-1.34957,-0.440562,0.501149,0.576355,-0.0416428,0.144738,-0.316309,0.782354,-1.44113,1.39054,0.919687,-0.947386,0.47826,1.41343,-0.299959,0.631942,0.213404,1.97257,0.494609,-1.51961,-1.08472,0.108769,-0.407864,0.0629918,1.03086,0.87718,-0.496149,0.782354,-0.630212,-0.0416428,0.631942,-0.394784,0.0335633,-1.02586,0.0597219,0.393245,0.112039,0.429213,-0.404594,-0.29669,-0.744656,0.419403,-0.66618,-0.538657,0.635212,1.10607,-0.607323,-0.172436,0.0858806,-0.767545,-0.440562,0.370356,0.347467,-0.407864,-0.934306,0.396514,-0.921227,1.36765,0.321308,-0.980084,-0.394784,-0.780624,-0.034563,-0.0154842,-0.00894449,-1.37573,-1.00951,0.560003,0.978544,-0.878719,-0.48307,-0.0841506,0.598653,-0.0972299,0.396514,-0.224753,-1.24494,-1.00951,0.716958,0.121849,0.520768,1.62924,-0.143008,0.837942,0.690799,-1.2057,-0.613863,1.71426,0.86083,1.14204,0.0433728,-0.388245,-0.178976,0.363816,-0.250912,0.439022,0.134928,0.331118,-0.146277,-0.00240483,0.28861,-1.50326,1.27937,0.321308,0.48153,0.216674,1.3088,-0.532117,0.703879,0.184583,-0.0678014,-0.453641,-0.823132,0.795434,-0.149547,0.233023,-0.594244,-0.623673,0.458641,-1.04875,-0.113579,0.403054,-0.0808808,0.403054,0.229753,1.3513,0.448832,0.406324,0.321308,-1.05529,-0.934215,0.49134,0.756196,0.210134,-0.891799,0.455371,0.29842,0.435752,-0.188785,-1.21224,0.605784,-0.0416428,-1.29726,0.29842,0.164357,0.311499,-0.443832,0.651561,0.0597219,0.527308,0.749656,-0.0972299,-0.209255,-0.326118,-0.749671,-0.161437,-0.198595,-0.156087,-0.218214,-1.01605,-0.0547221,-0.764275,-0.0678014,0.367086,-0.420943,-0.447102,-1.2057,1.07991
-27.4403,0.913804,0.856096,3,11,0,28.2125,-0.0171878,0.746188,0.653678,0.330542,-0.988242,-1.52565,0.937183,-0.431056,2.09442,-0.78383,1.22072,-1.17617,0.57122,-1.04099,0.315934,-1.29486,0.416263,-0.309068,-0.770643,0.465717,-0.262911,-0.823394,-1.10693,-0.543152,-0.754158,-0.714594,-1.09374,0.281088,0.515172,0.511875,1.34601,0.57122,-0.300439,-0.0387175,1.58339,0.201961,1.08555,0.106349,0.353621,0.307463,0.0766761,-0.299177,-0.988242,1.27347,0.38659,-0.889333,0.254712,0.258009,-0.206862,0.614081,-0.651952,-0.645358,-1.01132,-0.315662,0.307463,1.2471,-0.25302,-1.15309,1.36908,-1.42674,1.40535,-0.233238,-0.586013,-0.450838,0.304166,-0.869551,0.00414297,-0.315662,0.838274,-0.299177,-0.378304,1.28336,-0.32885,0.943777,0.610784,-0.28599,-0.754158,0.561329,0.34373,-0.661843,0.333839,1.18775,-1.39377,-0.477213,0.472311,0.548141,-0.0749841,0.112943,-0.351929,0.75585,-1.48608,1.36908,0.894322,-0.988242,0.449233,1.39216,-0.335444,0.60419,0.182179,1.95594,0.465717,-1.56521,-1.12671,0.0766761,-0.444244,0.0305186,1.00642,0.851462,-0.533262,0.75585,-0.668437,-0.0749841,0.60419,-0.431056,0.000846008,-1.06737,0.0272217,0.363512,0.079973,0.399778,-0.440947,-0.332147,-0.78383,0.389887,-0.704703,-0.576122,0.607487,1.08225,-0.645358,-0.206862,0.0535974,-0.806909,-0.477213,0.340433,0.317354,-0.444244,-0.975054,0.366809,-0.961866,1.34601,0.290978,-1.02121,-0.431056,-0.820097,-0.0678455,-0.0486084,-0.0420145,-1.42014,-1.05088,0.531654,0.953667,-0.919006,-0.520074,-0.117845,0.570625,-0.131032,0.366809,-0.259614,-1.28827,-1.05088,0.689911,0.0898639,0.492093,1.60976,-0.17719,0.811898,0.663535,-1.2487,-0.651952,1.69548,0.834977,1.11852,0.0107369,-0.424462,-0.213456,0.333839,-0.28599,0.409669,0.103052,0.300869,-0.180487,-0.0354206,0.258009,-1.54873,1.25699,0.290978,0.45253,0.185476,1.28666,-0.569528,0.676723,0.153119,-0.10136,-0.490401,-0.862957,0.769038,-0.183784,0.201961,-0.63217,-0.661843,0.429451,-1.09045,-0.147517,0.373402,-0.114548,0.373402,0.198664,1.32952,0.41956,0.376699,0.290978,-1.09704,-0.974962,0.46242,0.729474,0.178882,-0.932194,0.426154,0.2679,0.406372,-0.223347,-1.2553,0.577814,-0.0749841,-1.34102,0.2679,0.132724,0.281088,-0.48051,0.623971,0.0272217,0.498687,0.72288,-0.131032,-0.243987,-0.36182,-0.788887,-0.195772,-0.233238,-0.190378,-0.25302,-1.05748,-0.0881719,-0.803612,-0.10136,0.337136,-0.457431,-0.483807,-1.2487,1.05587
-27.5657,0.950009,0.856096,4,19,0,28.2732,0.0166676,0.761056,0.700739,0.371326,-0.973734,-1.52185,0.990053,-0.405446,2.17034,-0.76525,1.27924,-1.16541,0.616799,-1.02754,0.356427,-1.28646,0.458755,-0.281028,-0.751799,0.509194,-0.233951,-0.805602,-1.09479,-0.519777,-0.734986,-0.694634,-1.08134,0.320886,0.559634,0.556271,1.40702,0.616799,-0.272228,-0.0052911,1.64913,0.240182,1.14137,0.142666,0.394864,0.347787,0.112402,-0.27094,-0.973734,1.33304,0.428491,-0.872855,0.293985,0.297347,-0.176786,0.660514,-0.630744,-0.624019,-0.997273,-0.287754,0.347787,1.30614,-0.223863,-1.14187,1.43056,-1.42097,1.46755,-0.203687,-0.563491,-0.425622,0.344425,-0.852679,0.0384234,-0.287754,0.889174,-0.27094,-0.351644,1.34313,-0.301204,0.996779,0.657151,-0.25749,-0.734986,0.606711,0.384776,-0.640832,0.374688,1.24561,-1.38734,-0.452524,0.51592,0.593261,-0.0422803,0.149391,-0.324743,0.805108,-1.48149,1.43056,0.946339,-0.973734,0.492381,1.4541,-0.30793,0.650426,0.220006,2.02911,0.509194,-1.5622,-1.11497,0.112402,-0.418897,0.0653246,1.06067,0.902624,-0.509689,0.805108,-0.647557,-0.0422803,0.650426,-0.405446,0.0350607,-1.05444,0.0619619,0.404952,0.115764,0.441941,-0.415534,-0.304567,-0.76525,0.431853,-0.684546,-0.553403,0.653788,1.13801,-0.624019,-0.176786,0.0888631,-0.788789,-0.452524,0.381414,0.357875,-0.418897,-0.960284,0.408315,-0.946833,1.40702,0.330974,-1.00736,-0.405446,-0.802239,-0.0349995,-0.0153791,-0.00865375,-1.41424,-1.03762,0.576444,1.00687,-0.903119,-0.496238,-0.0859947,0.616192,-0.0994453,0.408315,-0.230589,-1.27974,-1.03762,0.737855,0.125852,0.536096,1.67603,-0.146522,0.862273,0.710953,-1.23938,-0.630744,1.76346,0.885811,1.175,0.0451487,-0.398721,-0.183512,0.374688,-0.25749,0.452029,0.139303,0.341062,-0.149885,-0.00192845,0.297347,-1.54538,1.31623,0.330974,0.495744,0.223369,1.34649,-0.546678,0.724404,0.190367,-0.0691815,-0.465974,-0.845954,0.818558,-0.153248,0.240182,-0.610568,-0.640832,0.472205,-1.07798,-0.116259,0.41504,-0.0826321,0.41504,0.23682,1.39021,0.462117,0.418403,0.330974,-1.0847,-0.960189,0.505832,0.778206,0.216644,-0.916569,0.468843,0.307435,0.448667,-0.1936,-1.24611,0.623525,-0.0422803,-1.33354,0.307435,0.169567,0.320886,-0.455886,0.670602,0.0619619,0.542821,0.771481,-0.0994453,-0.21465,-0.334831,-0.770407,-0.165475,-0.203687,-0.159973,-0.223863,-1.04435,-0.0557309,-0.785426,-0.0691815,0.378051,-0.432348,-0.459249,-1.23938,1.11111
