# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2734349060
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.799701
# Diagonal elements of inverse mass matrix:
# 0.00190309, 0.00160898, 0.000872986
-20.397,0.789475,0.799701,2,3,0,23.4061,-0.0274506,0.759798,0.67664,0.306169,-1.06457,-1.62315,0.936708,-0.852105,1.23142,-1.2599,1.11148,-0.492286,-0.358639,-0.838398,0.446669,-0.310664,-0.893227,-1.18794,-0.941203,-0.821263,-0.780141,0.498072,0.494645,1.36164,0.556328,-0.81441,-0.0776381,1.60837,0.172522,-0.129041,0.0731431,0.330156,0.282181,-0.348359,-1.06457,-0.978898,0.364425,-0.961764,0.227351,0.241058,1.48158,-0.8898,0.230778,-0.252407,-0.715031,-1.08856,0.117692,0.282181,0.395267,-0.300383,1.38562,0.720817,-1.52034,1.42332,-0.646494,0.0799968,0.278754,-0.941203,-0.0330891,-0.365493,0.994964,-0.348359,0.518633,-0.430603,1.29653,-0.3792,0.943562,-0.334651,0.460377,-0.821263,0.546048,1.74887,0.319876,-0.725312,-1.01659,-0.382627,-0.0879186,0.309595,1.19715,-1.48607,-0.533408,0.71406,0.453523,1.0635,1.21771,-0.36892,0.53234,0.0799968,0.748232,-0.142748,-1.58202,1.38562,0.892159,-1.06457,0.429535,1.40961,0.590597,0.151961,0.446669,-0.170163,0.0320209,-0.75958,-0.49914,-0.00567436,0.84761,0.0491552,-0.591665,0.748232,-0.800702,-0.115333,-1.7191,-0.56425,-0.485433,1.12505,-0.036516,-0.00910121,0.340437,0.0457283,0.378132,-0.495713,0.367852,-0.636214,0.594024,1.08749,0.0371406,-0.708178,0.0183136,-0.876093,-1.11255,-0.533408,0.316449,0.131399,-0.49914,-1.05086,0.343864,-1.03715,1.36164,0.265046,-0.485433,-0.0639307,1.20743,-0.8898,1.59124,-0.105053,-0.107914,-0.581384,-0.146175,-1.12968,0.515203,0.953842,-0.992606,-0.577957,-0.159882,0.555709,-1.41411,-0.17359,0.343864,-0.307237,-0.673909,0.679695,0.0560088,0.474084,1.63578,0.806488,0.65228,-0.715031,1.72488,0.830476,-0.643068,-0.163309,1.12518,-0.0262354,-0.410042,-0.334682,-0.540262,-0.293529,0.110838,0.309595,-0.334651,0.388413,0.0697162,0.919574,0.275327,-0.211285,-0.224992,-0.0742113,0.230778,-1.64713,1.26911,0.265046,0.0285941,0.155387,-0.170163,-0.62936,0.121756,0.491218,-0.142748,-0.547116,-0.934349,-0.228419,0.172522,-0.69447,-1.27018,-0.948057,-1.1708,-0.190724,0.350718,0.350718,0.169095,0.354144,0.265046,-1.17766,-1.05077,0.443242,0.148534,-1.00631,0.405547,0.241058,1.22114,1.07721,0.384986,-1.34214,0.563182,-0.115333,-1.43124,0.254766,0.611158,-0.0193817,-0.36892,-0.440884,-0.00910121,0.720817,0.480938,-0.17359,-0.290994,1.00867,-0.279822,-0.667055,0.892159,-0.828117,-1.13653,-0.872666,-0.153029,-0.711604,-0.512847,-0.540262,0.210217,-1.33529,0.830476,0.875025
-21.9554,0.894538,0.799701,2,3,0,22.184,0.0258273,0.816827,0.629736,0.384487,-1.08914,-1.68964,1.06235,-0.860724,1.37918,-1.29913,1.25024,-0.473898,-0.33022,-0.845988,0.535534,-0.278643,-0.904933,-1.22176,-0.95651,-0.827568,-0.783359,0.590795,0.587111,1.51918,0.653424,-0.8202,-0.0281271,1.78443,0.240809,-0.083388,0.133971,0.410276,0.358699,-0.319168,-1.08914,-0.997035,0.447116,-0.978614,0.299754,0.31449,1.64812,-0.901249,0.303438,-0.216014,-0.713362,-1.11492,0.181864,0.358699,0.480273,-0.267591,1.54497,0.830259,-1.57912,1.58549,-0.639681,0.14134,0.355015,-0.95651,0.0197656,-0.337588,1.12498,-0.319168,0.612899,-0.407585,1.44918,-0.352324,1.06972,-0.304432,0.55027,-0.827568,0.642372,1.93548,0.399224,-0.724414,-1.03756,-0.356008,-0.0391793,0.388171,1.34234,-1.54228,-0.518107,0.822995,0.542902,1.19866,1.36445,-0.341272,0.627635,0.14134,0.859731,-0.0981243,-1.64543,1.54497,1.01446,-1.08914,0.517114,1.57075,0.690264,0.218705,0.535534,-0.127597,0.0897627,-0.761255,-0.481266,0.0492381,0.966569,0.108183,-0.580736,0.859731,-0.805464,-0.0686518,-1.79279,-0.551263,-0.46653,1.26483,0.0160816,0.045554,0.421328,0.104499,0.461853,-0.477582,0.4508,-0.628629,0.693948,1.22445,0.0952666,-0.705994,0.0750265,-0.886513,-1.14071,-0.518107,0.39554,0.1966,-0.481266,-1.0744,0.425012,-1.05966,1.51918,0.340279,-0.46653,-0.0133909,1.35339,-0.901249,1.76601,-0.0575996,-0.0606751,-0.569684,-0.101808,-1.15913,0.609212,1.08077,-1.01177,-0.566,-0.116545,0.652758,-1.46491,-0.131281,0.425012,-0.274959,-0.669153,0.78605,0.115551,0.565006,1.8139,0.92236,0.756577,-0.713362,1.90969,0.948148,-0.635997,-0.120229,1.26498,0.0271337,-0.385481,-0.304464,-0.525475,-0.260223,0.174496,0.388171,-0.304432,0.472905,0.130287,1.04393,0.351331,-0.171805,-0.186542,-0.0244431,0.303438,-1.71543,1.41971,0.340279,0.0860787,0.222389,-0.127597,-0.621261,0.186233,0.583427,-0.0981243,-0.532843,-0.949142,-0.190226,0.240809,-0.691258,-1.31018,-0.963878,-1.20334,-0.149701,0.43238,0.43238,0.237125,0.436064,0.340279,-1.21071,-1.0743,0.53185,0.215021,-1.02651,0.491325,0.31449,1.36813,1.2134,0.469221,-1.38754,0.660792,-0.0686518,-1.48333,0.329227,0.712369,0.0345019,-0.341272,-0.418637,0.045554,0.830259,0.572374,-0.131281,-0.257497,1.13972,-0.245487,-0.661785,1.01446,-0.834936,-1.1665,-0.882829,-0.109176,-0.709678,-0.496003,-0.525475,0.281334,-1.38018,0.948148,0.996041
-21.3208,0.951171,0.799701,4,31,0,23.4991,0.0427067,0.806027,0.661476,0.396625,-1.05752,-1.65008,1.06553,-0.832124,1.37817,-1.26473,1.25093,-0.450412,-0.308633,-0.817582,0.545674,-0.257738,-0.875748,-1.18839,-0.926643,-0.799405,-0.755781,0.600204,0.596569,1.51631,0.662005,-0.792135,-0.0105344,1.77806,0.254846,-0.0650647,0.149421,0.422072,0.371177,-0.297727,-1.05752,-0.966631,0.458426,-0.948455,0.313012,0.327553,1.64355,-0.872112,0.316647,-0.195937,-0.68671,-1.08296,0.196681,0.371177,0.491144,-0.246832,1.54176,0.836502,-1.54102,1.58175,-0.614003,0.156692,0.367542,-0.926643,0.0367251,-0.315904,1.12733,-0.297727,0.622017,-0.384975,1.44724,-0.330445,1.0728,-0.283186,0.560216,-0.799405,0.651099,1.92711,0.411166,-0.697616,-1.00662,-0.334081,-0.0214405,0.40026,1.34182,-1.50466,-0.494036,0.829334,0.552945,1.20004,1.36363,-0.319539,0.636558,0.156692,0.865585,-0.0796061,-1.60645,1.54176,1.01827,-1.05752,0.527497,1.56721,0.698359,0.233034,0.545674,-0.108689,0.105797,-0.733969,-0.457682,0.065808,0.97101,0.123974,-0.555837,0.865585,-0.777593,-0.0505233,-1.75187,-0.526754,-0.443141,1.26533,0.0330898,0.0621726,0.432978,0.120338,0.472967,-0.454047,0.462061,-0.603096,0.701994,1.22548,0.111228,-0.679439,0.0912554,-0.857571,-1.10841,-0.494036,0.407531,0.211222,-0.457682,-1.04297,0.436614,-1.02843,1.51631,0.353001,-0.443141,0.004007,1.35272,-0.872112,1.75988,-0.0396172,-0.042652,-0.544931,-0.0832414,-1.12659,0.618378,1.08371,-0.981173,-0.541296,-0.0977828,0.661349,-1.42832,-0.112324,0.436614,-0.254103,-0.643085,0.792878,0.131244,0.574757,1.80714,0.927386,0.763795,-0.68671,1.90166,0.952833,-0.610367,-0.101418,1.26547,0.0439958,-0.363163,-0.283218,-0.501307,-0.239561,0.18941,0.40026,-0.283186,0.483873,0.145786,1.04735,0.363907,-0.152313,-0.166854,-0.00689905,0.316647,-1.67552,1.41816,0.353001,0.102161,0.236669,-0.108689,-0.595826,0.200991,0.592934,-0.0796061,-0.508577,-0.919372,-0.17049,0.254846,-0.664897,-1.27564,-0.933913,-1.17021,-0.130501,0.443884,0.443884,0.251211,0.44752,0.353001,-1.17748,-1.04287,0.542039,0.229399,-0.995714,0.50205,0.327553,1.36726,1.21458,0.480238,-1.35198,0.669276,-0.0505233,-1.4465,0.342095,0.720171,0.0512665,-0.319539,-0.395882,0.0621726,0.836502,0.582028,-0.112324,-0.236872,1.14187,-0.22502,-0.635815,1.01827,-0.806676,-1.13386,-0.853936,-0.0905121,-0.683074,-0.472224,-0.501307,0.294835,-1.34471,0.952833,1.00009
-23.7655,0.713309,0.799701,2,3,0,25.1257,-0.0408889,0.709333,0.737067,0.270572,-1.00912,-1.5306,0.859232,-0.810771,1.13437,-1.19148,1.02239,-0.474851,-0.350081,-0.797974,0.401741,-0.305291,-0.849162,-1.1243,-0.893951,-0.781978,-0.743587,0.449729,0.44653,1.25594,0.504116,-0.775579,-0.087743,1.48628,0.145801,-0.135732,0.0530235,0.292966,0.248177,-0.340483,-1.00912,-0.929143,0.324959,-0.913147,0.196989,0.209786,1.36791,-0.845963,0.200189,-0.250904,-0.682801,-1.03152,0.0946136,0.248177,0.353752,-0.295694,1.27833,0.65768,-1.43462,1.31352,-0.618817,0.059422,0.244978,-0.893951,-0.0461529,-0.356479,0.913619,-0.340483,0.468925,-0.417265,1.19515,-0.369276,0.86563,-0.327686,0.414538,-0.781978,0.494519,1.61745,0.283369,-0.692399,-0.964334,-0.372475,-0.0973407,0.273771,1.10237,-1.40263,-0.513242,0.651372,0.408139,0.977604,1.12157,-0.359678,0.481722,0.059422,0.683274,-0.148529,-1.49221,1.27833,0.817642,-1.00912,0.385744,1.30073,0.536109,0.126606,0.401741,-0.174122,0.0146327,-0.724392,-0.481249,-0.020559,0.776052,0.0306289,-0.567629,0.683274,-0.762782,-0.122935,-1.62018,-0.542035,-0.468452,1.03506,-0.0493521,-0.0237582,0.302564,0.0274296,0.337756,-0.47805,0.328158,-0.609219,0.539308,0.999998,0.0194123,-0.676403,0.00183571,-0.833166,-1.05391,-0.513242,0.28017,0.107411,-0.481249,-0.996327,0.305763,-0.98353,1.25594,0.232181,-0.468452,-0.074946,1.11197,-0.845963,1.47029,-0.113337,-0.116008,-0.558031,-0.151728,-1.06991,0.465722,0.875228,-0.94194,-0.554832,-0.164525,0.503538,-1.33545,-0.177322,0.305763,-0.302092,-0.644411,0.619289,0.0370273,0.427335,1.51188,0.737661,0.593695,-0.682801,1.59506,0.760055,-0.615617,-0.167724,1.03519,-0.0397544,-0.398069,-0.327714,-0.51964,-0.289295,0.0882152,0.273771,-0.327686,0.347354,0.0498243,0.843236,0.241779,-0.212513,-0.22531,-0.0845437,0.200189,-1.55299,1.16956,0.232181,0.0114334,0.129805,-0.174122,-0.60282,0.0984072,0.443331,-0.148529,-0.526039,-0.887553,-0.22851,0.145801,-0.663606,-1.20108,-0.90035,-1.1083,-0.193318,0.312162,0.312162,0.142602,0.315361,0.232181,-1.1147,-0.996237,0.398541,0.123407,-0.954737,0.36335,0.209786,1.12477,0.990401,0.344154,-1.26826,0.510515,-0.122935,-1.35144,0.222583,0.555304,-0.0333559,-0.359678,-0.426862,-0.0237582,0.65768,0.433733,-0.177322,-0.286928,0.926416,-0.276498,-0.638012,0.817642,-0.788376,-1.07631,-0.829966,-0.158126,-0.679602,-0.494046,-0.51964,0.180993,-1.26186,0.760055,0.801645
-21.4081,1,0.799701,2,3,0,23.7374,0.0363903,0.796666,0.63155,0.386198,-1.05105,-1.63673,1.04733,-0.828279,1.35634,-1.25586,1.23058,-0.451001,-0.310869,-0.813907,0.533516,-0.260565,-0.871397,-1.18041,-0.9217,-0.795941,-0.752823,0.587413,0.58382,1.49288,0.648496,-0.788755,-0.0162325,1.75159,0.246066,-0.0701294,0.141865,0.41135,0.361046,-0.300089,-1.05105,-0.961225,0.447281,-0.943259,0.303556,0.317928,1.61864,-0.867803,0.307149,-0.199482,-0.684554,-1.0762,0.188576,0.361046,0.479619,-0.249786,1.51803,0.820966,-1.52894,1.55756,-0.612692,0.149051,0.357453,-0.9217,0.0304782,-0.318055,1.10842,-0.300089,0.608972,-0.386325,1.42461,-0.332428,1.05452,-0.285717,0.547888,-0.795941,0.637717,1.8989,0.40057,-0.695333,-1.00075,-0.336021,-0.0270119,0.389791,1.32041,-1.49301,-0.494118,0.813882,0.540702,1.18028,1.34197,-0.321648,0.623344,0.149051,0.849711,-0.0845019,-1.59362,1.51803,1.00062,-1.05105,0.51555,1.54318,0.684427,0.224507,0.533516,-0.113247,0.0987476,-0.731265,-0.458187,0.0592232,0.953912,0.116713,-0.555201,0.849711,-0.774382,-0.0557569,-1.73734,-0.526456,-0.443815,1.24481,0.026885,0.0556301,0.422129,0.11312,0.461653,-0.454594,0.450874,-0.601912,0.68802,1.20543,0.104116,-0.677368,0.0843751,-0.853431,-1.10136,-0.494118,0.396977,0.202948,-0.458187,-1.03668,0.425722,-1.02231,1.49288,0.34308,-0.443815,-0.00185996,1.33119,-0.867803,1.73362,-0.0449775,-0.0479771,-0.544422,-0.088095,-1.11932,0.605375,1.0653,-0.975597,-0.540829,-0.102468,0.647847,-1.41755,-0.11684,0.425722,-0.256972,-0.641437,0.777849,0.123899,0.562261,1.78033,0.910794,0.749104,-0.684554,1.87375,0.935946,-0.609098,-0.106061,1.24495,0.0376644,-0.364766,-0.285749,-0.501305,-0.242599,0.181389,0.389791,-0.285717,0.472433,0.138272,1.02937,0.35386,-0.156364,-0.170737,-0.0126393,0.307149,-1.66188,1.39587,0.34308,0.0951545,0.2281,-0.113247,-0.594726,0.192836,0.580227,-0.0845019,-0.508491,-0.914514,-0.17433,0.246066,-0.662995,-1.26664,-0.928887,-1.16244,-0.134806,0.432908,0.432908,0.242473,0.436501,0.34308,-1.16963,-1.03658,0.529923,0.220914,-0.98997,0.490398,0.317928,1.34556,1.19465,0.46884,-1.3421,0.655682,-0.0557569,-1.43552,0.332301,0.705986,0.0448507,-0.321648,-0.397104,0.0556301,0.820966,0.569447,-0.11684,-0.239941,1.12279,-0.228227,-0.63425,1.00062,-0.803127,-1.12651,-0.849838,-0.0952813,-0.680961,-0.47256,-0.501305,0.28559,-1.33491,0.935946,0.982657
-20.6718,1,0.799701,3,11,0,21.784,-0.00166168,0.769751,0.691585,0.336328,-1.05237,-1.61826,0.975127,-0.837119,1.2737,-1.25026,1.15219,-0.472587,-0.337189,-0.823232,0.478669,-0.288585,-0.87878,-1.17735,-0.927384,-0.805873,-0.764213,0.530745,0.527273,1.40562,0.589765,-0.79893,-0.0525066,1.65559,0.20093,-0.104583,0.10025,0.36063,0.312026,-0.326774,-1.05237,-0.965573,0.395347,-0.948215,0.256478,0.270365,1.52713,-0.875308,0.25995,-0.229565,-0.69825,-1.07667,0.145382,0.312026,0.426593,-0.278169,1.42992,0.756408,-1.51411,1.46811,-0.628815,0.107193,0.308554,-0.927384,-0.00737403,-0.344132,1.03415,-0.326774,0.551576,-0.410095,1.33966,-0.358019,0.982071,-0.312887,0.492556,-0.805873,0.579349,1.79793,0.350215,-0.708665,-1.00376,-0.361491,-0.0629218,0.3398,1.23898,-1.47939,-0.514248,0.749563,0.485613,1.10358,1.25981,-0.347604,0.565462,0.107193,0.784182,-0.11847,-1.5766,1.42992,0.929995,-1.05237,0.46131,1.45423,0.624482,0.1801,0.478669,-0.146243,0.058589,-0.743382,-0.47953,0.0203999,0.884862,0.0759476,-0.573267,0.784182,-0.785043,-0.0906957,-1.71547,-0.545493,-0.465643,1.16593,-0.0108458,0.0169281,0.371045,0.0724759,0.409234,-0.476058,0.398819,-0.6184,0.627954,1.12788,0.0637757,-0.691306,0.044702,-0.861421,-1.10097,-0.514248,0.346743,0.159269,-0.47953,-1.03848,0.374517,-1.02459,1.40562,0.294667,-0.465643,-0.0386197,1.24939,-0.875308,1.63823,-0.0802805,-0.0831787,-0.562852,-0.121941,-1.11833,0.548101,0.992486,-0.97946,-0.55938,-0.135828,0.589138,-1.40648,-0.149715,0.374517,-0.285113,-0.656589,0.714747,0.0828911,0.506443,1.68336,0.843201,0.686973,-0.69825,1.77363,0.867504,-0.625343,-0.1393,1.16607,-0.000430556,-0.389265,-0.312917,-0.521191,-0.271226,0.138439,0.3398,-0.312887,0.41965,0.0967781,0.957769,0.305082,-0.187904,-0.201791,-0.0490349,0.25995,-1.64256,1.31189,0.294667,0.0551172,0.183571,-0.146243,-0.611456,0.149499,0.523802,-0.11847,-0.528134,-0.920441,-0.205263,0.20093,-0.677419,-1.26067,-0.934328,-1.15999,-0.167074,0.38146,0.38146,0.197458,0.384932,0.294667,-1.16693,-1.03838,0.475197,0.176628,-0.993347,0.437008,0.270365,1.26328,1.11747,0.416178,-1.33358,0.596708,-0.0906957,-1.42384,0.284252,0.645312,0.00651292,-0.347604,-0.420511,0.0169281,0.756408,0.513386,-0.149715,-0.268657,1.04803,-0.257339,-0.649645,0.929995,-0.812817,-1.12527,-0.857949,-0.128885,-0.694778,-0.493417,-0.521191,0.239119,-1.32663,0.867504,0.912636
