# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2404480303
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.758732
# Diagonal elements of inverse mass matrix:
# 0.00165402, 0.00200971, 0.000952661
-30.9783,0.997553,0.758732,2,7,0,31.3897,0.0292342,0.738267,0.690415,0.393434,-1.45082,-0.363265,1.27789,-1.10359,-0.369817,0.37892,-1.22151,0.478603,-0.242062,-0.700668,-0.196202,-1.03152,-1.03479,1.2353,-0.798941,-0.684289,0.252576,-0.64498,0.576876,1.40237,-0.612223,0.632564,-0.366541,-0.677738,-0.233489,0.265679,-0.0225869,0.170683,0.416364,0.901176,0.370504,-0.232235,-0.916868,1.3303,-0.818595,0.318091,0.331194,-0.749804,0.321367,0.675149,-0.582741,0.724296,-0.576189,-0.939798,0.213267,-0.248614,1.30409,0.478603,-0.186375,-1.08066,0.7898,0.324643,-1.35254,1.46133,-0.16672,-0.517226,0.177234,-0.798941,-0.248614,1.20582,0.8979,-0.232235,0.596531,-0.310853,1.34013,1.00272,0.671873,-0.684289,0.622737,-0.592568,-0.871007,0.0167221,-1.31979,-0.409126,0.783341,1.04203,1.11738,1.26478,-0.25189,-0.402574,0.609634,0.177234,-0.284647,0.816006,-0.0356899,-1.41151,1.4253,-0.916868,0.511361,1.44823,-0.268268,0.246025,2.00838,0.52774,-1.49012,-1.05445,0.141201,-0.061896,-0.625326,0.0953402,1.06496,0.911003,-0.615498,0.147752,-0.464814,0.816006,-0.664635,-0.566362,-1.54254,-0.438608,0.665321,-0.363265,0.0658584,-0.995486,0.0920645,0.426191,0.144477,0.462225,-0.694116,0.452397,-0.507398,1.14031,0.136267,-0.576189,-0.140514,-1.45082,-0.962728,-0.409126,0.403261,0.22637,-0.376368,0.429467,-0.890662,1.40237,-0.949625,0.0396524,0.694803,1.25496,-0.749804,1.62184,0.000343365,-0.00239127,0.0232736,-0.454986,-0.0389657,-0.979107,0.593252,1.01255,-0.848077,-0.451711,0.631972,-1.25099,-0.0651717,0.429467,-0.192926,-1.21496,-0.543432,-0.979107,0.750491,0.553946,-0.111032,0.871694,0.724285,-1.17565,-0.582741,0.894624,-0.51395,-0.0553444,1.17634,0.0756857,-0.356714,-0.291199,-0.219161,-0.147066,-0.415677,0.206716,-0.219132,0.472052,0.363952,-0.114308,1.01583,0.0298251,-1.47375,1.38926,1.31392,0.085513,0.128098,0.249301,0.737388,0.217152,0.570324,-0.0356899,-0.792389,0.829109,0.0462039,-0.117584,0.265679,-0.563086,-1.11341,-0.592568,0.491706,-0.0487929,0.262404,1.38599,0.481879,0.354125,-1.02497,0.524464,0.7898,0.242749,0.488431,-0.736701,0.331194,1.26806,-0.156893,-1.1822,0.639115,-0.0094839,-1.26737,0.331194,0.196889,0.344297,0.684976,-0.25189,-0.32068,0.7898,0.783248,-0.0651717,-1.02824,-0.177399,0.272231,-0.294474,-0.718794,-0.129495,-0.124135,-0.690841,-0.186375,-0.0225869,-0.0455172,0.399985,-0.579465,-0.389471,0.301713,0.894624,1.1141,0.937209
-31.1458,0.889818,0.758732,2,3,0,32.4316,-0.00425091,0.693114,0.669994,0.337674,-1.39378,-0.372745,1.16803,-1.06779,-0.378896,0.324048,-1.1785,0.417634,-0.258955,-0.689511,-0.215899,-1.00013,-1.0032,1.12805,-0.781774,-0.674134,0.205431,-0.637229,0.509896,1.2849,-0.606475,0.562178,-0.37582,-0.667984,-0.250906,0.217733,-0.0529026,0.128546,0.359202,0.814362,0.316146,-0.249729,-0.892488,1.21724,-0.800226,0.266939,0.279241,-0.735642,0.270015,0.602159,-0.578797,0.6483,-0.572646,-0.914016,0.168527,-0.265106,1.19264,0.417634,-0.206673,-1.04626,0.709798,0.27309,-1.30152,1.34026,-0.18822,-0.517289,0.134697,-0.781774,-0.265106,1.10037,0.811286,-0.249729,0.528349,-0.323538,1.22647,0.909699,0.599083,-0.674134,0.552952,-0.588023,-0.849432,-0.0159977,-1.27076,-0.4158,0.703734,0.946604,1.01734,1.15573,-0.268181,-0.40965,0.540651,0.134697,-0.298935,0.734401,-0.0652042,-1.35687,1.30643,-0.892488,0.448388,1.32795,-0.283558,0.199281,1.85385,0.463765,-1.43068,-1.02166,0.100868,-0.0898075,-0.618777,0.057812,0.968132,0.823588,-0.609551,0.107018,-0.468082,0.734401,-0.655682,-0.56342,-1.47989,-0.443479,0.592932,-0.372745,0.0301333,-0.966298,0.0547366,0.368428,0.103943,0.402257,-0.683361,0.393031,-0.508062,1.03887,0.096236,-0.572646,-0.163617,-1.39378,-0.935544,-0.4158,0.3469,0.180828,-0.385046,0.371503,-0.867885,1.2849,-0.923242,0.00553008,0.620611,1.14651,-0.735642,1.49095,-0.0313748,-0.0339422,-0.00984694,-0.458856,-0.0682796,-0.950921,0.525271,0.918925,-0.827905,-0.455781,0.561623,-1.20618,-0.0928829,0.371503,-0.212824,-1.17235,-0.541892,-0.950921,0.672893,0.488369,-0.135939,0.786683,0.64829,-1.13545,-0.578797,0.808211,-0.514213,-0.0836567,1.0727,0.0393595,-0.366594,-0.305086,-0.237454,-0.169768,-0.421951,0.162376,-0.237427,0.411484,0.309995,-0.139014,0.922001,-0.00369613,-1.41531,1.2726,1.20186,0.0485858,0.088566,0.202356,0.660591,0.172173,0.503746,-0.0652042,-0.775623,0.746703,0.0116809,-0.142089,0.217733,-0.560344,-1.07701,-0.588023,0.429936,-0.0775058,0.214658,1.26952,0.42071,0.300769,-0.993976,0.46069,0.709798,0.196205,0.426861,-0.723341,0.279241,1.15881,-0.178994,-1.1416,0.568329,-0.040601,-1.22156,0.279241,0.15315,0.291543,0.611385,-0.268181,-0.332764,0.709798,0.703647,-0.0928829,-0.997052,-0.198247,0.223884,-0.308161,-0.706529,-0.153272,-0.14824,-0.680285,-0.206673,-0.0529026,-0.0744304,0.343825,-0.575721,-0.397348,0.251562,0.808211,1.01426,0.848191
-30.8114,0.994594,0.758732,2,3,0,31.2473,0.00312455,0.744898,0.689178,0.370595,-1.49022,-0.3929,1.26299,-1.13987,-0.39951,0.355951,-1.25886,0.45653,-0.270609,-0.733333,-0.224336,-1.06716,-1.07046,1.22002,-0.832488,-0.716807,0.228473,-0.677145,0.555685,1.38859,-0.644093,0.611873,-0.396205,-0.710197,-0.261958,0.241693,-0.049162,0.145843,0.393731,0.882897,0.347459,-0.260693,-0.951475,1.31588,-0.852319,0.294576,0.307797,-0.782911,0.297881,0.65484,-0.614347,0.704429,-0.607736,-0.974611,0.188811,-0.277219,1.28943,0.45653,-0.214421,-1.11673,0.770521,0.301186,-1.39106,1.44808,-0.19459,-0.548243,0.152454,-0.832488,-0.277219,1.19028,0.879592,-0.260693,0.575516,-0.340017,1.32579,0.985358,0.651535,-0.716807,0.601957,-0.624262,-0.905202,-0.00949991,-1.35801,-0.439173,0.764005,1.02502,1.10104,1.24977,-0.280524,-0.432562,0.588737,0.152454,-0.313576,0.796963,-0.0623827,-1.45056,1.41173,-0.951475,0.489581,1.43486,-0.29705,0.221862,2.00005,0.506107,-1.52988,-1.09029,0.116097,-0.0888241,-0.657314,0.0698243,1.04816,0.892813,-0.647399,0.122707,-0.495361,0.796963,-0.696976,-0.597821,-1.58276,-0.468919,0.644925,-0.3929,0.0400777,-1.0308,0.0665191,0.403647,0.119402,0.440004,-0.726723,0.430088,-0.538328,1.12417,0.111119,-0.607736,-0.168148,-1.49022,-0.997747,-0.439173,0.380511,0.202031,-0.406121,0.406952,-0.925033,1.38859,-0.984526,0.0136363,0.674671,1.23986,-0.782911,1.61004,-0.0260258,-0.028785,-0.00288957,-0.485445,-0.0656879,-1.01427,0.572208,0.995273,-0.882066,-0.48214,0.611276,-1.2886,-0.0921293,0.406952,-0.221031,-1.25225,-0.574685,-1.01427,0.730859,0.532549,-0.138402,0.853151,0.704418,-1.21258,-0.614347,0.876287,-0.544938,-0.0822137,1.16053,0.0499932,-0.38629,-0.320186,-0.247502,-0.174759,-0.445783,0.1822,-0.247472,0.449919,0.340849,-0.141707,0.998578,0.00372078,-1.51335,1.37537,1.29935,0.0599087,0.102876,0.225167,0.717638,0.19273,0.549075,-0.0623827,-0.825878,0.810183,0.0202467,-0.145012,0.241693,-0.594516,-1.14979,-0.624262,0.46975,-0.0756034,0.238388,1.37206,0.459835,0.330933,-1.06055,0.502802,0.770521,0.218557,0.466445,-0.76969,0.307797,1.25308,-0.184674,-1.21919,0.618483,-0.0359413,-1.30513,0.307797,0.172285,0.321018,0.664756,-0.280524,-0.349933,0.770521,0.763911,-0.0921293,-1.06385,-0.205365,0.248304,-0.323491,-0.751622,-0.15703,-0.151622,-0.723418,-0.214421,-0.049162,-0.0722982,0.377205,-0.611042,-0.419342,0.27805,0.876287,1.09773,0.919254
-30.8391,0.951679,0.758732,3,7,0,31.5072,0.00835927,0.704333,0.687398,0.355819,-1.40366,-0.366099,1.19962,-1.07239,-0.37235,0.341972,-1.1849,0.437074,-0.250468,-0.687994,-0.206715,-1.00364,-1.00676,1.15899,-0.781749,-0.672368,0.221436,-0.634866,0.530829,1.31838,-0.603614,0.583957,-0.369225,-0.666117,-0.242288,0.233937,-0.04108,0.143306,0.377695,0.840223,0.333943,-0.241092,-0.894256,1.24962,-0.8005,0.28394,0.29644,-0.734872,0.287065,0.624585,-0.575487,0.671473,-0.569237,-0.916132,0.183934,-0.256718,1.22462,0.437074,-0.197339,-1.05052,0.733966,0.29019,-1.30991,1.37463,-0.178588,-0.512983,0.149556,-0.781749,-0.256718,1.13087,0.837098,-0.241092,0.54958,-0.316096,1.259,0.937104,0.62146,-0.672368,0.574582,-0.584863,-0.850503,-0.00357771,-1.27865,-0.409852,0.727805,0.974606,1.04649,1.18712,-0.259843,-0.403602,0.562081,0.149556,-0.291095,0.758968,-0.0535807,-1.36616,1.34025,-0.894256,0.468326,1.36213,-0.275469,0.215185,1.89654,0.483951,-1.44116,-1.02551,0.115179,-0.0785822,-0.616114,0.0714268,0.996482,0.849598,-0.606739,0.12143,-0.46298,0.758968,-0.653617,-0.559861,-1.49117,-0.437979,0.615209,-0.366099,0.0433001,-0.969261,0.0683016,0.387071,0.118305,0.421448,-0.681743,0.412072,-0.503608,1.06836,0.110473,-0.569237,-0.153587,-1.40366,-0.938009,-0.409852,0.365194,0.196434,-0.3786,0.390196,-0.869255,1.31838,-0.925508,0.0182986,0.643336,1.17774,-0.734872,1.52776,-0.0192036,-0.0218126,0.00267266,-0.453605,-0.0567059,-0.953635,0.546452,0.946479,-0.828627,-0.450479,0.583393,-1.21303,-0.0817074,0.390196,-0.20359,-1.17865,-0.537985,-0.953635,0.696464,0.508953,-0.12546,0.812096,0.671463,-1.14115,-0.575487,0.833972,-0.509858,-0.0723318,1.10274,0.0526757,-0.359849,-0.297345,-0.228619,-0.159837,-0.416102,0.177683,-0.228591,0.430823,0.327692,-0.128585,0.949604,0.00892304,-1.42554,1.30588,1.234,0.0620512,0.102679,0.218311,0.683963,0.187639,0.524579,-0.0535807,-0.775499,0.771469,0.024549,-0.13171,0.233937,-0.556736,-1.08177,-0.584863,0.449574,-0.0660815,0.230811,1.30275,0.440199,0.318317,-0.997387,0.480826,0.733966,0.21206,0.446449,-0.722371,0.29644,1.19024,-0.169213,-1.1474,0.590208,-0.0285792,-1.22865,0.29644,0.168308,0.308941,0.63396,-0.259843,-0.325472,0.733966,0.727716,-0.0817074,-1.00051,-0.188777,0.240187,-0.30047,-0.705287,-0.143074,-0.137961,-0.678618,-0.197339,-0.04108,-0.0629563,0.362069,-0.572362,-0.391101,0.268314,0.833972,1.04336,0.8746
-30.8744,0.992499,0.758732,3,7,0,31.0464,0.019711,0.717294,0.677275,0.373564,-1.41829,-0.361638,1.23289,-1.08093,-0.368004,0.359463,-1.1955,0.456314,-0.243879,-0.689456,-0.199321,-1.01091,-1.01409,1.19152,-0.784937,-0.673542,0.236708,-0.63535,0.551795,1.35383,-0.603523,0.605901,-0.364821,-0.667177,-0.235549,0.249439,-0.030638,0.157141,0.395843,0.866882,0.351285,-0.234331,-0.899514,1.28382,-0.804033,0.300362,0.313093,-0.737196,0.303545,0.647276,-0.574879,0.695027,-0.568513,-0.921793,0.198516,-0.250244,1.25835,0.456314,-0.189773,-1.05865,0.75867,0.306728,-1.32281,1.41112,-0.170677,-0.511225,0.163506,-0.784937,-0.250244,1.16287,0.863699,-0.234331,0.570891,-0.310715,1.29336,0.965546,0.644093,-0.673542,0.596353,-0.584427,-0.854956,0.00755433,-1.29099,-0.406196,0.752395,1.00374,1.07694,1.22016,-0.253427,-0.399831,0.583622,0.163506,-0.285254,0.784132,-0.0433688,-1.3801,1.37611,-0.899514,0.488141,1.39839,-0.26934,0.230343,1.94263,0.504055,-1.45649,-1.03319,0.128497,-0.0688304,-0.616254,0.083939,1.02602,0.87643,-0.606706,0.134862,-0.460302,0.784132,-0.654446,-0.558965,-1.50741,-0.43484,0.637728,-0.361638,0.0552948,-0.975898,0.0807563,0.405391,0.131679,0.440401,-0.683091,0.430853,-0.501677,1.09922,0.123704,-0.568513,-0.145215,-1.41829,-0.944072,-0.406196,0.383112,0.211247,-0.374369,0.408574,-0.874052,1.35383,-0.931341,0.0298332,0.666372,1.21061,-0.737196,1.56707,-0.00835914,-0.0110161,0.0139197,-0.450754,-0.0465515,-0.959985,0.567706,0.975094,-0.832677,-0.447571,0.605326,-1.22415,-0.072013,0.408574,-0.196138,-1.18914,-0.536687,-0.959985,0.720478,0.529516,-0.116571,0.838238,0.695016,-1.15095,-0.574879,0.860517,-0.508042,-0.062465,1.13423,0.0648428,-0.355273,-0.291619,-0.221628,-0.15158,-0.412561,0.192151,-0.2216,0.449949,0.34492,-0.119753,0.978276,0.0202851,-1.44057,1.3411,1.2679,0.0743909,0.115766,0.233526,0.707747,0.20229,0.54543,-0.0433688,-0.778571,0.796863,0.0361986,-0.122936,0.249439,-0.555783,-1.09048,-0.584427,0.469045,-0.0560996,0.246256,1.33792,0.459497,0.335372,-1.00454,0.500872,0.75867,0.22716,0.465862,-0.724466,0.313093,1.22334,-0.161129,-1.15731,0.612266,-0.0179072,-1.24006,0.313093,0.182603,0.325824,0.656824,-0.253427,-0.320263,0.75867,0.752305,-0.072013,-1.00773,-0.181052,0.255805,-0.294802,-0.707068,-0.134509,-0.129302,-0.679908,-0.189773,-0.030638,-0.0529169,0.37993,-0.571696,-0.3871,0.284449,0.860517,1.07376,0.901892
-31.1592,0.941602,0.758732,3,7,0,31.671,-0.0324426,0.699543,0.690972,0.312654,-1.43486,-0.404355,1.15072,-1.10584,-0.410562,0.298901,-1.21758,0.393356,-0.289509,-0.72406,-0.246054,-1.03756,-1.04066,1.11036,-0.817178,-0.70854,0.179185,-0.671293,0.486474,1.26866,-0.640253,0.539241,-0.407459,-0.702332,-0.281385,0.1916,-0.0815456,0.101586,0.334381,0.793763,0.290926,-0.280197,-0.928919,1.20038,-0.835801,0.241263,0.253679,-0.770619,0.244367,0.579592,-0.612318,0.626161,-0.60611,-0.950647,0.141937,-0.295717,1.17555,0.393356,-0.236742,-1.08412,0.68823,0.247471,-1.34174,1.32454,-0.218119,-0.550239,0.107794,-0.817178,-0.295717,1.08243,0.790659,-0.280197,0.505098,-0.354692,1.20969,0.889985,0.576488,-0.70854,0.529929,-0.62163,-0.885464,-0.0442984,-1.3107,-0.44781,0.68211,0.927232,0.998623,1.1383,-0.298821,-0.441602,0.517513,0.107794,-0.32986,0.713061,-0.0939614,-1.39761,1.29039,-0.928919,0.424395,1.31212,-0.314341,0.172977,1.84289,0.439915,-1.47211,-1.05928,0.073651,-0.118793,-0.652669,0.0301959,0.94896,0.803075,-0.643357,0.0798588,-0.500576,0.713061,-0.689916,-0.596798,-1.52177,-0.475745,0.57028,-0.404355,0.00226054,-1.00341,0.027092,0.343693,0.0767549,0.377836,-0.717852,0.368525,-0.540928,1.02035,0.0689764,-0.60611,-0.193287,-1.43486,-0.972374,-0.44781,0.321966,0.154353,-0.41677,0.346797,-0.904088,1.26866,-0.959958,-0.0225709,0.598216,1.12899,-0.770619,1.47663,-0.0598181,-0.0624093,-0.0380906,-0.491265,-0.0970653,-0.987894,0.501991,0.899297,-0.863737,-0.488161,0.53868,-1.24552,-0.121897,0.346797,-0.24295,-1.21138,-0.575071,-0.987894,0.650982,0.464746,-0.165352,0.765828,0.626151,-1.17413,-0.612318,0.787555,-0.547135,-0.112585,1.05449,0.0115723,-0.398147,-0.336068,-0.267809,-0.199495,-0.454017,0.13573,-0.267782,0.387148,0.284718,-0.168456,0.902401,-0.0318827,-1.45659,1.25625,1.18486,0.0208841,0.0612352,0.176081,0.638567,0.145618,0.480266,-0.0939614,-0.81097,0.725477,-0.0163631,-0.17156,0.1916,-0.593694,-1.11516,-0.62163,0.405772,-0.106377,0.188496,1.25315,0.39646,0.275407,-1.03135,0.436811,0.68823,0.169873,0.402668,-0.758203,0.253679,1.1414,-0.208807,-1.18034,0.545449,-0.0691299,-1.26104,0.253679,0.126418,0.266095,0.588904,-0.298821,-0.364003,0.68823,0.682022,-0.121897,-1.03445,-0.228238,0.197808,-0.339172,-0.741235,-0.182846,-0.177768,-0.714748,-0.236742,-0.0815456,-0.103273,0.318862,-0.609214,-0.429186,0.225744,0.787555,0.995519,0.827906
