# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2724351476
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.00744
# Diagonal elements of inverse mass matrix:
# 0.00137289, 0.00622835
-1300.62,0.941605,1.00744,2,3,0,1300.88,25.4189,177.96
-1301.3,0.95895,1.00744,2,3,0,1301.34,25.8962,177.978
-1301.66,0.967758,1.00744,2,3,0,1302.04,26.3958,177.931
-1300.48,1,1.00744,2,3,0,1302.21,24.4559,177.736
-1299.91,1,1.00744,2,3,0,1300.42,24.1709,177.891
-1300.29,0.927159,1.00744,2,3,0,1300.56,23.7026,177.801
-1299.87,0.993063,1.00744,2,3,0,1300.42,24.6539,177.811
-1300.21,0.927567,1.00744,2,3,0,1300.4,25.4498,177.85
-1300.5,0.930831,1.00744,1,1,0,1300.56,25.6681,177.83
-1300.55,0.986593,1.00744,2,3,0,1300.97,24.3667,177.978
-1301.15,0.878753,1.00744,2,3,0,1301.53,25.9424,177.784
-1302.66,0.61998,1.00744,2,3,0,1306.07,22.5323,177.765
-1302.9,0.944003,1.00744,1,1,0,1303.58,22.4778,177.753
-1305.96,0.443281,1.00744,1,1,0,1306.3,21.7951,177.687
-1302.28,1,1.00744,1,1,0,1305.26,23.0856,177.687
-1301.34,0.960157,1.00744,2,3,0,1302.72,25.3956,178.019
-1302.7,0.929657,1.00744,2,3,0,1302.76,26.1692,178.049
-1303.2,0.986033,1.00744,2,3,0,1303.78,22.8827,177.655
-1301.71,0.992865,1.00744,2,3,0,1304.34,22.8615,177.884
-1300.39,1,1.00744,2,3,0,1301.37,23.5529,177.869
-1300.48,0.996522,1.00744,2,3,0,1300.58,25.7125,177.863
-1300.48,0.761676,1.00744,1,1,0,1301.47,25.7125,177.863
