# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3157720269
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.831208
# Diagonal elements of inverse mass matrix:
# 0.00135963, 6.64214e-05
-894.273,0.948007,0.831208,2,3,0,894.579,7.74986,154.253
-894.764,0.892845,0.831208,2,3,0,895.636,7.4472,154.939
-895.073,0.861301,0.831208,3,11,0,896.293,8.01867,155.086
-895.004,1,0.831208,2,3,0,895.275,8.08494,154.959
-895.099,0.995794,0.831208,2,7,0,895.227,7.37975,154.23
-895.962,0.751359,0.831208,2,3,0,897.809,7.43991,155.293
-895.24,0.912719,0.831208,2,3,0,897.496,7.28197,154.461
-897.305,0.885588,0.831208,2,3,0,897.356,7.02262,154.574
-894.398,1,0.831208,2,3,0,897.129,7.94992,154.343
-895.27,0.921226,0.831208,2,3,0,895.4,7.88891,153.949
-895.758,0.91203,0.831208,1,1,0,895.931,7.94507,153.85
-895.162,0.980239,0.831208,2,3,0,895.956,7.71177,155.244
-893.958,0.994518,0.831208,1,3,0,895.059,7.69655,154.701
