# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 244604723
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.819493
# Diagonal elements of inverse mass matrix:
# 0.00157071, 5.46412e-05
-890.65,0.920485,0.819493,2,3,0,892.238,7.5967,154.691
-890.695,0.923437,0.819493,2,7,0,891.275,7.92859,154.609
-890.693,0.999869,0.819493,2,7,0,890.712,7.56489,154.631
-890.697,0.997307,0.819493,5,51,0,890.86,7.90375,154.474
-891.191,0.952479,0.819493,3,11,0,891.31,7.44102,154.409
-892.415,0.660735,0.819493,2,3,0,894.77,8.10993,155.272
-890.798,0.780949,0.819493,2,7,0,894.949,7.64726,154.321
-890.798,0.661127,0.819493,1,3,0,893.555,7.64726,154.321
-890.638,0.962449,0.819493,2,7,0,891.18,7.62754,154.746
-892.148,0.843473,0.819493,2,3,0,892.246,7.77152,153.856
-892.06,0.993933,0.819493,2,7,0,892.659,8.01014,153.956
-892.029,1,0.819493,2,3,0,892.325,8.07259,154.019
-891.67,1,0.819493,1,1,0,892.087,7.98834,154.057
-892.368,0.915974,0.819493,2,3,0,893.349,7.21671,154.485
-893.354,0.802432,0.819493,1,1,0,893.558,7.12041,154.337
-891.362,0.95179,0.819493,2,3,0,894.38,7.50255,155.009
-891.568,0.988322,0.819493,2,7,0,892.128,8.16092,154.387
-895.358,0.725418,0.819493,2,7,0,895.549,6.92687,154.819
-895.295,1,0.819493,3,11,0,895.746,6.93377,154.834
-895.483,0.946232,0.819493,1,1,0,896.518,6.93853,154.952
-895.081,1,0.819493,2,7,0,895.516,8.69456,154.313
-891.816,1,0.819493,2,3,0,895.535,7.74091,153.937
-891.064,0.997183,0.819493,2,7,0,892.14,8.0626,154.572
-890.713,0.903027,0.819493,2,3,0,892.179,7.71238,154.871
-890.609,1,0.819493,2,3,0,890.711,7.6786,154.775
-890.552,0.981413,0.819493,2,3,0,890.803,7.70919,154.482
-890.623,0.958479,0.819493,1,3,0,890.878,7.85836,154.734
-890.688,0.988547,0.819493,1,1,0,890.698,7.86966,154.791
-890.789,0.963595,0.819493,2,7,0,891.121,7.61649,154.859
-890.789,0.584987,0.819493,1,3,0,894.269,7.61649,154.859
-890.7,1,0.819493,2,3,0,890.831,7.71504,154.864
-890.811,0.99287,0.819493,2,3,0,890.825,7.69382,154.922
-892.169,0.883891,0.819493,2,3,0,892.419,7.31823,154.211
-890.993,1,0.819493,2,7,0,892.193,7.63463,154.231
-891.149,0.991493,0.819493,2,3,0,891.171,7.84939,155.059
-891.392,0.984973,0.819493,2,3,0,891.462,7.80793,155.155
-890.838,1,0.819493,2,3,0,891.34,7.71441,154.942
-890.717,0.95351,0.819493,2,7,0,891.333,7.93895,154.611
-890.793,0.946999,0.819493,2,7,0,891.274,7.71835,154.92
-891.418,0.930229,0.819493,2,3,0,891.595,8.10347,154.327
-892.187,0.92288,0.819493,2,3,0,892.594,7.45705,155.216
-891.083,0.827471,0.819493,2,3,0,894.658,8.0108,154.347
-890.765,0.982167,0.819493,2,3,0,891.347,7.95684,154.554
-890.851,0.9553,0.819493,2,3,0,891.359,7.60466,154.885
-892.902,0.769534,0.819493,2,3,0,893.176,8.33559,155.086
-892.109,0.954609,0.819493,2,3,0,893.693,7.60301,153.906
-890.894,0.961946,0.819493,2,3,0,892.723,7.95775,154.387
-891.088,0.967866,0.819493,1,1,0,891.119,7.97791,154.289
-890.78,1,0.819493,2,3,0,891.039,7.89261,154.374
-891.441,0.934173,0.819493,2,7,0,891.52,7.55277,155.09
-891.237,1,0.819493,2,3,0,891.473,7.97829,154.214
-891.597,0.941298,0.819493,1,1,0,891.657,7.97288,154.069
-891.098,0.960752,0.819493,3,11,0,892.409,7.7656,155.058
-891.223,0.993469,0.819493,2,3,0,891.308,7.81547,155.097
-890.616,0.947177,0.819493,2,3,0,891.871,7.70222,154.417
-891.136,0.940887,0.819493,2,7,0,891.166,7.89146,155.031
-890.96,1,0.819493,2,3,0,891.273,7.72638,155.001
-893.667,0.681564,0.819493,2,3,0,895.072,7.25828,155.306
-893.088,1,0.819493,2,7,0,893.575,8.28936,153.975
-895.373,0.726068,0.819493,1,1,0,895.424,8.4312,153.611
-894.284,0.996992,0.819493,3,11,0,895.847,7.16617,155.282
-891.729,1,0.819493,1,1,0,893.705,7.39736,154.991
-891.68,0.909911,0.819493,2,3,0,893.253,7.33056,154.437
-891.496,1,0.819493,1,1,0,891.793,7.36303,154.448
-891.729,0.916944,0.819493,2,3,0,892.821,7.84901,153.968
-890.602,0.899203,0.819493,2,3,0,892.775,7.63701,154.715
-890.956,0.947259,0.819493,2,3,0,891.147,7.69648,154.993
-890.732,1,0.819493,2,7,0,891.058,7.93008,154.496
-890.718,0.991339,0.819493,2,7,0,890.997,7.64979,154.842
-890.834,0.971782,0.819493,2,3,0,891.1,7.83243,154.923
-890.689,1,0.819493,1,1,0,890.816,7.79537,154.851
-890.85,0.907766,0.819493,2,7,0,891.557,7.52512,154.467
-890.785,1,0.819493,1,1,0,890.885,7.56491,154.431
-890.608,0.99409,0.819493,2,3,0,890.898,7.61959,154.683
-892.189,0.799146,0.819493,2,3,0,892.305,8.07591,155.24
-892.117,0.996629,0.819493,2,7,0,892.68,7.36964,154.129
-891.567,1,0.819493,2,3,0,892.62,7.33449,154.624
-890.734,0.986613,0.819493,2,3,0,891.813,7.65361,154.855
-891.082,0.810737,0.819493,1,3,0,892.306,8.00396,154.335
-891.878,0.889796,0.819493,2,3,0,892.515,7.89492,153.942
-892.741,0.923394,0.819493,2,3,0,893.189,7.50523,155.384
-891.473,1,0.819493,2,7,0,893.12,8.16804,154.636
-891.556,0.997298,0.819493,2,7,0,891.878,7.34645,154.735
-891.556,0.814175,0.819493,3,11,0,893.449,7.38982,154.895
-890.79,0.878622,0.819493,2,3,0,892.535,7.68887,154.303
-891.761,0.883241,0.819493,2,3,0,892.007,8.21435,154.433
-891.081,1,0.819493,2,3,0,891.649,8.05883,154.497
-890.646,0.907686,0.819493,1,3,0,892.003,7.60538,154.711
-890.709,0.931104,0.819493,1,3,0,891.229,7.79944,154.35
-894.605,0.430563,0.819493,1,3,0,896.926,8.65973,154.53
-893.453,1,0.819493,2,3,0,894.614,8.5095,154.548
-892.879,1,0.819493,1,1,0,893.598,8.42622,154.597
-891.469,1,0.819493,2,3,0,893.455,7.8323,154.039
-890.513,0.945592,0.819493,1,3,0,891.996,7.7062,154.652
-893.663,0.500929,0.819493,1,3,0,895.328,7.59645,153.609
-892.041,1,0.819493,2,3,0,893.401,7.5965,153.926
