# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1773953171
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.899585
# Diagonal elements of inverse mass matrix:
# 0.00136274, 0.0017219
-931.76,1,0.899585,2,3,0,932.544,7.49542,0.35205
-931.599,1,0.899585,2,3,0,931.852,7.93218,-0.221921
-931.391,0.919596,0.899585,1,3,0,932.491,7.62627,0.313833
-931.159,1,0.899585,2,3,0,931.411,7.76533,0.157053
-931.571,0.93195,0.899585,2,3,0,931.653,7.89292,0.409475
-931.925,0.935374,0.899585,2,3,0,932.507,7.47448,-0.255445
-933.172,0.859989,0.899585,2,7,0,933.979,7.47592,0.78349
-933.561,0.935789,0.899585,2,3,0,934.293,7.85206,-0.827091
-933.793,0.975585,0.899585,1,1,0,934.238,7.94161,-0.850827
-933.927,0.966258,0.899585,2,3,0,934.833,7.47537,0.935208
-931.612,1,0.899585,2,3,0,933.426,7.81558,-0.312447
-932.156,0.96076,0.899585,2,3,0,932.268,7.66803,-0.496576
-931.155,1,0.899585,2,3,0,931.997,7.75479,0.151988
-933.28,0.755008,0.899585,2,3,0,933.53,8.06658,0.845809
-932.023,1,0.899585,2,3,0,933.83,7.36977,0.0615182
-932.278,0.850395,0.899585,2,7,0,933.642,8.18818,-0.0887184
-931.39,0.878596,0.899585,2,3,0,933.805,7.67667,0.351451
-931.337,0.998499,0.899585,2,3,0,931.463,7.77254,-0.178627
-931.5,0.955533,0.899585,2,3,0,931.819,7.54158,-0.117662
-931.549,0.998976,0.899585,2,7,0,931.551,7.97046,0.292011
-931.309,1,0.899585,2,3,0,931.506,7.88501,0.221503
-931.415,0.966759,0.899585,2,3,0,931.667,7.78735,0.38097
-931.491,0.928781,0.899585,2,3,0,932.155,7.60798,-0.207434
-932.174,0.877837,0.899585,2,3,0,932.679,7.93266,-0.463329
-931.886,1,0.899585,2,3,0,932.235,7.98643,-0.305591
-931.158,0.987023,0.899585,1,3,0,931.967,7.80034,0.0790672
-931.577,0.956801,0.899585,2,3,0,931.584,7.48578,0.16992
-931.615,0.994161,0.899585,3,11,0,931.822,8.0183,0.227905
-931.274,1,0.899585,2,3,0,931.619,7.83778,0.250885
-931.307,0.853789,0.899585,2,3,0,932.643,7.91454,0.053713
-931.693,0.933647,0.899585,2,3,0,931.865,7.89294,-0.307361
-931.458,1,0.899585,1,1,0,931.668,7.84401,-0.221431
-931.458,0.903311,0.899585,2,7,0,932.267,7.84401,-0.221431
-931.162,1,0.899585,2,3,0,931.398,7.74615,0.168221
-931.195,0.996972,0.899585,2,3,0,931.201,7.69132,-0.039704
-932.316,0.791623,0.899585,1,3,0,932.541,7.75312,-0.555214
-931.315,1,0.899585,2,3,0,932.417,7.60299,-0.0634316
-931.376,0.923328,0.899585,1,3,0,931.97,7.94759,0.0540948
-932.222,0.888328,0.899585,2,3,0,932.602,8.19081,0.159199
-932.158,1,0.899585,1,1,0,932.381,8.17943,0.097138
-935.257,0.650299,0.899585,2,3,0,936.248,8.08835,1.21995
-932.278,1,0.899585,2,3,0,935.31,8.15362,0.383136
-931.689,0.992217,0.899585,2,3,0,932.452,7.4746,-0.108676
-931.591,0.809932,0.899585,2,7,0,933.282,7.98679,0.292842
-933.268,0.800891,0.899585,2,7,0,934.101,7.43024,0.761589
-934.835,0.724755,0.899585,2,3,0,937.917,7.05701,-0.304825
-931.445,0.911576,0.899585,2,3,0,935.706,7.68492,-0.232799
-932.674,0.863998,0.899585,2,7,0,932.703,7.80677,0.802601
-931.532,0.932024,0.899585,2,3,0,933.398,7.85887,0.413439
-932.019,0.885022,0.899585,2,3,0,932.662,7.4731,0.441591
-931.225,0.965596,0.899585,2,3,0,932.297,7.64637,0.177362
-933.874,0.676097,0.899585,2,3,0,934.385,8.02486,0.999954
-931.553,0.993068,0.899585,2,7,0,933.45,7.59869,-0.232383
-931.579,0.98763,0.899585,2,3,0,931.757,7.95506,0.342547
-931.658,0.995519,0.899585,3,11,0,931.901,7.52742,0.34863
-932.812,0.75154,0.899585,1,1,0,932.823,7.42434,0.641561
-931.934,1,0.899585,2,3,0,932.67,7.46086,0.380695
-931.735,1,0.899585,2,3,0,932.314,7.95052,-0.274426
-932.434,0.883347,0.899585,1,1,0,932.461,8.10754,-0.377152
-931.457,0.870212,0.899585,1,3,0,934.075,7.51969,0.138716
-931.644,0.955835,0.899585,3,11,0,931.997,7.69666,-0.329705
