# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2998693686
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.840856
# Diagonal elements of inverse mass matrix:
# 0.00135631, 6.01704e-05
-891.008,0.952304,0.840856,3,11,0,891.556,7.90477,154.964
-890.788,0.979292,0.840856,2,3,0,891.319,7.93922,154.766
-891.972,0.817772,0.840856,2,3,0,892.495,8.23135,154.325
-891.153,0.855346,0.840856,2,3,0,894.032,7.81024,155.072
-893.234,0.658389,0.840856,2,3,0,895.18,8.47076,154.764
-892.319,1,0.840856,2,3,0,893.35,8.3265,154.468
-892.069,0.941344,0.840856,2,3,0,893.342,7.26381,154.452
-891.091,0.999133,0.840856,2,3,0,892.315,7.49109,154.859
-893.561,0.508816,0.840856,2,3,0,895.141,7.37796,153.777
-893.121,1,0.840856,2,7,0,893.676,8.03137,155.497
-893.378,0.986911,0.840856,2,7,0,893.471,7.42551,153.767
-893.378,0.657327,0.840856,1,1,0,895.165,7.42551,153.767
-891.358,1,0.840856,2,7,0,893.17,8.02295,155.001
-891.138,1,0.840856,2,3,0,891.476,8.0663,154.762
-891.381,0.964637,0.840856,1,1,0,891.436,8.14099,154.706
-890.688,0.877206,0.840856,1,3,0,892.806,7.60413,154.451
-893.704,0.498517,0.840856,2,3,0,895.02,7.39598,155.477
-894.755,0.814694,0.840856,2,3,0,896.022,7.75594,153.401
-891.428,1,0.840856,2,3,0,894.424,7.51327,155.046
-890.78,1,0.840856,2,3,0,891.455,7.61475,154.361
-891.636,0.871213,0.840856,2,3,0,891.755,7.67875,155.216
-891.164,0.998924,0.840856,2,7,0,891.952,8.07325,154.451
-890.579,0.930173,0.840856,2,7,0,891.893,7.68803,154.751
-890.516,0.998561,0.840856,2,3,0,890.619,7.78191,154.655
-890.56,0.947937,0.840856,2,3,0,890.901,7.73404,154.463
-891.693,0.8981,0.840856,2,3,0,891.734,7.3324,154.793
-891.269,0.888084,0.840856,2,3,0,892.722,7.57007,154.168
-891.102,1,0.840856,1,1,0,891.328,7.55785,154.248
-890.985,0.991632,0.840856,3,11,0,891.499,7.80382,155.007
-891.038,0.9312,0.840856,2,3,0,891.811,7.79263,155.032
-894.365,0.672713,0.840856,2,7,0,894.412,8.14067,153.543
-890.775,0.997738,0.840856,2,7,0,893.66,7.67802,154.896
-891.154,0.807365,0.840856,1,3,0,892.293,7.79312,154.137
-890.596,0.99567,0.840856,2,7,0,891.226,7.61721,154.579
-890.52,0.991274,0.840856,2,3,0,890.671,7.73736,154.69
-890.527,0.993107,0.840856,1,3,0,890.584,7.80405,154.564
-890.527,0.778618,0.840856,1,3,0,892.103,7.80405,154.564
-890.633,0.970533,0.840856,2,3,0,890.797,7.59372,154.615
-892.086,0.825895,0.840856,2,3,0,892.517,7.35445,155.044
-890.712,0.955715,0.840856,2,3,0,892.542,7.73507,154.875
-890.89,0.986445,0.840856,2,3,0,891.032,7.99922,154.514
-891.247,0.963119,0.840856,2,3,0,891.481,7.51423,154.976
-890.696,0.983223,0.840856,2,3,0,891.525,7.5926,154.465
-891.267,0.942069,0.840856,2,3,0,891.385,8.11891,154.608
-891.584,0.982576,0.840856,2,3,0,891.744,8.15293,154.867
-891.203,0.75735,0.840856,1,3,0,894.727,7.41049,154.662
-890.66,0.93601,0.840856,2,3,0,891.962,7.91042,154.591
-890.579,1,0.840856,2,3,0,890.675,7.62752,154.594
-891.012,0.93442,0.840856,2,7,0,891.097,7.90557,154.965
-891.065,0.984884,0.840856,2,3,0,891.335,7.87995,154.205
-890.693,1,0.840856,2,3,0,891.068,7.84833,154.819
-890.756,0.990216,0.840856,1,1,0,890.782,7.89065,154.823
-892.232,0.801,0.840856,2,3,0,892.886,7.69143,155.366
