# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1174130970
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.777832
# Diagonal elements of inverse mass matrix:
# 0.00126305, 6.22347e-05
-891.211,0.804177,0.777832,1,3,0,892.872,8.10409,154.63
-890.674,0.858247,0.777832,1,3,0,893.166,7.5732,154.613
-890.99,0.974523,0.777832,3,7,0,890.995,7.96107,154.89
-890.933,0.867112,0.777832,2,7,0,892.59,7.47891,154.634
-891.022,0.986591,0.777832,1,1,0,891.058,7.45561,154.662
-891.032,0.74267,0.777832,2,3,0,894.33,7.46059,154.496
-893.594,0.778078,0.777832,2,3,0,894.197,7.08602,154.385
-891.074,0.978642,0.777832,2,3,0,893.881,7.45498,154.742
-891.123,0.93972,0.777832,2,7,0,891.95,8.07263,154.709
-893.176,0.811848,0.777832,2,3,0,893.532,7.99308,153.688
-890.58,0.917642,0.777832,1,3,0,894.184,7.6765,154.471
-890.793,0.974388,0.777832,2,7,0,890.827,7.75394,154.922
-890.695,0.898003,0.777832,2,3,0,891.856,7.57869,154.502
-890.625,0.997829,0.777832,2,3,0,890.774,7.60879,154.684
-890.574,0.958976,0.777832,1,3,0,891.11,7.85603,154.618
-890.79,0.977317,0.777832,2,3,0,890.835,7.9343,154.779
-891.705,0.742711,0.777832,1,3,0,894.408,7.32607,154.773
-890.505,1,0.777832,2,3,0,891.539,7.7134,154.591
-890.729,0.948055,0.777832,1,3,0,891.044,7.93244,154.51
-890.583,0.995921,0.777832,3,15,0,890.838,7.66982,154.474
-894.019,0.509318,0.777832,2,3,0,895.409,7.8192,153.506
-899.883,0.758135,0.777832,2,3,0,900.249,7.53493,152.891
-891.268,0.994999,0.777832,2,7,0,899.169,7.72543,154.097
-891.113,0.796255,0.777832,1,3,0,893.51,7.74763,155.064
-890.754,0.966582,0.777832,2,3,0,891.534,7.6633,154.337
-892.321,0.883493,0.777832,2,3,0,892.487,7.22506,154.742
-891.642,0.921274,0.777832,2,3,0,893.477,7.41706,154.991
-891.377,0.971844,0.777832,2,3,0,892.14,7.76967,154.059
-891.764,0.973408,0.777832,2,3,0,892.032,7.61077,153.988
-890.644,1,0.777832,2,3,0,891.77,7.58783,154.607
-890.714,0.897238,0.777832,2,3,0,891.734,7.56449,154.521
-892.112,0.774317,0.777832,2,3,0,892.542,7.7865,153.864
-890.5,1,0.777832,2,3,0,891.889,7.73956,154.605
-891.663,0.786356,0.777832,1,3,0,892.259,7.56487,155.168
-891.246,1,0.777832,1,1,0,891.652,7.54789,155.014
-891.58,0.855923,0.777832,2,7,0,892.978,7.40129,154.277
-894.65,0.763676,0.777832,2,3,0,895.515,6.99679,154.892
-890.726,1,0.777832,2,3,0,894.245,7.57208,154.478
-891.408,0.939687,0.777832,2,3,0,891.553,7.44792,154.946
-891.275,0.999874,0.777832,3,15,0,891.533,8.0817,154.373
-890.773,0.877614,0.777832,1,3,0,893.082,7.57523,154.422
-890.649,0.951056,0.777832,2,3,0,891.386,7.61508,154.737
-892.073,0.650744,0.777832,1,3,0,895.119,8.29014,154.653
-891.753,1,0.777832,1,1,0,892.101,8.22908,154.608
-891.943,0.927702,0.777832,2,7,0,892.996,7.72948,155.306
