# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3578126364
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.72969
# Diagonal elements of inverse mass matrix:
# 0.00146665, 5.55978e-05
-890.93,0.985762,0.72969,3,7,0,891.198,7.48317,154.672
-891.234,0.950613,0.72969,2,3,0,891.633,7.51481,154.971
-890.901,1,0.72969,2,3,0,891.475,7.48932,154.648
-890.873,0.996037,0.72969,3,7,0,891.212,7.80156,154.956
-890.651,0.949262,0.72969,2,3,0,891.518,7.58522,154.628
-892.305,0.85421,0.72969,2,3,0,892.475,7.38647,155.163
-893.626,0.920736,0.72969,3,7,0,894.624,7.6175,155.606
-893.911,0.944993,0.72969,1,1,0,894.346,7.56942,155.631
-890.891,1,0.72969,2,3,0,893.719,7.99979,154.701
-892.407,0.888218,0.72969,2,3,0,892.607,8.13305,155.246
-892.55,0.937,0.72969,2,3,0,893.814,8.07963,155.335
-892.703,0.913794,0.72969,2,3,0,894.278,7.80011,155.475
-890.559,0.926543,0.72969,2,3,0,893.835,7.66882,154.701
-896.378,0.631923,0.72969,2,3,0,896.449,6.91969,154.058
-893.235,1,0.72969,3,7,0,896.756,7.10669,154.563
-893.008,1,0.72969,1,1,0,893.52,7.13134,154.619
-892.466,0.992492,0.72969,3,7,0,894.115,7.31717,155.1
