# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 317946615
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.714117
# Diagonal elements of inverse mass matrix:
# 0.00134361, 6.10748e-05
-891.235,0.948524,0.714117,3,15,0,891.924,7.51124,154.245
-892.917,0.809911,0.714117,2,3,0,893.798,7.31568,153.99
-890.784,0.96028,0.714117,3,15,0,893.886,7.92272,154.797
-891.563,0.939367,0.714117,2,3,0,891.825,8.16866,154.792
-890.525,1,0.714117,2,3,0,891.453,7.79115,154.669
-890.506,0.995057,0.714117,2,3,0,890.578,7.76235,154.644
-891.034,0.947776,0.714117,2,3,0,891.047,7.71659,155.03
-890.65,1,0.714117,2,3,0,891.052,7.79371,154.823
-890.651,0.999892,0.714117,3,7,0,890.678,7.67662,154.401
-890.715,0.985362,0.714117,2,3,0,890.872,7.78195,154.34
-890.554,0.980053,0.714117,1,3,0,890.999,7.64824,154.587
-890.902,0.964935,0.714117,2,3,0,890.946,7.63703,154.273
-891.41,0.980597,0.714117,3,7,0,891.479,8.07889,154.937
-891.067,0.995841,0.714117,3,7,0,891.841,7.5288,154.302
-890.587,0.914824,0.714117,1,3,0,892.039,7.75667,154.778
-890.651,0.953253,0.714117,2,3,0,891.111,7.59578,154.69
-891.419,0.723765,0.714117,3,7,0,894.111,8.1475,154.491
-890.674,0.958201,0.714117,2,7,0,892.502,7.75269,154.363
-892.768,0.683319,0.714117,2,3,0,894.522,8.28328,154.072
-890.915,0.918782,0.714117,3,7,0,894.506,7.56353,154.338
-890.769,1,0.714117,2,3,0,891.069,7.55239,154.732
-890.845,0.875803,0.714117,1,3,0,892.44,7.96611,154.761
-891.234,0.815224,0.714117,2,3,0,893.703,7.44068,154.833
-891.252,0.958031,0.714117,3,7,0,892.377,7.93455,154.166
-890.522,0.968163,0.714117,1,3,0,891.745,7.80175,154.632
-890.658,0.973761,0.714117,2,3,0,890.787,7.67781,154.395
-890.658,0.987953,0.714117,1,1,0,890.731,7.67781,154.395
-890.595,0.998905,0.714117,2,3,0,890.725,7.61856,154.575
-890.714,0.918705,0.714117,3,7,0,891.441,7.93735,154.594
-890.937,0.988544,0.714117,2,7,0,890.993,7.48786,154.714
-890.983,0.993847,0.714117,1,1,0,891.025,7.47603,154.722
-891.099,0.966543,0.714117,2,7,0,891.588,7.87868,154.19
-891.402,0.966397,0.714117,3,15,0,891.918,7.75505,155.161
-892.509,0.903871,0.714117,2,3,0,893.263,8.14826,155.258
-891.357,1,0.714117,2,3,0,892.446,7.66419,154.083
-891.14,0.967761,0.714117,2,3,0,892.26,7.49892,154.902
-890.941,0.999228,0.714117,3,11,0,891.237,7.48231,154.691
-894.338,0.663941,0.714117,2,3,0,895.056,8.11837,153.535
-894.856,0.96401,0.714117,1,1,0,895.243,8.22714,153.514
-893.545,1,0.714117,1,1,0,894.837,8.25064,153.801
-891.078,1,0.714117,2,3,0,893.421,8.06655,154.57
-890.641,1,0.714117,2,3,0,891.094,7.86977,154.475
-890.674,0.936375,0.714117,1,3,0,891.399,7.68386,154.833
-894.002,0.708669,0.714117,2,3,0,894.308,7.75439,155.7
-892.07,0.976646,0.714117,2,3,0,895.652,8.24546,154.306
-891.827,0.918908,0.714117,2,5,0,893.629,7.28963,154.599
-890.695,0.932918,0.714117,2,3,0,892.859,7.79614,154.358
-892.441,0.861706,0.714117,2,3,0,892.593,8.32022,154.323
-892.178,1,0.714117,1,1,0,892.522,8.26775,154.309
-892.919,0.92715,0.714117,1,1,0,892.951,8.39626,154.303
-890.704,1,0.714117,3,7,0,892.818,7.62495,154.807
-890.528,0.949358,0.714117,2,3,0,891.222,7.69926,154.682
-890.592,0.969234,0.714117,3,7,0,890.869,7.6454,154.716
-890.514,0.993919,0.714117,3,7,0,890.702,7.78848,154.632
-890.52,0.999537,0.714117,3,7,0,890.527,7.70065,154.548
-891.579,0.899265,0.714117,2,3,0,891.622,7.61719,154.036
-891.159,1,0.714117,2,3,0,891.658,7.68842,155.071
-890.512,0.94682,0.714117,1,3,0,891.753,7.75564,154.543
-890.71,0.91945,0.714117,3,7,0,891.598,7.61393,154.415
-890.507,1,0.714117,2,3,0,890.682,7.70825,154.624
-891.136,0.878523,0.714117,1,3,0,891.612,7.78332,155.071
-891.192,0.990255,0.714117,3,7,0,891.749,7.56184,155.007
-891.276,0.985273,0.714117,3,7,0,892.131,7.81489,154.098
-891.646,0.970409,0.714117,3,7,0,892.619,8.17787,154.832
-894.616,0.758602,0.714117,2,3,0,895.159,8.37613,153.704
-890.908,0.989373,0.714117,3,7,0,894.165,7.60002,154.3
-893.355,0.831095,0.714117,2,3,0,893.549,7.14308,154.966
-891.054,0.93813,0.714117,2,3,0,894.193,7.46988,154.434
-890.687,0.936839,0.714117,2,3,0,891.914,7.57969,154.7
-892.536,0.853122,0.714117,2,3,0,892.649,7.20184,154.782
-890.921,0.661139,0.714117,2,5,0,896.915,7.86381,154.263
