# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3285833867
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.667962
# Diagonal elements of inverse mass matrix:
# 0.00146584, 5.91812e-05
-892.155,0.879132,0.667962,2,3,0,892.702,7.35673,155.072
-891.967,0.900641,0.667962,3,7,0,894.396,8.26176,154.746
-895.808,0.802424,0.667962,2,3,0,896.357,8.3118,155.8
-891.334,1,0.667962,2,3,0,895.557,8.13034,154.698
-892.443,0.916228,0.667962,3,7,0,893.369,7.80716,153.791
-892.307,0.941446,0.667962,2,7,0,894.717,8.33277,154.624
-893.845,0.920649,0.667962,2,3,0,894.197,8.52538,154.953
-892.9,1,0.667962,3,7,0,893.85,7.17519,154.328
-893.357,0.94458,0.667962,1,1,0,893.576,7.10796,154.405
-891.547,0.947481,0.667962,2,3,0,894.437,7.94225,155.15
-893.245,0.934141,0.667962,2,3,0,893.328,7.26956,153.983
-891.076,0.87791,0.667962,3,7,0,896.73,7.48485,154.835
-890.703,0.985263,0.667962,3,7,0,891.579,7.61396,154.421
-890.864,0.979768,0.667962,2,3,0,891.035,7.73686,154.254
-891.491,0.964106,0.667962,2,3,0,891.497,7.84975,155.176
-890.573,0.970826,0.667962,3,7,0,892.261,7.7831,154.459
-891.173,0.887368,0.667962,3,7,0,892.396,7.90873,155.035
-893.009,0.865169,0.667962,2,3,0,893.947,8.31103,155.177
-890.902,0.970084,0.667962,2,3,0,893.78,7.91765,154.892
-891.683,0.935304,0.667962,2,3,0,891.973,7.85608,153.983
-890.953,1,0.667962,2,3,0,891.775,7.91544,154.289
-896.823,0.572043,0.667962,2,3,0,897.502,8.20054,156.018
-895.466,1,0.667962,1,1,0,896.896,8.24748,155.79
-891.033,1,0.667962,2,3,0,895.494,7.51612,154.341
-890.651,0.995965,0.667962,2,3,0,891.23,7.70539,154.387
-890.84,0.965742,0.667962,2,3,0,891.171,7.51297,154.678
-890.832,0.946708,0.667962,3,7,0,891.665,7.98687,154.598
-891.726,0.925921,0.667962,2,3,0,892.048,7.64635,153.983
-891.708,0.962426,0.667962,3,7,0,893.429,7.70078,155.241
-891.081,1,0.667962,2,5,0,891.63,7.76864,154.161
-890.669,0.975288,0.667962,2,3,0,891.568,7.57662,154.635
-890.675,0.996773,0.667962,3,7,0,890.816,7.91871,154.609
-890.686,0.981524,0.667962,3,7,0,891.043,7.57008,154.561
-891.539,0.925182,0.667962,2,3,0,891.664,7.53181,154.109
-890.622,0.922344,0.667962,2,3,0,892.646,7.83678,154.449
-891.25,0.944108,0.667962,2,3,0,891.375,7.70426,155.106
-890.504,0.960024,0.667962,2,5,0,891.74,7.73392,154.643
-890.504,0.879833,0.667962,1,3,0,891.854,7.73392,154.643
-890.64,0.986315,0.667962,3,7,0,890.69,7.71869,154.391
-891.006,0.850772,0.667962,1,3,0,892.407,7.67241,155.006
-891.111,0.984944,0.667962,2,7,0,891.541,7.44124,154.724
-890.525,0.9784,0.667962,2,3,0,891.474,7.71835,154.693
-890.505,0.952668,0.667962,3,7,0,891.115,7.75251,154.568
-891.136,0.943789,0.667962,2,3,0,891.137,7.72141,154.143
-891.817,0.945497,0.667962,3,7,0,892.576,8.23861,154.689
-891.254,1,0.667962,2,3,0,891.809,8.10004,154.756
-890.982,0.997171,0.667962,3,7,0,891.468,8.03558,154.551
-890.777,0.867083,0.667962,3,7,0,893.528,7.7525,154.914
-891.882,0.936507,0.667962,3,7,0,892.028,7.55515,153.99
