# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2717707716
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.989938
# Diagonal elements of inverse mass matrix:
# 0.00123114, 0.0070142
-1300.67,0.814615,0.989938,1,3,0,1300.75,25.1397,177.742
-1300.61,0.971519,0.989938,3,11,0,1301.53,23.5744,177.918
-1300.01,1,0.989938,1,1,0,1300.46,23.9518,177.879
-1299.92,0.997985,0.989938,2,7,0,1300.11,25.0281,177.834
-1300.4,0.954186,0.989938,2,3,0,1300.48,23.5589,177.814
-1300.39,0.969576,0.989938,2,3,0,1300.89,25.5691,177.904
-1300.08,0.989451,0.989938,2,3,0,1300.65,24.6525,177.937
-1299.98,0.948092,0.989938,1,3,0,1300.69,23.9954,177.818
-1301.21,0.817231,0.989938,2,7,0,1301.35,25.1624,178.019
-1301.23,0.995163,0.989938,2,3,0,1301.61,24.6053,178.028
-1302.37,0.762035,0.989938,2,7,0,1304.27,22.7493,177.935
-1300.98,1,0.989938,1,1,0,1302.15,23.1829,177.871
-1300.33,1,0.989938,2,3,0,1300.97,23.7391,177.907
-1300.93,0.927503,0.989938,2,3,0,1301.49,23.7819,177.719
-1301.11,0.728955,0.989938,2,7,0,1302.92,26.1479,177.851
-1300.96,0.960259,0.989938,2,7,0,1301.82,23.3052,177.911
-1300.16,1,0.989938,2,3,0,1301.03,23.8457,177.802
-1300.96,0.611135,0.989938,2,3,0,1302.8,25.4209,177.99
-1301.61,0.862404,0.989938,2,3,0,1302.93,26.4176,177.911
-1300.45,0.984716,0.989938,2,7,0,1301.93,24.0324,177.747
-1301.06,0.805647,0.989938,1,1,0,1301.22,24.337,177.694
-1301.19,0.669399,0.989938,2,3,0,1304.37,24.169,178.016
-1301.18,0.976416,0.989938,2,3,0,1301.74,25.8512,177.767
-1301.18,0.799969,0.989938,2,3,0,1303.35,25.8512,177.767
-1302.89,0.59908,0.989938,1,1,0,1303.03,26.1791,177.686
-1300.13,1,0.989938,1,3,0,1302.51,24.7084,177.773
-1300.06,0.902369,0.989938,1,3,0,1300.81,24.1487,177.916
-1300.61,0.838181,0.989938,1,3,0,1301.42,24.6738,177.728
-1300.57,0.838384,0.989938,2,3,0,1302.09,25.7868,177.866
-1299.76,1,0.989938,2,3,0,1300.48,24.611,177.868
-1299.98,0.941932,0.989938,1,3,0,1300.15,24.0592,177.808
-1300.15,0.86908,0.989938,1,3,0,1301.07,25.3735,177.888
-1299.88,0.995456,0.989938,2,3,0,1300.28,24.8632,177.823
-1301.12,0.729129,0.989938,2,3,0,1301.92,25.6865,177.983
-1300.53,1,0.989938,2,3,0,1301.04,25.4181,177.95
-1300.05,0.987864,0.989938,2,3,0,1300.8,24.3913,177.929
-1301.1,0.852367,0.989938,1,3,0,1301.12,24.16,178.009
-1300.42,0.962486,0.989938,2,3,0,1301.85,25.333,177.783
-1300.44,0.993536,0.989938,2,3,0,1300.73,24.0229,177.952
-1302.29,0.874526,0.989938,2,3,0,1302.43,24.4294,177.631
-1300.3,1,0.989938,2,3,0,1301.69,24.6316,177.753
-1300.55,0.97903,0.989938,2,3,0,1300.69,23.8614,177.949
-1300.38,0.874579,0.989938,2,3,0,1301.78,24.5897,177.745
-1299.88,1,0.989938,2,3,0,1300.27,24.4515,177.905
-1301.15,0.865841,0.989938,2,3,0,1301.34,23.242,177.76
-1301.56,0.941321,0.989938,2,3,0,1302.06,23.7875,177.677
-1300.98,1,0.989938,2,3,0,1301.75,25.105,178.006
-1304.06,0.804752,0.989938,2,7,0,1304.11,23.2277,177.588
-1300.16,0.918613,0.989938,2,3,0,1305.35,25.2561,177.915
-1299.97,1,0.989938,2,3,0,1300.26,24.5087,177.79
-1300.2,0.932746,0.989938,2,3,0,1300.49,23.6924,177.844
-1300.29,0.992537,0.989938,2,3,0,1300.39,25.54,177.876
-1300.55,0.953665,0.989938,1,1,0,1300.6,25.7529,177.888
-1302.55,0.806625,0.989938,2,3,0,1303.25,23.0196,177.677
-1302.55,0.421597,0.989938,1,1,0,1305.61,23.0196,177.677
-1300.81,0.959782,0.989938,2,7,0,1302.94,25.9277,177.901
-1300.43,0.937868,0.989938,2,3,0,1301.69,25.5299,177.811
-1299.79,0.980992,0.989938,1,3,0,1300.63,24.3809,177.833
-1300,0.873304,0.989938,2,3,0,1300.69,25.0912,177.902
-1299.94,0.984422,0.989938,2,3,0,1300.23,25.1183,177.848
-1300.57,0.889742,0.989938,2,3,0,1300.82,24.7751,177.734
-1300.56,1,0.989938,2,3,0,1300.84,24.4467,177.729
-1299.88,0.991789,0.989938,2,3,0,1300.68,24.0916,177.863
-1299.84,0.965938,0.989938,2,7,0,1300.14,24.8831,177.839
-1299.84,0.979045,0.989938,2,3,0,1300.02,24.3426,177.888
-1300.13,0.951684,0.989938,1,3,0,1300.14,24.279,177.935
-1300.86,0.93903,0.989938,2,3,0,1301.06,23.4326,177.924
-1300.24,1,0.989938,2,3,0,1300.77,23.6782,177.87
-1300.02,1,0.989938,2,3,0,1300.37,24.6035,177.784
-1300.09,0.99315,0.989938,2,3,0,1300.24,24.6474,177.938
-1300.4,0.978568,0.989938,2,3,0,1300.43,24.4196,177.967
-1300.09,1,0.989938,2,3,0,1300.46,25.2215,177.823
-1300.51,0.890574,0.989938,2,3,0,1301.03,23.6533,177.772
-1300.75,0.986072,0.989938,2,3,0,1300.83,25.6623,177.948
-1301.37,0.922717,0.989938,2,7,0,1301.97,24.0731,177.679
-1302.2,0.762301,0.989938,1,1,0,1302.58,23.8816,177.641
-1302.24,1,0.989938,2,3,0,1302.42,25.3572,178.069
-1301.01,0.94698,0.989938,2,3,0,1303.26,25.546,177.985
-1300.31,1,0.989938,2,3,0,1300.89,25.2736,177.936
-1300.18,0.843983,0.989938,2,7,0,1301.77,23.7939,177.806
-1300.25,0.96171,0.989938,2,3,0,1300.54,24.874,177.952
-1300.16,1,0.989938,1,1,0,1300.29,24.8574,177.943
-1299.78,1,0.989938,2,3,0,1300.12,24.319,177.846
-1300.04,0.919427,0.989938,1,3,0,1300.3,24.7678,177.931
-1300.05,0.998519,0.989938,2,3,0,1300.15,24.556,177.78
-1301.06,0.857395,0.989938,2,3,0,1301.12,24.0799,178.004
-1300.25,0.858613,0.989938,2,3,0,1302.19,24.6629,177.759
-1300.1,0.739632,0.989938,2,3,0,1301.9,25.0889,177.801
-1300.26,0.861353,0.989938,2,3,0,1301.24,25.383,177.815
-1300.45,0.986219,0.989938,2,3,0,1300.61,23.5504,177.886
-1301.98,0.829085,0.989938,2,7,0,1302.1,26.6424,177.861
-1300.01,1,0.989938,2,3,0,1301.68,24.2856,177.918
-1299.86,1,0.989938,2,3,0,1300,24.5889,177.903
-1300.35,0.926618,0.989938,1,3,0,1300.37,24.566,177.965
-1299.93,0.93503,0.989938,1,3,0,1300.85,24.9223,177.817
-1300.85,0.66547,0.989938,2,3,0,1302.88,23.774,177.968
-1300.82,0.983532,0.989938,2,7,0,1301.54,24.8192,178.002
-1300.81,0.991154,0.989938,2,3,0,1300.95,24.3079,177.711
-1300.92,0.939789,0.989938,2,3,0,1301.47,24.7946,178.008
-1299.78,0.999365,0.989938,1,3,0,1300.99,24.5335,177.88
-1299.78,0.996314,0.989938,2,3,0,1299.82,24.5778,177.835
-1300.24,0.867598,0.989938,1,3,0,1300.55,24.4099,177.951
-1301.84,0.845552,0.989938,2,3,0,1301.95,23.4832,177.678
-1300.2,0.752149,0.989938,2,7,0,1303.43,25.4402,177.853
-1300.97,0.870547,0.989938,2,3,0,1301.33,25.6384,177.974
-1300.33,1,0.989938,2,3,0,1301.15,24.6543,177.963
-1300.33,0.998583,0.989938,2,3,0,1300.46,24.4933,177.962
-1299.92,0.987186,0.989938,1,3,0,1300.36,24.2006,177.897
-1299.89,0.99707,0.989938,2,3,0,1300.01,24.7682,177.812
-1299.81,0.977572,0.989938,1,3,0,1300.05,24.5051,177.89
-1302.81,0.64783,0.989938,2,3,0,1303.07,24.6611,178.103
-1300.33,0.9486,0.989938,1,3,0,1302.72,24.9893,177.957
-1299.85,0.798722,0.989938,2,3,0,1302.34,24.6352,177.901
-1299.81,0.990693,0.989938,2,3,0,1299.99,24.6595,177.826
-1299.81,0.662153,0.989938,1,3,0,1301.22,24.6595,177.826
-1299.81,0.704924,0.989938,1,3,0,1301.55,24.6595,177.826
-1300.33,0.917589,0.989938,2,3,0,1300.43,24.2284,177.751
-1301.13,0.915042,0.989938,2,3,0,1301.54,26.0858,177.924
-1299.83,1,0.989938,2,3,0,1300.88,24.2458,177.832
-1299.85,0.995195,0.989938,1,1,0,1299.86,24.2016,177.829
-1301.56,0.729834,0.989938,2,3,0,1301.85,24.1989,178.038
-1300.62,1,0.989938,2,3,0,1301.61,24.9947,177.983
-1299.92,0.999281,0.989938,2,3,0,1300.7,24.0209,177.861
-1299.93,0.983745,0.989938,2,3,0,1300.13,25.1051,177.857
-1300.01,0.984501,0.989938,2,7,0,1300.15,23.8982,177.858
-1299.9,0.993536,0.989938,2,3,0,1300.15,24.3963,177.803
-1301.2,0.705531,0.989938,2,3,0,1302.03,26.1016,177.81
-1301.39,0.958036,0.989938,2,3,0,1301.93,23.0304,177.896
-1300.09,1,0.989938,2,3,0,1301.12,25.0609,177.801
-1300.43,0.752884,0.989938,2,3,0,1302.02,24.2493,177.964
-1300.23,0.974377,0.989938,2,3,0,1300.93,23.7433,177.805
-1304.14,0.565583,0.989938,2,7,0,1304.4,25.8172,178.133
-1302.42,0.89933,0.989938,2,3,0,1306.73,24.6806,177.628
-1300.14,1,0.989938,1,1,0,1301.67,24.4576,177.768
-1299.8,0.954037,0.989938,2,3,0,1300.46,24.7782,177.838
-1300.03,0.958001,0.989938,2,3,0,1300.05,24.5864,177.93
-1299.8,0.998121,0.989938,1,3,0,1299.99,24.6178,177.885
-1299.9,0.97758,0.989938,2,3,0,1299.97,24.1442,177.884
-1299.96,0.789374,0.989938,2,3,0,1301.66,24.7023,177.796
-1299.93,1,0.989938,2,3,0,1300.01,24.8639,177.811
-1300.11,0.984058,0.989938,2,3,0,1300.22,25.0369,177.927
-1300.73,0.938909,0.989938,2,3,0,1300.86,24.5924,177.996
-1300.73,0.691922,0.989938,1,3,0,1303.33,24.5924,177.996
-1299.76,1,0.989938,2,3,0,1300.59,24.4487,177.847
-1299.76,0.598075,0.989938,1,3,0,1301.65,24.4487,177.847
-1299.89,0.968536,0.989938,2,3,0,1299.92,24.4651,177.907
-1300.23,0.968255,0.989938,2,3,0,1300.28,25.4161,177.829
-1300.07,0.893116,0.989938,2,3,0,1300.78,24.6,177.936
-1299.93,0.799927,0.989938,2,3,0,1302.85,24.0256,177.868
-1300.17,0.875026,0.989938,2,7,0,1300.84,25.3153,177.82
-1300.07,0.927252,0.989938,1,3,0,1301,23.8715,177.819
-1300.07,0.689067,0.989938,1,3,0,1302.11,23.8715,177.819
-1299.78,1,0.989938,2,3,0,1300.01,24.73,177.872
-1299.78,0.608162,0.989938,1,3,0,1302.62,24.73,177.872
-1299.99,0.966882,0.989938,2,3,0,1300.01,23.921,177.848
-1300.42,0.91726,0.989938,2,3,0,1300.85,23.9451,177.755
-1301.44,0.7506,0.989938,2,3,0,1302.3,25.4136,177.706
-1300.57,1,0.989938,1,1,0,1301.32,25.4806,177.784
-1300.17,1,0.989938,1,1,0,1300.5,25.2481,177.81
-1299.9,1,0.989938,2,3,0,1300.18,24.6321,177.911
-1299.9,1,0.989938,2,3,0,1299.93,24.4772,177.802
-1300.13,0.878885,0.989938,1,3,0,1300.71,24.6095,177.943
-1300.06,0.995048,0.989938,2,7,0,1300.3,24.7103,177.781
-1300.19,0.89888,0.989938,2,3,0,1300.78,24.4091,177.947
-1300.18,0.997178,0.989938,2,3,0,1300.47,24.9818,177.781
-1300.69,0.922379,0.989938,2,3,0,1301.14,23.9943,177.728
-1301.33,0.859266,0.989938,1,1,0,1301.49,23.5721,177.705
-1300.13,1,0.989938,2,3,0,1301.27,24.2277,177.932
-1300.27,0.955048,0.989938,2,3,0,1300.78,24.8747,177.954
-1300.9,0.905424,0.989938,2,7,0,1301.39,23.2138,177.817
-1301.97,0.811596,0.989938,2,3,0,1302.92,26.5832,177.925
-1302.2,0.986924,0.989938,3,11,0,1302.69,25.8787,178.042
-1304.39,0.909472,0.989938,2,3,0,1304.41,26.5813,178.1
-1302.27,0.967931,0.989938,2,3,0,1305.9,24.7518,178.08
-1300.44,0.96241,0.989938,2,3,0,1302.2,25.5559,177.814
-1300.06,0.919399,0.989938,2,7,0,1301.21,24.0666,177.792
-1300.56,0.843154,0.989938,2,3,0,1301.35,25.5019,177.945
-1300.57,0.981209,0.989938,2,3,0,1301.06,23.4031,177.84
-1300.5,1,0.989938,2,7,0,1300.65,25.7265,177.876
-1300.54,0.99869,0.989938,2,3,0,1300.76,25.5923,177.929
-1300.83,0.955237,0.989938,2,3,0,1301.17,23.2789,177.804
-1301.81,0.803166,0.989938,1,1,0,1301.87,22.8403,177.777
-1300.51,1,0.989938,2,3,0,1301.92,25.6882,177.832
-1303.56,0.662133,0.989938,2,3,0,1304.42,24.9468,177.589
-1300.57,1,0.989938,2,3,0,1304.18,25.7827,177.879
-1299.78,1,0.989938,2,3,0,1300.56,24.7502,177.849
-1299.85,0.991273,0.989938,2,3,0,1299.87,24.6718,177.899
-1299.82,0.991133,0.989938,2,7,0,1299.95,24.2463,177.87
-1299.82,1,0.989938,2,3,0,1299.85,24.891,177.862
-1299.82,0.841177,0.989938,2,3,0,1301.26,24.891,177.862
-1299.9,0.919216,0.989938,2,3,0,1300.42,24.0831,177.869
-1301.94,0.590619,0.989938,2,3,0,1302.72,24.0745,178.052
-1301.82,1,0.989938,1,1,0,1302.26,24.2357,178.052
-1300.73,1,0.989938,1,1,0,1301.65,24.3028,177.99
-1302.21,0.880697,0.989938,2,3,0,1302.52,26.5028,177.775
-1300.1,1,0.989938,2,3,0,1302.24,23.801,177.835
-1300.97,0.732984,0.989938,2,3,0,1301.71,25.0422,177.715
-1301.74,0.360607,0.989938,1,3,0,1305.5,24.085,178.043
-1299.9,0.948472,0.989938,2,3,0,1301.45,24.3461,177.804
-1300.1,0.875991,0.989938,1,3,0,1300.69,24.6912,177.939
-1300.12,0.981724,0.989938,2,3,0,1300.47,25.332,177.889
-1300.02,0.992852,0.989938,2,3,0,1300.35,24.425,177.926
-1301.56,0.640925,0.989938,1,3,0,1302.75,25.832,177.733
-1300.45,0.960895,0.989938,2,3,0,1302.98,23.6541,177.781
-1300.08,0.861251,0.989938,2,3,0,1301.39,24.6227,177.777
-1299.87,1,0.989938,2,3,0,1300.04,24.3033,177.893
-1300.75,0.655334,0.989938,2,3,0,1302.9,25.4427,177.971
-1301.1,0.55059,0.989938,2,3,0,1307.05,25.2075,178.011
-1299.96,0.974997,0.989938,1,3,0,1301,24.763,177.918
-1299.92,0.999492,0.989938,2,3,0,1300.05,24.0867,177.822
-1300.27,0.799272,0.989938,2,3,0,1301.33,25.3323,177.925
-1300.31,0.978921,0.989938,2,7,0,1300.71,23.6652,177.887
-1299.96,1,0.989938,1,1,0,1300.24,24.0186,177.879
-1299.99,0.994425,0.989938,1,1,0,1300.03,23.9459,177.87
-1300.8,0.828461,0.989938,2,3,0,1301.09,25.1627,177.734
-1300.65,1,0.989938,2,3,0,1300.96,23.6894,177.941
-1301.52,0.911215,0.989938,2,3,0,1302.29,23.5693,177.692
-1301.74,0.966012,0.989938,2,3,0,1302.56,26.1829,177.981
-1300.31,1,0.989938,2,3,0,1302.05,24.4103,177.959
-1300.87,0.886103,0.989938,1,1,0,1300.91,24.0419,177.988
-1299.96,1,0.989938,2,3,0,1300.87,24.0231,177.882
-1301.15,0.67051,0.989938,1,3,0,1302.29,25.6777,177.749
-1301.72,0.713834,0.989938,2,3,0,1305.11,22.8044,177.835
-1301.71,0.806447,0.989938,2,3,0,1304.19,26.4728,177.912
-1299.92,0.849169,0.989938,1,3,0,1303.28,24.1645,177.811
-1300.49,0.847115,0.989938,2,3,0,1300.8,23.7649,177.932
-1301.3,0.818689,0.989938,1,1,0,1301.37,23.2726,177.943
-1301.06,0.915356,0.989938,2,3,0,1302.94,24.7556,178.017
-1301.2,0.986235,0.989938,2,7,0,1301.21,24.3211,177.686
-1299.84,0.646502,0.989938,2,3,0,1303.56,24.9016,177.84
-1299.8,1,0.989938,2,3,0,1299.87,24.2986,177.841
-1300.59,0.785904,0.989938,1,3,0,1301.31,25.239,177.969
-1300.05,0.816668,0.989938,2,3,0,1302.52,24.8582,177.79
-1299.81,0.984292,0.989938,2,3,0,1300.2,24.867,177.862
-1299.76,0.993129,0.989938,1,3,0,1299.87,24.4279,177.855
-1300.48,0.833105,0.989938,1,3,0,1300.76,24.3729,177.973
-1301.4,0.876346,0.989938,2,3,0,1301.8,26.3046,177.841
-1304.47,0.717509,0.989938,2,3,0,1305.18,26.1013,177.61
-1300.31,1,0.989938,1,3,0,1303.23,25.1098,177.775
-1299.98,1,0.989938,1,1,0,1300.24,24.8468,177.8
-1300.77,0.799665,0.989938,1,1,0,1300.78,25.2532,177.742
-1300.57,1,0.989938,2,3,0,1300.88,23.7389,177.939
-1301.01,0.870467,0.989938,2,3,0,1302.25,25.3521,177.998
-1299.92,0.92482,0.989938,2,3,0,1301.95,24.122,177.816
