# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2392429721
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.756591
# Diagonal elements of inverse mass matrix:
# 0.00138884, 0.00754455
-1302.67,1,0.756591,1,1,0,1303.56,22.5375,177.9
-1301.03,1,0.756591,3,7,0,1302.88,24.5803,178.016
-1300.62,0.994261,0.756591,3,11,0,1301.51,25.6266,177.936
-1301.61,0.950719,0.756591,2,7,0,1301.89,23.2962,177.709
-1300.66,0.952792,0.756591,2,3,0,1302.65,25.76,177.917
-1301.36,0.949743,0.756591,4,31,0,1301.87,23.2114,177.938
-1300.18,0.995983,0.756591,3,7,0,1301.4,25.3506,177.827
-1300.18,0.97443,0.756591,2,3,0,1300.63,24.7852,177.771
-1300.12,0.880284,0.756591,2,3,0,1301.54,23.8521,177.886
-1300.08,0.983863,0.756591,2,3,0,1300.43,24.1746,177.922
-1300.32,0.962438,0.756591,2,3,0,1300.66,23.6405,177.883
-1302.44,0.765973,0.756591,2,3,0,1303.45,25.6788,178.066
-1301.13,0.972697,0.756591,3,7,0,1303.05,23.8117,177.703
-1300.01,0.998441,0.756591,2,3,0,1301.41,25.0275,177.81
-1301.6,0.870941,0.756591,3,7,0,1302.29,22.8593,177.825
-1300.5,0.993887,0.756591,2,3,0,1302.37,23.6874,177.923
-1300.35,1,0.756591,1,1,0,1300.53,23.7626,177.913
-1300.59,0.978542,0.756591,2,3,0,1301.1,24.6081,177.729
-1301.68,0.884181,0.756591,2,3,0,1302.12,23.7573,178.022
-1301.56,1,0.756591,3,7,0,1301.75,24.0098,178.03
-1300.71,1,0.756591,2,3,0,1301.55,24.7168,177.722
-1300.85,0.902143,0.756591,2,3,0,1302.16,25.5403,177.761
-1301.14,0.974476,0.756591,3,7,0,1301.81,26.1743,177.859
-1300.64,0.953617,0.756591,3,7,0,1302.28,23.411,177.885
-1299.83,1,0.756591,2,3,0,1300.63,24.5876,177.895
-1300.46,0.903312,0.756591,2,3,0,1300.86,25.6348,177.83
-1300.57,0.979074,0.756591,1,1,0,1300.66,25.6543,177.811
-1300.61,0.997719,0.756591,3,7,0,1301.12,24.0883,177.73
-1301.12,0.932584,0.756591,3,7,0,1301.64,25.268,178.009
-1300.81,0.965156,0.756591,3,7,0,1302.35,24.017,177.983
-1302.49,0.857091,0.756591,2,3,0,1303.13,23.774,178.064
-1302.98,0.939433,0.756591,3,7,0,1303.59,25.5073,177.634
-1300.16,1,0.756591,2,3,0,1302.68,24.9474,177.94
-1299.76,0.985108,0.756591,1,3,0,1300.42,24.5865,177.868
-1300.33,0.941784,0.756591,2,5,0,1300.34,23.6298,177.88
-1300.34,1,0.756591,3,7,0,1300.36,25.5207,177.829
-1300.27,1,0.756591,3,7,0,1300.58,24.1141,177.941
-1300,0.987858,0.756591,3,7,0,1300.8,24.2999,177.788
-1300.23,0.988106,0.756591,3,15,0,1300.36,25.1872,177.933
-1300.01,0.995712,0.756591,2,7,0,1300.47,24.5344,177.927
-1300.1,0.996916,0.756591,2,3,0,1300.12,24.6838,177.939
-1300.52,0.958691,0.756591,2,3,0,1300.75,25.5176,177.795
-1300.53,0.991538,0.756591,2,7,0,1301.12,24.5907,177.98
-1302.7,0.843056,0.756591,2,3,0,1303.01,23.7631,178.072
-1301.94,1,0.756591,1,1,0,1302.69,23.8562,178.042
-1300.16,0.997992,0.756591,2,3,0,1302.3,24.0313,177.921
-1299.88,0.997939,0.756591,3,15,0,1300.32,24.99,177.877
-1300.17,0.976419,0.756591,3,11,0,1300.27,23.9054,177.906
-1300.66,0.957708,0.756591,2,3,0,1301.04,25.6604,177.937
-1300.3,0.990539,0.756591,3,11,0,1301.08,23.7051,177.799
-1300.33,0.972485,0.756591,3,11,0,1300.87,25.1425,177.776
-1300.57,0.952044,0.756591,1,1,0,1300.64,25.0594,177.747
-1300.14,0.961659,0.756591,2,3,0,1301.17,23.8356,177.889
-1299.78,0.982088,0.756591,3,15,0,1300.61,24.5805,177.835
-1300.03,0.951972,0.756591,3,7,0,1300.37,25.2538,177.854
-1300.48,0.953172,0.756591,3,7,0,1300.7,23.8116,177.937
-1302.4,0.800136,0.756591,2,3,0,1303.84,22.5461,177.836
-1302.5,0.990734,0.756591,1,1,0,1302.89,22.5135,177.82
-1304,0.773308,0.756591,1,1,0,1304.11,22.0606,177.831
-1300.48,1,0.756591,2,3,0,1304.12,23.5988,177.787
-1300.99,0.925251,0.756591,2,3,0,1301.58,23.1476,177.839
-1301.15,0.946884,0.756591,2,3,0,1302.16,23.2958,177.75
-1300.67,1,0.756591,1,1,0,1301.11,23.4697,177.78
-1300.6,0.684378,0.756591,2,3,0,1305.24,23.4116,177.813
-1302.05,0.811474,0.756591,3,7,0,1303.1,23.2701,178
-1300.17,0.997311,0.756591,2,7,0,1302.13,23.9888,177.782
-1301.21,0.545926,0.756591,1,3,0,1305.34,24.6045,178.027
-1300.62,0.994413,0.756591,2,3,0,1301.59,25.3171,177.968
-1301.02,0.958079,0.756591,2,3,0,1301.61,26.0953,177.852
-1300.85,1,0.756591,3,7,0,1301.26,23.2665,177.805
-1299.88,0.972146,0.756591,2,3,0,1301.29,24.8334,177.9
-1299.77,0.976118,0.756591,1,3,0,1300.19,24.4119,177.84
-1300.14,0.917247,0.756591,3,15,0,1300.69,23.917,177.903
-1301.51,0.873975,0.756591,2,3,0,1301.99,22.9191,177.868
-1300.98,1,0.756591,1,1,0,1301.49,23.1787,177.869
-1300.59,1,0.756591,1,1,0,1300.97,23.3861,177.844
-1300.39,0.980306,0.756591,3,11,0,1301.26,24.0124,177.754
-1300.16,0.994125,0.756591,3,7,0,1300.8,24.7666,177.772
