# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3720495311
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.864353
# Diagonal elements of inverse mass matrix:
# 0.00151734, 5.51165e-05
-894.976,0.922187,0.864353,2,3,0,895.33,7.33321,154.757
-894.529,0.993372,0.864353,2,7,0,895.388,7.94295,154.939
-897.187,0.81648,0.864353,2,3,0,897.29,7.63421,153.564
-894.169,0.989253,0.864353,1,3,0,896.91,7.63247,154.339
-893.99,0.998317,0.864353,2,3,0,894.245,7.7918,154.482
-894.182,0.975435,0.864353,2,3,0,894.255,7.89257,154.775
-894.289,0.903607,0.864353,1,3,0,895.084,7.65383,154.26
-894.689,0.972137,0.864353,2,3,0,894.712,7.67079,154.095
-894.901,0.97448,0.864353,2,3,0,895.195,7.73872,155.173
-894.732,1,0.864353,1,1,0,894.997,7.78557,155.116
-896.457,0.658885,0.864353,2,3,0,898.044,8.41669,154.738
-897.284,0.871568,0.864353,1,1,0,897.518,8.53552,154.715
-896.743,0.857908,0.864353,2,3,0,900.21,8.43624,154.884
-894.659,1,0.864353,2,3,0,896.676,7.98937,154.944
-894.623,0.967771,0.864353,2,7,0,895.492,7.63227,154.131
