# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3461281649
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.75654
# Diagonal elements of inverse mass matrix:
# 0.00136847, 5.7879e-05
-891.692,0.758982,0.75654,1,3,0,894.325,7.63167,155.215
-890.83,0.779751,0.75654,1,3,0,894.077,7.84644,154.301
-890.63,0.996797,0.75654,2,3,0,890.911,7.8729,154.498
-890.508,0.989748,0.75654,3,7,0,890.789,7.75585,154.558
-891.5,0.812807,0.75654,2,3,0,892.667,7.38403,154.846
-891.633,0.998029,0.75654,3,7,0,891.745,8.14911,154.304
-892.396,0.899168,0.75654,2,3,0,893.31,7.85781,153.808
-890.55,0.911793,0.75654,2,3,0,893.653,7.82377,154.672
-890.649,0.989088,0.75654,2,3,0,890.692,7.63467,154.443
-890.91,0.929945,0.75654,2,3,0,891.375,7.55453,154.857
-891.821,0.924116,0.75654,2,3,0,892.105,7.34494,154.296
-890.856,0.943096,0.75654,2,7,0,893.07,7.80167,154.265
-891.061,0.930157,0.75654,2,7,0,891.903,7.456,154.731
-890.53,0.937117,0.75654,1,3,0,891.859,7.81513,154.61
-891.793,0.89725,0.75654,4,23,0,891.949,8.1337,154.188
-890.891,0.994356,0.75654,3,7,0,892.101,7.50723,154.478
-891.238,0.937851,0.75654,3,7,0,891.673,7.79284,154.107
-891.368,0.917134,0.75654,3,7,0,892.864,8.14076,154.678
-891.066,0.985476,0.75654,2,3,0,891.721,8.00118,154.873
-890.664,0.899576,0.75654,1,3,0,892.383,7.58095,154.65
-890.702,0.997698,0.75654,4,23,0,890.731,7.59703,154.762
-892.037,0.851294,0.75654,2,3,0,892.172,7.57514,153.938
-892.118,0.98844,0.75654,3,7,0,892.436,7.66308,153.88
-890.681,1,0.75654,2,3,0,892.147,7.6671,154.384
-892.024,0.83704,0.75654,2,3,0,892.336,7.76617,153.885
-890.96,0.993913,0.75654,2,3,0,892.254,7.86576,154.969
-892.748,0.853746,0.75654,2,3,0,893.168,8.1484,155.324
-891.914,0.948319,0.75654,2,3,0,894,7.66337,155.284
-891.011,0.998088,0.75654,3,7,0,892.272,7.45594,154.601
-891.968,0.848299,0.75654,2,3,0,892.545,7.4509,154.062
-891.856,1,0.75654,3,7,0,891.947,8.06939,155.142
-891.353,0.970078,0.75654,2,3,0,892.635,7.65487,155.125
-891.089,0.99129,0.75654,3,15,0,891.736,7.68231,154.17
-891.391,0.926309,0.75654,4,23,0,892.323,7.76999,154.055
-891.798,0.930003,0.75654,3,15,0,892.837,8.1462,154.209
-891.021,0.796451,0.75654,1,3,0,894.511,7.76315,155.028
-890.675,0.905571,0.75654,1,3,0,892.108,7.66122,154.393
-890.973,0.908793,0.75654,2,3,0,891.656,7.53791,154.871
-892.483,0.870346,0.75654,2,3,0,892.898,7.1983,154.517
-892.588,0.886698,0.75654,2,7,0,894.445,7.44101,153.914
-890.59,1,0.75654,2,3,0,892.479,7.78876,154.443
-891.84,0.818941,0.75654,2,3,0,892.401,7.54901,154.006
-892.173,0.967822,0.75654,3,15,0,893.178,8.05195,155.257
-891.045,0.969502,0.75654,3,7,0,892.528,7.78958,155.035
-890.676,0.985854,0.75654,4,23,0,891.352,7.57908,154.538
-893.612,0.678143,0.75654,2,3,0,893.858,7.65917,155.618
-894.134,0.863481,0.75654,4,31,0,897.069,7.90563,153.495
-892.335,0.992979,0.75654,3,15,0,895.111,7.29362,154.204
-892.246,0.913833,0.75654,3,11,0,894.423,7.31823,155.029
-891.236,0.874958,0.75654,2,3,0,893.659,7.4892,154.277
-891.185,1,0.75654,1,1,0,891.324,7.49724,154.289
-891.409,0.976168,0.75654,2,3,0,891.933,7.39776,154.828
-892.467,0.668369,0.75654,2,3,0,894.876,7.50738,153.884
-892.901,0.964662,0.75654,3,7,0,894.247,7.63573,155.485
-895.402,0.889106,0.75654,2,3,0,895.672,7.77202,155.903
-895.524,1,0.75654,3,7,0,895.687,7.90616,155.922
-895.524,0.742309,0.75654,1,1,0,897.584,7.90616,155.922
-894.756,1,0.75654,2,3,0,895.958,7.8049,155.817
-892.145,1,0.75654,2,3,0,894.72,7.63183,155.327
-891.584,1,0.75654,2,3,0,892.144,7.74301,153.999
-891.8,0.98277,0.75654,3,7,0,891.948,7.80591,153.942
-893.646,0.833997,0.75654,2,3,0,894.312,7.46458,155.524
-895.748,0.669634,0.75654,1,1,0,895.986,7.48792,155.848
-890.544,1,0.75654,2,3,0,894.885,7.78079,154.495
-891.37,0.910283,0.75654,2,3,0,891.461,7.49735,154.206
-890.584,0.939229,0.75654,2,3,0,892.178,7.85431,154.673
-890.796,0.974048,0.75654,2,3,0,890.874,7.84938,154.891
-890.542,0.972447,0.75654,1,3,0,891.146,7.65986,154.633
-890.506,0.997597,0.75654,2,3,0,890.576,7.76332,154.641
-891.542,0.816155,0.75654,1,3,0,892.152,7.86984,155.185
