# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2734132659
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.869657
# Diagonal elements of inverse mass matrix:
# 0.001246, 0.00647863
-1300.24,0.90648,0.869657,1,3,0,1300.51,24.236,177.945
-1299.94,0.993315,0.869657,2,3,0,1300.34,24.6355,177.796
-1302.03,0.800477,0.869657,2,3,0,1302.12,22.6861,177.843
-1301.04,1,0.869657,2,3,0,1302.5,26.0722,177.909
-1300.46,0.961433,0.869657,3,11,0,1302.08,23.5736,177.796
-1300.46,0.435659,0.869657,2,3,0,1305.31,23.5736,177.796
-1301.83,0.801374,0.869657,2,3,0,1302.59,24.9962,178.058
-1300.65,0.943164,0.869657,2,3,0,1302.95,25.7487,177.919
-1302.97,0.811642,0.869657,2,7,0,1303.41,23.2254,178.045
-1300.33,0.985979,0.869657,2,3,0,1303.15,24.5027,177.962
-1301.17,0.886363,0.869657,2,3,0,1301.79,23.4161,177.954
-1300.49,0.92592,0.869657,2,3,0,1302.77,25.5238,177.932
-1302.22,0.871614,0.869657,2,7,0,1302.8,26.559,177.785
-1301.32,1,0.869657,1,1,0,1302.14,26.215,177.822
-1300.26,0.883061,0.869657,2,3,0,1303.32,24.2381,177.759
-1300.55,0.987283,0.869657,4,23,0,1300.64,24.8784,177.981
-1300.05,0.974054,0.869657,2,7,0,1301.02,25.2644,177.878
-1299.9,0.84614,0.869657,3,11,0,1301.55,24.8439,177.816
-1300.67,0.925246,0.869657,2,3,0,1300.81,25.7808,177.914
-1304.01,0.69372,0.869657,2,3,0,1304.44,24.6562,178.147
-1305.03,0.928194,0.869657,1,1,0,1305.15,24.5727,178.179
-1304.54,1,0.869657,2,3,0,1305.29,24.7287,178.165
-1299.81,0.960476,0.869657,3,7,0,1304.77,24.7667,177.883
-1299.83,0.973936,0.869657,2,3,0,1300.06,24.7317,177.825
-1300.24,0.959603,0.869657,2,3,0,1300.31,25.3802,177.91
-1303.94,0.757839,0.869657,3,7,0,1304.23,27.2733,177.989
-1300.46,0.989111,0.869657,2,3,0,1304.32,23.5454,177.887
-1299.87,0.925655,0.869657,1,3,0,1301.35,24.8284,177.82
-1299.95,0.992345,0.869657,2,3,0,1300.06,24.6353,177.919
