# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3102902525
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.858901
# Diagonal elements of inverse mass matrix:
# 0.00148776, 5.22319e-05
-895.607,0.913191,0.858901,1,1,0,895.735,7.76626,153.839
-894.383,0.999429,0.858901,2,7,0,895.697,7.48689,154.792
-894.383,0.607922,0.858901,1,3,0,897.55,7.48689,154.792
-894.64,0.981429,0.858901,2,3,0,894.732,7.50394,154.965
-894.616,1,0.858901,1,1,0,894.776,7.51756,154.972
-894.616,0.236142,0.858901,2,3,0,903.952,7.51756,154.972
-894.176,0.816283,0.858901,2,3,0,896.596,7.79026,154.318
-894.176,0.596561,0.858901,2,3,0,897.307,7.79026,154.318
-895.276,0.884871,0.858901,2,3,0,895.461,8.07228,154.097
-895.159,1,0.858901,1,1,0,895.444,8.02673,154.084
-895.634,0.926337,0.858901,1,1,0,895.741,8.12705,154.044
-894.832,0.973388,0.858901,2,3,0,896.326,7.59017,155.11
-894.377,1,0.858901,1,1,0,894.762,7.67212,154.98
-895.657,0.851522,0.858901,2,3,0,896.128,8.02552,155.264
-897.44,0.753273,0.858901,1,1,0,897.447,8.13579,155.582
-895.197,1,0.858901,2,3,0,897.606,7.33106,154.297
-894.024,1,0.858901,2,3,0,895.011,7.85236,154.573
-894.184,0.931176,0.858901,1,3,0,894.685,7.52031,154.66
-893.926,0.720712,0.858901,2,3,0,896.977,7.72694,154.562
-894.028,0.972962,0.858901,1,3,0,894.108,7.65308,154.757
-894.158,0.987569,0.858901,2,3,0,894.224,7.75843,154.875
