# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3491733476
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.85959
# Diagonal elements of inverse mass matrix:
# 0.00151056, 5.87904e-05
-891.094,0.837646,0.85959,2,7,0,893.668,7.73392,154.157
-890.939,1,0.85959,2,3,0,891.219,7.88043,154.948
-890.905,0.997681,0.85959,2,7,0,891.148,7.70113,154.241
-891.553,0.875816,0.85959,2,3,0,892.152,7.34514,154.488
-891.689,0.996238,0.85959,2,7,0,891.869,8.19605,154.796
-890.83,0.72779,0.85959,2,3,0,894.69,7.5607,154.811
-891.751,0.897352,0.85959,2,3,0,892.051,7.63896,153.979
-890.515,1,0.85959,2,3,0,891.582,7.75629,154.676
-890.878,0.956715,0.85959,2,3,0,890.917,8.00332,154.623
-890.626,0.945023,0.85959,1,3,0,891.46,7.61569,154.705
-890.626,0.617491,0.85959,1,3,0,892.892,7.61569,154.705
-891.647,0.877048,0.85959,2,3,0,891.763,8.13437,154.953
-891.787,0.991414,0.85959,2,3,0,891.967,8.12566,155.038
-890.515,0.9486,0.85959,2,3,0,892.371,7.71494,154.546
-891.797,0.765985,0.85959,1,3,0,892.06,7.50232,154.057
-891.163,1,0.85959,1,1,0,891.699,7.53009,154.253
-891.972,0.929607,0.85959,2,3,0,892.425,7.56179,155.249
-893.436,0.86989,0.85959,2,3,0,894.257,7.35317,153.828
-891.027,1,0.85959,2,3,0,893.201,8.04581,154.696
-890.845,1,0.85959,1,1,0,891.02,7.98039,154.71
-891.467,0.730571,0.85959,2,3,0,893.004,7.44771,154.24
-891.447,1,0.85959,2,7,0,891.654,8.09376,154.928
-890.865,1,0.85959,2,3,0,891.677,7.55522,154.828
-891.164,0.887129,0.85959,2,3,0,891.883,7.98211,154.254
-892.194,0.846573,0.85959,2,3,0,892.759,8.17711,155.117
-892.198,0.989586,0.85959,2,7,0,892.743,7.32326,154.189
-892.913,0.911853,0.85959,2,7,0,894.032,8.40145,154.33
-892.639,0.950126,0.85959,2,3,0,894.831,8.21837,155.207
-892.716,0.992093,0.85959,2,7,0,892.852,7.29856,154.071
-892.506,1,0.85959,2,3,0,893.348,8.27497,155.057
-892.065,1,0.85959,2,3,0,892.727,8.27626,154.774
