# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3108192807
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.915799
# Diagonal elements of inverse mass matrix:
# 0.00119963, 5.45088e-05
-894.017,1,0.915799,2,3,0,894.548,7.76956,154.763
-896.182,0.671595,0.915799,2,3,0,896.654,7.4681,155.364
-894.104,1,0.915799,2,3,0,895.774,7.77961,154.361
-893.986,0.839536,0.915799,2,3,0,895.38,7.72571,154.743
-893.997,0.991964,0.915799,2,3,0,894.091,7.62245,154.669
-894.259,0.948878,0.915799,2,3,0,894.35,7.69149,154.93
-894.238,1,0.915799,1,1,0,894.325,7.67747,154.916
-896.299,0.733051,0.915799,2,3,0,896.932,7.22494,155.068
-893.987,0.964799,0.915799,2,3,0,896.595,7.67632,154.729
-894.022,0.897843,0.915799,2,3,0,894.817,7.63527,154.461
-894.444,0.852982,0.915799,1,3,0,895.169,7.93973,154.896
-894.66,0.842991,0.915799,2,7,0,895.983,7.74298,154.096
-894.436,0.992916,0.915799,2,3,0,894.774,7.87522,154.961
-894.471,0.939048,0.915799,3,11,0,895.349,7.47584,154.361
-896.171,0.48725,0.915799,1,3,0,899.232,7.97484,155.422
-895.68,0.968417,0.915799,2,3,0,896.642,7.79262,153.824
-897.733,0.862315,0.915799,2,7,0,899.335,8.57556,154.325
-893.966,1,0.915799,2,3,0,897.14,7.66214,154.509
-894.163,0.942241,0.915799,1,3,0,894.417,7.89966,154.453
-894.612,0.94501,0.915799,2,3,0,894.822,7.99107,154.916
-894.25,1,0.915799,2,3,0,894.703,7.96125,154.57
-895.919,0.860501,0.915799,2,3,0,896.163,7.29567,155.095
-895.839,0.956386,0.915799,2,3,0,897.273,8.32355,154.679
-896.694,0.875274,0.915799,1,1,0,896.837,8.43173,154.871
-895.357,0.932672,0.915799,2,3,0,897.89,8.22365,154.778
-896.995,0.888666,0.915799,2,3,0,897.862,7.39227,153.736
-894.984,1,0.915799,2,3,0,896.701,7.6972,155.193
-894.193,0.982072,0.915799,2,3,0,895.356,7.51317,154.628
-893.998,0.984187,0.915799,2,3,0,894.341,7.68963,154.444
-894.619,0.88704,0.915799,1,3,0,894.671,7.73565,154.11
-894.708,1,0.915799,2,3,0,895.096,7.96286,154.191
-894.528,0.849152,0.915799,2,3,0,896.682,7.93534,154.947
-894.55,0.802337,0.915799,2,7,0,896.317,7.55486,154.211
-895.604,0.767567,0.915799,1,1,0,895.621,7.47105,153.956
-895.167,1,0.915799,2,3,0,895.902,7.68788,155.241
-894.033,1,0.915799,2,3,0,895.024,7.83904,154.495
-894.764,0.873275,0.915799,2,3,0,894.852,7.67074,155.122
-894.312,0.997144,0.915799,2,7,0,895.08,7.98255,154.639
-894.044,1,0.915799,2,3,0,894.344,7.60581,154.713
-894.376,0.926588,0.915799,2,7,0,894.747,7.85616,154.946
-894.079,1,0.915799,2,3,0,894.338,7.76272,154.82
-895.147,0.908126,0.915799,2,3,0,895.221,7.30259,154.433
-894,0.939217,0.915799,2,3,0,895.894,7.78752,154.464
-896.931,0.565001,0.915799,2,3,0,897.645,7.44377,153.705
-894.2,1,0.915799,2,3,0,896.377,7.60335,154.344
-893.952,0.996523,0.915799,2,3,0,894.234,7.6557,154.635
-895.587,0.705783,0.915799,2,3,0,895.884,7.93197,155.307
-894.719,0.988102,0.915799,2,3,0,895.599,7.81982,154.09
-894.401,0.84175,0.915799,2,7,0,896.152,7.58386,154.942
-894.386,1,0.915799,1,1,0,894.502,7.58953,154.939
-894.263,0.997532,0.915799,2,3,0,894.657,7.5109,154.449
-894.434,0.913979,0.915799,2,7,0,895.048,7.80039,154.191
-894.145,1,0.915799,2,3,0,894.437,7.86813,154.411
-894.722,0.909602,0.915799,2,3,0,895.109,7.45087,154.268
-898.007,0.61103,0.915799,2,3,0,898.465,7.53514,153.479
-897.027,1,0.915799,2,3,0,898.683,7.34481,153.776
-894.57,0.894945,0.915799,2,3,0,898.455,7.94014,154.23
