# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3027004431
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.742556
# Diagonal elements of inverse mass matrix:
# 0.00146131, 5.32193e-05
-894.23,1,0.742556,2,3,0,896.914,7.51126,154.49
-894.382,0.977549,0.742556,3,7,0,894.712,7.9752,154.41
-896.188,0.85948,0.742556,2,3,0,896.604,7.24566,154.114
-895.14,1,0.742556,2,3,0,896.899,7.88503,155.209
-895.625,0.941236,0.742556,1,1,0,895.678,7.94927,155.307
-895.309,1,0.742556,1,1,0,895.681,7.91444,155.243
-895.625,0.914711,0.742556,2,3,0,896.916,7.48028,155.25
-894.957,1,0.742556,1,1,0,895.543,7.52398,155.102
-894.535,0.989393,0.742556,2,3,0,895.595,7.62619,154.167
-894.244,0.791056,0.742556,2,3,0,897.035,7.80595,154.286
-894.236,0.998569,0.742556,3,7,0,894.501,7.6599,154.908
-894.107,1,0.742556,1,1,0,894.223,7.69489,154.843
-896.382,0.804311,0.742556,2,3,0,896.57,7.11852,154.61
-897.462,0.944067,0.742556,2,3,0,897.628,7.01058,154.503
-897.411,1,0.742556,3,7,0,897.89,8.55348,154.699
-894.21,1,0.742556,2,3,0,897.159,7.80604,154.888
-894.071,0.978998,0.742556,3,7,0,894.572,7.56646,154.624
-894.553,0.939602,0.742556,2,3,0,894.811,7.48285,154.299
-894.075,0.887496,0.742556,3,15,0,896.156,7.60426,154.748
-894.047,0.916393,0.742556,2,3,0,894.964,7.59931,154.703
-894.056,0.89531,0.742556,3,15,0,895.41,7.87097,154.556
-894.153,0.990904,0.742556,3,7,0,894.277,7.55373,154.458
-895.462,0.880016,0.742556,2,3,0,895.705,7.24004,154.527
-895.233,1,0.742556,2,3,0,895.743,7.31624,154.32
-894.089,0.941974,0.742556,2,3,0,896.096,7.88474,154.53
-894.547,0.937215,0.742556,2,3,0,894.916,7.44227,154.389
-894.669,0.855251,0.742556,3,7,0,896.534,8.07831,154.724
-894.276,0.999574,0.742556,2,7,0,894.713,7.48602,154.654
-894.195,0.997719,0.742556,5,39,0,894.433,7.85135,154.843
-894.737,0.95606,0.742556,2,3,0,894.824,7.60116,154.108
-894.54,0.981,0.742556,3,7,0,895.5,8.05484,154.62
-896.041,0.775659,0.742556,2,3,0,897.86,7.42517,155.297
-894.697,1,0.742556,2,3,0,896.101,7.82062,154.097
-894.494,0.973315,0.742556,2,3,0,895.183,7.66592,154.167
-894.112,0.877235,0.742556,1,3,0,895.887,7.84135,154.788
-895.674,0.86384,0.742556,2,3,0,895.786,8.29816,154.606
-893.927,0.997125,0.742556,3,7,0,895.442,7.74422,154.578
-894.252,0.927974,0.742556,2,3,0,894.627,7.71917,154.262
-895.679,0.789968,0.742556,2,3,0,896.988,7.24447,154.316
-895.808,0.935911,0.742556,3,15,0,897.674,8.30664,154.78
-897.749,0.889326,0.742556,2,3,0,898.249,8.45466,155.26
-898.968,0.87806,0.742556,1,1,0,899.091,8.59393,155.325
