# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 139719351
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.922143
# Diagonal elements of inverse mass matrix:
# 0.00158843, 5.95539e-05
-891.888,0.521508,0.922143,2,3,0,895.015,8.25589,154.596
-890.707,0.961181,0.922143,2,3,0,892.273,7.9102,154.475
-890.707,0.449673,0.922143,1,3,0,894.317,7.9102,154.475
-890.607,0.846322,0.922143,2,3,0,891.859,7.64491,154.736
-890.778,0.950852,0.922143,2,3,0,890.972,7.57453,154.419
-895.616,0.269869,0.922143,2,3,0,897.022,8.29681,153.436
-890.77,0.9888,0.922143,2,3,0,895.542,7.54436,154.506
-891.583,0.712411,0.922143,2,3,0,893.072,7.52681,154.099
-893.895,0.648092,0.922143,2,3,0,894.403,7.74103,155.681
-891.958,1,0.922143,1,1,0,893.509,7.86827,155.3
-891.716,0.920134,0.922143,2,3,0,893.268,7.6462,153.985
-891.507,0.95936,0.922143,2,3,0,892.273,7.86874,155.174
-890.762,1,0.922143,2,3,0,891.466,7.57388,154.435
-891.212,0.945886,0.922143,2,3,0,891.377,8.0911,154.47
-892.82,0.832979,0.922143,2,3,0,893.124,8.37094,154.947
-894.355,0.735609,0.922143,1,1,0,894.612,8.62138,154.783
-891.707,1,0.922143,2,3,0,894.882,7.6169,155.211
-891.403,0.939916,0.922143,2,3,0,892.553,7.90003,154.087
-891.449,0.9828,0.922143,2,3,0,892.148,8.06345,154.984
-891.341,0.987033,0.922143,2,3,0,891.797,7.3815,154.536
-890.738,0.961187,0.922143,2,3,0,891.763,7.69443,154.881
-891.429,0.89311,0.922143,2,3,0,891.829,8.12943,154.82
-891.232,0.841536,0.922143,1,3,0,893.21,7.40472,154.669
-890.959,0.992144,0.922143,2,3,0,891.573,7.60677,154.267
-893.753,0.513034,0.922143,2,3,0,894.651,7.50822,155.572
-894.523,0.843982,0.922143,1,1,0,895.349,7.6339,155.75
-891.335,1,0.922143,2,3,0,893.795,7.87142,155.117
-892.925,0.904131,0.922143,2,3,0,892.973,8.0773,155.427
-890.805,1,0.922143,2,3,0,892.468,7.75659,154.284
-890.808,0.711053,0.922143,2,3,0,893.514,7.77425,154.929
-890.683,1,0.922143,1,1,0,890.812,7.71966,154.854
-891.226,0.877049,0.922143,2,3,0,891.597,8.0703,154.833
-890.825,1,0.922143,2,3,0,891.395,7.77488,154.938
-890.719,0.781129,0.922143,2,3,0,892.704,7.84673,154.372
-893.749,0.613319,0.922143,2,3,0,894.775,8.53719,154.817
-890.973,0.929593,0.922143,2,3,0,894.508,8.026,154.711
-892.728,0.594219,0.922143,1,3,0,894.281,7.45736,153.868
-891.611,1,0.922143,1,1,0,892.56,7.49288,154.124
-891.025,1,0.922143,2,3,0,891.621,7.7481,155.029
-892.159,0.657467,0.922143,1,3,0,893.91,8.12568,154.038
-890.887,1,0.922143,2,3,0,892.07,7.79939,154.963
-890.752,1,0.922143,2,3,0,890.905,7.73471,154.899
-891.458,0.909058,0.922143,2,3,0,891.684,8.14398,154.423
-891.064,0.800438,0.922143,2,3,0,893.417,7.48101,154.817
-891.006,0.99664,0.922143,2,3,0,891.211,8.0417,154.536
-890.512,0.996459,0.922143,1,3,0,890.976,7.78474,154.578
-890.649,0.693203,0.922143,2,3,0,893.068,7.75537,154.832
-890.997,0.971351,0.922143,2,3,0,891.009,7.82901,154.209
-890.817,1,0.922143,2,3,0,891.075,7.68057,154.292
-892.337,0.604173,0.922143,1,3,0,893.929,8.23815,155.063
-891.788,1,0.922143,2,3,0,892.647,7.29977,154.522
-892.675,0.660359,0.922143,2,7,0,894.796,7.85944,153.749
-893.425,0.924181,0.922143,2,3,0,893.844,7.43843,155.464
-893.611,0.740153,0.922143,2,3,0,897.572,8.17917,153.716
-890.748,0.989818,0.922143,1,3,0,893.339,7.78123,154.32
-890.918,0.960915,0.922143,1,1,0,890.955,7.84314,154.252
-891.388,0.934807,0.922143,2,3,0,891.435,7.50011,155.016
-891.388,0.871514,0.922143,1,1,0,891.91,7.50011,155.016
-891.318,0.956826,0.922143,2,3,0,892.21,7.99928,154.201
-891.641,0.81543,0.922143,2,3,0,893.195,7.53353,155.137
-891.489,0.803197,0.922143,2,3,0,893.707,7.35746,154.488
-891.081,0.846494,0.922143,2,3,0,893.123,7.4486,154.721
-891.328,0.74453,0.922143,2,7,0,892.97,8.09595,154.372
-891.734,0.85549,0.922143,2,3,0,893.064,7.83552,153.964
-890.932,0.96979,0.922143,2,3,0,892.05,7.49243,154.727
-890.667,1,0.922143,1,1,0,890.883,7.60453,154.737
-890.613,1,0.922143,2,3,0,890.713,7.71274,154.797
-894.605,0.402575,0.922143,1,3,0,895.758,8.30763,155.586
-890.77,0.942939,0.922143,2,3,0,894.303,7.53722,154.669
-894.263,0.472197,0.922143,2,3,0,895.936,7.95529,155.73
-891.169,1,0.922143,2,3,0,893.986,8.01457,154.299
-890.874,1,0.922143,1,1,0,891.155,7.98458,154.475
-890.612,1,0.922143,2,3,0,890.868,7.87347,154.678
-890.612,0.897925,0.922143,1,3,0,891.197,7.87347,154.678
-890.501,0.76799,0.922143,2,3,0,892.441,7.74975,154.62
-890.675,0.971482,0.922143,2,3,0,890.722,7.59891,154.735
-890.675,0.684358,0.922143,1,3,0,892.09,7.59891,154.735
-890.796,0.934893,0.922143,2,3,0,891.046,7.6446,154.324
-891.16,0.860439,0.922143,2,3,0,891.707,8.06304,154.418
-891.079,0.947631,0.922143,2,3,0,891.748,7.45022,154.726
-890.761,1,0.922143,2,7,0,891.099,7.87494,154.368
-891.064,0.930386,0.922143,1,1,0,891.081,7.90135,154.22
-890.792,0.924403,0.922143,1,3,0,891.765,7.54102,154.726
-890.823,0.971556,0.922143,2,3,0,891.188,7.67259,154.292
-890.745,0.891077,0.922143,2,3,0,891.823,7.81842,154.878
-890.572,0.976222,0.922143,2,3,0,890.944,7.69421,154.747
-890.911,0.930113,0.922143,2,3,0,890.992,7.616,154.284
-893.024,0.567371,0.922143,2,3,0,894.388,8.36348,154.146
-895.856,0.580148,0.922143,2,3,0,897.653,8.01706,155.95
-893.489,1,0.922143,2,3,0,895.622,8.13772,155.506
-893.283,0.988389,0.922143,2,3,0,894.133,7.5452,153.699
-893.431,0.949622,0.922143,1,1,0,894.206,7.51045,153.693
-892.158,0.577083,0.922143,2,3,0,896.6,7.56505,155.296
-892.454,0.976075,0.922143,2,3,0,893.658,7.40801,153.982
-891.34,1,0.922143,2,3,0,892.213,7.51266,154.199
-891.41,0.780546,0.922143,2,3,0,893.412,8.10175,154.886
-890.638,0.980524,0.922143,2,3,0,891.625,7.75214,154.823
-890.534,0.985585,0.922143,2,3,0,890.75,7.69368,154.689
-890.534,0.494353,0.922143,1,3,0,893.311,7.69368,154.689
-890.951,0.893199,0.922143,2,3,0,891.102,7.58267,154.295
-891.532,0.87238,0.922143,2,3,0,892.07,7.49488,155.063
-891.653,0.989886,0.922143,2,3,0,892.099,8.06505,154.143
-891.922,0.92148,0.922143,2,3,0,892.898,7.46012,155.147
-891.961,0.995182,0.922143,2,3,0,892.616,7.72453,153.903
-891.018,1,0.922143,1,1,0,891.74,7.70935,154.19
-891.523,0.932803,0.922143,2,3,0,891.665,7.56197,155.124
-891.026,1,0.922143,1,1,0,891.451,7.62687,154.99
-890.973,0.876363,0.922143,1,3,0,892.079,7.82789,154.219
-891.79,0.829452,0.922143,1,1,0,891.815,7.95238,153.995
-890.949,0.974572,0.922143,2,3,0,892.247,7.53856,154.355
-891.517,0.802045,0.922143,2,3,0,892.287,8.00603,154.127
-890.932,0.915949,0.922143,2,3,0,892.427,7.83318,154.24
-890.927,1,0.922143,2,3,0,890.997,7.65078,154.96
-890.923,0.979643,0.922143,2,3,0,891.388,8.00772,154.718
-892.94,0.735117,0.922143,1,3,0,893.009,8.39612,154.927
-891.501,1,0.922143,2,3,0,893.391,7.46386,155.011
-891.613,0.997123,0.922143,2,3,0,892.182,8.09468,154.203
-891.613,0.711569,0.922143,1,1,0,892.961,8.09468,154.203
-890.625,0.610499,0.922143,2,3,0,895.971,7.72216,154.81
-892.408,0.63824,0.922143,2,3,0,893.897,7.26605,154.965
-892.054,1,0.922143,1,1,0,892.69,7.35055,155.025
-891.075,0.857648,0.922143,2,3,0,893.544,7.88708,155.008
-891.133,0.925871,0.922143,2,3,0,892.048,7.6058,154.192
-891.22,0.975691,0.922143,1,1,0,891.377,7.5707,154.186
-893.443,0.618265,0.922143,2,3,0,894.257,7.50879,155.52
-893.431,0.97879,0.922143,2,3,0,894.997,8.11749,153.706
-891.047,0.974039,0.922143,1,3,0,893.132,8.02452,154.409
-891.371,0.977116,0.922143,2,3,0,891.493,8.14438,154.585
-891.575,0.957469,0.922143,1,1,0,891.741,8.17637,154.447
-891.786,0.75868,0.922143,1,3,0,894.307,7.32039,154.398
-893.461,0.778281,0.922143,2,3,0,894.281,7.23522,155.221
-893.128,1,0.922143,2,3,0,893.903,8.31974,154.014
-891.124,1,0.922143,2,3,0,893.106,7.43679,154.494
-890.922,1,0.922143,1,1,0,891.154,7.51113,154.433
-891.337,0.761962,0.922143,2,3,0,892.732,7.7125,154.076
-891.11,1,0.922143,1,1,0,891.423,7.6389,154.181
-892.17,0.91832,0.922143,2,3,0,892.252,7.71273,153.856
-891.136,0.996714,0.922143,2,3,0,892.324,8.0069,154.306
-891.029,0.961371,0.922143,2,3,0,891.722,7.5296,154.891
-891.128,0.968308,0.922143,2,3,0,891.411,8.00698,154.311
-893.286,0.736536,0.922143,2,3,0,893.685,8.48677,154.632
-893.562,0.983273,0.922143,2,3,0,894.193,8.50248,154.346
-891.294,0.9927,0.922143,2,3,0,894.103,7.8238,154.094
-891.808,0.951695,0.922143,2,3,0,892.04,7.62977,153.968
-890.698,0.936696,0.922143,2,3,0,892.352,7.56717,154.667
-890.754,0.927686,0.922143,1,3,0,891.29,7.95457,154.577
-891.123,0.959624,0.922143,2,3,0,891.3,7.57386,154.989
-890.987,0.999707,0.922143,2,3,0,891.328,8.03159,154.509
-891.317,0.930075,0.922143,1,1,0,891.376,8.09237,154.37
-891.522,0.856255,0.922143,2,3,0,892.916,7.77384,155.197
-890.985,1,0.922143,1,1,0,891.449,7.70817,155.008
-891.111,0.970448,0.922143,1,1,0,891.216,7.75009,155.063
-891.477,0.746956,0.922143,2,3,0,893.455,7.68617,155.174
-890.654,1,0.922143,2,3,0,891.394,7.66813,154.405
-891.062,0.512824,0.922143,2,3,0,895.192,8.06263,154.629
-890.98,0.828457,0.922143,2,3,0,892.861,7.48022,154.737
-891.443,0.869782,0.922143,2,3,0,892.126,7.62172,154.075
-891.214,1,0.922143,2,3,0,891.624,7.64999,155.076
-891.233,0.74508,0.922143,2,3,0,893.819,8.01701,154.267
-891.528,0.938447,0.922143,1,1,0,891.626,8.06801,154.2
-890.777,0.891694,0.922143,1,3,0,892.474,7.57918,154.8
-891.101,0.814191,0.922143,2,3,0,892.195,7.47617,154.832
-891.01,1,0.922143,2,3,0,891.333,7.83601,154.206
-891.244,0.896422,0.922143,2,3,0,891.957,7.40049,154.559
-891.244,0.709994,0.922143,1,1,0,892.218,7.40049,154.559
-890.841,0.929701,0.922143,2,3,0,891.943,7.72248,154.267
-890.777,0.901208,0.922143,2,3,0,891.639,7.66754,154.321
-890.715,0.625877,0.922143,2,3,0,894.673,7.90193,154.766
-893.63,0.576242,0.922143,1,3,0,893.998,8.43936,155.127
-891.058,0.980978,0.922143,2,7,0,893.053,7.45101,154.511
-890.544,1,0.922143,2,3,0,890.961,7.81947,154.667
-890.501,0.842752,0.922143,2,3,0,891.635,7.7435,154.586
-890.941,0.928786,0.922143,2,3,0,891.053,7.71896,154.991
