# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2975794518
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.888752
# Diagonal elements of inverse mass matrix:
# 0.00134522, 5.429e-05
-892.347,0.911667,0.888752,2,3,0,892.698,7.26973,154.261
-891.296,1,0.888752,2,3,0,892.816,7.65293,154.107
-890.634,0.9415,0.888752,2,3,0,891.682,7.61514,154.717
-891.007,0.95672,0.888752,2,3,0,891.054,7.61324,154.972
-890.828,1,0.888752,2,3,0,891.056,7.72807,154.939
-893.376,0.65197,0.888752,1,3,0,893.517,7.64373,155.573
-892.674,0.975986,0.888752,3,15,0,895.141,8.22367,154.004
-892.587,0.995596,0.888752,2,7,0,892.845,7.37531,155.222
-890.815,1,0.888752,2,3,0,892.392,7.67687,154.295
-892.934,0.771464,0.888752,2,3,0,893.567,7.14053,154.649
-891.836,0.989649,0.888752,3,11,0,893.444,7.34281,154.916
-891.107,0.891265,0.888752,2,3,0,893.499,7.98007,154.281
-892.129,0.926911,0.888752,2,3,0,892.278,8.26268,154.324
