# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2526236739
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.969087
# Diagonal elements of inverse mass matrix:
# 0.00126689, 5.96513e-05
-891.11,1,0.969087,2,3,0,891.79,7.49211,154.339
-891.034,0.998421,0.969087,2,3,0,891.469,7.68491,155.022
-890.781,1,0.969087,1,1,0,891.021,7.76086,154.916
-890.684,0.799121,0.969087,2,3,0,892.215,7.85682,154.411
-890.889,0.972929,0.969087,2,3,0,890.908,7.54518,154.828
-890.889,0.634689,0.969087,1,3,0,893.005,7.54518,154.828
-890.889,0.691765,0.969087,1,1,0,891.759,7.54518,154.828
-891.6,0.743312,0.969087,1,3,0,892.682,7.82989,154
-892.123,0.967255,0.969087,2,3,0,892.351,7.40712,155.139
-892.186,1,0.969087,2,3,0,892.985,8.29642,154.426
-890.831,0.979686,0.969087,2,3,0,892.526,7.76214,154.271
-892.294,0.883621,0.969087,2,3,0,892.437,7.30236,155.011
-891.32,0.810865,0.969087,2,3,0,895.031,8.13167,154.575
-890.518,0.983069,0.969087,1,3,0,891.463,7.76699,154.677
-890.76,0.811155,0.969087,2,3,0,891.859,7.65584,154.338
-890.547,0.982821,0.969087,1,3,0,890.896,7.81921,154.673
-890.547,0.681381,0.969087,1,3,0,891.857,7.81921,154.673
-890.769,0.846702,0.969087,2,3,0,891.592,7.62764,154.356
-890.847,0.985558,0.969087,2,3,0,890.924,7.74749,154.95
-890.693,0.997443,0.969087,2,7,0,890.974,7.58854,154.734
-890.684,0.937013,0.969087,1,3,0,891.212,7.91657,154.539
-890.697,0.999666,0.969087,2,3,0,890.75,7.56341,154.634
-890.503,0.995737,0.969087,1,3,0,890.73,7.73713,154.572
-891.128,0.858841,0.969087,1,3,0,891.427,8.08121,154.637
-891.43,0.727103,0.969087,2,3,0,893.879,7.44162,154.944
-890.9,1,0.969087,2,3,0,891.401,7.7985,154.243
-890.851,0.958734,0.969087,2,3,0,891.416,7.98805,154.532
-890.872,0.950366,0.969087,2,3,0,891.382,7.71587,154.253
-890.629,1,0.969087,2,3,0,890.821,7.68037,154.418
-891.129,0.729714,0.969087,2,3,0,892.523,7.78169,155.068
-891.507,0.968877,0.969087,2,3,0,891.595,7.90614,154.056
-890.549,1,0.969087,1,3,0,891.485,7.68271,154.51
-890.602,0.969968,0.969087,2,7,0,890.768,7.86938,154.667
-890.513,0.99919,0.969087,1,3,0,890.591,7.78491,154.64
-890.899,0.903102,0.969087,1,3,0,891.078,7.54254,154.83
-890.74,0.995941,0.969087,2,3,0,891.068,7.92554,154.471
-893.256,0.757935,0.969087,2,3,0,893.546,7.10879,154.49
-891.252,1,0.969087,2,3,0,893.207,7.5058,154.245
-891.27,0.991268,0.969087,2,3,0,891.69,7.66656,155.102
-890.507,0.705661,0.969087,2,3,0,894.65,7.76099,154.562
-890.507,0.899567,0.969087,1,3,0,890.939,7.76099,154.562
-890.507,0.641547,0.969087,1,3,0,892.48,7.76099,154.562
-892.37,0.580409,0.969087,2,3,0,892.844,7.91293,155.386
-892.061,1,0.969087,2,3,0,892.573,7.49745,153.989
-890.671,1,0.969087,1,3,0,891.693,7.67914,154.384
-890.828,0.947052,0.969087,2,3,0,891.21,7.92092,154.837
-890.873,0.964975,0.969087,2,3,0,891.133,7.96954,154.432
-890.631,0.948084,0.969087,2,3,0,891.453,7.66829,154.788
-891.311,0.743386,0.969087,2,3,0,892.419,7.50362,154.989
-891.142,0.671706,0.969087,2,3,0,893.945,8.0814,154.532
-891.852,0.659121,0.969087,2,3,0,893.855,7.41676,155.068
-891.717,0.858228,0.969087,2,7,0,893.636,8.02749,155.137
-896.83,0.542536,0.969087,1,3,0,897.843,8.81668,155.234
-893.382,1,0.969087,2,3,0,896.385,8.49445,154.743
-892.388,0.93419,0.969087,2,3,0,895.114,7.90004,155.394
-890.584,0.986577,0.969087,2,3,0,892.446,7.643,154.514
-890.824,0.899031,0.969087,2,3,0,891.018,7.71751,154.936
-892.386,0.809212,0.969087,2,3,0,892.519,7.90566,155.392
-891.531,0.955531,0.969087,2,3,0,892.729,7.41643,154.269
-891.231,1,0.969087,2,3,0,891.732,8.02328,154.936
-891.021,0.872954,0.969087,2,7,0,892.467,7.48136,154.783
-890.922,0.980621,0.969087,2,7,0,891.261,8.01261,154.525
-891.491,0.634319,0.969087,2,3,0,895.002,7.45132,154.224
-891.27,1,0.969087,2,3,0,892.19,7.82036,154.101
-891.44,0.981482,0.969087,2,7,0,891.767,8.03086,155.027
-890.52,1,0.969087,2,3,0,891.434,7.75572,154.687
-890.815,0.946364,0.969087,2,3,0,890.882,7.92885,154.814
-895.133,0.338865,0.969087,1,3,0,896.702,8.06543,153.382
-894.222,0.893688,0.969087,2,3,0,896.98,7.66702,155.716
-891.095,1,0.969087,2,3,0,894.293,8.04502,154.424
-891.812,0.846361,0.969087,2,3,0,892.191,7.57363,155.215
-890.901,0.994451,0.969087,2,3,0,891.765,7.96563,154.396
-890.994,0.966896,0.969087,2,3,0,891.195,7.6942,155.008
-890.641,0.998413,0.969087,2,3,0,891.108,7.88886,154.69
-890.605,0.826039,0.969087,2,7,0,891.619,7.62972,154.704
-890.889,0.897861,0.969087,2,3,0,891.414,7.99506,154.495
-892.037,0.816054,0.969087,2,3,0,892.255,7.92825,153.914
-890.983,0.898002,0.969087,2,3,0,892.872,7.90537,154.95
-891.274,0.825112,0.969087,2,3,0,892.628,7.84751,155.105
-890.515,1,0.969087,1,3,0,891.18,7.72172,154.672
-890.981,0.896956,0.969087,2,3,0,891.082,7.87838,154.971
-890.508,0.994643,0.969087,1,3,0,891.004,7.70742,154.624
-890.508,0.641612,0.969087,1,3,0,892.807,7.70742,154.624
-890.562,0.921126,0.969087,2,3,0,890.942,7.80787,154.493
-890.539,0.994922,0.969087,2,7,0,890.619,7.68846,154.52
-891.685,0.785805,0.969087,1,3,0,891.971,7.33198,154.785
-892.379,0.706761,0.969087,2,3,0,894.129,7.81852,153.806
-896.429,0.279432,0.969087,1,1,0,896.658,7.60422,153.224
-890.794,1,0.969087,1,3,0,894.93,7.76975,154.291
-891.414,0.936655,0.969087,2,3,0,891.497,7.43101,154.916
-890.932,0.957658,0.969087,2,3,0,892.079,7.86657,154.954
-890.523,0.982601,0.969087,1,3,0,891.001,7.75211,154.519
-890.548,0.97949,0.969087,2,3,0,890.636,7.6911,154.501
-891.955,0.749164,0.969087,1,3,0,892.302,7.27236,154.529
-893.475,0.750932,0.969087,2,3,0,894.309,8.36949,155.223
-893.137,1,0.969087,1,1,0,893.859,8.39481,155.036
-891.765,1,0.969087,1,1,0,892.944,8.22489,154.719
-891.352,1,0.969087,1,1,0,891.779,8.13961,154.577
-892.164,0.952718,0.969087,2,3,0,892.207,8.30131,154.724
-891.135,0.959148,0.969087,2,3,0,892.865,7.81064,155.066
-891.062,0.863153,0.969087,2,3,0,892.448,7.93922,154.958
-890.89,1,0.969087,2,3,0,891.223,7.755,154.971
-890.587,1,0.969087,1,3,0,890.824,7.8083,154.753
-892.03,0.734038,0.969087,1,3,0,892.152,7.989,155.264
-892.03,0.657769,0.969087,1,1,0,893.383,7.989,155.264
-892.03,0.59658,0.969087,1,3,0,896.235,7.989,155.264
-892.344,0.93646,0.969087,1,1,0,892.637,8.03215,155.319
-892.915,0.97747,0.969087,2,3,0,893.535,7.23244,154.146
-891.649,1,0.969087,2,3,0,893.082,7.35564,154.851
-891.514,1,0.969087,1,1,0,891.829,7.37757,154.835
-890.504,0.98869,0.969087,1,3,0,891.535,7.71831,154.627
-891.351,0.806086,0.969087,1,3,0,891.805,8.13319,154.708
-890.535,1,0.969087,2,3,0,891.322,7.80724,154.544
-890.568,0.875033,0.969087,2,3,0,891.467,7.82978,154.699
