# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1460979074
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.800429
# Diagonal elements of inverse mass matrix:
# 0.00144425, 0.0074775
-1300.6,0.962386,0.800429,6,63,0,1300.97,24.9894,177.982
-1300.15,1,0.800429,2,3,0,1300.69,24.044,177.781
-1300.15,0.849332,0.800429,1,3,0,1301.48,24.2439,177.935
-1300.56,0.86704,0.800429,1,3,0,1302.39,24.3293,177.73
-1300.66,0.934698,0.800429,3,15,0,1301.86,23.8907,177.962
-1301.03,0.919748,0.800429,2,3,0,1302.12,23.1293,177.827
-1300.81,1,0.800429,1,1,0,1301.14,23.2894,177.804
-1299.77,0.813247,0.800429,2,3,0,1302.89,24.6052,177.873
-1301.1,0.78221,0.800429,1,3,0,1302.08,26.0122,177.938
-1299.76,0.998387,0.800429,2,7,0,1300.91,24.527,177.864
-1301.72,0.839517,0.800429,2,3,0,1301.86,24.7979,177.664
-1300.39,0.976426,0.800429,3,7,0,1301.98,24.4019,177.743
-1300.17,0.969224,0.800429,2,3,0,1300.94,25.306,177.818
-1300.25,0.832732,0.800429,1,3,0,1301.95,23.8385,177.91
-1300.77,0.727644,0.800429,1,3,0,1303.15,25.3974,177.754
-1300.15,0.997749,0.800429,2,7,0,1301.09,23.8457,177.804
-1300.58,0.742321,0.800429,1,3,0,1302.71,25.7314,177.828
-1299.81,0.929826,0.800429,1,3,0,1301.52,24.2436,177.853
-1300.9,0.732589,0.800429,1,3,0,1302.08,25.7425,177.781
-1299.96,0.992867,0.800429,3,11,0,1300.94,25.1188,177.886
-1300.01,0.992536,0.800429,1,1,0,1300.03,25.2028,177.883
-1300.35,0.944996,0.800429,2,3,0,1300.72,23.5918,177.871
-1301.66,0.82601,0.800429,2,3,0,1302.56,25.793,178.015
-1301.27,0.934174,0.800429,2,3,0,1303.37,26.25,177.852
-1300.6,0.99077,0.800429,4,23,0,1301.59,23.723,177.939
-1300.2,0.988845,0.800429,2,7,0,1300.76,25.3933,177.831
-1302.57,0.791073,0.800429,2,3,0,1303.33,26.9291,177.889
-1301.8,1,0.800429,1,1,0,1302.58,26.5583,177.87
-1301.43,1,0.800429,1,1,0,1301.9,26.3431,177.892
-1302.88,0.888476,0.800429,2,3,0,1303.43,22.3995,177.857
-1302.61,1,0.800429,2,3,0,1303.32,22.4758,177.822
-1300.87,1,0.800429,2,3,0,1303.06,24.9951,177.72
-1301.69,0.816607,0.800429,1,1,0,1301.81,24.9223,177.668
-1301.36,1,0.800429,1,1,0,1301.9,25.021,177.69
-1301.72,0.913238,0.800429,1,1,0,1301.99,25.0709,177.672
-1301.47,1,0.800429,3,7,0,1301.62,24.1517,178.031
-1302.47,0.975222,0.800429,2,3,0,1302.69,24.5791,178.088
-1300.89,0.966622,0.800429,3,11,0,1302.9,24.2945,178.001
-1299.92,0.938265,0.800429,2,3,0,1301.65,25.0666,177.879
-1299.9,0.996775,0.800429,4,23,0,1300,25.0235,177.879
-1301.06,0.72211,0.800429,3,7,0,1303.5,23.8656,177.706
-1302.54,0.831672,0.800429,2,3,0,1303.7,26.6283,177.986
-1300.32,1,0.800429,2,3,0,1302.56,25.2733,177.938
-1300.37,0.997685,0.800429,4,31,0,1300.42,23.5816,177.814
-1302.2,0.803567,0.800429,2,3,0,1302.98,22.79,177.741
-1299.92,1,0.800429,2,3,0,1302.01,24.8209,177.81
-1299.78,0.984028,0.800429,2,3,0,1300.06,24.7211,177.875
-1299.93,0.963644,0.800429,1,3,0,1300.08,24.8712,177.812
