# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2398133831
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.707024
# Diagonal elements of inverse mass matrix:
# 0.00155281, 5.84994e-05
-891.447,0.990373,0.707024,3,7,0,892.108,7.38373,154.403
-891.03,0.932822,0.707024,3,7,0,892.596,7.98642,154.339
-891.547,0.978217,0.707024,3,7,0,891.596,7.4778,155.047
-891.024,1,0.707024,2,3,0,891.577,7.63696,154.995
-891.172,0.989731,0.707024,3,7,0,891.582,7.49055,154.307
-890.766,0.909604,0.707024,3,7,0,892.386,7.89914,154.394
-890.859,0.941804,0.707024,2,3,0,891.554,7.97516,154.751
-891.018,0.983905,0.707024,3,7,0,891.268,8.04651,154.546
-890.963,0.999649,0.707024,3,7,0,891.278,7.49593,154.438
-890.735,0.990975,0.707024,2,3,0,891.142,7.82159,154.87
-890.71,0.958516,0.707024,3,7,0,891.294,7.69809,154.348
-891.65,0.912307,0.707024,2,3,0,891.833,7.99034,154.066
-890.744,1,0.707024,2,3,0,891.706,7.90785,154.785
-892.603,0.85091,0.707024,2,3,0,892.865,7.24804,154.994
