# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3740108167
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.744904
# Diagonal elements of inverse mass matrix:
# 0.00153582, 6.34406e-05
-895.377,0.953006,0.744904,4,23,0,895.762,8.20453,154.874
-895.421,0.977665,0.744904,3,7,0,895.862,7.288,154.307
-894.957,0.815553,0.744904,2,7,0,898.103,7.88005,155.157
-894.893,0.9721,0.744904,2,3,0,895.758,8.10341,154.849
-895.156,0.895124,0.744904,2,7,0,896.772,7.29241,154.704
-896.163,0.923935,0.744904,4,23,0,896.683,8.36467,154.405
-897.409,0.944257,0.744904,2,3,0,898.023,8.53408,154.862
-896.818,0.996333,0.744904,5,31,0,897.58,8.4749,154.663
-895.685,1,0.744904,1,1,0,896.702,8.29392,154.714
-894.361,0.994991,0.744904,2,3,0,895.977,7.53675,154.324
-894.249,0.956553,0.744904,4,23,0,895.073,7.7666,154.268
-896.498,0.793742,0.744904,2,3,0,896.843,8.22753,153.915
-895.994,0.860113,0.744904,3,11,0,898.765,7.54732,153.815
-897.215,0.770859,0.744904,1,1,0,897.43,7.41244,153.68
-894.704,1,0.744904,2,3,0,897.347,7.44281,154.901
-895.113,0.893681,0.744904,5,39,0,896.393,8.18787,154.681
-894.309,0.997304,0.744904,4,23,0,895.064,7.47205,154.606
-893.994,1,0.744904,2,3,0,894.316,7.82011,154.667
-894.111,0.936997,0.744904,2,3,0,894.637,7.90097,154.633
-894.402,0.934518,0.744904,2,3,0,894.863,7.81051,154.209
-894.108,0.997879,0.744904,2,7,0,894.555,7.55611,154.518
-894.352,0.967198,0.744904,2,7,0,894.502,7.75202,154.977
-894.823,0.95876,0.744904,2,3,0,895.173,7.35065,154.518
-894.596,1,0.744904,2,3,0,894.881,7.41992,154.419
-894.047,0.905886,0.744904,1,3,0,895.73,7.86035,154.531
-894.153,0.993001,0.744904,4,23,0,894.194,7.85827,154.389
-894.847,0.64778,0.744904,3,11,0,898.321,7.35237,154.469
-894.712,1,0.744904,2,3,0,895.052,7.43928,154.294
-894.345,0.996349,0.744904,4,19,0,894.977,7.95389,154.801
-894.185,0.959664,0.744904,2,3,0,894.961,7.81243,154.324
-895.202,0.923625,0.744904,5,39,0,895.474,8.16964,154.867
-897.172,0.821734,0.744904,2,3,0,898.024,8.39969,155.189
-894.19,0.993454,0.744904,4,15,0,896.957,7.55519,154.776
-894.25,0.701224,0.744904,3,11,0,897.071,7.83673,154.892
-894.05,1,0.744904,2,3,0,894.283,7.77553,154.402
-894.078,0.919623,0.744904,2,7,0,894.91,7.56465,154.553
-894.548,0.80074,0.744904,1,3,0,896.061,8.04179,154.739
-894.831,0.988246,0.744904,3,7,0,894.835,8.11596,154.742
-895.501,0.914375,0.744904,1,1,0,895.513,8.25821,154.734
-896.757,0.869226,0.744904,2,3,0,898.468,7.09087,154.787
-895.685,1,0.744904,1,1,0,896.636,7.21518,154.738
-895.056,0.985547,0.744904,4,31,0,896.17,7.43405,155.036
-894.019,1,0.744904,2,3,0,894.992,7.60188,154.538
-894.138,0.779617,0.744904,2,3,0,896.225,7.67064,154.337
-895.074,0.913047,0.744904,2,3,0,895.278,7.30103,154.639
-894.959,1,0.744904,2,3,0,895.387,7.35225,154.372
-893.971,0.914758,0.744904,2,3,0,896.066,7.78444,154.689
-896.538,0.77243,0.744904,2,3,0,896.564,8.43483,154.658
-897.714,0.954726,0.744904,2,3,0,897.792,8.58816,154.754
-894.493,0.986412,0.744904,2,3,0,898.117,7.45049,154.784
-894.81,0.947769,0.744904,1,1,0,894.838,7.37839,154.804
-895.023,0.963758,0.744904,5,47,0,895.57,8.10641,154.268
-894.123,0.999135,0.744904,2,3,0,895.056,7.9001,154.518
-894.785,0.806689,0.744904,2,3,0,896.181,8.05092,154.906
-894.57,0.80596,0.744904,2,7,0,897.547,7.44733,154.833
-895.802,0.869353,0.744904,2,3,0,896.346,8.31991,154.566
-894.082,0.995165,0.744904,4,23,0,895.729,7.7267,154.364
-895.35,0.745475,0.744904,2,3,0,896.799,8.23898,154.592
-896.953,0.894981,0.744904,2,7,0,897.995,7.71361,155.608
-895.674,1,0.744904,1,1,0,896.787,7.70991,155.365
-894.548,0.998105,0.744904,3,11,0,895.627,7.56315,154.989
-896.739,0.788252,0.744904,4,15,0,897.689,8.39965,154.174
-894.777,0.98723,0.744904,2,3,0,897.034,8.10901,154.488
-894.736,0.995078,0.744904,4,23,0,894.999,8.09874,154.706
-894.079,1,0.744904,2,3,0,894.768,7.85703,154.728
-894.431,0.879023,0.744904,2,3,0,895.384,8.00992,154.472
-895.279,0.935953,0.744904,2,3,0,895.428,8.22383,154.65
-894.179,0.834128,0.744904,1,3,0,897.524,7.58645,154.816
-896.759,0.744846,0.744904,2,7,0,897.429,7.65622,155.564
-896.496,1,0.744904,1,1,0,897.128,7.72998,155.531
-895.887,1,0.744904,1,1,0,896.613,7.81805,155.411
-894.145,0.835593,0.744904,1,3,0,898.232,7.65142,154.343
-897.399,0.679158,0.744904,2,3,0,897.881,8.01601,153.551
-895.899,1,0.744904,1,1,0,897.225,8.03281,153.871
-896.356,0.933286,0.744904,1,1,0,896.527,8.04913,153.774
-894.224,0.913279,0.744904,1,3,0,897.603,7.59863,154.333
-894.552,0.942328,0.744904,2,3,0,894.994,7.40772,154.646
-894.828,0.92566,0.744904,2,3,0,895.532,7.4887,155.023
-894.022,0.946026,0.744904,2,3,0,895.502,7.82915,154.701
-894.839,0.923227,0.744904,2,3,0,894.922,8.10712,154.791
-894.226,0.984674,0.744904,2,3,0,895.3,7.67402,154.284
-894.519,0.983665,0.744904,2,3,0,894.598,7.77415,154.15
-894.089,0.995181,0.744904,2,3,0,894.638,7.84885,154.437
-894.558,0.949022,0.744904,2,3,0,894.759,8.05997,154.572
-894.023,0.997329,0.744904,2,3,0,894.614,7.60241,154.668
-896.461,0.755534,0.744904,2,3,0,896.607,8.26119,155.217
-894.637,0.994173,0.744904,3,11,0,896.267,7.81607,155.076
-894.276,1,0.744904,2,3,0,894.803,7.9311,154.404
-893.936,0.998046,0.744904,4,15,0,894.279,7.67239,154.594
-894.125,0.944836,0.744904,1,3,0,894.444,7.90862,154.569
-894.307,0.948947,0.744904,4,23,0,894.813,7.96817,154.476
-894.385,0.98687,0.744904,2,3,0,894.678,7.87953,154.931
-894.03,0.92991,0.744904,1,3,0,895.146,7.70826,154.407
-894.933,0.858076,0.744904,2,3,0,895.529,8.13071,154.787
-894.34,1,0.744904,2,3,0,894.925,7.46502,154.545
-894.465,0.895738,0.744904,4,19,0,895.539,7.91419,154.254
-893.96,0.966611,0.744904,1,3,0,894.892,7.65439,154.535
-894.014,0.964094,0.744904,2,3,0,894.319,7.6023,154.64
-894.386,0.961346,0.744904,2,3,0,894.458,7.45264,154.536
-894.465,0.995898,0.744904,4,23,0,894.535,8.02372,154.488
-894.433,0.942168,0.744904,2,7,0,895.394,7.67842,155.006
-895.163,0.874228,0.744904,2,3,0,895.962,7.45674,155.1
-894.555,1,0.744904,3,15,0,895.139,7.90843,154.204
-895.154,0.81569,0.744904,2,3,0,897.013,7.29828,154.743
-894.346,0.994433,0.744904,2,3,0,895.364,7.99068,154.673
-896.083,0.64298,0.744904,1,3,0,898.36,7.68913,153.746
-894.139,1,0.744904,2,3,0,895.9,7.91536,154.614
-894.177,0.981422,0.744904,3,11,0,894.442,7.54293,154.457
-896.498,0.762134,0.744904,3,15,0,897.224,7.28386,155.23
-894.501,1,0.744904,2,3,0,896.503,8.02562,154.445
-894.381,0.974401,0.744904,4,19,0,895.152,7.72821,154.202
-895.341,0.843857,0.744904,2,3,0,896.383,8.20083,154.861
-896.2,0.964547,0.744904,2,3,0,896.365,8.38166,154.689
-894.322,1,0.744904,2,3,0,896.236,7.8065,154.948
-894.986,0.931218,0.744904,2,7,0,895.192,7.90713,154.042
-894.133,0.99319,0.744904,2,3,0,895.091,7.83841,154.383
-895.6,0.853366,0.744904,2,3,0,895.716,8.1723,155.065
-894.607,0.994021,0.744904,2,3,0,895.941,8.06861,154.513
-896.351,0.869146,0.744904,2,7,0,896.854,8.00466,153.748
-893.933,1,0.744904,2,3,0,895.952,7.74621,154.644
-893.933,0.384999,0.744904,1,3,0,900.327,7.74621,154.644
-894.173,0.939987,0.744904,1,3,0,894.442,7.59332,154.374
-895.64,0.844383,0.744904,2,3,0,895.946,8.14644,154.069
-895.127,1,0.744904,2,3,0,895.832,7.94869,154.024
-894.739,1,0.744904,1,1,0,895.107,7.90468,154.126
-894.96,0.96818,0.744904,1,1,0,895.031,7.94475,154.076
-893.943,0.963244,0.744904,2,3,0,895.578,7.67024,154.554
-894.456,0.892864,0.744904,1,3,0,894.785,7.8054,154.184
-894.29,1,0.744904,2,3,0,894.451,7.71587,154.949
-894.548,0.967309,0.744904,3,15,0,894.891,8.01846,154.816
-894.082,0.907423,0.744904,2,3,0,895.612,7.64059,154.796
-894.197,0.948975,0.744904,4,23,0,894.782,7.52589,154.483
-894.167,0.978055,0.744904,2,3,0,894.529,7.58975,154.811
-894.603,0.948405,0.744904,2,3,0,894.869,7.39511,154.64
-895.037,0.615628,0.744904,1,3,0,899.096,8.14653,154.372
-894.588,1,0.744904,1,1,0,894.982,8.05161,154.447
-894.575,0.787948,0.744904,1,3,0,897.46,7.41279,154.47
-894.232,0.82473,0.744904,1,3,0,896.523,7.92941,154.746
-894.572,0.980635,0.744904,2,3,0,894.585,7.98931,154.895
-894.223,0.989762,0.744904,3,15,0,894.854,7.71677,154.277
-893.976,0.945228,0.744904,3,11,0,894.846,7.76593,154.715
-894.051,0.957516,0.744904,1,3,0,894.341,7.69716,154.391
-893.983,0.969807,0.744904,1,3,0,894.326,7.68608,154.73
-895.227,0.803486,0.744904,1,3,0,895.612,7.7417,155.262
-895.195,0.998777,0.744904,2,7,0,895.291,7.68194,153.946
-894.933,1,0.744904,1,1,0,895.264,7.68662,154.016
-894.023,0.886469,0.744904,1,3,0,895.972,7.79896,154.747
-894.266,0.953176,0.744904,2,3,0,894.565,7.48852,154.549
-895.469,0.900136,0.744904,3,11,0,895.482,8.1444,155.061
-896.047,0.977188,0.744904,2,3,0,896.204,8.29437,154.989
-896.176,0.920856,0.744904,2,3,0,897.756,8.22354,155.186
-894.103,1,0.744904,2,3,0,896.076,7.56866,154.709
-894.581,0.946329,0.744904,2,3,0,894.712,7.93268,154.216
-895.096,0.951546,0.744904,5,31,0,895.611,8.15656,154.361
-893.959,0.951888,0.744904,1,3,0,895.751,7.73594,154.486
-894.97,0.899783,0.744904,2,3,0,895.018,8.09991,154.284
-894.125,0.997785,0.744904,2,3,0,895.076,7.83463,154.386
-894.787,0.806499,0.744904,1,3,0,896.011,7.85484,155.113
-894.489,0.921052,0.744904,2,3,0,896.201,7.448,154.773
-894.18,0.998193,0.744904,2,3,0,894.658,7.55889,154.419
-894.114,0.894247,0.744904,2,3,0,895.346,7.56449,154.713
-894.026,0.982979,0.744904,2,3,0,894.371,7.72154,154.409
-895.371,0.869304,0.744904,2,3,0,895.494,7.25315,154.538
-894.819,0.955712,0.744904,3,15,0,896.421,7.80765,155.14
-894.173,0.926248,0.744904,2,3,0,895.983,7.52121,154.561
-894.917,0.918871,0.744904,2,7,0,895.196,7.5764,155.128
-895.1,0.993298,0.744904,2,7,0,895.43,7.72307,153.965
-894.7,0.879241,0.744904,3,11,0,896.461,7.78189,154.087
-894.011,0.926309,0.744904,1,3,0,895.476,7.61489,154.679
-894.916,0.872777,0.744904,2,3,0,895.119,7.51448,155.08
-895.574,0.877945,0.744904,1,1,0,895.684,7.55124,155.288
-894.237,0.995239,0.744904,3,15,0,895.643,7.52175,154.746
-894.365,0.99424,0.744904,2,3,0,894.445,7.45546,154.616
-893.962,0.958704,0.744904,1,3,0,894.851,7.76217,154.697
-894.603,0.881319,0.744904,2,3,0,895.087,7.47035,154.899
-896.843,0.699134,0.744904,2,3,0,898.002,7.71153,155.59
-893.943,0.919123,0.744904,1,3,0,897.663,7.75811,154.662
-893.98,0.996376,0.744904,2,3,0,893.994,7.80247,154.516
-894.151,0.97839,0.744904,2,3,0,894.221,7.73682,154.319
-894.193,0.927853,0.744904,3,15,0,895.144,7.72535,154.899
-894.529,0.825728,0.744904,1,3,0,895.817,7.98686,154.32
-894.457,0.979192,0.744904,2,3,0,894.884,7.5565,154.943
-894.195,0.997278,0.744904,2,3,0,894.657,7.71172,154.293
-894.615,0.816627,0.744904,2,7,0,896.042,7.59017,155.035
-894.105,0.980243,0.744904,2,3,0,894.835,7.66033,154.828
-894.17,0.996254,0.744904,2,3,0,894.238,7.74281,154.885
-895.122,0.905157,0.744904,2,7,0,895.197,7.74795,153.958
-894.888,0.780815,0.744904,2,7,0,898.136,7.37555,154.847
-894.149,0.803517,0.744904,3,7,0,897.05,7.62014,154.83
-894.321,0.875545,0.744904,2,3,0,895.539,7.49679,154.43
-894.097,0.996728,0.744904,2,3,0,894.487,7.77436,154.364
-894.271,0.972374,0.744904,2,3,0,894.522,7.51242,154.756
-895.08,0.91349,0.744904,2,3,0,895.352,7.66551,153.98
-894.25,0.997596,0.744904,2,7,0,895.054,7.65297,154.912
-894.043,0.936716,0.744904,1,3,0,894.898,7.72009,154.394
-894.087,0.997482,0.744904,2,3,0,894.096,7.68551,154.826
-894.7,0.941047,0.744904,2,3,0,894.849,8.08632,154.725
-894.923,0.961112,0.744904,2,3,0,895.514,8.04459,154.203
-896.624,0.575468,0.744904,1,3,0,901.196,7.87696,155.547
-899.384,0.776634,0.744904,2,3,0,901.607,7.15655,153.613
-897.4,1,0.744904,1,1,0,899.248,7.22015,153.863
-896.258,0.938526,0.744904,2,3,0,899.512,7.16681,154.881
-894.478,0.976057,0.744904,2,3,0,896.657,7.42702,154.539
-894.242,0.986095,0.744904,2,3,0,894.782,7.6463,154.288
-894.32,0.996078,0.744904,3,11,0,894.53,7.94292,154.803
-894.086,0.999999,0.744904,5,31,0,894.298,7.82477,154.784
-894.71,0.821047,0.744904,2,7,0,895.904,7.70901,154.081
-894.014,1,0.744904,2,3,0,894.692,7.83994,154.539
-894.415,0.935233,0.744904,2,3,0,894.634,7.96274,154.839
-894.305,0.993432,0.744904,2,3,0,894.69,7.95966,154.448
-894.073,0.971328,0.744904,2,3,0,894.744,7.76858,154.813
-893.923,0.99366,0.744904,1,3,0,894.14,7.71698,154.596
-894.493,0.889762,0.744904,1,3,0,894.805,7.59287,154.204
-894.419,0.954464,0.744904,2,3,0,895.118,7.52037,154.314
-895.338,0.903761,0.744904,2,3,0,895.674,7.4295,155.122
-894.609,0.999394,0.744904,4,19,0,895.46,7.42531,154.802
-896.249,0.805998,0.744904,2,7,0,896.795,8.06081,153.807
-896.108,0.966502,0.744904,3,15,0,897.758,7.9027,155.438
-894.573,0.957975,0.744904,2,3,0,896.795,7.53189,154.969
-894.44,0.99542,0.744904,3,15,0,894.814,7.94387,154.305
-894.626,0.96139,0.744904,3,11,0,895.231,7.54924,155.008
-895.829,0.895802,0.744904,2,3,0,896.354,8.28689,154.303
-894.684,0.872569,0.744904,3,11,0,898.091,7.95999,154.199
-896.109,0.801495,0.744904,2,3,0,897.185,7.67997,155.451
-895.974,0.907554,0.744904,2,3,0,898.337,7.17274,154.706
-901.052,0.627541,0.744904,2,3,0,901.823,8.92997,154.984
-898.296,0.991505,0.744904,2,7,0,903.822,7.76948,155.819
-894.578,0.979213,0.744904,2,7,0,898.397,7.9691,154.93
-894.021,0.994273,0.744904,2,3,0,894.654,7.84968,154.63
-895.879,0.843583,0.744904,2,3,0,895.966,7.47308,153.89
-894.758,1,0.744904,2,3,0,895.668,7.57486,154.117
-895.577,0.954763,0.744904,2,3,0,896.128,7.3069,155.002
-896.648,0.877543,0.744904,2,7,0,897.883,7.53585,153.696
-894.599,1,0.744904,2,3,0,896.802,7.44397,154.844
-896.731,0.821131,0.744904,2,3,0,897.327,7.36685,153.81
-896.292,1,0.744904,2,3,0,897.037,7.45621,153.816
-896.076,1,0.744904,3,11,0,896.257,8.02817,155.369
-894.147,1,0.744904,2,3,0,895.916,7.55547,154.461
