# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1208535082
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.814489
# Diagonal elements of inverse mass matrix:
# 0.00153096, 0.00666959
-1299.89,0.948502,0.814489,1,3,0,1300.29,24.9108,177.895
-1300.47,0.876803,0.814489,2,3,0,1301.04,25.3923,177.785
-1300.41,1,0.814489,2,7,0,1300.47,23.7148,177.915
-1300.88,0.93128,0.814489,2,3,0,1301.96,24.6736,177.709
-1300.67,0.934289,0.814489,3,15,0,1302.45,23.5581,177.924
-1299.82,0.961892,0.814489,2,3,0,1301.14,24.3557,177.823
-1299.83,0.995759,0.814489,2,3,0,1299.89,24.7148,177.824
-1299.79,0.949337,0.814489,2,3,0,1300.27,24.7998,177.867
-1299.8,0.979738,0.814489,1,3,0,1300,24.2561,177.845
-1301.01,0.74865,0.814489,2,3,0,1302.12,26.0888,177.89
-1300.6,0.979259,0.814489,2,3,0,1301.4,23.4976,177.901
-1300.91,0.986596,0.814489,2,7,0,1301.58,23.9862,177.711
-1300.52,1,0.814489,1,1,0,1300.89,24.1715,177.735
-1299.98,0.964924,0.814489,2,3,0,1301,24.9329,177.914
-1299.76,0.984391,0.814489,1,3,0,1300.2,24.6182,177.848
-1299.98,0.983382,0.814489,4,31,0,1299.98,25.0011,177.908
-1299.81,0.99734,0.814489,4,31,0,1300.05,24.8135,177.876
-1299.9,0.953627,0.814489,1,3,0,1300.28,24.0828,177.832
-1299.9,0.709825,0.814489,1,3,0,1302.76,24.0828,177.832
-1300.49,0.912891,0.814489,2,3,0,1300.74,24.2461,177.737
-1301.19,0.802913,0.814489,2,7,0,1302.51,23.0533,177.857
-1300.86,1,0.814489,2,3,0,1301.64,25.9319,177.914
-1301.81,0.908679,0.814489,2,3,0,1302.39,22.9959,177.938
-1301.81,0.60418,0.814489,1,1,0,1303.72,22.9959,177.938
-1300.71,1,0.814489,2,3,0,1301.69,23.6735,177.945
-1301.23,0.97716,0.814489,2,3,0,1301.48,25.1764,177.705
-1300.65,0.820213,0.814489,3,11,0,1303.38,25.0896,177.982
-1301.17,0.737691,0.814489,2,3,0,1304.41,23.2245,177.761
-1301.76,0.964375,0.814489,2,3,0,1302.18,23.6129,177.675
-1301.3,0.968819,0.814489,2,3,0,1303.15,26.2732,177.857
-1301.04,0.994483,0.814489,4,19,0,1301.6,23.9612,177.995
-1301.3,0.950649,0.814489,1,1,0,1301.43,23.7597,177.999
-1299.8,1,0.814489,2,3,0,1301.23,24.2565,177.86
-1300.49,0.805097,0.814489,1,3,0,1301.38,25.7159,177.856
-1299.81,0.941867,0.814489,1,3,0,1301.23,24.2733,177.87
-1299.81,0.719444,0.814489,1,3,0,1302.17,24.2733,177.87
-1302.04,0.630112,0.814489,1,3,0,1303.74,23.9223,178.05
-1300.42,0.962287,0.814489,5,51,0,1303.64,25.2788,177.778
-1300.87,0.946828,0.814489,3,11,0,1301.62,23.6874,177.961
-1300.07,0.995248,0.814489,3,11,0,1300.93,24.9375,177.928
-1303.78,0.795537,0.814489,2,3,0,1303.8,24.9669,178.139
-1300.2,1,0.814489,2,3,0,1303.45,25.1226,177.934
-1300.22,0.998641,0.814489,2,7,0,1300.31,25.3105,177.917
-1300.62,0.962369,0.814489,4,15,0,1300.93,25.5025,177.951
-1299.83,0.896787,0.814489,1,3,0,1302.04,24.3398,177.82
-1299.85,0.951801,0.814489,1,3,0,1300.3,24.6971,177.899
-1299.75,0.991965,0.814489,1,3,0,1299.96,24.4939,177.853
-1301,0.756192,0.814489,1,3,0,1302.14,25.929,177.939
-1300.01,0.904855,0.814489,3,15,0,1302.66,24.0873,177.8
-1299.91,1,0.814489,2,3,0,1300,24.1383,177.816
-1300.96,0.842519,0.814489,2,3,0,1301.19,25.4703,177.744
-1299.79,1,0.814489,2,3,0,1300.93,24.663,177.833
-1301.39,0.698833,0.814489,2,3,0,1302.63,24.1418,178.026
-1300.25,0.98177,0.814489,2,3,0,1302.35,23.7357,177.891
-1299.81,0.969972,0.814489,2,3,0,1300.62,24.7785,177.882
-1300.24,0.949852,0.814489,5,63,0,1300.47,24.2354,177.761
-1300.23,1,0.814489,5,31,0,1300.25,24.8876,177.95
-1300.1,1,0.814489,2,3,0,1300.23,24.8607,177.935
-1300.93,0.858601,0.814489,4,23,0,1302.59,23.2309,177.882
-1299.97,0.997889,0.814489,2,7,0,1300.83,25.1581,177.875
-1300.55,0.87387,0.814489,2,7,0,1301.33,24.4833,177.981
-1300.5,0.936455,0.814489,3,11,0,1301.52,23.6776,177.921
-1300.03,0.879441,0.814489,1,3,0,1301.92,24.9452,177.799
-1300.03,0.670703,0.814489,2,3,0,1303.2,24.9452,177.799
-1301.73,0.811805,0.814489,2,3,0,1302.06,25.2163,178.048
-1299.88,1,0.814489,2,3,0,1301.54,24.9074,177.891
-1300,0.948351,0.814489,4,31,0,1300.58,24.3406,177.921
-1300.16,0.889772,0.814489,2,7,0,1300.96,25.3986,177.854
-1299.94,0.985825,0.814489,2,3,0,1300.36,24.9781,177.82
-1299.9,0.988121,0.814489,2,3,0,1300.18,24.054,177.846
-1299.84,0.991852,0.814489,2,7,0,1300.02,24.4547,177.813
-1299.92,0.964815,0.814489,2,3,0,1300.19,24.3081,177.904
-1300.62,0.9494,0.814489,3,11,0,1300.65,24.3015,177.982
-1301.52,0.93873,0.814489,2,3,0,1301.95,25.7933,178.005
-1300.23,1,0.814489,2,3,0,1301.87,25.4376,177.897
-1301.06,0.925364,0.814489,2,3,0,1301.31,23.176,177.888
-1300.81,0.896307,0.814489,2,3,0,1303.19,24.9744,177.723
-1300.36,0.991598,0.814489,3,15,0,1301.18,24.6442,177.966
-1300.49,0.972188,0.814489,4,23,0,1300.96,24.552,177.977
-1300.36,0.831512,0.814489,1,3,0,1303.42,23.9921,177.758
-1299.96,0.984311,0.814489,2,3,0,1300.55,24.473,177.792
-1300.25,0.975246,0.814489,2,3,0,1300.36,25.0168,177.947
-1300.27,0.985641,0.814489,2,3,0,1300.6,24.6322,177.958
-1300.61,0.980502,0.814489,2,3,0,1300.68,24.5605,177.726
-1301.12,0.862095,0.814489,2,3,0,1302.42,25.9845,177.795
-1301.35,0.991887,0.814489,2,7,0,1301.39,23.25,177.944
-1299.86,1,0.814489,2,3,0,1301.24,24.3898,177.811
-1301.6,0.631641,0.814489,1,3,0,1303.36,26.4425,177.857
-1300.02,0.991752,0.814489,2,3,0,1301.74,25.1552,177.828
-1301.1,0.884924,0.814489,4,15,0,1301.56,24.6987,178.02
-1301.37,0.937593,0.814489,2,3,0,1302.28,26.1943,177.936
-1300.73,0.962389,0.814489,2,7,0,1302.31,24.8338,177.995
-1300.82,0.80727,0.814489,2,7,0,1303.3,25.9254,177.835
-1302.24,0.878368,0.814489,2,3,0,1303,22.9609,177.706
-1300.79,0.897035,0.814489,2,3,0,1304.07,25.8748,177.916
-1302.31,0.89725,0.814489,2,3,0,1303.02,26.0483,178.036
-1303.82,0.833566,0.814489,1,1,0,1303.84,26.6341,178.069
-1301.56,1,0.814489,2,3,0,1304.1,25.1272,178.041
-1299.85,1,0.814489,2,3,0,1301.39,24.95,177.871
-1299.83,0.997004,0.814489,2,3,0,1299.91,24.7779,177.889
-1301.01,0.817339,0.814489,2,3,0,1301.73,25.9037,177.794
-1300.19,1,0.814489,2,3,0,1301.12,24.4291,177.947
-1300.54,0.974767,0.814489,3,15,0,1300.71,24.6219,177.981
-1300.08,0.992706,0.814489,2,3,0,1300.68,24.5547,177.937
-1299.86,0.990421,0.814489,2,3,0,1300.23,24.9198,177.883
-1300.77,0.828467,0.814489,3,7,0,1302.24,23.6852,177.74
