# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2131528558
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.659158
# Diagonal elements of inverse mass matrix:
# 0.00166746, 0.0084112
-1300.01,0.980137,0.659158,3,7,0,1302.4,24.6273,177.928
-1300.35,0.987147,0.659158,2,7,0,1300.4,24.0373,177.756
-1300.32,0.967848,0.659158,3,7,0,1301.16,24.9586,177.764
-1300.45,0.692631,0.659158,1,3,0,1303.93,24.6797,177.974
-1300.43,0.988081,0.659158,3,7,0,1300.99,24.3547,177.74
-1302.3,0.840457,0.659158,2,7,0,1303.19,26.6394,177.794
-1300.41,1,0.659158,2,3,0,1302.36,25.6497,177.861
-1301.11,0.929706,0.659158,2,3,0,1301.5,26.0176,177.804
-1299.8,0.955786,0.659158,3,7,0,1301.98,24.8326,177.865
-1300.24,0.938352,0.659158,2,7,0,1300.73,24.8454,177.953
-1300.57,0.985061,0.659158,2,3,0,1300.61,24.6538,177.984
-1300.79,0.994217,0.659158,2,3,0,1300.92,25.0396,177.995
-1301.44,0.950241,0.659158,2,3,0,1301.89,24.1339,178.029
-1301.96,0.964376,0.659158,3,7,0,1303.3,26.635,177.863
-1300.79,0.981523,0.659158,2,3,0,1302.4,25.8593,177.82
-1300.16,0.993141,0.659158,3,7,0,1301.11,24.7656,177.772
-1300.1,0.986175,0.659158,3,7,0,1300.48,24.3929,177.773
-1300.17,0.997864,0.659158,2,3,0,1300.23,24.1986,177.769
-1299.76,0.982693,0.659158,3,7,0,1300.48,24.6604,177.852
-1300.33,0.87299,0.659158,1,3,0,1301.11,24.1971,177.952
-1299.95,0.880177,0.659158,1,3,0,1302.13,24.7672,177.801
-1299.78,0.994566,0.659158,2,3,0,1300.04,24.3204,177.857
-1300.51,0.937414,0.659158,2,3,0,1300.53,25.0281,177.75
-1300.15,0.982938,0.659158,3,7,0,1301.04,24.1955,177.932
-1299.84,0.998113,0.659158,2,3,0,1300.27,24.215,177.876
-1300.35,0.962189,0.659158,3,7,0,1300.42,23.824,177.923
-1300.18,0.989563,0.659158,2,7,0,1300.84,25.257,177.918
-1300.1,0.965992,0.659158,2,7,0,1300.83,25.1025,177.803
-1299.77,0.959711,0.659158,1,3,0,1300.6,24.413,177.867
-1301.66,0.830275,0.659158,2,3,0,1301.7,23.6698,178.015
-1301.44,0.854466,0.659158,3,7,0,1304.4,25.446,177.708
-1300.15,0.986316,0.659158,3,7,0,1301.92,24.8417,177.942
-1299.82,0.936552,0.659158,1,3,0,1301.18,24.6043,177.822
-1299.81,0.999481,0.659158,3,7,0,1299.88,24.3229,177.831
-1301.66,0.856207,0.659158,3,7,0,1301.75,25.4245,177.694
-1301.9,0.990163,0.659158,3,7,0,1302.18,25.3049,177.674
