# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2730385985
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.875657
# Diagonal elements of inverse mass matrix:
# 0.00146128, 0.00693844
-1301.48,0.941737,0.875657,1,1,0,1301.72,26.1189,177.778
-1302.31,0.81516,0.875657,1,1,0,1302.55,26.2043,177.723
-1300.66,0.949021,0.875657,2,3,0,1303.03,25.797,177.909
-1299.78,0.967383,0.875657,1,3,0,1301.02,24.6753,177.84
-1300.46,0.926411,0.875657,2,3,0,1300.48,23.5789,177.897
-1301.27,0.834237,0.875657,1,1,0,1301.3,23.1507,177.914
-1299.85,1,0.875657,2,3,0,1301.14,24.8324,177.89
-1302.63,0.738116,0.875657,2,3,0,1302.79,26.6366,177.992
-1299.95,0.934227,0.875657,1,3,0,1303.01,25.0994,177.885
-1299.84,0.997745,0.875657,2,7,0,1300.04,24.7947,177.827
-1300.98,0.897078,0.875657,2,3,0,1301.01,23.153,177.843
-1300.58,0.997839,0.875657,2,3,0,1301.22,25.7925,177.872
-1301.39,0.86312,0.875657,1,1,0,1301.41,26.3175,177.854
-1301.69,0.842628,0.875657,2,3,0,1304.07,25.2273,177.681
-1301.78,0.990809,0.875657,2,3,0,1302.25,25.2004,177.675
-1300.6,1,0.875657,2,3,0,1301.87,23.4642,177.893
-1300.61,0.967757,0.875657,4,19,0,1301.41,24.6564,177.987
-1301.75,0.896754,0.875657,2,7,0,1302.04,25.0612,177.671
-1301.12,1,0.875657,2,3,0,1303.02,26.0789,177.925
-1301.45,0.818313,0.875657,2,7,0,1303.66,24.2021,178.032
-1300.16,0.975941,0.875657,2,7,0,1301.65,23.9294,177.789
-1301.2,0.876611,0.875657,2,3,0,1301.48,26.2179,177.877
-1300.53,0.99619,0.875657,2,3,0,1301.37,23.5193,177.895
-1300.85,0.932898,0.875657,1,1,0,1300.99,23.2542,177.873
-1301.28,0.982489,0.875657,2,3,0,1301.98,23.2698,177.741
-1301.3,0.999438,0.875657,3,7,0,1301.33,23.2535,177.742
-1299.94,1,0.875657,2,7,0,1301.11,25.1217,177.868
-1300.2,0.984941,0.875657,2,3,0,1300.21,25.4384,177.883
-1299.8,1,0.875657,2,3,0,1300.21,24.8247,177.857
-1300.78,0.825885,0.875657,1,3,0,1300.98,25.7505,177.798
-1300.42,1,0.875657,1,1,0,1300.78,25.6117,177.833
-1299.85,0.940652,0.875657,1,3,0,1301,24.2308,177.825
-1299.81,1,0.875657,1,1,0,1299.84,24.3229,177.829
-1300.17,0.964222,0.875657,3,7,0,1300.17,25.2732,177.914
-1299.89,0.948072,0.875657,1,3,0,1300.74,24.1207,177.878
-1300,0.968191,0.875657,2,3,0,1300.25,24.149,177.797
-1299.81,0.729648,0.875657,2,3,0,1302.75,24.2278,177.85
-1300.16,0.902157,0.875657,1,3,0,1300.59,24.5796,177.946
-1299.78,0.990653,0.875657,1,3,0,1300.2,24.6103,177.879
-1300.41,0.855434,0.875657,1,3,0,1300.97,23.565,177.808
-1300.37,1,0.875657,1,1,0,1300.51,23.5791,177.817
-1300.59,0.954768,0.875657,1,1,0,1300.66,23.4134,177.814
-1300.25,1,0.875657,2,3,0,1300.77,23.7086,177.883
-1299.98,0.97755,0.875657,2,3,0,1300.57,24.3977,177.92
-1299.79,0.997411,0.875657,2,7,0,1300.02,24.298,177.86
-1300.05,0.955683,0.875657,2,3,0,1300.18,24.0899,177.793
-1299.88,0.997759,0.875657,2,3,0,1300.13,24.7738,177.903
-1300.36,0.747935,0.875657,2,3,0,1302.33,25.5359,177.905
-1300.66,0.792395,0.875657,2,7,0,1302.99,23.9991,177.73
-1299.87,0.98473,0.875657,2,7,0,1300.87,24.7901,177.817
-1299.82,0.994722,0.875657,2,3,0,1299.96,24.8844,177.862
-1299.82,0.842489,0.875657,1,3,0,1300.72,24.8844,177.862
-1300.49,0.8037,0.875657,2,3,0,1301.66,25.0429,177.97
-1299.97,0.977953,0.875657,3,15,0,1300.79,24.6029,177.791
-1300.42,0.949281,0.875657,2,7,0,1300.53,24.7298,177.971
-1300.11,0.981487,0.875657,2,3,0,1300.75,24.1185,177.922
-1299.96,0.94814,0.875657,3,11,0,1300.86,24.5693,177.792
-1302.49,0.697552,0.875657,2,7,0,1302.63,24.9054,177.63
-1302.81,1,0.875657,2,7,0,1302.88,24.2263,178.096
-1301.22,0.938882,0.875657,2,3,0,1303.81,24.036,178.011
-1301.96,0.774553,0.875657,2,3,0,1304.27,22.8504,177.918
-1300.38,0.688238,0.875657,1,3,0,1304.9,25.6292,177.868
-1299.92,0.929276,0.875657,1,3,0,1301.18,24.1229,177.886
-1300.17,0.87344,0.875657,1,3,0,1300.89,25.2604,177.812
-1300.02,1,0.875657,1,1,0,1300.17,25.1828,177.833
-1300.99,0.897158,0.875657,2,7,0,1301.02,23.4834,177.947
-1300.82,1,0.875657,2,3,0,1301.22,25.3857,177.749
-1300.71,0.82495,0.875657,2,7,0,1302.83,23.3538,177.804
-1303.88,0.491655,0.875657,2,3,0,1305,26.8397,177.706
-1303.28,1,0.875657,1,1,0,1304.34,26.8938,177.753
-1300.43,0.707932,0.875657,1,3,0,1306.03,24.666,177.973
-1300.23,0.895674,0.875657,2,3,0,1301.73,23.6623,177.846
-1299.81,0.998613,0.875657,2,3,0,1300.27,24.3344,177.829
-1299.84,0.991324,0.875657,2,3,0,1299.91,24.1799,177.868
-1299.85,0.958505,0.875657,2,7,0,1300.14,24.9063,177.836
-1301.3,0.713611,0.875657,2,7,0,1302.71,25.3496,178.018
-1299.93,0.933736,0.875657,1,3,0,1302.02,24.2358,177.903
-1302.02,0.805319,0.875657,2,3,0,1302.09,26.2082,178.002
-1304.26,0.831036,0.875657,2,3,0,1305.37,22.8096,178.059
-1301.63,1,0.875657,2,3,0,1305.07,22.905,177.888
-1300.95,0.951562,0.875657,2,3,0,1302.74,25.6938,177.769
-1301.58,0.862534,0.875657,1,1,0,1301.72,25.8588,177.735
-1301.64,0.999652,0.875657,2,7,0,1301.65,23.2986,177.976
-1301.68,0.9075,0.875657,3,11,0,1303.91,26.1071,177.757
