# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 669721129
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.873845
# Diagonal elements of inverse mass matrix:
# 0.00119547, 5.79363e-05
-892.136,0.947874,0.873845,2,3,0,892.479,7.38193,154.104
-891.407,0.937345,0.873845,2,3,0,893.795,7.92063,154.097
-892.125,0.786626,0.873845,1,3,0,895.629,7.32497,154.998
-892.583,0.970884,0.873845,3,11,0,893.127,7.18225,154.589
-891.399,0.973001,0.873845,2,3,0,893.197,8.00361,154.172
-890.935,0.947133,0.873845,2,3,0,892.058,7.73377,154.222
-891.182,0.963443,0.873845,2,3,0,891.674,7.54816,154.988
-892.152,0.826229,0.873845,2,3,0,893.084,7.26436,154.383
-891.034,1,0.873845,2,3,0,892.288,8.0531,154.65
-891.034,0.972823,0.873845,1,1,0,891.236,8.0531,154.65
-895.409,0.627896,0.873845,2,3,0,895.916,8.14913,153.376
-891.654,0.979778,0.873845,2,7,0,894.756,7.6862,155.224
-892.746,0.7728,0.873845,1,1,0,892.827,7.64994,155.46
-890.523,1,0.873845,2,3,0,892.541,7.80301,154.581
-890.753,0.939914,0.873845,1,3,0,890.95,7.63475,154.359
-890.584,0.984856,0.873845,2,3,0,890.9,7.64421,154.511
-890.58,0.9968,0.873845,2,3,0,890.657,7.63112,154.652
-890.523,0.942509,0.873845,2,3,0,891.065,7.70177,154.54
-890.548,0.986636,0.873845,4,19,0,890.661,7.78054,154.49
-891.431,0.867808,0.873845,2,3,0,891.804,8.08648,154.281
-891.206,1,0.873845,2,3,0,891.453,8.04176,154.327
-891.053,0.996452,0.873845,3,11,0,891.322,8.0588,154.564
-891.111,0.997032,0.873845,3,15,0,891.149,8.06503,154.483
-890.751,0.927501,0.873845,2,3,0,892.005,7.6607,154.34
-891.091,0.970795,0.873845,2,3,0,891.309,7.45776,154.44
-891.394,0.985198,0.873845,2,3,0,891.477,7.36807,154.571
-891.778,0.864295,0.873845,2,3,0,892.958,7.50253,155.149
-891.972,0.982764,0.873845,2,3,0,892.257,7.55696,155.246
-892.047,1,0.873845,2,3,0,892.784,8.12696,154.078
-893.118,0.922011,0.873845,2,3,0,893.942,8.45896,154.511
-893.076,0.990295,0.873845,4,15,0,893.462,8.39592,155.003
-894.419,0.816854,0.873845,1,1,0,894.562,8.4771,155.308
-892.125,0.991025,0.873845,3,11,0,894.497,7.8086,155.351
-893.128,0.873478,0.873845,2,3,0,893.654,8.06035,153.732
-890.538,0.953554,0.873845,1,3,0,893.48,7.81525,154.555
-890.775,0.830478,0.873845,2,3,0,891.959,7.94474,154.479
-891.43,0.897625,0.873845,2,3,0,891.657,7.857,154.059
-891.43,0.772925,0.873845,1,1,0,892.373,7.857,154.059
-892.315,0.93494,0.873845,2,3,0,893.076,8.33402,154.58
-890.843,0.980514,0.873845,2,3,0,892.692,7.51728,154.505
-890.818,0.655453,0.873845,2,3,0,894.847,7.55498,154.79
-891.538,0.912333,0.873845,2,3,0,891.795,7.35039,154.473
-891.129,1,0.873845,2,3,0,891.584,8.07231,154.72
-891.338,0.932758,0.873845,2,3,0,892.005,7.81721,155.135
-890.925,0.95624,0.873845,2,7,0,891.864,8.01797,154.651
-892.06,0.889803,0.873845,3,15,0,892.543,7.25434,154.563
-891.312,1,0.873845,2,3,0,892.079,7.40873,154.791
-891.169,1,0.873845,1,1,0,891.374,7.44651,154.802
-891.442,0.930558,0.873845,2,3,0,892.021,7.54582,154.128
-891.261,0.876432,0.873845,2,3,0,892.894,7.46834,154.3
-891.248,0.979532,0.873845,2,3,0,891.67,7.88292,155.081
-894.163,0.825696,0.873845,2,3,0,894.403,7.06316,154.223
-893.128,0.842821,0.873845,2,3,0,897.205,7.1492,154.887
