# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2365635164
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.758814
# Diagonal elements of inverse mass matrix:
# 0.00146003, 5.7168e-05
-891.47,1,0.758814,1,1,0,891.888,7.46708,154.208
-894.109,0.706238,0.758814,2,3,0,895.552,8.59041,154.441
-893.569,1,0.758814,2,3,0,894.372,8.49099,154.285
-891.086,1,0.758814,2,3,0,893.691,7.59928,154.996
-891.411,0.946182,0.758814,4,31,0,892.025,8.15187,154.545
-892.11,0.962368,0.758814,2,3,0,892.321,8.27535,154.825
-890.847,0.942611,0.758814,2,3,0,893.253,7.77183,154.949
-890.523,0.903695,0.758814,3,7,0,891.799,7.74769,154.694
-891.43,0.802018,0.758814,1,3,0,892.404,7.86673,154.063
-892.127,0.871749,0.758814,2,3,0,893.202,7.59857,153.904
-891.303,1,0.758814,1,1,0,892.012,7.69671,154.09
-890.583,0.99988,0.758814,2,7,0,891.21,7.71933,154.771
-890.654,0.9882,0.758814,2,3,0,890.746,7.61678,154.747
-890.977,0.955346,0.758814,2,3,0,891.166,7.88166,154.247
-891.673,0.944709,0.758814,2,3,0,891.936,7.38765,154.947
-891.205,0.982035,0.758814,4,31,0,892.162,8.09156,154.731
-891.085,0.997701,0.758814,5,31,0,891.286,8.02943,154.826
-891.284,0.78061,0.758814,2,3,0,893.808,7.77136,155.123
-891.251,0.999296,0.758814,2,7,0,891.533,7.91546,155.062
-890.776,0.850962,0.758814,1,3,0,892.99,7.7253,154.301
-890.998,0.947963,0.758814,2,3,0,891.533,8.03363,154.715
-891.508,0.955022,0.758814,2,3,0,891.778,8.019,155.07
-893.063,0.848579,0.758814,3,7,0,893.814,7.67956,153.684
-893.212,0.973312,0.758814,3,7,0,893.9,7.49556,153.742
-890.631,1,0.758814,2,3,0,893.156,7.67026,154.423
-891.46,0.89148,0.758814,2,3,0,891.758,7.79272,154.035
-891.265,0.978078,0.758814,4,23,0,892.357,7.41997,154.793
-890.88,1,0.758814,2,3,0,891.453,7.50904,154.486
-891.248,0.881543,0.758814,3,15,0,892.249,8.03396,154.927
-890.5,0.984603,0.758814,3,11,0,891.465,7.74567,154.603
-890.518,0.996079,0.758814,1,3,0,890.534,7.70318,154.661
-890.955,0.879618,0.758814,2,3,0,891.761,7.51063,154.406
-890.6,1,0.758814,2,3,0,890.974,7.653,154.738
-890.662,0.957269,0.758814,5,55,0,891.149,7.85969,154.778
-890.662,0.49436,0.758814,1,3,0,896.484,7.85969,154.778
-890.716,0.992607,0.758814,1,1,0,890.729,7.89308,154.782
-890.879,0.979296,0.758814,4,23,0,891.089,7.49724,154.556
-891.163,0.955426,0.758814,1,1,0,891.169,7.42223,154.527
-891.398,0.987758,0.758814,2,3,0,891.499,7.36908,154.668
-890.866,1,0.758814,2,3,0,891.402,7.98224,154.478
-891.038,0.978965,0.758814,4,31,0,891.334,8.05556,154.596
-890.884,0.92563,0.758814,3,7,0,892.112,7.49311,154.595
-890.575,0.928142,0.758814,1,3,0,891.677,7.85516,154.634
-890.786,0.927842,0.758814,2,3,0,891.283,7.86798,154.344
-891.028,0.977845,0.758814,5,55,0,891.241,8.03971,154.483
-890.886,0.99246,0.758814,2,7,0,891.307,7.71862,154.966
-890.794,0.869031,0.758814,1,3,0,892.222,7.84028,154.317
-891.127,0.899397,0.758814,4,27,0,892.182,7.83096,154.156
-890.667,1,0.758814,2,3,0,891.181,7.91461,154.609
-890.984,0.96965,0.758814,2,3,0,891.12,7.69513,154.208
-890.857,0.735004,0.758814,2,3,0,894.077,7.87818,154.308
-890.908,0.987982,0.758814,4,19,0,891.274,7.63062,154.938
-890.676,0.9741,0.758814,2,3,0,891.355,7.91828,154.581
-891.261,0.858896,0.758814,2,3,0,892.377,7.57555,154.166
-891.19,0.868723,0.758814,2,3,0,893.176,8.06976,154.411
-890.808,0.908723,0.758814,2,3,0,892.42,7.93114,154.803
-890.591,0.955675,0.758814,1,3,0,891.352,7.63624,154.695
-890.885,0.892952,0.758814,2,3,0,891.567,7.79693,154.25
-890.635,1,0.758814,2,3,0,891,7.66316,154.425
-890.789,0.974134,0.758814,1,1,0,890.791,7.61494,154.355
-890.625,1,0.758814,2,3,0,890.84,7.69369,154.8
-891.747,0.702402,0.758814,1,3,0,893.683,8.18539,154.332
-891.189,1,0.758814,2,3,0,891.748,8.0951,154.538
-892.477,0.813723,0.758814,2,3,0,893.645,8.15487,155.241
-892.385,1,0.758814,1,1,0,892.694,8.16546,155.2
-891.259,1,0.758814,2,3,0,892.609,7.69002,154.107
-891.792,0.940461,0.758814,6,63,0,892.586,7.32865,154.849
-891.289,1,0.758814,2,3,0,891.878,7.38946,154.587
-890.579,0.89469,0.758814,1,3,0,892.536,7.85982,154.612
-890.691,0.943927,0.758814,1,3,0,891.165,7.61363,154.78
-891.126,0.789596,0.758814,1,3,0,892.7,7.96425,154.251
-891.338,0.987657,0.758814,2,3,0,891.469,7.88422,154.101
-891.257,0.976866,0.758814,4,19,0,891.991,8.0835,154.393
-890.749,0.972816,0.758814,5,35,0,891.886,7.75625,154.898
-890.964,0.854673,0.758814,1,3,0,892.295,7.69794,154.216
-891.439,0.827338,0.758814,3,11,0,893.241,7.87404,155.151
-892.567,0.942408,0.758814,2,3,0,892.616,8.0122,155.386
-891.311,0.916242,0.758814,2,7,0,894.053,8.12974,154.589
-890.84,0.998783,0.758814,2,3,0,891.522,7.64802,154.915
-890.685,0.993708,0.758814,2,7,0,890.937,7.86192,154.416
-891.085,0.959783,0.758814,2,3,0,891.202,7.84739,155.034
-891.18,0.971657,0.758814,2,7,0,891.894,7.98495,154.25
-890.812,0.831329,0.758814,3,7,0,893.145,7.59141,154.845
-891.61,0.693656,0.758814,3,7,0,894.199,8.03768,155.088
-890.781,0.993606,0.758814,2,3,0,891.762,7.95919,154.687
-890.527,0.962896,0.758814,1,3,0,891.214,7.67711,154.635
-890.571,0.972172,0.758814,2,3,0,890.805,7.63604,154.569
-890.902,0.966312,0.758814,2,7,0,890.989,7.67097,154.253
-890.552,1,0.758814,2,3,0,890.917,7.66044,154.542
-890.658,0.964531,0.758814,5,31,0,890.97,7.64864,154.793
-892.887,0.783558,0.758814,3,11,0,893.625,8.24792,155.242
-890.509,0.924121,0.758814,2,7,0,894.316,7.7747,154.64
-892.758,0.806978,0.758814,2,3,0,892.827,7.47925,155.368
-891.792,1,0.758814,2,3,0,892.631,7.57132,155.208
-891.055,1,0.758814,2,3,0,892.133,7.46598,154.447
-893.987,0.731155,0.758814,2,3,0,894.538,7.03158,154.543
-892.274,1,0.758814,1,1,0,893.723,7.22323,154.635
-891.469,1,0.758814,1,1,0,892.153,7.35369,154.648
-891.696,0.986164,0.758814,2,3,0,891.964,7.33883,154.388
-892.289,0.905596,0.758814,2,3,0,893.369,8.27334,154.26
-891.633,0.995526,0.758814,3,7,0,892.232,8.14263,154.288
-891.371,0.986918,0.758814,5,63,0,892.084,7.5292,155.043
-891.099,0.997701,0.758814,3,11,0,891.558,8.0273,154.372
-890.978,0.996289,0.758814,3,15,0,891.435,7.51188,154.386
-892.026,0.889015,0.758814,2,3,0,892.353,7.56764,153.946
-892.026,0.631988,0.758814,1,1,0,893.933,7.56764,153.946
-893.057,0.908567,0.758814,2,3,0,893.784,7.75799,155.541
-890.694,1,0.758814,2,3,0,893.009,7.73797,154.863
-890.55,0.960665,0.758814,1,3,0,891.065,7.7417,154.476
-890.531,0.998951,0.758814,2,3,0,890.584,7.69184,154.68
-890.793,0.971628,0.758814,2,3,0,890.812,7.61372,154.354
-890.599,0.99341,0.758814,3,7,0,890.877,7.63407,154.508
-890.957,0.861591,0.758814,3,15,0,892.013,7.89607,154.269
