# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 584719125
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.796885
# Diagonal elements of inverse mass matrix:
# 0.00126621, 5.50992e-05
-892.975,0.797264,0.796885,2,3,0,894.406,7.57647,155.473
-891.126,1,0.796885,2,3,0,893.006,8.03239,154.363
-891.383,0.957244,0.796885,2,3,0,891.847,8.11569,154.388
-891.172,0.989158,0.796885,2,3,0,891.844,7.7833,155.084
-891.985,0.869628,0.796885,1,1,0,891.988,7.80619,155.318
-892.479,0.924048,0.796885,2,3,0,893.5,8.24326,154.105
-890.815,1,0.796885,2,3,0,892.491,7.57968,154.83
-891.137,0.940907,0.796885,1,1,0,891.152,7.56074,154.983
-894.19,0.674564,0.796885,2,3,0,895.644,7.26094,155.413
-890.94,1,0.796885,2,3,0,894.061,8.02431,154.629
-890.858,1,0.796885,1,1,0,890.953,7.99512,154.641
-891.201,0.967109,0.796885,2,3,0,891.394,8.04699,154.341
-890.531,0.935988,0.796885,2,3,0,891.984,7.7964,154.536
-890.684,0.983132,0.796885,4,23,0,890.77,7.90084,154.728
