# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3821156501
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.772668
# Diagonal elements of inverse mass matrix:
# 0.00170345, 6.35498e-05
-894.574,0.791237,0.772668,1,3,0,895.837,7.87833,154.173
-893.923,0.823404,0.772668,2,3,0,896.343,7.71883,154.59
-894.257,0.925134,0.772668,1,3,0,894.46,7.90908,154.813
-895.563,0.608797,0.772668,2,3,0,898.388,8.0984,154.03
-895.638,0.993573,0.772668,2,3,0,895.943,8.02068,153.93
-894.808,0.983533,0.772668,2,7,0,895.935,7.78702,155.141
-894.662,0.930902,0.772668,2,3,0,895.771,7.75049,155.097
-894.809,0.731902,0.772668,1,3,0,897.437,7.84149,154.067
-895.231,0.961987,0.772668,2,7,0,895.656,7.38469,155.023
-895.143,1,0.772668,1,1,0,895.441,7.39827,155.014
-894.669,0.95759,0.772668,2,3,0,896.008,7.87632,155.059
-894.854,0.971791,0.772668,2,3,0,895.263,7.39388,154.317
-896.635,0.544911,0.772668,2,3,0,899.738,7.56407,155.509
-894.118,1,0.772668,2,3,0,896.547,7.87759,154.735
-895.067,0.797924,0.772668,2,3,0,896.4,7.33201,154.824
-896.487,0.731146,0.772668,1,1,0,896.53,7.1951,155.058
-896.701,0.990321,0.772668,2,3,0,897.26,7.11807,154.898
-895.36,0.921599,0.772668,2,3,0,898.578,8.14897,154.187
-894.659,0.86475,0.772668,2,3,0,897.33,7.78059,155.093
-894.855,0.983559,0.772668,2,7,0,895.259,7.42707,154.248
-894.617,0.99556,0.772668,2,3,0,895.225,8.07618,154.613
-895.089,0.926092,0.772668,1,1,0,895.137,8.17525,154.74
-895.326,0.990726,0.772668,3,11,0,895.386,7.28703,154.365
-896.012,0.801043,0.772668,2,3,0,897.665,7.63994,153.772
-895.54,1,0.772668,2,3,0,897.295,8.11742,155.13
-894.868,0.949617,0.772668,2,3,0,896.438,7.83224,155.148
-898.019,0.760128,0.772668,2,7,0,898.148,7.45227,153.524
-894.399,1,0.772668,2,3,0,898.128,7.46828,154.439
-894.805,0.841677,0.772668,2,3,0,895.899,7.85003,154.072
-894.771,0.764369,0.772668,1,3,0,897.464,7.8608,155.105
-894.475,1,0.772668,2,3,0,894.813,7.68637,154.168
-896.375,0.815007,0.772668,2,3,0,896.802,8.4097,154.522
-895.74,1,0.772668,1,1,0,896.411,8.3096,154.581
-895.973,0.976325,0.772668,2,3,0,897.182,7.20262,154.876
-895.141,1,0.772668,1,1,0,895.895,7.33226,154.87
-894.754,1,0.772668,2,3,0,895.221,8.08883,154.415
-894.447,0.925339,0.772668,2,3,0,895.831,7.63979,154.195
-894.856,0.956212,0.772668,2,7,0,895.368,8.0781,154.303
-894.436,1,0.772668,2,3,0,894.947,7.87938,154.235
-895.523,0.814006,0.772668,2,3,0,896.345,7.49138,153.959
-894.892,0.891251,0.772668,2,7,0,897.178,7.37252,154.842
-895.35,0.910358,0.772668,1,1,0,895.445,7.2914,154.858
-894.539,0.771368,0.772668,1,3,0,898.367,8.0548,154.583
-894.388,0.996207,0.772668,4,23,0,894.938,7.90679,154.287
-894.428,0.989753,0.772668,2,7,0,894.8,8.02229,154.604
-894.099,0.996195,0.772668,2,7,0,894.447,7.55527,154.647
-894.172,0.877055,0.772668,2,3,0,895.22,7.82892,154.345
-894.304,0.976813,0.772668,1,1,0,894.32,7.85734,154.286
-894.401,0.861003,0.772668,1,3,0,895.682,7.74916,154.998
-893.978,0.932443,0.772668,2,3,0,895.119,7.75584,154.468
-893.978,0.474408,0.772668,1,3,0,898.966,7.75584,154.468
-895.037,0.862191,0.772668,2,3,0,895.058,7.98795,155.106
-895.892,0.87316,0.772668,1,1,0,895.914,8.07534,155.285
-895.767,0.997494,0.772668,2,7,0,896.012,7.38102,154.011
-897.024,0.914932,0.772668,2,3,0,897.224,7.36393,153.757
-897.28,0.985182,0.772668,2,3,0,897.995,7.46837,153.628
-895.626,1,0.772668,2,7,0,897.617,7.64482,155.341
-894.947,1,0.772668,1,1,0,895.598,7.59611,155.149
-894.619,1,0.772668,1,1,0,894.979,7.55585,155.011
-894.801,0.923864,0.772668,2,3,0,895.735,7.35332,154.655
-895.267,0.973141,0.772668,2,3,0,895.349,8.20891,154.432
-894.247,1,0.772668,2,3,0,895.332,7.74105,154.928
-894.175,0.97434,0.772668,2,3,0,894.578,7.76402,154.884
-895.264,0.880809,0.772668,2,3,0,895.6,8.09771,155.055
-896.994,0.806651,0.772668,2,3,0,897.933,8.12818,153.694
-896.096,0.92218,0.772668,2,3,0,898.066,7.21092,154.961
-893.99,1,0.772668,2,3,0,895.747,7.82822,154.587
-894.265,0.837168,0.772668,2,3,0,895.427,7.73607,154.937
-894.879,0.803853,0.772668,3,11,0,896.328,7.9905,154.15
-894.905,0.978646,0.772668,2,3,0,895.655,7.33571,154.507
-894.818,1,0.772668,3,11,0,895.083,8.12494,154.545
-895.892,0.872228,0.772668,2,3,0,896.714,8.10502,155.255
-894.068,0.950715,0.772668,1,3,0,896.193,7.87642,154.645
-894.846,0.921972,0.772668,2,3,0,894.96,7.73173,154.037
-894.863,0.998996,0.772668,2,7,0,895.15,7.61148,155.131
-894.286,0.821678,0.772668,1,3,0,896.455,7.92747,154.388
-897.394,0.599909,0.772668,2,3,0,898.357,7.77385,153.507
-896.262,1,0.772668,2,3,0,897.825,7.5345,153.768
-894.783,1,0.772668,2,7,0,896.383,7.54728,155.064
-894.741,0.676626,0.772668,2,3,0,898.551,8.10022,154.704
-894.756,0.944098,0.772668,2,7,0,895.932,7.37809,154.757
-894.461,1,0.772668,1,1,0,894.746,7.45537,154.771
-893.959,1,0.772668,2,7,0,894.377,7.79987,154.589
-893.941,0.998811,0.772668,2,3,0,893.977,7.76574,154.643
-894.37,0.894425,0.772668,1,3,0,894.772,7.47248,154.456
-894.275,0.996696,0.772668,2,7,0,894.658,7.65775,154.928
-894.273,1,0.772668,2,7,0,894.288,7.79955,154.267
-894.016,0.995407,0.772668,2,3,0,894.366,7.62814,154.479
-894.122,0.96922,0.772668,3,11,0,894.338,7.90497,154.642
-894.449,0.972227,0.772668,2,3,0,894.568,7.58363,154.23
-895.001,0.962967,0.772668,2,3,0,895.024,7.49507,154.103
-895.102,0.994556,0.772668,3,11,0,895.809,8.14816,154.328
-896.673,0.817217,0.772668,2,3,0,897.808,7.71719,153.632
-894.55,1,0.772668,2,7,0,896.406,7.86256,155.021
-895.427,0.951227,0.772668,2,3,0,895.459,8.01714,155.205
-894.017,0.962753,0.772668,1,3,0,895.622,7.73312,154.775
-894.041,0.997621,0.772668,4,23,0,894.114,7.80194,154.429
-893.991,0.882462,0.772668,2,3,0,895.089,7.6268,154.527
-894.05,0.988142,0.772668,1,1,0,894.056,7.612,154.46
-893.923,0.919432,0.772668,2,3,0,894.732,7.73392,154.596
-894.078,0.965005,0.772668,1,3,0,894.171,7.60937,154.434
-893.947,0.951447,0.772668,2,3,0,894.523,7.70914,154.685
-895.388,0.846345,0.772668,2,3,0,895.403,7.84378,153.902
-895.25,0.967498,0.772668,2,3,0,896.192,8.03522,155.131
