# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3640668571
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.8168
# Diagonal elements of inverse mass matrix:
# 0.00159254, 6.53145e-05
-891.832,0.93118,0.8168,2,3,0,891.906,7.78915,153.932
-891.571,0.797954,0.8168,2,3,0,894.754,8.1236,154.935
-891.142,0.772286,0.8168,2,3,0,894.368,7.8812,154.173
-890.549,1,0.8168,2,3,0,891.15,7.65787,154.559
-891.32,0.821775,0.8168,2,3,0,892.072,8.08543,154.349
-890.773,0.982672,0.8168,2,3,0,891.726,7.72635,154.303
-890.852,0.972124,0.8168,2,3,0,891.151,7.68851,154.942
-892.6,0.802155,0.8168,2,3,0,892.88,8.38125,154.657
-893.959,0.844947,0.8168,2,7,0,895.13,7.13757,155.145
-893.23,1,0.8168,1,1,0,894.238,7.18308,155.043
-892.833,1,0.8168,2,7,0,893.118,8.33174,154.15
-895.013,0.806502,0.8168,2,3,0,896.329,6.94488,154.489
-896.251,0.740172,0.8168,1,1,0,896.963,6.85872,154.401
-894.378,1,0.8168,1,1,0,896.267,7.00479,154.427
-893.61,0.88657,0.8168,2,3,0,896.528,8.52687,154.739
-891.703,0.968654,0.8168,2,7,0,894.407,7.87472,155.23
-892.006,0.963744,0.8168,2,7,0,892.787,8.19525,154.21
-896.967,0.777741,0.8168,2,3,0,897.404,7.44409,155.97
-893.693,1,0.8168,1,1,0,896.602,7.38537,155.465
-890.524,1,0.8168,2,3,0,893.806,7.75945,154.695
-891.466,0.783273,0.8168,1,3,0,891.997,7.59511,154.083
-891.169,1,0.8168,1,1,0,891.488,7.60947,154.176
-891.065,0.823476,0.8168,2,3,0,893.357,7.65667,155.023
