# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217262274
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.73468
# Diagonal elements of inverse mass matrix:
# 0.00149354, 0.00710827
-1302.54,0.937086,0.73468,2,3,0,1302.63,22.5623,177.891
-1301.84,0.973641,0.73468,3,7,0,1304.14,26.5759,177.866
-1300.52,0.881155,0.73468,2,3,0,1304.03,25.2378,177.964
-1300.79,0.990485,0.73468,2,3,0,1300.81,25.4433,177.975
-1300.13,0.917315,0.73468,2,3,0,1302.03,24.1237,177.925
-1299.79,0.948405,0.73468,1,3,0,1300.75,24.6225,177.831
-1299.9,0.975178,0.73468,3,15,0,1300.17,24.0802,177.872
-1300.12,0.869247,0.73468,1,3,0,1301.28,25.3663,177.862
-1300.04,0.619384,0.73468,3,7,0,1307.15,24.9213,177.924
-1299.77,0.942906,0.73468,3,7,0,1300.93,24.4052,177.842
-1301.06,0.725993,0.73468,1,3,0,1303.37,25.4757,177.994
-1301.55,0.856192,0.73468,2,3,0,1303.52,23.2366,177.959
-1301.81,0.958753,0.73468,3,7,0,1302.37,26.0491,177.74
-1300.51,1,0.73468,2,3,0,1302.2,25.736,177.876
-1301.71,0.92321,0.73468,3,7,0,1302.02,23.0479,177.94
-1301.41,0.987856,0.73468,2,7,0,1303.06,23.4654,177.708
-1299.83,0.944661,0.73468,2,3,0,1302.37,24.6126,177.817
-1300.59,0.878728,0.73468,2,3,0,1301.25,23.3846,177.848
-1300.31,0.91618,0.73468,2,3,0,1301.86,24.4175,177.75
-1299.88,0.959556,0.73468,2,3,0,1301.01,25.0076,177.851
-1300.47,0.937412,0.73468,2,3,0,1300.84,25.6027,177.915
-1300.73,0.985053,0.73468,2,7,0,1301,25.9009,177.86
-1299.93,0.913862,0.73468,2,3,0,1301.92,25.0865,177.881
-1299.81,0.955703,0.73468,3,7,0,1300.62,24.244,177.862
-1299.84,0.995055,0.73468,1,1,0,1299.85,24.1575,177.859
-1299.77,0.982269,0.73468,1,3,0,1300.04,24.7096,177.852
-1301.67,0.8671,0.73468,2,7,0,1301.69,22.8269,177.833
-1301.98,0.991787,0.73468,2,3,0,1302.36,22.7724,177.775
-1300.07,1,0.73468,2,3,0,1301.9,24.2023,177.783
-1300.15,0.996883,0.73468,3,7,0,1300.33,24.9445,177.938
-1300.05,1,0.73468,2,3,0,1300.15,24.8609,177.929
-1300.85,0.854881,0.73468,2,3,0,1301.74,25.7219,177.783
-1300.47,0.986672,0.73468,2,3,0,1301.36,25.696,177.882
-1299.96,0.917966,0.73468,2,3,0,1301.55,24.8558,177.805
-1300.06,0.994948,0.73468,2,3,0,1300.08,25.0432,177.804
-1299.75,0.981854,0.73468,1,3,0,1300.28,24.5328,177.86
-1299.94,0.963465,0.73468,1,3,0,1300.16,24.2502,177.801
-1299.78,0.99667,0.73468,2,3,0,1300,24.5531,177.834
-1299.76,0.944744,0.73468,3,7,0,1300.51,24.4235,177.857
-1300.47,0.839134,0.73468,2,3,0,1301.57,25.1119,177.759
-1300.31,0.824906,0.73468,2,3,0,1302.76,23.6133,177.866
-1300.5,0.985555,0.73468,3,7,0,1300.8,24.3608,177.974
-1299.9,0.902771,0.73468,2,3,0,1302.27,24.2687,177.808
-1299.98,0.973404,0.73468,3,11,0,1300.3,23.9345,177.855
-1300.62,0.933878,0.73468,2,3,0,1300.82,25.6373,177.799
-1299.92,0.997914,0.73468,2,3,0,1300.71,24.2993,177.904
-1300,0.988459,0.73468,1,1,0,1300.01,24.2639,177.917
-1299.82,0.997056,0.73468,2,3,0,1300.06,24.6323,177.892
-1301.11,0.903815,0.73468,3,7,0,1301.57,23.6729,177.713
-1300.4,1,0.73468,2,7,0,1301.14,24.8832,177.967
-1300.38,0.974619,0.73468,2,7,0,1301.12,23.6348,177.797
-1302.21,0.782526,0.73468,2,3,0,1303.09,26.7508,177.856
-1302.05,0.999714,0.73468,3,15,0,1302.31,22.7031,177.872
-1299.97,1,0.73468,2,3,0,1302.04,24.4786,177.921
-1301.8,0.792102,0.73468,3,7,0,1304.53,24.7119,178.058
-1301.11,0.999726,0.73468,3,7,0,1301.93,24.6008,177.693
-1300.87,1,0.73468,3,7,0,1301.88,23.5226,177.94
-1300.91,1,0.73468,2,3,0,1301.12,23.6799,177.964
-1300.42,1,0.73468,1,1,0,1300.86,23.8442,177.933
-1300.27,0.998545,0.73468,2,3,0,1300.77,24.7947,177.957
-1300.14,0.962801,0.73468,2,7,0,1301,25.3831,177.876
-1301.16,0.935574,0.73468,3,7,0,1301.33,24.8196,177.695
-1300.65,1,0.73468,3,7,0,1301.63,23.5846,177.925
-1302.47,0.920282,0.73468,3,7,0,1303.34,26.0674,178.044
-1302.22,1,0.73468,1,1,0,1302.6,25.9521,178.038
-1302.05,1,0.73468,2,3,0,1302.45,25.6055,178.05
-1300.07,1,0.73468,3,7,0,1301.87,24.678,177.936
-1300.88,0.918353,0.73468,2,3,0,1301.29,25.1378,177.726
-1300.61,0.993241,0.73468,2,3,0,1301.55,23.442,177.887
-1300.61,0.948534,0.73468,1,1,0,1300.95,23.442,177.887
-1299.88,0.787963,0.73468,3,7,0,1303.46,24.2071,177.887
-1300.78,0.870096,0.73468,2,5,0,1301.73,24.682,178
-1300.37,0.961552,0.73468,2,5,0,1301.37,24.9219,177.757
-1300.25,0.853925,0.73468,3,7,0,1302.91,24.0389,177.933
-1299.91,0.934589,0.73468,3,7,0,1301.16,24.0852,177.825
-1300.74,0.927319,0.73468,2,3,0,1300.85,23.3286,177.807
-1299.95,0.862106,0.73468,3,7,0,1302.51,24.3548,177.913
-1301.19,0.89697,0.73468,2,3,0,1301.3,26.0118,177.949
-1299.8,0.966476,0.73468,2,3,0,1301.83,24.8112,177.845
-1301.4,0.644095,0.73468,1,3,0,1303.84,24.0416,178.022
-1300.39,1,0.73468,2,3,0,1301.3,25.281,177.781
-1300.62,0.960665,0.73468,1,1,0,1300.68,25.2678,177.757
-1301.04,0.907613,0.73468,3,15,0,1302.01,23.6965,177.976
-1300.17,0.972246,0.73468,2,3,0,1301.59,24.7744,177.946
-1301.76,0.754345,0.73468,2,3,0,1303.19,26.5347,177.874
-1301.42,1,0.73468,3,7,0,1302.56,25.2819,177.699
-1302.83,0.921117,0.73468,3,11,0,1304.18,22.4847,177.76
-1300.27,0.950496,0.73468,2,3,0,1303.98,23.7028,177.888
-1300.06,0.987255,0.73468,2,3,0,1300.54,24.1662,177.919
-1299.99,0.994572,0.73468,3,7,0,1300.29,24.8084,177.922
-1302.64,0.80663,0.73468,2,3,0,1302.64,26.0031,178.058
-1302.07,0.996926,0.73468,3,7,0,1303.83,23.3879,177.671
-1300.83,0.96825,0.73468,2,3,0,1302.94,23.766,177.965
-1299.76,0.927381,0.73468,1,3,0,1301.88,24.6551,177.848
-1300.19,0.91056,0.73468,1,3,0,1300.72,23.7017,177.843
-1300.34,0.740963,0.73468,2,3,0,1303.44,23.5959,177.821
-1300.38,0.968414,0.73468,3,7,0,1300.9,23.5455,177.86
-1300.57,0.968204,0.73468,2,3,0,1301.09,23.5528,177.78
-1300.19,1,0.73468,2,3,0,1300.53,23.8724,177.791
-1299.99,0.964596,0.73468,2,7,0,1300.74,24.3941,177.922
-1299.79,0.998548,0.73468,3,7,0,1300.02,24.5237,177.83
-1301.26,0.865604,0.73468,2,3,0,1301.35,26.2453,177.893
-1300.28,0.995116,0.73468,2,3,0,1301.56,25.337,177.804
-1299.94,1,0.73468,2,3,0,1300.38,24.7345,177.916
-1299.88,0.991535,0.73468,3,11,0,1300.15,24.9675,177.883
-1300.11,0.964527,0.73468,2,3,0,1300.4,24.3786,177.773
-1300.25,0.994229,0.73468,3,7,0,1300.46,23.852,177.784
-1299.89,1,0.73468,2,3,0,1300.3,24.5089,177.804
-1299.89,0.936944,0.73468,3,7,0,1300.56,24.9967,177.84
-1299.89,0.80704,0.73468,1,3,0,1301.81,24.9967,177.84
-1300.8,0.935563,0.73468,3,7,0,1301.06,25.8221,177.93
-1299.88,0.908985,0.73468,1,3,0,1302.05,24.3284,177.899
-1300.89,0.908441,0.73468,3,7,0,1301.48,24.3813,177.705
-1300.54,1,0.73468,2,3,0,1300.94,24.6437,177.733
-1300.79,0.903116,0.73468,2,5,0,1301.66,25.0238,177.995
-1300.22,1,0.73468,2,3,0,1300.88,25.1478,177.936
-1300.8,0.947516,0.73468,3,7,0,1301.18,23.2577,177.833
-1301.16,0.977303,0.73468,3,7,0,1301.41,23.0655,177.851
-1300.11,0.999819,0.73468,3,7,0,1301.35,25.1189,177.804
-1302.7,0.743743,0.73468,3,7,0,1303.75,24.0163,178.084
-1299.82,1,0.73468,2,3,0,1302.63,24.255,177.836
-1300.3,0.901832,0.73468,3,7,0,1300.93,25.4465,177.818
-1300.3,0.981938,0.73468,3,7,0,1300.69,23.7658,177.907
-1301.36,0.884086,0.73468,3,7,0,1302.53,25.1589,178.029
-1303.97,0.856955,0.73468,2,3,0,1304.23,24.5074,178.144
-1303.33,1,0.73468,2,3,0,1304.05,24.7752,178.123
-1302.91,1,0.73468,2,3,0,1303.62,24.3243,178.102
-1300.89,1,0.73468,2,3,0,1302.97,24.642,178.007
-1300.21,0.998976,0.73468,3,7,0,1300.98,23.6839,177.85
-1300.01,0.999176,0.73468,3,11,0,1300.36,24.623,177.785
-1299.75,0.973638,0.73468,2,3,0,1300.32,24.5297,177.855
-1299.81,0.994603,0.73468,2,5,0,1299.81,24.5382,177.889
-1300.14,0.92607,0.73468,3,7,0,1300.67,23.7674,177.865
-1299.86,0.997334,0.73468,3,7,0,1300.19,24.1195,177.849
-1300.68,0.919983,0.73468,2,3,0,1300.77,25.5184,177.776
-1300.02,0.903085,0.73468,2,3,0,1302.01,24.9443,177.921
-1300.67,0.956095,0.73468,2,3,0,1300.77,24.5004,177.99
-1300.95,0.988548,0.73468,3,7,0,1301.3,24.5901,177.703
-1300.48,1,0.73468,3,7,0,1301.09,25.1587,177.964
-1300.57,0.99617,0.73468,3,7,0,1300.77,24.4558,177.729
-1299.97,0.996782,0.73468,2,3,0,1300.72,24.8208,177.917
-1299.81,1,0.73468,2,3,0,1299.96,24.3443,177.83
-1300.41,0.937905,0.73468,2,3,0,1300.47,25.4388,177.799
-1300.18,1,0.73468,2,3,0,1300.55,24.9593,177.78
-1300.62,0.97608,0.73468,2,3,0,1300.62,25.166,177.749
-1300.9,0.959653,0.73468,3,7,0,1302.11,23.1974,177.844
-1300.26,0.954883,0.73468,3,7,0,1302.06,23.9336,177.774
-1300.29,0.769085,0.73468,1,3,0,1303.38,25.4386,177.911
-1300.12,0.997675,0.73468,3,7,0,1300.67,24.0795,177.919
-1300.57,0.918645,0.73468,2,3,0,1301.35,23.9128,177.742
-1300.39,0.966164,0.73468,3,11,0,1301.2,24.685,177.746
-1300.63,0.970597,0.73468,3,7,0,1301.31,24.6101,177.988
-1302.49,0.866013,0.73468,2,3,0,1303.2,24.7688,177.627
-1300.43,0.965146,0.73468,2,3,0,1303.24,25.4233,177.794
-1299.88,0.975165,0.73468,2,3,0,1300.81,24.0764,177.849
-1301.78,0.76586,0.73468,3,7,0,1304.12,23.5722,177.676
-1299.8,0.819579,0.73468,1,3,0,1304.45,24.7505,177.881
-1302.17,0.63874,0.73468,1,3,0,1304.08,26.7318,177.854
-1301.78,1,0.73468,1,1,0,1302.29,26.516,177.841
-1300.9,1,0.73468,2,3,0,1301.72,26.0284,177.873
-1299.82,1,0.73468,2,3,0,1300.8,24.865,177.848
-1299.96,0.84172,0.73468,3,7,0,1302.34,23.9556,177.842
-1301.47,0.845623,0.73468,2,3,0,1301.75,23.4191,177.978
-1300.65,0.996448,0.73468,2,3,0,1301.94,24.5053,177.989
-1302.97,0.740993,0.73468,2,3,0,1304.57,25.9977,178.075
-1299.88,0.978193,0.73468,2,5,0,1302.86,24.2004,177.885
-1300.37,0.953864,0.73468,2,3,0,1300.63,24.2366,177.958
-1300,0.996992,0.73468,3,7,0,1300.62,23.9859,177.814
-1300.03,0.870744,0.73468,1,3,0,1301.65,25.1301,177.904
-1300.01,0.993486,0.73468,2,3,0,1300.19,25.005,177.915
-1301.1,0.915262,0.73468,2,3,0,1301.42,23.8582,177.703
-1300.72,1,0.73468,2,3,0,1301.19,23.627,177.751
-1301.05,0.936152,0.73468,2,3,0,1301.85,23.1386,177.869
-1301.08,0.899574,0.73468,3,15,0,1303.76,24.5853,177.695
-1299.95,1,0.73468,2,3,0,1301.21,24.9551,177.815
-1300.4,0.866224,0.73468,1,3,0,1301.64,23.6106,177.798
-1304.7,0.672317,0.73468,2,3,0,1305.45,21.913,177.873
-1302.63,1,0.73468,2,7,0,1305.47,26.81,177.957
-1302.57,0.999973,0.73468,3,7,0,1302.98,26.8591,177.935
-1300.89,0.98449,0.73468,2,3,0,1302.94,25.9406,177.918
-1300.47,1,0.73468,1,1,0,1300.85,25.6352,177.908
-1300.79,0.990628,0.73468,3,7,0,1300.81,25.8289,177.926
-1300.54,0.996578,0.73468,3,7,0,1300.98,25.6811,177.911
-1301.2,0.932928,0.73468,2,3,0,1301.82,23.3177,177.941
-1302.19,0.932767,0.73468,2,3,0,1303.34,24.3282,178.072
-1301.41,1,0.73468,2,3,0,1302.27,24.1013,178.025
-1301.17,1,0.73468,3,7,0,1302.36,24.2539,177.689
-1300.4,0.993577,0.73468,3,7,0,1301.78,25.32,177.944
-1300.26,0.994559,0.73468,2,3,0,1300.67,24.689,177.957
-1303.4,0.840654,0.73468,2,3,0,1303.47,26.5486,178.054
-1302.61,1,0.73468,1,1,0,1303.39,26.2541,178.036
-1302.38,0.997591,0.73468,3,7,0,1303.89,24.5247,178.084
-1302.2,0.884935,0.73468,3,7,0,1305.86,26.597,177.956
