# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1196288975
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.00945
# Diagonal elements of inverse mass matrix:
# 0.00136994, 0.00145639
-931.207,0.959252,1.00945,1,3,0,932.062,7.7157,0.225121
-931.686,0.933827,1.00945,2,3,0,931.792,8.05844,0.057083
-931.337,1,1.00945,2,3,0,931.614,7.92559,0.0214813
-931.147,0.998882,1.00945,2,3,0,931.348,7.76235,0.124768
-931.756,0.870149,1.00945,1,3,0,931.889,8.03095,0.325965
-931.68,0.889533,1.00945,2,3,0,933.083,7.51014,-0.184563
-932.383,0.828027,1.00945,1,1,0,932.471,7.32478,-0.123293
-931.595,0.998687,1.00945,2,7,0,932.732,7.92209,-0.231041
-931.45,1,1.00945,1,1,0,931.604,7.86917,-0.197677
-931.549,0.983227,1.00945,2,3,0,931.743,7.84108,0.431936
-931.385,0.938958,1.00945,2,3,0,931.942,7.92922,-0.0524959
-931.443,0.995891,1.00945,2,3,0,931.55,7.66164,0.37404
-932.374,0.689447,1.00945,1,3,0,933.775,8.06628,-0.409907
-931.767,0.920844,1.00945,2,3,0,933.391,7.92476,-0.314882
-931.371,1,1.00945,1,1,0,931.685,7.82886,-0.177387
-932.332,0.476772,1.00945,2,3,0,936.168,7.89983,0.692169
-932.468,0.981615,1.00945,2,3,0,933.272,7.3251,-0.182693
-931.506,0.849171,1.00945,1,3,0,933.559,7.86244,0.397393
-931.34,1,1.00945,1,1,0,931.495,7.78663,0.335211
-931.312,0.975107,1.00945,2,7,0,931.604,7.57443,0.0963561
-932.32,0.880129,1.00945,2,3,0,932.38,8.13578,0.448459
-932.067,0.985356,1.00945,2,3,0,932.787,7.41768,-0.2154
-932.228,0.815617,1.00945,2,3,0,933.996,8.15147,0.355563
-931.252,0.991187,1.00945,1,3,0,932.099,7.88312,0.104594
-935.141,0.432322,1.00945,1,3,0,935.861,8.63981,-0.0836597
-933.036,0.797872,1.00945,2,3,0,939.174,7.50764,0.779274
-931.312,1,1.00945,2,3,0,932.738,7.86715,-0.0921367
-932.02,0.859607,1.00945,2,3,0,932.24,7.62194,-0.435749
-931.163,1,1.00945,2,3,0,931.899,7.75989,0.16665
-931.166,0.932281,1.00945,2,3,0,931.608,7.75496,-0.0166373
-931.638,0.908187,1.00945,1,3,0,931.687,7.74237,-0.334076
-931.179,1,1.00945,2,3,0,931.652,7.82666,0.0709314
-932.428,0.759719,1.00945,1,3,0,932.649,8.17365,-0.248096
-932.499,0.758457,1.00945,1,3,0,935.276,7.28497,0.0390578
-932.612,0.983011,1.00945,2,3,0,933.131,8.27199,0.0456182
-931.342,1,1.00945,2,3,0,932.316,7.56158,0.0394689
-932.118,0.795116,1.00945,2,3,0,932.697,7.71541,-0.496336
-931.547,1,1.00945,2,3,0,932.25,7.98589,0.25313
-933.139,0.808558,1.00945,2,3,0,933.742,7.28731,0.514304
-933.331,0.989682,1.00945,2,3,0,933.716,8.2674,-0.449578
-932.285,0.983565,1.00945,2,3,0,934.165,7.66065,-0.530573
-931.406,0.973251,1.00945,2,3,0,932.618,7.53485,0.10613
-931.302,1,1.00945,2,3,0,931.459,7.85156,-0.103177
-931.323,0.995617,1.00945,2,3,0,931.389,7.57535,0.143239
-931.323,0.891255,1.00945,1,3,0,932.041,7.57535,0.143239
-931.354,0.930653,1.00945,2,3,0,931.887,7.92901,-0.0031384
-931.92,0.861941,1.00945,2,3,0,932.311,7.66105,-0.420595
-935.82,0.538924,1.00945,2,3,0,936.157,7.66962,1.32258
-933.524,1,1.00945,1,1,0,935.507,7.63864,0.952683
-933.338,1,1.00945,2,3,0,935.229,7.34619,-0.534681
-932.727,1,1.00945,2,3,0,933.79,7.87049,0.805905
-932.702,0.936389,1.00945,2,7,0,934.164,7.35223,0.496159
-931.871,1,1.00945,2,3,0,932.7,7.61888,0.535109
-931.143,1,1.00945,2,3,0,931.871,7.77177,0.0798279
-931.145,0.971362,1.00945,2,3,0,931.33,7.72068,0.0436803
-931.588,0.895448,1.00945,1,3,0,931.715,7.58473,0.386899
-931.595,1,1.00945,2,3,0,931.755,7.90814,-0.245645
-931.618,0.968203,1.00945,2,3,0,932.127,7.98187,0.324417
-931.558,0.999219,1.00945,2,3,0,931.715,7.52878,-0.13735
-931.87,0.712408,1.00945,2,3,0,934.087,8.0799,0.288132
-931.65,0.8467,1.00945,2,7,0,933.181,7.51703,-0.178353
-931.753,0.98712,1.00945,2,3,0,931.916,8.06801,0.200633
-931.655,0.963961,1.00945,2,7,0,932.349,7.88034,-0.29851
-931.711,0.961156,1.00945,2,3,0,932.246,8.01294,0.331473
-931.617,1,1.00945,1,1,0,931.775,7.99585,0.294469
-931.475,0.952628,1.00945,2,3,0,932.055,7.89419,-0.189234
-932.575,0.874711,1.00945,2,3,0,932.728,7.73839,-0.620545
-932.104,1,1.00945,2,3,0,932.894,7.49798,-0.362807
-932.255,0.966043,1.00945,1,1,0,932.488,7.54788,-0.460628
-932.701,0.958729,1.00945,2,3,0,933.012,7.36541,-0.378889
-934.698,0.245786,1.00945,2,3,0,939.252,8.58356,-0.0792025
-931.468,1,1.00945,2,3,0,935.015,7.79359,-0.25
-931.389,0.89181,1.00945,2,3,0,932.54,7.73895,0.369706
-931.513,0.988591,1.00945,2,3,0,931.574,7.64244,0.398823
-931.435,0.944926,1.00945,2,3,0,932.141,7.89537,-0.159887
-931.435,0.618647,1.00945,1,3,0,933.761,7.89537,-0.159887
-931.141,0.994472,1.00945,1,3,0,931.478,7.72372,0.0862463
-931.141,0.600924,1.00945,1,3,0,933.258,7.72372,0.0862463
-931.146,0.997808,1.00945,1,3,0,931.154,7.77325,0.0522072
-932.18,0.783593,1.00945,1,3,0,932.452,7.79053,-0.51609
-934.008,0.667775,1.00945,1,1,0,934.018,7.81571,-0.912403
-932.082,1,1.00945,2,3,0,933.892,7.51386,0.519856
-932.201,0.992044,1.00945,2,3,0,932.638,7.35172,0.233248
-932.799,0.851251,1.00945,1,1,0,933.013,7.23954,0.0940798
-932.256,0.70082,1.00945,2,3,0,934.807,7.89332,-0.510112
-933.718,0.869814,1.00945,2,3,0,934.202,7.4857,-0.757754
-933.729,1,1.00945,2,3,0,933.958,8.04918,0.957998
-932.291,1,1.00945,1,1,0,933.468,8.00048,0.617262
-932.2,1,1.00945,2,3,0,932.508,7.52049,-0.419408
-932.2,0.417288,1.00945,1,1,0,934.447,7.52049,-0.419408
-932.035,0.832321,1.00945,2,3,0,934.251,8.06479,0.433308
-931.434,0.987673,1.00945,2,3,0,932.317,7.62999,0.344886
-931.744,0.688329,1.00945,2,3,0,934.031,7.96253,-0.264807
-931.621,0.998349,1.00945,2,3,0,931.862,7.48817,0.233898
-931.866,0.719932,1.00945,2,3,0,934.096,8.08571,-0.0941994
-931.376,0.922954,1.00945,2,3,0,932.315,7.76314,0.362
-931.293,0.974498,1.00945,2,3,0,931.587,7.58388,0.0993083
-932.35,0.713732,1.00945,1,3,0,933.279,8.11209,0.506039
-932.621,0.861292,1.00945,2,3,0,934.119,7.44537,0.613116
-932.61,0.994563,1.00945,2,3,0,933.087,8.09216,-0.462337
-932.499,1,1.00945,2,3,0,933.37,7.68919,-0.594267
-931.799,1,1.00945,2,3,0,933.01,8.09036,0.0507967
-931.499,1,1.00945,2,3,0,932.057,7.669,-0.254193
-931.788,0.956389,1.00945,2,3,0,931.956,7.62476,0.508058
-933.092,0.63732,1.00945,2,3,0,934.602,7.33604,-0.452553
-933.143,0.998207,1.00945,2,3,0,934.007,7.9327,0.884181
-933.219,0.989168,1.00945,2,3,0,933.349,7.57748,-0.715003
-932.89,0.962929,1.00945,2,3,0,934.861,7.22635,0.0660397
-932.89,0.454115,1.00945,2,7,0,937.61,7.22635,0.0660397
-931.344,0.944598,1.00945,2,3,0,933.421,7.74519,0.342852
-931.382,0.988776,1.00945,2,3,0,931.478,7.74639,-0.209686
-933.093,0.680965,1.00945,2,3,0,933.435,8.30893,0.424779
-933.756,0.866202,1.00945,1,1,0,934.053,8.44274,0.325673
-932.586,1,1.00945,1,1,0,933.611,8.25672,0.23912
-932.882,0.955065,1.00945,2,3,0,933.669,7.339,0.532973
-932.835,0.995261,1.00945,2,3,0,933.932,7.78717,-0.682405
-932.654,0.992827,1.00945,2,3,0,933.73,7.77484,0.798479
-932.693,0.994449,1.00945,2,3,0,933.719,7.75311,-0.64962
-934.376,0.882786,1.00945,2,3,0,935.108,7.29952,0.841108
-931.197,0.859866,1.00945,2,3,0,935.563,7.65758,0.0038825
-931.656,0.901718,1.00945,2,3,0,931.793,7.77568,-0.339955
-932.089,0.905065,1.00945,1,1,0,932.13,7.76396,-0.490927
-931.7,1,1.00945,2,3,0,932.271,7.55388,-0.259266
-931.5,1,1.00945,2,3,0,931.76,7.51905,-0.0575199
-931.5,0.625368,1.00945,1,3,0,934.104,7.51905,-0.0575199
-931.531,0.897906,1.00945,2,3,0,932.402,8.006,0.139553
-931.499,0.999844,1.00945,2,7,0,931.665,7.50223,0.038637
-931.643,0.832759,1.00945,2,3,0,932.896,8.0457,0.0718049
-931.456,0.856121,1.00945,2,3,0,933.023,7.54308,0.229083
-933.325,0.785996,1.00945,2,3,0,933.329,8.30924,-0.359933
-932.845,1,1.00945,2,3,0,933.949,8.31391,0.151968
-932.31,0.856599,1.00945,2,3,0,935.009,7.60345,-0.512806
-931.284,1,1.00945,2,3,0,932.385,7.87014,-0.0555894
-931.458,0.980975,1.00945,2,3,0,931.547,7.75607,-0.251494
-931.458,0.80714,1.00945,1,3,0,932.534,7.75607,-0.251494
-931.298,0.917698,1.00945,2,3,0,932.199,7.76536,0.310021
-931.526,0.660808,1.00945,2,3,0,934.172,7.82733,-0.267385
-933.154,0.623734,1.00945,1,3,0,934.509,7.23436,0.377326
-932.788,1,1.00945,2,3,0,933.477,8.3034,0.0217157
-932.274,0.884358,1.00945,2,3,0,934.592,7.35572,0.306094
-931.432,1,1.00945,2,3,0,932.255,7.54861,-0.0693917
-931.763,0.917912,1.00945,1,1,0,931.799,7.50238,-0.219355
-931.75,0.989982,1.00945,2,3,0,932.069,8.00291,0.376917
-931.863,0.817412,1.00945,2,3,0,933.785,7.56676,-0.342901
-932.457,0.874099,1.00945,2,3,0,933.182,7.30207,0.210437
