# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1270827390
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.993694
# Diagonal elements of inverse mass matrix:
# 0.00143362, 0.0067231
-1301.71,0.554203,0.993694,2,3,0,1303.11,24.386,178.05
-1304.03,0.84185,0.993694,2,3,0,1304.7,26.6369,177.674
-1303.03,0.631529,0.993694,2,3,0,1307.86,26.6779,178.017
-1301.76,1,0.993694,1,1,0,1302.93,26.2102,177.979
-1303.36,0.932104,0.993694,2,3,0,1303.64,26.2816,178.075
-1304.38,0.947646,0.993694,2,3,0,1305.69,24.6234,178.159
-1301.12,0.868647,0.993694,2,3,0,1303.98,25.3732,177.724
-1301.21,1,0.993694,2,3,0,1301.38,23.7986,177.996
-1301.91,0.822703,0.993694,2,3,0,1303.29,25.4017,177.679
-1300.13,1,0.993694,2,3,0,1301.38,25.0254,177.791
-1300.63,0.862589,0.993694,2,3,0,1301.38,25.7923,177.902
-1301.55,0.834013,0.993694,2,3,0,1302.84,25.7139,178.013
-1299.8,0.965792,0.993694,1,3,0,1301.76,24.5703,177.887
-1300.86,0.787349,0.993694,1,3,0,1301,23.7327,177.965
-1300.13,0.988629,0.993694,2,3,0,1300.78,24.6871,177.773
-1299.99,0.939909,0.993694,2,3,0,1300.45,23.9265,177.861
-1300.01,0.997767,0.993694,2,3,0,1300.08,25.2268,177.873
-1299.8,0.97943,0.993694,1,3,0,1300.19,24.2783,177.868
-1300.06,0.93299,0.993694,2,3,0,1300.27,24.9962,177.923
-1299.77,1,0.993694,2,3,0,1300,24.4627,177.836
-1300.17,0.882993,0.993694,1,3,0,1300.52,25.0503,177.936
-1300.09,0.786508,0.993694,2,3,0,1302.47,23.8014,177.844
-1300.02,1,0.993694,2,3,0,1300.18,25.1435,177.899
-1300.07,0.92403,0.993694,2,7,0,1300.65,23.8568,177.872
-1300.51,0.795628,0.993694,2,3,0,1301.66,23.885,177.948
-1299.75,0.99468,0.993694,2,3,0,1300.51,24.5882,177.859
-1299.78,0.951886,0.993694,2,3,0,1300.06,24.6481,177.876
-1299.88,0.991641,0.993694,2,3,0,1299.88,24.3769,177.808
-1299.88,0.477512,0.993694,2,3,0,1302.59,24.3769,177.808
-1300.15,0.976585,0.993694,2,3,0,1300.15,24.4152,177.767
-1300.15,0.407359,0.993694,2,3,0,1303.64,24.4152,177.767
-1300.26,0.938098,0.993694,2,3,0,1300.68,24.843,177.955
-1300.22,1,0.993694,2,3,0,1300.33,24.7512,177.952
-1301.23,0.842635,0.993694,2,3,0,1301.79,26.1855,177.832
-1299.88,0.993464,0.993694,2,3,0,1301.41,24.531,177.806
-1301.28,0.681668,0.993694,2,3,0,1301.92,26.255,177.854
-1300.31,1,0.993694,2,3,0,1301.31,25.3131,177.796
-1302.25,0.599054,0.993694,2,3,0,1303.92,22.7366,177.75
-1303.23,0.770913,0.993694,1,1,0,1303.74,22.7786,177.666
-1303.17,1,0.993694,2,7,0,1303.2,26.5643,178.039
-1300.75,1,0.993694,2,3,0,1303.29,24.6701,177.997
-1300.31,0.964279,0.993694,2,3,0,1301.45,24.6824,177.754
-1300.33,0.547312,0.993694,2,3,0,1303.58,25.0661,177.77
-1299.91,0.920285,0.993694,2,3,0,1300.93,24.2326,177.809
-1299.88,0.947861,0.993694,1,3,0,1300.3,24.8536,177.898
-1301.12,0.801219,0.993694,1,3,0,1301.27,25.9419,177.953
-1302.35,0.909734,0.993694,2,3,0,1302.82,22.573,177.813
