# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3052223297
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.883965
# Diagonal elements of inverse mass matrix:
# 0.00150302, 6.69674e-05
-890.558,0.975604,0.883965,2,3,0,890.933,7.64356,154.603
-892.411,0.587789,0.883965,1,3,0,893.675,8.20549,155.15
-894.182,0.737205,0.883965,2,3,0,895.028,7.83154,153.481
-892.659,1,0.883965,1,1,0,894.203,7.7019,153.755
-891.092,1,0.883965,1,1,0,892.247,7.77751,154.158
-892.494,0.856781,0.883965,2,3,0,892.703,8.22633,155.146
-891.615,1,0.883965,2,3,0,892.602,7.60575,154.032
-891.537,0.976178,0.883965,2,3,0,892.416,7.34255,154.537
-891.766,0.910873,0.883965,2,3,0,892.608,8.11849,154.174
-892.109,0.927513,0.883965,2,3,0,892.75,7.39197,155.114
-890.8,1,0.883965,2,3,0,892.104,7.54282,154.47
-891.524,0.743981,0.883965,1,3,0,892.817,8.11716,154.293
-890.583,0.940383,0.883965,2,3,0,892.215,7.6302,154.657
-891.34,0.803347,0.883965,1,3,0,891.668,7.7267,154.073
-891.513,0.897508,0.883965,2,3,0,892.557,7.87223,155.175
-892.167,0.946077,0.883965,2,3,0,892.318,7.82229,155.359
-892.471,0.955337,0.883965,2,3,0,892.77,7.67531,153.799
-892.013,0.991075,0.883965,2,3,0,892.858,7.79444,155.325
-890.787,1,0.883965,2,3,0,892.096,7.56092,154.438
-891.339,0.902065,0.883965,2,3,0,891.678,8.08347,154.332
-891.907,0.90832,0.883965,2,7,0,892.569,7.29432,154.423
-892.783,0.939435,0.883965,2,3,0,892.954,7.16206,154.5
-891.729,0.960775,0.883965,2,7,0,893.477,8.13763,154.226
-891.613,0.805108,0.883965,1,3,0,894.814,7.32604,154.622
