# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3380676636
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.947875
# Diagonal elements of inverse mass matrix:
# 0.00141205, 5.69352e-05
-893.86,0.633236,0.947875,2,3,0,895.04,8.04502,155.632
-891.139,0.972128,0.947875,1,3,0,893.318,7.9592,154.975
-890.643,1,0.947875,2,3,0,891.265,7.67612,154.804
-890.809,0.921003,0.947875,2,3,0,891.073,7.59149,154.369
-890.631,0.950328,0.947875,2,3,0,891.043,7.69348,154.805
-892.105,0.380665,0.947875,2,3,0,897.589,8.29662,154.639
-890.743,1,0.947875,2,3,0,891.91,7.60333,154.402
-890.65,0.949937,0.947875,2,3,0,891.17,7.61451,154.475
-890.681,0.93384,0.947875,2,3,0,891.146,7.85851,154.798
-892.284,0.640029,0.947875,1,3,0,893.171,7.97594,153.876
-891.1,1,0.947875,2,3,0,892.449,8.06902,154.528
-891.267,0.964005,0.947875,2,3,0,891.642,7.40392,154.723
-891.057,1,0.947875,2,3,0,891.565,7.52168,154.318
-894.142,0.671278,0.947875,2,7,0,894.427,7.02954,154.402
-893.877,1,0.947875,2,3,0,894.415,8.55974,154.775
-890.505,1,0.947875,2,3,0,893.472,7.77357,154.609
-890.984,0.884537,0.947875,1,3,0,891.196,7.47818,154.478
-891.088,0.907623,0.947875,2,3,0,891.902,7.53764,154.933
-891.169,0.992781,0.947875,2,3,0,891.306,7.52078,154.95
-891.561,0.964911,0.947875,2,3,0,891.945,7.69119,154.014
-890.54,0.94184,0.947875,2,3,0,891.957,7.67841,154.534
-891.23,0.871473,0.947875,2,3,0,891.314,8.08321,154.417
-891.96,0.863485,0.947875,1,1,0,891.986,8.22765,154.321
-891.975,0.994558,0.947875,2,3,0,892.457,8.08486,154.05
-891.513,1,0.947875,2,3,0,892.106,7.42325,154.948
-890.796,1,0.947875,1,1,0,891.331,7.56887,154.798
-891.713,0.690953,0.947875,1,3,0,893.102,8.04333,154.094
-891.067,1,0.947875,1,1,0,891.595,7.97457,154.297
-891.663,0.895296,0.947875,2,3,0,892.246,7.3312,154.45
-892.118,0.965444,0.947875,2,3,0,892.386,7.24998,154.706
-892.118,0.640127,0.947875,1,1,0,893.458,7.24998,154.706
-892.61,0.798994,0.947875,2,3,0,893.977,7.45918,153.892
-890.782,0.807502,0.947875,2,3,0,894.41,7.52997,154.563
-890.782,0.43685,0.947875,1,3,0,894.387,7.52997,154.563
-891.391,0.754119,0.947875,2,7,0,892.669,8.12165,154.813
-892.502,0.857536,0.947875,2,3,0,892.718,7.19251,154.593
-894.85,0.845513,0.947875,2,3,0,895.002,6.95431,154.604
-893.135,1,0.947875,1,1,0,894.838,7.13468,154.818
-893.046,0.996722,0.947875,2,3,0,893.856,8.41482,154.297
-890.507,0.97406,0.947875,1,3,0,893.407,7.76981,154.636
-890.513,0.981787,0.947875,2,3,0,890.633,7.69509,154.596
-891.078,0.858476,0.947875,1,3,0,891.299,7.89559,154.21
-891.197,0.773481,0.947875,2,3,0,892.302,7.8941,155.055
-891.653,0.90101,0.947875,1,1,0,891.728,7.93392,155.189
-891.11,0.879277,0.947875,2,7,0,892.963,7.43126,154.573
