# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2384840111
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.702501
# Diagonal elements of inverse mass matrix:
# 0.00132169, 0.00707192
-1299.76,0.901,0.702501,3,7,0,1301.71,24.652,177.861
-1300.92,0.906801,0.702501,3,7,0,1301.22,25.0963,177.722
-1299.98,1,0.702501,3,7,0,1301.01,25.0888,177.898
-1299.76,0.98918,0.702501,1,3,0,1300.16,24.6525,177.863
-1300.08,0.925041,0.702501,1,3,0,1300.75,23.8461,177.822
-1300.17,0.995234,0.702501,3,7,0,1300.29,25.3265,177.905
-1301.22,0.929185,0.702501,3,7,0,1301.94,24.9579,178.025
-1300.83,0.974861,0.702501,3,7,0,1302.41,24.994,177.722
-1300.25,0.989112,0.702501,2,3,0,1301.24,24.0308,177.769
-1301.1,0.943265,0.702501,3,7,0,1301.43,23.7557,177.709
-1301.53,0.871177,0.702501,2,3,0,1302.99,24.7311,177.672
-1300.79,0.999026,0.702501,3,7,0,1301.95,24.8887,177.998
-1300.02,0.999001,0.702501,2,3,0,1300.93,25.2349,177.852
-1300,0.952129,0.702501,2,7,0,1300.74,24.9823,177.809
-1301.36,0.870573,0.702501,2,3,0,1301.61,24.997,177.689
-1300.04,0.991849,0.702501,2,3,0,1301.64,24.7858,177.929
-1301.09,0.701239,0.702501,2,5,0,1305.27,23.8051,177.707
-1300.44,0.963415,0.702501,2,3,0,1301.67,24.5354,177.739
-1300.18,1,0.702501,3,7,0,1300.55,24.0127,177.921
-1300.33,0.975595,0.702501,2,7,0,1300.8,25.5817,177.871
-1301.15,0.759941,0.702501,2,3,0,1304.17,25.1118,177.707
-1301.01,0.914439,0.702501,2,3,0,1302.5,24.6487,177.7
-1300.67,1,0.702501,1,1,0,1301.04,24.7823,177.727
-1302.1,0.819822,0.702501,2,3,0,1303.2,25.5913,177.68
-1300.36,0.941762,0.702501,3,7,0,1304.04,24.6582,177.966
-1299.86,0.988488,0.702501,2,3,0,1300.64,24.1379,177.864
-1299.96,0.918243,0.702501,1,3,0,1300.9,25.122,177.843
-1299.83,0.94176,0.702501,3,7,0,1300.85,24.2188,177.872
-1301.4,0.87404,0.702501,2,3,0,1301.65,25.3914,178.023
-1301.6,0.918376,0.702501,2,7,0,1303.59,23.4995,177.996
-1300.47,1,0.702501,2,3,0,1301.87,23.6292,177.909
-1299.78,0.911734,0.702501,1,3,0,1301.61,24.6918,177.84
-1299.94,0.973878,0.702501,2,3,0,1300.09,25.1245,177.86
-1299.81,1,0.702501,3,7,0,1299.95,24.8495,177.872
-1300.18,0.978308,0.702501,3,7,0,1300.2,25.3168,177.82
-1300.2,0.999701,0.702501,3,7,0,1300.53,25.1785,177.93
-1300.12,0.997476,0.702501,2,7,0,1300.42,25.3602,177.855
-1301.75,0.847879,0.702501,2,3,0,1302.19,24.3282,178.051
-1304.13,0.86427,0.702501,2,3,0,1304.63,23.5514,178.117
-1303.52,0.970667,0.702501,2,7,0,1305.34,24.6448,178.13
