# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3342662328
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.738982
# Diagonal elements of inverse mass matrix:
# 0.00145501, 5.65108e-05
-891.347,0.686031,0.738982,3,7,0,895.643,7.38681,154.485
-891.114,1,0.738982,1,1,0,891.365,7.45221,154.438
-891.157,0.994594,0.738982,3,7,0,891.393,7.99226,154.943
-890.975,0.994748,0.738982,3,7,0,891.622,7.67149,154.992
-892.964,0.831543,0.738982,2,3,0,893.292,7.7256,155.52
-890.68,0.942672,0.738982,2,3,0,894.206,7.58141,154.693
-892.449,0.549166,0.738982,1,3,0,895.879,8.10091,153.924
-891.706,0.986217,0.738982,3,7,0,892.965,7.67984,153.977
-890.875,0.987068,0.738982,2,3,0,892.121,7.95518,154.816
-891.251,0.979465,0.738982,2,3,0,891.3,8.09227,154.785
-893.947,0.816147,0.738982,2,3,0,894.324,8.56627,154.417
-890.791,0.998561,0.738982,2,3,0,893.971,7.52668,154.561
-890.587,0.977847,0.738982,3,7,0,891.155,7.7763,154.773
-890.789,0.911808,0.738982,1,3,0,891.449,7.80153,154.301
-891.634,0.937906,0.738982,2,3,0,891.848,8.19449,154.476
-890.821,0.992293,0.738982,2,3,0,891.897,7.90833,154.364
-892.745,0.79197,0.738982,3,7,0,893.701,7.98077,155.442
-894.572,0.926846,0.738982,3,15,0,895.993,8.61455,154.989
-891.503,0.989517,0.738982,3,7,0,894.444,7.36027,154.456
-891.066,0.737091,0.738982,1,3,0,895.071,8.05424,154.497
-891.036,0.999587,0.738982,3,11,0,891.133,7.45561,154.693
-890.98,0.965734,0.738982,3,7,0,891.627,7.46464,154.602
-891.039,0.992921,0.738982,3,7,0,891.327,8.0555,154.578
-891.499,0.982524,0.738982,2,7,0,891.51,7.34694,154.602
-891.884,0.926777,0.738982,3,7,0,892.837,8.25499,154.625
-890.588,1,0.738982,2,3,0,891.748,7.85503,154.533
-891.056,0.904034,0.738982,2,3,0,891.609,7.63205,154.206
-890.626,0.998127,0.738982,2,3,0,891.165,7.61233,154.517
-890.61,0.948969,0.738982,1,3,0,891.148,7.80781,154.778
-890.537,0.999746,0.738982,3,7,0,890.612,7.69005,154.522
-890.925,0.963771,0.738982,2,3,0,890.947,7.60717,154.928
-891.152,0.98822,0.738982,2,3,0,891.33,7.72825,155.076
-890.734,0.995847,0.738982,4,27,0,891.52,7.90348,154.783
-890.519,0.974582,0.738982,1,3,0,891.036,7.74232,154.525
-890.629,0.988673,0.738982,2,3,0,890.652,7.67192,154.424
-890.692,0.936884,0.738982,2,3,0,891.264,7.6867,154.848
-890.64,0.930954,0.738982,1,3,0,891.418,7.83707,154.43
-891.66,0.760699,0.738982,1,3,0,893.542,7.61266,155.196
-890.893,0.575279,0.738982,2,3,0,897.932,7.80118,154.966
-890.629,0.914821,0.738982,1,3,0,891.832,7.75389,154.397
-890.608,0.998829,0.738982,2,7,0,890.716,7.87713,154.566
-892.581,0.828808,0.738982,2,3,0,892.612,8.30255,154.19
-893.868,0.90393,0.738982,2,3,0,894.896,8.12572,153.625
-892.333,0.985615,0.738982,2,3,0,894.793,8.28867,154.281
-891.726,0.968379,0.738982,2,3,0,893.04,8.19755,154.391
-891.289,0.979625,0.738982,3,7,0,892.197,8.07363,154.342
-894.839,0.738197,0.738982,3,7,0,895.869,7.40869,155.671
-896.919,0.896967,0.738982,2,3,0,897.356,7.46268,155.976
-893.348,1,0.738982,1,1,0,896.271,7.56198,155.534
-892.335,1,0.738982,2,3,0,893.524,7.77899,155.399
-891.001,0.913933,0.738982,2,3,0,893.839,8.0386,154.69
-890.759,0.984324,0.738982,3,7,0,891.415,7.61564,154.837
-891.311,0.951769,0.738982,4,31,0,891.581,7.40987,154.795
-891.818,0.925797,0.738982,3,7,0,892.551,7.72834,155.275
-891.027,0.99835,0.738982,3,7,0,891.929,7.92,154.96
-891.035,0.999438,0.738982,2,3,0,891.109,7.90629,154.975
-890.68,0.988797,0.738982,2,3,0,891.278,7.92061,154.627
-893.696,0.786346,0.738982,2,7,0,893.808,7.52936,153.636
-890.929,1,0.738982,2,3,0,893.477,7.65522,154.964
-891.289,0.981682,0.738982,2,3,0,891.358,7.72652,155.123
-890.587,1,0.738982,2,3,0,891.262,7.831,154.728
-890.603,0.960341,0.738982,1,3,0,891.028,7.69549,154.432
-891.1,0.94911,0.738982,2,3,0,891.214,7.87274,154.185
-890.575,1,0.738982,2,3,0,891.109,7.67734,154.477
-892.67,0.813907,0.738982,3,7,0,892.826,7.676,153.759
-894.429,0.72589,0.738982,1,1,0,894.506,7.56184,153.505
-891.857,0.989549,0.738982,2,3,0,894.894,7.7573,155.287
-891.893,0.999041,0.738982,2,3,0,892.095,7.78247,155.296
-891.157,0.997287,0.738982,4,23,0,892.408,7.41981,154.573
-890.571,0.951699,0.738982,3,7,0,891.892,7.73548,154.762
-891.704,0.895348,0.738982,2,3,0,891.767,8.15091,154.948
-890.831,0.996899,0.738982,3,15,0,891.837,7.91694,154.845
-891.566,0.945006,0.738982,3,7,0,891.704,7.66773,154.019
-892.116,0.891147,0.738982,3,7,0,893.986,8.29646,154.535
-891.664,0.986304,0.738982,2,3,0,892.896,7.97493,154.049
-893.053,0.912018,0.738982,3,7,0,893.245,7.61784,155.507
-893.038,1,0.738982,3,7,0,893.242,7.92849,153.692
-895.152,0.933672,0.738982,4,31,0,896.187,8.51752,153.784
-892.044,0.973999,0.738982,2,3,0,896.066,8.28255,154.527
-891.236,0.997894,0.738982,3,7,0,892.587,7.59963,154.157
-891.193,0.968852,0.738982,2,3,0,891.907,7.85507,154.14
-890.7,1,0.738982,2,3,0,891.179,7.76452,154.346
-890.912,0.949451,0.738982,2,3,0,891.384,7.4971,154.719
-891.286,0.97663,0.738982,2,7,0,891.477,8.11669,154.71
-890.867,0.948578,0.738982,2,3,0,892.168,7.7749,154.958
-892.512,0.849727,0.738982,2,7,0,893,7.43114,155.27
-890.511,1,0.738982,2,3,0,892.205,7.71992,154.554
-890.542,0.957743,0.738982,3,7,0,890.923,7.76903,154.721
-891.732,0.892032,0.738982,2,3,0,891.808,7.47705,155.108
-892.561,0.894269,0.738982,2,3,0,893.468,7.72093,153.771
-890.725,1,0.738982,3,7,0,892.355,7.9076,154.448
-891.807,0.907043,0.738982,2,3,0,892.039,7.34068,154.315
-892.488,0.882235,0.738982,1,1,0,892.594,7.3048,154.128
-891.06,0.983482,0.738982,2,3,0,892.849,7.44346,154.581
-891.664,0.95297,0.738982,2,3,0,891.865,7.38627,154.271
-890.882,1,0.738982,2,3,0,891.683,7.4954,154.564
-890.617,0.996682,0.738982,2,3,0,890.958,7.87309,154.523
-891.411,0.819746,0.738982,2,3,0,892.783,7.43232,154.294
-892.249,0.868421,0.738982,1,1,0,892.26,7.31147,154.195
-893.32,0.816921,0.738982,1,1,0,893.432,7.26238,153.977
-891.104,1,0.738982,2,3,0,893.432,7.61732,154.196
-891.828,0.811582,0.738982,2,3,0,893.76,7.38373,155.004
-891.883,0.909173,0.738982,3,15,0,893.773,8.22939,154.83
-891.19,0.996283,0.738982,4,31,0,892.21,7.55909,155.003
-890.839,0.989534,0.738982,2,3,0,891.589,7.67029,154.285
-890.59,0.999334,0.738982,2,3,0,890.874,7.81632,154.749
