# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3633390810
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.820752
# Diagonal elements of inverse mass matrix:
# 0.00165005, 5.55712e-05
-891.404,1,0.820752,2,3,0,892.005,8.05061,154.982
-893.074,0.845881,0.820752,2,7,0,893.414,7.13336,154.448
-891.626,1,0.820752,1,1,0,892.778,7.33073,154.495
-890.521,0.951595,0.820752,1,3,0,892.03,7.75856,154.69
-891.203,0.84885,0.820752,1,3,0,891.638,7.42397,154.461
-891.248,0.990655,0.820752,1,1,0,891.384,7.40873,154.484
-890.832,0.951597,0.820752,2,3,0,891.858,7.95987,154.763
-890.759,0.993238,0.820752,2,3,0,890.95,7.53701,154.626
-890.759,0.612672,0.820752,1,3,0,893.989,7.53701,154.626
-892.317,0.827621,0.820752,2,7,0,892.366,8.31855,154.798
-891.314,0.968636,0.820752,2,3,0,893.039,8.02449,154.237
-891.251,0.977176,0.820752,2,3,0,891.718,7.66782,155.096
-891.951,0.605227,0.820752,1,3,0,895.397,7.83706,153.908
-891.157,1,0.820752,2,3,0,892,7.65355,154.156
-891.315,0.990859,0.820752,2,3,0,891.538,7.94825,155.062
-891.461,0.983039,0.820752,5,35,0,892.051,7.58047,155.118
-891.074,1,0.820752,2,3,0,891.701,7.64689,154.191
-890.511,0.983219,0.820752,1,3,0,891.221,7.78112,154.575
-892.083,0.838765,0.820752,2,3,0,892.195,7.71348,153.876
-891.584,0.982937,0.820752,2,3,0,892.605,8.07359,155.031
-892.991,0.870774,0.820752,2,7,0,893.321,7.21482,154.164
-893.133,0.997386,0.820752,2,7,0,893.856,8.44614,154.832
-893.133,0.721892,0.820752,1,1,0,894.937,8.44614,154.832
-890.763,1,0.820752,2,7,0,892.738,7.58258,154.418
-890.832,0.961243,0.820752,2,3,0,891.225,7.68391,154.283
-892.355,0.873249,0.820752,2,3,0,892.615,7.3552,155.131
-890.574,0.989494,0.820752,2,7,0,892.298,7.65372,154.701
-891.47,0.881956,0.820752,2,3,0,891.763,7.5654,155.109
-891.928,0.96095,0.820752,2,3,0,892.639,7.92643,155.271
-892.22,0.713178,0.820752,2,7,0,895.687,7.4095,154.041
-892.067,1,0.820752,2,7,0,892.678,8.20839,155.005
-891.942,1,0.820752,2,3,0,892.269,8.15464,155.054
-891.793,0.978993,0.820752,3,15,0,892.924,8.10607,155.071
-892.848,0.836502,0.820752,2,3,0,894.191,8.24732,155.231
-890.747,1,0.820752,2,3,0,892.774,7.68967,154.885
-895.522,0.377998,0.820752,1,3,0,897.94,7.00344,154.016
-895.305,0.987127,0.820752,2,7,0,898.582,7.48326,153.424
-890.615,0.964989,0.820752,2,7,0,895.596,7.62705,154.498
-890.505,0.79718,0.820752,2,3,0,892.461,7.7118,154.613
-890.581,0.87129,0.820752,2,3,0,891.611,7.68488,154.75
-891.556,0.643157,0.820752,2,3,0,893.972,8.0556,155.044
-890.777,0.981626,0.820752,2,3,0,891.802,7.93121,154.772
-891.049,0.953338,0.820752,1,1,0,891.058,7.99006,154.882
-890.518,0.936682,0.820752,2,3,0,891.747,7.69683,154.563
-890.601,0.969888,0.820752,1,3,0,890.73,7.87556,154.61
-891.981,0.872168,0.820752,2,3,0,892.078,7.60141,155.274
-891.004,1,0.820752,2,3,0,892.162,7.55018,154.305
-890.835,1,0.820752,2,7,0,891.239,7.95492,154.434
-890.965,0.701285,0.820752,2,3,0,894.116,7.96005,154.339
-890.538,1,0.820752,2,3,0,890.913,7.76059,154.719
-890.538,0.921339,0.820752,1,3,0,891.037,7.76059,154.719
-890.538,0.834378,0.820752,1,3,0,891.666,7.76059,154.719
-890.653,0.953606,0.820752,2,3,0,890.916,7.83001,154.412
-893.308,0.77789,0.820752,2,3,0,893.469,7.10403,154.73
-891.277,1,0.820752,2,3,0,893.314,7.96833,154.186
-891.064,1,0.820752,1,1,0,891.288,7.94449,154.26
-890.973,0.967674,0.820752,2,3,0,891.59,7.76083,154.205
-890.549,1,0.820752,2,3,0,890.983,7.65548,154.569
-890.549,0.679036,0.820752,1,3,0,892.678,7.65548,154.569
-893.908,0.453124,0.820752,1,3,0,895.843,7.9182,153.534
-891.951,0.916127,0.820752,2,3,0,895.511,7.28322,154.446
-890.728,0.96646,0.820752,2,3,0,892.322,7.64874,154.364
-891.801,0.881706,0.820752,2,3,0,891.912,8.22574,154.765
-891.411,0.986292,0.820752,2,3,0,892.511,7.4641,154.237
-890.865,0.777539,0.820752,2,3,0,893.997,7.98754,154.713
-892.934,0.779154,0.820752,2,3,0,893.532,8.4289,154.731
-891.765,1,0.820752,2,3,0,892.845,8.19592,154.862
-891.413,0.947092,0.820752,2,3,0,892.693,8.02477,155.023
-891.847,0.908438,0.820752,2,3,0,892.807,8.23723,154.463
-892.807,0.902224,0.820752,2,3,0,893.36,7.16746,154.429
-892.036,1,0.820752,1,1,0,892.813,7.27897,154.398
-891.771,0.757217,0.820752,2,3,0,895.318,8.06668,154.1
-891.844,0.987933,0.820752,1,1,0,892.044,8.04991,154.056
-892.47,0.90543,0.820752,1,1,0,892.556,8.15785,153.979
-891.256,0.964643,0.820752,2,3,0,892.512,7.55419,155.024
-891.756,0.622977,0.820752,1,3,0,895.036,7.97833,154.022
-891.531,0.96226,0.820752,2,3,0,892.268,7.74443,155.199
-890.639,0.899004,0.820752,1,3,0,892.4,7.87398,154.487
-891.182,0.91891,0.820752,2,3,0,891.391,8.07497,154.777
-890.523,0.951495,0.820752,1,3,0,891.616,7.68063,154.617
-890.5,0.988181,0.820752,2,3,0,890.618,7.74788,154.595
-891.016,0.890777,0.820752,1,3,0,891.259,7.4548,154.589
